,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
9ac7d7455a1c1e0646e11bdde64248c4,train,deckard.base.experiment.Experiment,9ac7d7455a1c1e0646e11bdde64248c4,SMS Spam,cpu,9ac7d7455a1c1e0646e11bdde64248c4,9ac7d7455a1c1e0646e11bdde64248c4,k-KNN,9ac7d7455a1c1e0646e11bdde64248c4,9ac7d7455a1c1e0646e11bdde64248c4,0.92,2.7631340954900634,cpu,1721698557.9998362,1721698552.2787926,6.65966717,0.0665966717,cpu,1721698552.2786622,1721698545.2789054,7.47071148,0.0747071148,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2480,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,9ac7d7455a1c1e0646e11bdde64248c4,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2480,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
86b5ebe14121bbc494da3980ee2845ab,train,deckard.base.experiment.Experiment,86b5ebe14121bbc494da3980ee2845ab,SMS Spam,cpu,86b5ebe14121bbc494da3980ee2845ab,86b5ebe14121bbc494da3980ee2845ab,k-KNN,86b5ebe14121bbc494da3980ee2845ab,86b5ebe14121bbc494da3980ee2845ab,0.86,4.8354446872361,cpu,1721407474.5285091,1721407467.807256,7.27180576,0.0727180576,cpu,1721407467.807125,1721407460.774974,7.4976634,0.074976634,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4281,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,86b5ebe14121bbc494da3980ee2845ab,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4281,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
88119bb9de50a280797fff6c787492d3,train,deckard.base.experiment.Experiment,88119bb9de50a280797fff6c787492d3,SMS Spam,cpu,88119bb9de50a280797fff6c787492d3,88119bb9de50a280797fff6c787492d3,k-KNN,88119bb9de50a280797fff6c787492d3,88119bb9de50a280797fff6c787492d3,0.9,3.453877639491069,cpu,1721407331.488119,1721407324.7621064,7.46243125,0.0746243125,cpu,1721407324.7619915,1721407318.2971632,7.1101624,0.071101624,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3726,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,88119bb9de50a280797fff6c787492d3,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3726,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
88bd8711c27c4042a32556ae9dcf14bd,train,deckard.base.experiment.Experiment,88bd8711c27c4042a32556ae9dcf14bd,SMS Spam,cpu,88bd8711c27c4042a32556ae9dcf14bd,88bd8711c27c4042a32556ae9dcf14bd,k-KNN,88bd8711c27c4042a32556ae9dcf14bd,88bd8711c27c4042a32556ae9dcf14bd,0.62,13.12498290526942,cpu,1721698536.8333447,1721698531.254452,5.98953782,0.0598953782,cpu,1721698531.2542732,1721698525.1038926,6.64143763,0.0664143763,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3434,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,88bd8711c27c4042a32556ae9dcf14bd,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3434,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b91496aa1c481b7335a8fb1ec5155b0,train,deckard.base.experiment.Experiment,8b91496aa1c481b7335a8fb1ec5155b0,SMS Spam,cpu,8b91496aa1c481b7335a8fb1ec5155b0,8b91496aa1c481b7335a8fb1ec5155b0,k-KNN,8b91496aa1c481b7335a8fb1ec5155b0,8b91496aa1c481b7335a8fb1ec5155b0,0.93,2.4177223436180504,cpu,1721698729.9564655,1721698723.0208228,7.47943468,0.0747943468,cpu,1721698723.020702,1721698715.4029143,7.98641899,0.0798641899,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,537,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8b91496aa1c481b7335a8fb1ec5155b0,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,537,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8decbfd16c3320cff1e295f88a5057fd,train,deckard.base.experiment.Experiment,8decbfd16c3320cff1e295f88a5057fd,SMS Spam,cpu,8decbfd16c3320cff1e295f88a5057fd,8decbfd16c3320cff1e295f88a5057fd,k-KNN,8decbfd16c3320cff1e295f88a5057fd,8decbfd16c3320cff1e295f88a5057fd,0.91,3.108529855413472,cpu,1721698558.0747428,1721698552.2718525,6.67849675,0.0667849675,cpu,1721698552.271751,1721698545.2507112,7.4603352,0.074603352,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,983,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8decbfd16c3320cff1e295f88a5057fd,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,983,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8df92f89b100e6ed67c0d220c11d1684,train,deckard.base.experiment.Experiment,8df92f89b100e6ed67c0d220c11d1684,SMS Spam,cpu,8df92f89b100e6ed67c0d220c11d1684,8df92f89b100e6ed67c0d220c11d1684,k-KNN,8df92f89b100e6ed67c0d220c11d1684,8df92f89b100e6ed67c0d220c11d1684,0.77,7.943966546675269,cpu,1721698891.261817,1721698885.7210157,5.97351424,0.0597351424,cpu,1721698885.7208614,1721698879.5726123,6.62055998,0.0662055998,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,80,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8df92f89b100e6ed67c0d220c11d1684,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,80,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8ebf8e2bc0e8865d33d33de33b8f99ad,train,deckard.base.experiment.Experiment,8ebf8e2bc0e8865d33d33de33b8f99ad,SMS Spam,cpu,8ebf8e2bc0e8865d33d33de33b8f99ad,8ebf8e2bc0e8865d33d33de33b8f99ad,k-KNN,8ebf8e2bc0e8865d33d33de33b8f99ad,8ebf8e2bc0e8865d33d33de33b8f99ad,0.92,2.763118103541459,cpu,1721407531.9114392,1721407524.958036,7.38962568,0.0738962568,cpu,1721407524.9579277,1721407518.952589,6.64898266,0.0664898266,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1997,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8ebf8e2bc0e8865d33d33de33b8f99ad,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1997,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
903d4aeeda4c85e3df202e4a081b989b,train,deckard.base.experiment.Experiment,903d4aeeda4c85e3df202e4a081b989b,SMS Spam,cpu,903d4aeeda4c85e3df202e4a081b989b,903d4aeeda4c85e3df202e4a081b989b,k-KNN,903d4aeeda4c85e3df202e4a081b989b,903d4aeeda4c85e3df202e4a081b989b,0.85,5.180816459236603,cpu,1721407332.1687915,1721407324.6303358,8.46210099,0.0846210099,cpu,1721407324.630222,1721407318.2966435,7.16931392,0.0716931392,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5525,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,903d4aeeda4c85e3df202e4a081b989b,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5525,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
906d313cc8f0bb270848ba880a5fbfee,train,deckard.base.experiment.Experiment,906d313cc8f0bb270848ba880a5fbfee,SMS Spam,cpu,906d313cc8f0bb270848ba880a5fbfee,906d313cc8f0bb270848ba880a5fbfee,k-KNN,906d313cc8f0bb270848ba880a5fbfee,906d313cc8f0bb270848ba880a5fbfee,0.29,24.522707151821223,cpu,1721407429.8947277,1721407423.8099792,6.57307431,0.0657307431,cpu,1721407423.8098366,1721407418.0322485,6.06122138,0.0606122138,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4458,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,906d313cc8f0bb270848ba880a5fbfee,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4458,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9be1dab7058cbc32aba1f20c60304396,train,deckard.base.experiment.Experiment,9be1dab7058cbc32aba1f20c60304396,SMS Spam,cpu,9be1dab7058cbc32aba1f20c60304396,9be1dab7058cbc32aba1f20c60304396,k-KNN,9be1dab7058cbc32aba1f20c60304396,9be1dab7058cbc32aba1f20c60304396,0.95,1.726938819745535,cpu,1721407371.335369,1721407364.294794,7.53001244,0.0753001244,cpu,1721407364.2946138,1721407358.1173706,6.84328778,0.0684328778,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4325,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,9be1dab7058cbc32aba1f20c60304396,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4325,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
928c455e49b4835085ca78d281dcfe67,train,deckard.base.experiment.Experiment,928c455e49b4835085ca78d281dcfe67,SMS Spam,cpu,928c455e49b4835085ca78d281dcfe67,928c455e49b4835085ca78d281dcfe67,k-KNN,928c455e49b4835085ca78d281dcfe67,928c455e49b4835085ca78d281dcfe67,0.31,23.831923627948708,cpu,1721698818.3417895,1721698812.573237,6.24021519,0.0624021519,cpu,1721698812.5730731,1721698806.4863243,6.55894821,0.0655894821,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3300,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,928c455e49b4835085ca78d281dcfe67,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3300,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
935d37a33a8bf6f6fde3e0188651247d,train,deckard.base.experiment.Experiment,935d37a33a8bf6f6fde3e0188651247d,SMS Spam,cpu,935d37a33a8bf6f6fde3e0188651247d,935d37a33a8bf6f6fde3e0188651247d,k-KNN,935d37a33a8bf6f6fde3e0188651247d,935d37a33a8bf6f6fde3e0188651247d,0.96,1.38155905177073,cpu,1721407258.9753616,1721407251.9818268,7.34448101,0.0734448101,cpu,1721407251.9816794,1721407245.977343,6.63765009,0.0663765009,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3096,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,935d37a33a8bf6f6fde3e0188651247d,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3096,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
94702cc702ac2811bc7958a05289cfb2,train,deckard.base.experiment.Experiment,94702cc702ac2811bc7958a05289cfb2,SMS Spam,cpu,94702cc702ac2811bc7958a05289cfb2,94702cc702ac2811bc7958a05289cfb2,k-KNN,94702cc702ac2811bc7958a05289cfb2,94702cc702ac2811bc7958a05289cfb2,0.91,3.1085298554134715,cpu,1721698645.9183702,1721698628.337888,18.68568129,0.1868568129,cpu,1721698628.337821,1721698608.3079047,21.15657689,0.2115657689,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8608,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,94702cc702ac2811bc7958a05289cfb2,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8608,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9565375009deb3ac240918303be2a05f,train,deckard.base.experiment.Experiment,9565375009deb3ac240918303be2a05f,SMS Spam,cpu,9565375009deb3ac240918303be2a05f,9565375009deb3ac240918303be2a05f,k-KNN,9565375009deb3ac240918303be2a05f,9565375009deb3ac240918303be2a05f,0.86,4.835476671133307,cpu,1721698855.2474792,1721698837.6719322,18.79674338,0.1879674338,cpu,1721698837.6717317,1721698823.4948606,14.87834163,0.1487834163,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3174,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,9565375009deb3ac240918303be2a05f,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3174,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
95943e4e5354a68b25312e1723fbfe3e,train,deckard.base.experiment.Experiment,95943e4e5354a68b25312e1723fbfe3e,SMS Spam,cpu,95943e4e5354a68b25312e1723fbfe3e,95943e4e5354a68b25312e1723fbfe3e,k-KNN,95943e4e5354a68b25312e1723fbfe3e,95943e4e5354a68b25312e1723fbfe3e,0.2,27.63129297905481,cpu,1721407302.9990342,1721407297.0321984,6.44449814,0.0644449814,cpu,1721407297.0320845,1721407291.256752,6.04849962,0.0604849962,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,342,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,95943e4e5354a68b25312e1723fbfe3e,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,342,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
96b55537f6e6b8c3774c04ee94cbcdd8,train,deckard.base.experiment.Experiment,96b55537f6e6b8c3774c04ee94cbcdd8,SMS Spam,cpu,96b55537f6e6b8c3774c04ee94cbcdd8,96b55537f6e6b8c3774c04ee94cbcdd8,k-KNN,96b55537f6e6b8c3774c04ee94cbcdd8,96b55537f6e6b8c3774c04ee94cbcdd8,0.25,25.904290191514864,cpu,1721407278.4920409,1721407272.5320752,6.43202498,0.0643202498,cpu,1721407272.531948,1721407266.7929497,6.00627152,0.0600627152,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2308,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,96b55537f6e6b8c3774c04ee94cbcdd8,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2308,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
97c5bac4c63ac9bca233d9540e6c8bda,train,deckard.base.experiment.Experiment,97c5bac4c63ac9bca233d9540e6c8bda,SMS Spam,cpu,97c5bac4c63ac9bca233d9540e6c8bda,97c5bac4c63ac9bca233d9540e6c8bda,k-KNN,97c5bac4c63ac9bca233d9540e6c8bda,97c5bac4c63ac9bca233d9540e6c8bda,0.94,2.072334579668944,cpu,1721698819.9189508,1721698813.1707602,7.24271289,0.0724271289,cpu,1721698813.1706474,1721698807.181074,6.64506245,0.0664506245,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,22,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,97c5bac4c63ac9bca233d9540e6c8bda,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,22,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9935b343c763092c9d1dc9ba7028b04c,train,deckard.base.experiment.Experiment,9935b343c763092c9d1dc9ba7028b04c,SMS Spam,cpu,9935b343c763092c9d1dc9ba7028b04c,9935b343c763092c9d1dc9ba7028b04c,k-KNN,9935b343c763092c9d1dc9ba7028b04c,9935b343c763092c9d1dc9ba7028b04c,0.8,6.90777127093074,cpu,1721407510.88994,1721407504.9135056,6.47277664,0.0647277664,cpu,1721407504.9133272,1721407499.128944,6.07092712,0.0607092712,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1547,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,9935b343c763092c9d1dc9ba7028b04c,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1547,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
91c97156d815e25c393e8a7254c3e941,train,deckard.base.experiment.Experiment,91c97156d815e25c393e8a7254c3e941,SMS Spam,cpu,91c97156d815e25c393e8a7254c3e941,91c97156d815e25c393e8a7254c3e941,k-KNN,91c97156d815e25c393e8a7254c3e941,91c97156d815e25c393e8a7254c3e941,0.94,2.072334579668944,cpu,1721407410.297893,1721407403.8234754,7.04297132,0.0704297132,cpu,1721407403.8233683,1721407397.8224394,6.64102141,0.0664102141,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4514,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,91c97156d815e25c393e8a7254c3e941,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4514,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8383b00c941d4d48ec23c1f540a84876,train,deckard.base.experiment.Experiment,8383b00c941d4d48ec23c1f540a84876,SMS Spam,cpu,8383b00c941d4d48ec23c1f540a84876,8383b00c941d4d48ec23c1f540a84876,k-KNN,8383b00c941d4d48ec23c1f540a84876,8383b00c941d4d48ec23c1f540a84876,0.92,2.763118103541459,cpu,1721407216.8077457,1721407209.8340857,7.36692136,0.0736692136,cpu,1721407209.8339672,1721407203.8361812,6.61039632,0.0661039632,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4403,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,8383b00c941d4d48ec23c1f540a84876,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4403,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
be85ed0c211e4741013bbb1d479ed1b7,train,deckard.base.experiment.Experiment,be85ed0c211e4741013bbb1d479ed1b7,SMS Spam,cpu,be85ed0c211e4741013bbb1d479ed1b7,be85ed0c211e4741013bbb1d479ed1b7,k-KNN,be85ed0c211e4741013bbb1d479ed1b7,be85ed0c211e4741013bbb1d479ed1b7,0.84,5.526276186954428,cpu,1721698620.2785,1721698614.442142,6.28183966,0.0628183966,cpu,1721698614.4414997,1721698608.3145013,6.45294228,0.0645294228,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9844,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,be85ed0c211e4741013bbb1d479ed1b7,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9844,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,11,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bfd0bd5f15cd4422b21ab0ab139a8d8b,train,deckard.base.experiment.Experiment,bfd0bd5f15cd4422b21ab0ab139a8d8b,SMS Spam,cpu,bfd0bd5f15cd4422b21ab0ab139a8d8b,bfd0bd5f15cd4422b21ab0ab139a8d8b,k-KNN,bfd0bd5f15cd4422b21ab0ab139a8d8b,bfd0bd5f15cd4422b21ab0ab139a8d8b,0.21,27.2859052151057,cpu,1721407472.5472271,1721407466.506745,6.52434484,0.0652434484,cpu,1721407466.506565,1721407460.7750113,5.98799491,0.0598799491,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4603,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,bfd0bd5f15cd4422b21ab0ab139a8d8b,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4603,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
