,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
0fcaf9ff4ae5e1e782445e81072b3668,train,deckard.base.experiment.Experiment,0fcaf9ff4ae5e1e782445e81072b3668,SMS Spam,cpu,0fcaf9ff4ae5e1e782445e81072b3668,0fcaf9ff4ae5e1e782445e81072b3668,k-KNN,0fcaf9ff4ae5e1e782445e81072b3668,0fcaf9ff4ae5e1e782445e81072b3668,0.91,3.1085218594391693,cpu,1725634445.652773,1725634430.0741658,16.97694266,0.1697694266,cpu,1725634430.0739975,1725634421.7584617,9.00188461,0.0900188461,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,0fcaf9ff4ae5e1e782445e81072b3668,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,7,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
16fbdcc21978c58d221b1a25331d3df1,train,deckard.base.experiment.Experiment,16fbdcc21978c58d221b1a25331d3df1,SMS Spam,cpu,16fbdcc21978c58d221b1a25331d3df1,16fbdcc21978c58d221b1a25331d3df1,k-KNN,16fbdcc21978c58d221b1a25331d3df1,16fbdcc21978c58d221b1a25331d3df1,0.91,3.10852185943917,cpu,1725634392.55262,1725634391.2617018,1.48821359,0.0148821359,cpu,1725634391.2615347,1725634390.4695842,0.93788396,0.0093788396,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,data,1767d850e089dbf8a8ffa6fd82620c24,.pkl,sms_spam,16fbdcc21978c58d221b1a25331d3df1,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1921cef3ad9a79dc405dfc1581bda481,train,deckard.base.experiment.Experiment,1921cef3ad9a79dc405dfc1581bda481,SMS Spam,cpu,1921cef3ad9a79dc405dfc1581bda481,1921cef3ad9a79dc405dfc1581bda481,k-KNN,1921cef3ad9a79dc405dfc1581bda481,1921cef3ad9a79dc405dfc1581bda481,0.93,2.4177303395923526,cpu,1725634415.630107,1725634414.2728372,1.59574014,0.0159574014,cpu,1725634414.2726593,1725634413.5217469,0.86316763,0.0086316763,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,1921cef3ad9a79dc405dfc1581bda481,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
27d7337f6d9bb8ce4a4b65906e24b6c3,train,deckard.base.experiment.Experiment,27d7337f6d9bb8ce4a4b65906e24b6c3,SMS Spam,cpu,27d7337f6d9bb8ce4a4b65906e24b6c3,27d7337f6d9bb8ce4a4b65906e24b6c3,k-KNN,27d7337f6d9bb8ce4a4b65906e24b6c3,27d7337f6d9bb8ce4a4b65906e24b6c3,0.92,2.763102111592856,cpu,1725634479.940462,1725634478.6853445,1.45943823,0.0145943823,cpu,1725634478.6851652,1725634477.987293,0.80935462,0.0080935462,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,27d7337f6d9bb8ce4a4b65906e24b6c3,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
2b421d6290201184eb8343b4334ae125,train,deckard.base.experiment.Experiment,2b421d6290201184eb8343b4334ae125,SMS Spam,cpu,2b421d6290201184eb8343b4334ae125,2b421d6290201184eb8343b4334ae125,k-KNN,2b421d6290201184eb8343b4334ae125,2b421d6290201184eb8343b4334ae125,0.52,16.57862066553143,cpu,1725634400.0839114,1725634399.4094534,0.70350505,0.0070350505,cpu,1725634399.4091449,1725634398.9857397,0.44011156,0.0044011156,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,2b421d6290201184eb8343b4334ae125,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
2cb024af0c23b89699ba07a05cb9cde7,train,deckard.base.experiment.Experiment,2cb024af0c23b89699ba07a05cb9cde7,SMS Spam,cpu,2cb024af0c23b89699ba07a05cb9cde7,2cb024af0c23b89699ba07a05cb9cde7,k-KNN,2cb024af0c23b89699ba07a05cb9cde7,2cb024af0c23b89699ba07a05cb9cde7,0.79,7.253151038905545,cpu,1725634320.218856,1725634319.1835384,1.1494414,0.011494414,cpu,1725634319.1832914,1725634318.5914738,0.64965203,0.0064965203,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,2cb024af0c23b89699ba07a05cb9cde7,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
34d537c742451b6b211b7091f0f3797e,train,deckard.base.experiment.Experiment,34d537c742451b6b211b7091f0f3797e,SMS Spam,cpu,34d537c742451b6b211b7091f0f3797e,34d537c742451b6b211b7091f0f3797e,k-KNN,34d537c742451b6b211b7091f0f3797e,34d537c742451b6b211b7091f0f3797e,0.18,28.32205251500442,cpu,1725634471.6544237,1725634471.067695,0.59891412,0.0059891412,cpu,1725634471.0675902,1725634470.7482915,0.32304698,0.0032304698,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,34d537c742451b6b211b7091f0f3797e,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
3c8db5f2de3c3d41c5a0434cc8c182c2,train,deckard.base.experiment.Experiment,3c8db5f2de3c3d41c5a0434cc8c182c2,SMS Spam,cpu,3c8db5f2de3c3d41c5a0434cc8c182c2,3c8db5f2de3c3d41c5a0434cc8c182c2,k-KNN,3c8db5f2de3c3d41c5a0434cc8c182c2,3c8db5f2de3c3d41c5a0434cc8c182c2,0.2,27.631300975029117,cpu,1725634458.1303322,1725634454.1969218,4.00987323,0.0400987323,cpu,1725634454.1967778,1725634452.2394156,1.97937157,0.0197937157,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,3c8db5f2de3c3d41c5a0434cc8c182c2,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
3fb20df42735ad6c76e6aedadd570de8,train,deckard.base.experiment.Experiment,3fb20df42735ad6c76e6aedadd570de8,SMS Spam,cpu,3fb20df42735ad6c76e6aedadd570de8,3fb20df42735ad6c76e6aedadd570de8,k-KNN,3fb20df42735ad6c76e6aedadd570de8,3fb20df42735ad6c76e6aedadd570de8,0.93,2.4177143476437486,cpu,1725634424.0618308,1725634422.645909,1.63641665,0.0163641665,cpu,1725634422.6455195,1725634421.8767447,0.88699256,0.0088699256,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,3fb20df42735ad6c76e6aedadd570de8,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
48f65bbb1ee4cbf1b1b18fb026829701,train,deckard.base.experiment.Experiment,48f65bbb1ee4cbf1b1b18fb026829701,SMS Spam,cpu,48f65bbb1ee4cbf1b1b18fb026829701,48f65bbb1ee4cbf1b1b18fb026829701,k-KNN,48f65bbb1ee4cbf1b1b18fb026829701,48f65bbb1ee4cbf1b1b18fb026829701,0.28,24.86830281110218,cpu,1725634383.2659934,1725634382.6297932,0.64845338,0.0064845338,cpu,1725634382.6296146,1725634382.2891104,0.34479718,0.0034479718,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,data,7780245b5633648d412384dc03bb9c0d,.pkl,sms_spam,48f65bbb1ee4cbf1b1b18fb026829701,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,brute,1,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
4c93a234943d3904fea3877b13294c97,train,deckard.base.experiment.Experiment,4c93a234943d3904fea3877b13294c97,SMS Spam,cpu,4c93a234943d3904fea3877b13294c97,4c93a234943d3904fea3877b13294c97,k-KNN,4c93a234943d3904fea3877b13294c97,4c93a234943d3904fea3877b13294c97,0.87,4.490064919261295,cpu,1725634350.2549603,1725634334.8464549,17.04673971,0.1704673971,cpu,1725634334.8463662,1725634326.7098994,8.92308501,0.0892308501,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,4c93a234943d3904fea3877b13294c97,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,brute,11,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
4e78d7b29a455cc32aab7fc62d9e0ed1,train,deckard.base.experiment.Experiment,4e78d7b29a455cc32aab7fc62d9e0ed1,SMS Spam,cpu,4e78d7b29a455cc32aab7fc62d9e0ed1,4e78d7b29a455cc32aab7fc62d9e0ed1,k-KNN,4e78d7b29a455cc32aab7fc62d9e0ed1,4e78d7b29a455cc32aab7fc62d9e0ed1,0.81,6.562367515033029,cpu,1725634384.0682025,1725634382.9338524,1.2675949,0.012675949,cpu,1725634382.9337106,1725634382.2547624,0.7463013,0.007463013,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,4e78d7b29a455cc32aab7fc62d9e0ed1,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
50580a555ceaa9859b82fd9c039e2ce0,train,deckard.base.experiment.Experiment,50580a555ceaa9859b82fd9c039e2ce0,SMS Spam,cpu,50580a555ceaa9859b82fd9c039e2ce0,50580a555ceaa9859b82fd9c039e2ce0,k-KNN,50580a555ceaa9859b82fd9c039e2ce0,50580a555ceaa9859b82fd9c039e2ce0,0.73,9.325517602471695,cpu,1725634400.00127,1725634399.3508265,0.67189307,0.0067189307,cpu,1725634399.35051,1725634398.9745257,0.38340726,0.0038340726,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,50580a555ceaa9859b82fd9c039e2ce0,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,brute,11,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
51038b8e514c291d9d5d8fdaa7b188d7,train,deckard.base.experiment.Experiment,51038b8e514c291d9d5d8fdaa7b188d7,SMS Spam,cpu,51038b8e514c291d9d5d8fdaa7b188d7,51038b8e514c291d9d5d8fdaa7b188d7,k-KNN,51038b8e514c291d9d5d8fdaa7b188d7,51038b8e514c291d9d5d8fdaa7b188d7,0.32,23.486543859973903,cpu,1725634375.005603,1725634374.3842363,0.63919313,0.0063919313,cpu,1725634374.3841314,1725634374.048046,0.34023811,0.0034023811,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,51038b8e514c291d9d5d8fdaa7b188d7,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,brute,11,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
5df047139c3bc3f3ac9766e4fe18a966,train,deckard.base.experiment.Experiment,5df047139c3bc3f3ac9766e4fe18a966,SMS Spam,cpu,5df047139c3bc3f3ac9766e4fe18a966,5df047139c3bc3f3ac9766e4fe18a966,k-KNN,5df047139c3bc3f3ac9766e4fe18a966,5df047139c3bc3f3ac9766e4fe18a966,0.15,29.358247790748948,cpu,1725634471.652413,1725634471.0319445,0.63507241,0.0063507241,cpu,1725634471.031667,1725634470.7012098,0.33461162,0.0033461162,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,5df047139c3bc3f3ac9766e4fe18a966,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
88be4587e37dd32a2aac09e04b99ec4d,train,deckard.base.experiment.Experiment,88be4587e37dd32a2aac09e04b99ec4d,SMS Spam,cpu,88be4587e37dd32a2aac09e04b99ec4d,88be4587e37dd32a2aac09e04b99ec4d,k-KNN,88be4587e37dd32a2aac09e04b99ec4d,88be4587e37dd32a2aac09e04b99ec4d,0.93,2.4177143476437486,cpu,1725634479.889701,1725634478.6346405,1.44951329,0.0144951329,cpu,1725634478.634521,1725634477.9208026,0.81147484,0.0081147484,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,88be4587e37dd32a2aac09e04b99ec4d,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8e7ea66827f6af34262d9b93b149f9c0,train,deckard.base.experiment.Experiment,8e7ea66827f6af34262d9b93b149f9c0,SMS Spam,cpu,8e7ea66827f6af34262d9b93b149f9c0,8e7ea66827f6af34262d9b93b149f9c0,k-KNN,8e7ea66827f6af34262d9b93b149f9c0,8e7ea66827f6af34262d9b93b149f9c0,0.92,2.763126099515761,cpu,1725634423.9247894,1725634422.4856842,1.67724662,0.0167724662,cpu,1725634422.4854872,1725634421.7584946,0.84246378,0.0084246378,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,8e7ea66827f6af34262d9b93b149f9c0,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,brute,5,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
94e5884ec5a844cabf26ee35e609d9da,train,deckard.base.experiment.Experiment,94e5884ec5a844cabf26ee35e609d9da,SMS Spam,cpu,94e5884ec5a844cabf26ee35e609d9da,94e5884ec5a844cabf26ee35e609d9da,k-KNN,94e5884ec5a844cabf26ee35e609d9da,94e5884ec5a844cabf26ee35e609d9da,0.84,5.526228211108616,cpu,1725634320.4313142,1725634319.2095382,1.40527574,0.0140527574,cpu,1725634319.209463,1725634318.5325322,0.77294975,0.0077294975,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,data,c45aefb969f155a5b3793dc2923ff0c7,.pkl,sms_spam,94e5884ec5a844cabf26ee35e609d9da,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
988e81fc21aacc765c7914f9e2888bca,train,deckard.base.experiment.Experiment,988e81fc21aacc765c7914f9e2888bca,SMS Spam,cpu,988e81fc21aacc765c7914f9e2888bca,988e81fc21aacc765c7914f9e2888bca,k-KNN,988e81fc21aacc765c7914f9e2888bca,988e81fc21aacc765c7914f9e2888bca,0.9,3.453877639491069,cpu,1725634400.8688931,1725634399.678518,1.37488408,0.0137488408,cpu,1725634399.6784005,1725634398.981393,0.80115108,0.0080115108,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,data,4a53dfc328c9bef4948df1fe6cac5ae2,.pkl,sms_spam,988e81fc21aacc765c7914f9e2888bca,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,brute,5,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
a8aad99f4d64ca3d169b002be72797d3,train,deckard.base.experiment.Experiment,a8aad99f4d64ca3d169b002be72797d3,SMS Spam,cpu,a8aad99f4d64ca3d169b002be72797d3,a8aad99f4d64ca3d169b002be72797d3,k-KNN,a8aad99f4d64ca3d169b002be72797d3,a8aad99f4d64ca3d169b002be72797d3,0.89,3.799273399414478,cpu,1725634392.6393545,1725634391.2782798,1.58879329,0.0158879329,cpu,1725634391.2781315,1725634390.5330665,0.87786215,0.0087786215,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,a8aad99f4d64ca3d169b002be72797d3,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
ac9e561382cc6015422393f3526316b8,train,deckard.base.experiment.Experiment,ac9e561382cc6015422393f3526316b8,SMS Spam,cpu,ac9e561382cc6015422393f3526316b8,ac9e561382cc6015422393f3526316b8,k-KNN,ac9e561382cc6015422393f3526316b8,ac9e561382cc6015422393f3526316b8,0.87,4.490048927312691,cpu,1725634424.0825374,1725634422.6627152,1.6529169,0.016529169,cpu,1725634422.6623683,1725634421.885223,0.88633021,0.0088633021,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,ac9e561382cc6015422393f3526316b8,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,brute,5,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
bdddb59dc1655563dc2cb3e5698f9330,train,deckard.base.experiment.Experiment,bdddb59dc1655563dc2cb3e5698f9330,SMS Spam,cpu,bdddb59dc1655563dc2cb3e5698f9330,bdddb59dc1655563dc2cb3e5698f9330,k-KNN,bdddb59dc1655563dc2cb3e5698f9330,bdddb59dc1655563dc2cb3e5698f9330,0.65,12.08857173821874,cpu,1725634400.0446224,1725634399.346913,0.72732941,0.0072732941,cpu,1725634399.3465798,1725634398.9560971,0.3971605,0.003971605,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,bdddb59dc1655563dc2cb3e5698f9330,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
be4dea1224f27ad9020403399e50675d,train,deckard.base.experiment.Experiment,be4dea1224f27ad9020403399e50675d,SMS Spam,cpu,be4dea1224f27ad9020403399e50675d,be4dea1224f27ad9020403399e50675d,k-KNN,be4dea1224f27ad9020403399e50675d,be4dea1224f27ad9020403399e50675d,0.22,26.94050145920799,cpu,1725634457.6691186,1725634454.1065328,3.63881597,0.0363881597,cpu,1725634454.1063948,1725634452.239277,1.90542637,0.0190542637,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,data,af099b9032696c7a80799a04a640b62a,.pkl,sms_spam,be4dea1224f27ad9020403399e50675d,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
064a38b6c6677c46bf79d3757125fb6a,train,deckard.base.experiment.Experiment,064a38b6c6677c46bf79d3757125fb6a,SMS Spam,cpu,064a38b6c6677c46bf79d3757125fb6a,064a38b6c6677c46bf79d3757125fb6a,k-KNN,064a38b6c6677c46bf79d3757125fb6a,064a38b6c6677c46bf79d3757125fb6a,0.89,3.799265403440176,cpu,1725634424.0898278,1725634422.5987942,1.74965545,0.0174965545,cpu,1725634422.5984328,1725634421.8595493,0.8510714,0.008510714,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,064a38b6c6677c46bf79d3757125fb6a,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
054088232a01ede8dee57134daf2e014,train,deckard.base.experiment.Experiment,054088232a01ede8dee57134daf2e014,SMS Spam,cpu,054088232a01ede8dee57134daf2e014,054088232a01ede8dee57134daf2e014,k-KNN,054088232a01ede8dee57134daf2e014,054088232a01ede8dee57134daf2e014,0.87,4.490048927312691,cpu,1725634415.609331,1725634414.277918,1.54784882,0.0154784882,cpu,1725634414.277816,1725634413.5192397,0.88880541,0.0088880541,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,054088232a01ede8dee57134daf2e014,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
fd2e3c71a443935bad142b3fd7967a40,train,deckard.base.experiment.Experiment,fd2e3c71a443935bad142b3fd7967a40,SMS Spam,cpu,fd2e3c71a443935bad142b3fd7967a40,fd2e3c71a443935bad142b3fd7967a40,k-KNN,fd2e3c71a443935bad142b3fd7967a40,fd2e3c71a443935bad142b3fd7967a40,0.18,28.32205251500442,cpu,1725634681.7786171,1725634678.33571,3.50766096,0.0350766096,cpu,1725634678.335562,1725634674.9578888,3.42103703,0.0342103703,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,fd2e3c71a443935bad142b3fd7967a40,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
