,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
0b036b4b801a82bb691e1b4fef61c481,train,deckard.base.experiment.Experiment,0b036b4b801a82bb691e1b4fef61c481,SMS Spam,cpu,0b036b4b801a82bb691e1b4fef61c481,0b036b4b801a82bb691e1b4fef61c481,k-SVC,0b036b4b801a82bb691e1b4fef61c481,0b036b4b801a82bb691e1b4fef61c481,0.99,0.3453877639491077,cpu,1725734187.9779997,1725734180.648679,10.78614322,0.1078614322,cpu,1725734180.6481736,1725734146.69106,50.80961811,0.10161923622,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,0b036b4b801a82bb691e1b4fef61c481,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,80.3544126233071,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0bc07e61d1632a7f16a8f97a4e151f90,train,deckard.base.experiment.Experiment,0bc07e61d1632a7f16a8f97a4e151f90,SMS Spam,cpu,0bc07e61d1632a7f16a8f97a4e151f90,0bc07e61d1632a7f16a8f97a4e151f90,k-SVC,0bc07e61d1632a7f16a8f97a4e151f90,0bc07e61d1632a7f16a8f97a4e151f90,0.94,2.072358567591849,cpu,1725734187.294432,1725734179.9735708,10.80110378,0.1080110378,cpu,1725734179.9727817,1725734146.6908731,49.9486465,0.099897293,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,0bc07e61d1632a7f16a8f97a4e151f90,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,17.29414179921565,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0e682f9d04ff71d59909a69cc7a18e69,train,deckard.base.experiment.Experiment,0e682f9d04ff71d59909a69cc7a18e69,SMS Spam,cpu,0e682f9d04ff71d59909a69cc7a18e69,0e682f9d04ff71d59909a69cc7a18e69,k-SVC,0e682f9d04ff71d59909a69cc7a18e69,0e682f9d04ff71d59909a69cc7a18e69,0.99,0.3453877639491077,cpu,1725733585.4364932,1725733578.2655573,10.47868388,0.1047868388,cpu,1725733578.2651436,1725733544.1912067,50.42299904,0.10084599808,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,0e682f9d04ff71d59909a69cc7a18e69,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,53.98187528083839,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
101a98a7ec00e5abc7be840ba5207439,train,deckard.base.experiment.Experiment,101a98a7ec00e5abc7be840ba5207439,SMS Spam,cpu,101a98a7ec00e5abc7be840ba5207439,101a98a7ec00e5abc7be840ba5207439,k-SVC,101a98a7ec00e5abc7be840ba5207439,101a98a7ec00e5abc7be840ba5207439,0.95,1.726954811694139,cpu,1725734187.8628,1725734180.6060655,10.70682003,0.1070682003,cpu,1725734180.6056583,1725734146.6910107,50.72652139,0.10145304278,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,101a98a7ec00e5abc7be840ba5207439,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,24.088516861802766,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1286a2a45c0e69dd27d4b583f7de01dc,train,deckard.base.experiment.Experiment,1286a2a45c0e69dd27d4b583f7de01dc,SMS Spam,cpu,1286a2a45c0e69dd27d4b583f7de01dc,1286a2a45c0e69dd27d4b583f7de01dc,k-SVC,1286a2a45c0e69dd27d4b583f7de01dc,1286a2a45c0e69dd27d4b583f7de01dc,0.99,0.3453877639491077,cpu,1725735234.154225,1725735227.138145,10.27144701,0.1027144701,cpu,1725735227.1370173,1725735193.352971,49.88372102,0.09976744204,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,1286a2a45c0e69dd27d4b583f7de01dc,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,82.64852158069799,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
131965f1c2c3169e7ae697d58415406c,train,deckard.base.experiment.Experiment,131965f1c2c3169e7ae697d58415406c,SMS Spam,cpu,131965f1c2c3169e7ae697d58415406c,131965f1c2c3169e7ae697d58415406c,k-SVC,131965f1c2c3169e7ae697d58415406c,131965f1c2c3169e7ae697d58415406c,0.97,1.036179283795925,cpu,1725735328.489225,1725735321.011809,10.85597948,0.1085597948,cpu,1725735321.011249,1725735286.979539,50.85573931,0.10171147862,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,500,deckard.base.files.FileConfig,data,2c88b4335fe88c6e89f153c46730f3c5,.pkl,sms_spam,131965f1c2c3169e7ae697d58415406c,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,500,label,27.84859420387015,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
14c93e216c66d54e4f5e42624da0bcfe,train,deckard.base.experiment.Experiment,14c93e216c66d54e4f5e42624da0bcfe,SMS Spam,cpu,14c93e216c66d54e4f5e42624da0bcfe,14c93e216c66d54e4f5e42624da0bcfe,k-SVC,14c93e216c66d54e4f5e42624da0bcfe,14c93e216c66d54e4f5e42624da0bcfe,0.99,0.3453877639491077,cpu,1725734557.537653,1725734549.947461,11.0206326,0.110206326,cpu,1725734549.9471023,1725734515.1522408,51.42721629,0.10285443258,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,14c93e216c66d54e4f5e42624da0bcfe,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,64.21690795043224,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
171973461159841983cfcf942031be98,train,deckard.base.experiment.Experiment,171973461159841983cfcf942031be98,SMS Spam,cpu,171973461159841983cfcf942031be98,171973461159841983cfcf942031be98,k-SVC,171973461159841983cfcf942031be98,171973461159841983cfcf942031be98,0.99,0.3453877639491077,cpu,1725735018.082383,1725735010.8801336,10.56498751,0.1056498751,cpu,1725735010.8796277,1725734976.527923,51.02925036,0.10205850072,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,171973461159841983cfcf942031be98,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,92.05847684696889,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
19ff4f4db16356a090d201a5c6a8351b,train,deckard.base.experiment.Experiment,19ff4f4db16356a090d201a5c6a8351b,SMS Spam,cpu,19ff4f4db16356a090d201a5c6a8351b,19ff4f4db16356a090d201a5c6a8351b,k-SVC,19ff4f4db16356a090d201a5c6a8351b,19ff4f4db16356a090d201a5c6a8351b,0.99,0.3453957599234096,cpu,1725735065.5943325,1725735058.3785515,10.60713026,0.1060713026,cpu,1725735058.3775384,1725735024.75138,50.34535236,0.10069070472,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,500,deckard.base.files.FileConfig,data,2c88b4335fe88c6e89f153c46730f3c5,.pkl,sms_spam,19ff4f4db16356a090d201a5c6a8351b,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,500,label,58.365166177850725,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1de494d2aa03163a8b914cf4112b970d,train,deckard.base.experiment.Experiment,1de494d2aa03163a8b914cf4112b970d,SMS Spam,cpu,1de494d2aa03163a8b914cf4112b970d,1de494d2aa03163a8b914cf4112b970d,k-SVC,1de494d2aa03163a8b914cf4112b970d,1de494d2aa03163a8b914cf4112b970d,0.94,2.0723665635661512,cpu,1725735186.3494232,1725735167.682248,19.02930974,0.1902930974,cpu,1725735167.681752,1725735073.4364555,95.97239973,0.19194479946,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,1de494d2aa03163a8b914cf4112b970d,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,37.93598876445133,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
422cdab645d47bd723479e0ddf5d30ee,train,deckard.base.experiment.Experiment,422cdab645d47bd723479e0ddf5d30ee,SMS Spam,cpu,422cdab645d47bd723479e0ddf5d30ee,422cdab645d47bd723479e0ddf5d30ee,k-SVC,422cdab645d47bd723479e0ddf5d30ee,422cdab645d47bd723479e0ddf5d30ee,0.99,0.3453877639491077,cpu,1725734139.4373276,1725734132.1988847,10.57189125,0.1057189125,cpu,1725734132.1984022,1725734097.9692273,50.76751734,0.10153503468,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,422cdab645d47bd723479e0ddf5d30ee,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,46.00055808254714,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1f3556be8051339cdfe8779d87f3438c,train,deckard.base.experiment.Experiment,1f3556be8051339cdfe8779d87f3438c,SMS Spam,cpu,1f3556be8051339cdfe8779d87f3438c,1f3556be8051339cdfe8779d87f3438c,k-SVC,1f3556be8051339cdfe8779d87f3438c,1f3556be8051339cdfe8779d87f3438c,0.99,0.3453877639491077,cpu,1725734423.1609955,1725734419.637046,3.61825227,0.0361825227,cpu,1725734419.636767,1725734402.390006,17.76876482,0.03553752964,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,1f3556be8051339cdfe8779d87f3438c,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,40.07771478610114,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
23ba7e87d6c3148a3dbe9aa70d1ccb91,train,deckard.base.experiment.Experiment,23ba7e87d6c3148a3dbe9aa70d1ccb91,SMS Spam,cpu,23ba7e87d6c3148a3dbe9aa70d1ccb91,23ba7e87d6c3148a3dbe9aa70d1ccb91,k-SVC,23ba7e87d6c3148a3dbe9aa70d1ccb91,23ba7e87d6c3148a3dbe9aa70d1ccb91,0.99,0.3453877639491077,cpu,1725735066.2487202,1725735058.9342384,10.7385399,0.107385399,cpu,1725735058.93368,1725735024.560572,51.26618967,0.10253237934,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,23ba7e87d6c3148a3dbe9aa70d1ccb91,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,53.28080516822661,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
25aa197b497aa435aa61351c73793c68,train,deckard.base.experiment.Experiment,25aa197b497aa435aa61351c73793c68,SMS Spam,cpu,25aa197b497aa435aa61351c73793c68,25aa197b497aa435aa61351c73793c68,k-SVC,25aa197b497aa435aa61351c73793c68,25aa197b497aa435aa61351c73793c68,0.99,0.3453877639491077,cpu,1725734558.057409,1725734550.4238482,11.05349374,0.1105349374,cpu,1725734550.4231522,1725734515.156981,51.96676973,0.10393353946,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,25aa197b497aa435aa61351c73793c68,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,68.55936287895355,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
294cf8d6d9981773f28e8f34219519f4,train,deckard.base.experiment.Experiment,294cf8d6d9981773f28e8f34219519f4,SMS Spam,cpu,294cf8d6d9981773f28e8f34219519f4,294cf8d6d9981773f28e8f34219519f4,k-SVC,294cf8d6d9981773f28e8f34219519f4,294cf8d6d9981773f28e8f34219519f4,0.98,0.6907755278982145,cpu,1725733634.379458,1725733627.2576106,10.52520175,0.1052520175,cpu,1725733627.256823,1725733592.3930178,51.52800007,0.10305600014,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,294cf8d6d9981773f28e8f34219519f4,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,41.75521529322705,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
2a92dbcffc13eb49df46b9457ce4c6f0,train,deckard.base.experiment.Experiment,2a92dbcffc13eb49df46b9457ce4c6f0,SMS Spam,cpu,2a92dbcffc13eb49df46b9457ce4c6f0,2a92dbcffc13eb49df46b9457ce4c6f0,k-SVC,2a92dbcffc13eb49df46b9457ce4c6f0,2a92dbcffc13eb49df46b9457ce4c6f0,0.99,0.3453877639491077,cpu,1725733585.1674652,1725733578.004923,10.48675832,0.1048675832,cpu,1725733578.004346,1725733544.2118163,50.17876201,0.10035752402,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,2a92dbcffc13eb49df46b9457ce4c6f0,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,52.24028210608812,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
2d4ddaec34bab1ee5feaff3b9949a4c9,train,deckard.base.experiment.Experiment,2d4ddaec34bab1ee5feaff3b9949a4c9,SMS Spam,cpu,2d4ddaec34bab1ee5feaff3b9949a4c9,2d4ddaec34bab1ee5feaff3b9949a4c9,k-SVC,2d4ddaec34bab1ee5feaff3b9949a4c9,2d4ddaec34bab1ee5feaff3b9949a4c9,0.08,31.77602610618711,cpu,1725734084.367163,1725734078.38282,7.02834022,0.0702834022,cpu,1725734078.3826494,1725734049.870549,33.81774232,0.06763548464,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,500,deckard.base.files.FileConfig,data,2c88b4335fe88c6e89f153c46730f3c5,.pkl,sms_spam,2d4ddaec34bab1ee5feaff3b9949a4c9,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,500,label,33.28604747295701,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
2d50879f3e0cfe22b37c1ae913808ab3,train,deckard.base.experiment.Experiment,2d50879f3e0cfe22b37c1ae913808ab3,SMS Spam,cpu,2d50879f3e0cfe22b37c1ae913808ab3,2d50879f3e0cfe22b37c1ae913808ab3,k-SVC,2d50879f3e0cfe22b37c1ae913808ab3,2d50879f3e0cfe22b37c1ae913808ab3,0.95,1.7269708036427425,cpu,1725734422.7304404,1725734419.3945413,3.40861267,0.0340861267,cpu,1725734419.3942454,1725734402.383263,17.42515358,0.03485030716,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,2d50879f3e0cfe22b37c1ae913808ab3,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,46.88212198563075,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
2e39804010ba159179ca37b0b9f5b6ba,train,deckard.base.experiment.Experiment,2e39804010ba159179ca37b0b9f5b6ba,SMS Spam,cpu,2e39804010ba159179ca37b0b9f5b6ba,2e39804010ba159179ca37b0b9f5b6ba,k-SVC,2e39804010ba159179ca37b0b9f5b6ba,2e39804010ba159179ca37b0b9f5b6ba,0.08,31.77602610618711,cpu,1725735065.9503164,1725735058.7004254,10.66197483,0.1066197483,cpu,1725735058.6996138,1725735024.773605,50.63021877,0.10126043754,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,500,deckard.base.files.FileConfig,data,2c88b4335fe88c6e89f153c46730f3c5,.pkl,sms_spam,2e39804010ba159179ca37b0b9f5b6ba,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,500,label,52.392435186533255,balanced,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
32af39d7fdcdad0fdc3067d5c1dd517f,train,deckard.base.experiment.Experiment,32af39d7fdcdad0fdc3067d5c1dd517f,SMS Spam,cpu,32af39d7fdcdad0fdc3067d5c1dd517f,32af39d7fdcdad0fdc3067d5c1dd517f,k-SVC,32af39d7fdcdad0fdc3067d5c1dd517f,32af39d7fdcdad0fdc3067d5c1dd517f,0.99,0.3453877639491077,cpu,1725734557.3784266,1725734550.0106466,10.82957162,0.1082957162,cpu,1725734550.0100887,1725734515.154344,51.50322099,0.10300644198,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,32af39d7fdcdad0fdc3067d5c1dd517f,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,65.21552891792574,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3606dc3cf6a1549e2abc43719a19b814,train,deckard.base.experiment.Experiment,3606dc3cf6a1549e2abc43719a19b814,SMS Spam,cpu,3606dc3cf6a1549e2abc43719a19b814,3606dc3cf6a1549e2abc43719a19b814,k-SVC,3606dc3cf6a1549e2abc43719a19b814,3606dc3cf6a1549e2abc43719a19b814,0.99,0.3453877639491077,cpu,1725734399.593858,1725734392.307562,10.62667792,0.1062667792,cpu,1725734392.3070953,1725734357.9599266,50.99848296,0.10199696592,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,3606dc3cf6a1549e2abc43719a19b814,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,69.83704310502743,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3669fa192c637b255659df5c0facd636,train,deckard.base.experiment.Experiment,3669fa192c637b255659df5c0facd636,SMS Spam,cpu,3669fa192c637b255659df5c0facd636,3669fa192c637b255659df5c0facd636,k-SVC,3669fa192c637b255659df5c0facd636,3669fa192c637b255659df5c0facd636,0.6,13.815510557964272,cpu,1725734118.8119934,1725734115.1285686,3.81629322,0.0381629322,cpu,1725734115.127964,1725734098.0391698,17.62167528,0.03524335056,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,3669fa192c637b255659df5c0facd636,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,73.72173152867184,balanced,auto,rbf,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
381e37c3c472c14a9192feaadc290342,train,deckard.base.experiment.Experiment,381e37c3c472c14a9192feaadc290342,SMS Spam,cpu,381e37c3c472c14a9192feaadc290342,381e37c3c472c14a9192feaadc290342,k-SVC,381e37c3c472c14a9192feaadc290342,381e37c3c472c14a9192feaadc290342,0.99,0.3453877639491077,cpu,1725734442.6633337,1725734435.6844258,10.1988781,0.101988781,cpu,1725734435.683839,1725734402.392778,49.24445108,0.09848890216,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,381e37c3c472c14a9192feaadc290342,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,44.94760721147294,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3d4c7aba5b282ad590ea7874c65d321f,train,deckard.base.experiment.Experiment,3d4c7aba5b282ad590ea7874c65d321f,SMS Spam,cpu,3d4c7aba5b282ad590ea7874c65d321f,3d4c7aba5b282ad590ea7874c65d321f,k-SVC,3d4c7aba5b282ad590ea7874c65d321f,3d4c7aba5b282ad590ea7874c65d321f,0.99,0.3453957599234096,cpu,1725735328.7005622,1725735321.3161926,10.76661373,0.1076661373,cpu,1725735321.3157663,1725735286.9697895,51.23705766,0.10247411532,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,500,deckard.base.files.FileConfig,data,2c88b4335fe88c6e89f153c46730f3c5,.pkl,sms_spam,3d4c7aba5b282ad590ea7874c65d321f,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,500,label,53.18826613658615,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3f838b563b85365fb5e4a4088cc1557b,train,deckard.base.experiment.Experiment,3f838b563b85365fb5e4a4088cc1557b,SMS Spam,cpu,3f838b563b85365fb5e4a4088cc1557b,3f838b563b85365fb5e4a4088cc1557b,k-SVC,3f838b563b85365fb5e4a4088cc1557b,3f838b563b85365fb5e4a4088cc1557b,0.99,0.3453877639491077,cpu,1725735275.8717935,1725735270.0017045,6.95920854,0.0695920854,cpu,1725735270.00156,1725735241.3822072,33.98846594,0.06797693188,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,500,deckard.base.files.FileConfig,data,e5befd106eb4b52dda2739ad3a0cf251,.pkl,sms_spam,3f838b563b85365fb5e4a4088cc1557b,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,500,label,42.79566167105278,balanced,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
