,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
403ee4ebb426060307db213a373f1bc4,train,deckard.base.experiment.Experiment,403ee4ebb426060307db213a373f1bc4,SMS Spam,cpu,403ee4ebb426060307db213a373f1bc4,403ee4ebb426060307db213a373f1bc4,k-SVC,403ee4ebb426060307db213a373f1bc4,403ee4ebb426060307db213a373f1bc4,0.13,30.04906329851867,cpu,1721548630.138655,1721548564.6469927,70.74364521,0.7074364521,cpu,1721548564.6455774,1721548378.733224,198.86718172,0.39773436344,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5228,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,403ee4ebb426060307db213a373f1bc4,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5228,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
416c584d80aa7126de78ca1baa25fa9a,train,deckard.base.experiment.Experiment,416c584d80aa7126de78ca1baa25fa9a,SMS Spam,cpu,416c584d80aa7126de78ca1baa25fa9a,416c584d80aa7126de78ca1baa25fa9a,k-SVC,416c584d80aa7126de78ca1baa25fa9a,416c584d80aa7126de78ca1baa25fa9a,0.97,1.0361632918473214,cpu,1721840219.6355937,1721840207.6421068,15.55697376,0.1555697376,cpu,1721840207.6418102,1721840142.789276,83.54255855,0.1670851171,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2178,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,416c584d80aa7126de78ca1baa25fa9a,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2178,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6f42d4c99565f70a2a757ed94c1fd26d,train,deckard.base.experiment.Experiment,6f42d4c99565f70a2a757ed94c1fd26d,SMS Spam,cpu,6f42d4c99565f70a2a757ed94c1fd26d,6f42d4c99565f70a2a757ed94c1fd26d,k-SVC,6f42d4c99565f70a2a757ed94c1fd26d,6f42d4c99565f70a2a757ed94c1fd26d,0.22,26.940557431028104,cpu,1721839777.7248735,1721839768.8966928,9.76582516,0.0976582516,cpu,1721839768.8956106,1721839725.6365,48.02149604,0.09604299208,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3006,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,6f42d4c99565f70a2a757ed94c1fd26d,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3006,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6f9b9f154e791a3e22950538b7573474,train,deckard.base.experiment.Experiment,6f9b9f154e791a3e22950538b7573474,SMS Spam,cpu,6f9b9f154e791a3e22950538b7573474,6f9b9f154e791a3e22950538b7573474,k-SVC,6f9b9f154e791a3e22950538b7573474,6f9b9f154e791a3e22950538b7573474,0.95,1.7269388197455349,cpu,1721843479.205877,1721843468.0191026,12.46905581,0.1246905581,cpu,1721843468.0187323,1721843409.7364142,66.14352401,0.13228704802,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5283,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,6f9b9f154e791a3e22950538b7573474,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5283,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
70ded567f2909c03b52585b8f1878732,train,deckard.base.experiment.Experiment,70ded567f2909c03b52585b8f1878732,SMS Spam,cpu,70ded567f2909c03b52585b8f1878732,70ded567f2909c03b52585b8f1878732,k-SVC,70ded567f2909c03b52585b8f1878732,70ded567f2909c03b52585b8f1878732,0.83,5.8716639509035335,cpu,1721843095.3648517,1721843029.6937966,71.04608124,0.7104608124,cpu,1721843029.6927252,1721842687.500981,369.66785313,0.73933570626,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3623,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,70ded567f2909c03b52585b8f1878732,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3623,True,True,100,500,label,0.01,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
727a68aec16b9813d8e27bf4708c67e5,train,deckard.base.experiment.Experiment,727a68aec16b9813d8e27bf4708c67e5,SMS Spam,cpu,727a68aec16b9813d8e27bf4708c67e5,727a68aec16b9813d8e27bf4708c67e5,k-SVC,727a68aec16b9813d8e27bf4708c67e5,727a68aec16b9813d8e27bf4708c67e5,0.88,4.144725131158,cpu,1721549339.0301754,1721549315.5513237,23.96432966,0.2396432966,cpu,1721549315.550533,1721549240.4671664,77.12496792,0.15424993584,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8745,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,727a68aec16b9813d8e27bf4708c67e5,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8745,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
72ca79c1f5c79b0b06e2d0164ca18af6,train,deckard.base.experiment.Experiment,72ca79c1f5c79b0b06e2d0164ca18af6,SMS Spam,cpu,72ca79c1f5c79b0b06e2d0164ca18af6,72ca79c1f5c79b0b06e2d0164ca18af6,k-SVC,72ca79c1f5c79b0b06e2d0164ca18af6,72ca79c1f5c79b0b06e2d0164ca18af6,0.13,30.04907929046728,cpu,1721549697.5927873,1721549689.0224557,9.43931617,0.0943931617,cpu,1721549689.0220308,1721549644.3276374,48.60784708,0.09721569416,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5500,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,72ca79c1f5c79b0b06e2d0164ca18af6,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5500,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
75b8dc60e1757bb666682e770e7e667b,train,deckard.base.experiment.Experiment,75b8dc60e1757bb666682e770e7e667b,SMS Spam,cpu,75b8dc60e1757bb666682e770e7e667b,75b8dc60e1757bb666682e770e7e667b,k-SVC,75b8dc60e1757bb666682e770e7e667b,75b8dc60e1757bb666682e770e7e667b,0.5,17.26954012096708,cpu,1721548887.570493,1721548863.7264018,24.40130435,0.2440130435,cpu,1721548863.7260244,1721548790.1165,75.61015416,0.15122030832,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7517,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,75b8dc60e1757bb666682e770e7e667b,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7517,True,True,100,500,label,0.01,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
75c29e7682acbe73e3dddd7a509a21b1,train,deckard.base.experiment.Experiment,75c29e7682acbe73e3dddd7a509a21b1,SMS Spam,cpu,75c29e7682acbe73e3dddd7a509a21b1,75c29e7682acbe73e3dddd7a509a21b1,k-SVC,75c29e7682acbe73e3dddd7a509a21b1,75c29e7682acbe73e3dddd7a509a21b1,0.89,3.7992813953887783,cpu,1721549698.1559615,1721549689.500292,9.47090899,0.0947090899,cpu,1721549689.499873,1721549644.3102584,48.94355841,0.09788711682,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3771,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,75c29e7682acbe73e3dddd7a509a21b1,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3771,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
76dbbd13c7c5c016ab14348087a7dc94,train,deckard.base.experiment.Experiment,76dbbd13c7c5c016ab14348087a7dc94,SMS Spam,cpu,76dbbd13c7c5c016ab14348087a7dc94,76dbbd13c7c5c016ab14348087a7dc94,k-SVC,76dbbd13c7c5c016ab14348087a7dc94,76dbbd13c7c5c016ab14348087a7dc94,0.85,5.180904414953924,cpu,1721841425.672503,1721841401.6700015,24.61975804,0.2461975804,cpu,1721841401.6694124,1721841324.368063,79.44588279,0.15889176558,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4557,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,76dbbd13c7c5c016ab14348087a7dc94,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4557,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
77895e42198085abd47bb52734ec8432,train,deckard.base.experiment.Experiment,77895e42198085abd47bb52734ec8432,SMS Spam,cpu,77895e42198085abd47bb52734ec8432,77895e42198085abd47bb52734ec8432,k-SVC,77895e42198085abd47bb52734ec8432,77895e42198085abd47bb52734ec8432,0.46,18.651131156635014,cpu,1721549638.2050269,1721549615.0475502,23.69692605,0.2369692605,cpu,1721549615.047175,1721549542.9501252,74.26630555,0.1485326111,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,596,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,77895e42198085abd47bb52734ec8432,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,596,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
78346deffc3d386e1d065bd0dae5396c,train,deckard.base.experiment.Experiment,78346deffc3d386e1d065bd0dae5396c,SMS Spam,cpu,78346deffc3d386e1d065bd0dae5396c,78346deffc3d386e1d065bd0dae5396c,k-SVC,78346deffc3d386e1d065bd0dae5396c,78346deffc3d386e1d065bd0dae5396c,0.3,24.17748730333246,cpu,1721843451.526977,1721843443.49894,8.95095695,0.0895095695,cpu,1721843443.4980395,1721843409.7398877,36.56903322,0.07313806644,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2862,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,78346deffc3d386e1d065bd0dae5396c,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2862,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
78e093195be9048e528566883908c108,train,deckard.base.experiment.Experiment,78e093195be9048e528566883908c108,SMS Spam,cpu,78e093195be9048e528566883908c108,78e093195be9048e528566883908c108,k-SVC,78e093195be9048e528566883908c108,78e093195be9048e528566883908c108,0.95,1.7269468157198369,cpu,1721550913.7646475,1721550891.130088,23.30134582,0.2330134582,cpu,1721550891.128583,1721550769.3222306,124.66517089,0.24933034178,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4837,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,78e093195be9048e528566883908c108,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4837,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
792e13811e613258717e1907d3524e92,train,deckard.base.experiment.Experiment,792e13811e613258717e1907d3524e92,SMS Spam,cpu,792e13811e613258717e1907d3524e92,792e13811e613258717e1907d3524e92,k-SVC,792e13811e613258717e1907d3524e92,792e13811e613258717e1907d3524e92,0.84,5.5263161668259375,cpu,1721547952.843192,1721547941.906343,12.09632698,0.1209632698,cpu,1721547941.9058688,1721547884.4042077,64.83568612,0.12967137224,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5738,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,792e13811e613258717e1907d3524e92,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5738,True,True,100,500,label,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7946dbeab5b33baab9a97db1a39af91b,train,deckard.base.experiment.Experiment,7946dbeab5b33baab9a97db1a39af91b,SMS Spam,cpu,7946dbeab5b33baab9a97db1a39af91b,7946dbeab5b33baab9a97db1a39af91b,k-SVC,7946dbeab5b33baab9a97db1a39af91b,7946dbeab5b33baab9a97db1a39af91b,0.98,0.6907835238725164,cpu,1721842321.6283813,1721842313.3216274,9.20302642,0.0920302642,cpu,1721842313.3210337,1721842269.5075018,47.93389471,0.09586778942,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,108,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7946dbeab5b33baab9a97db1a39af91b,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,108,True,True,100,500,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6e1f21b6a82c1a763d0588ebfa7a6a26,train,deckard.base.experiment.Experiment,6e1f21b6a82c1a763d0588ebfa7a6a26,SMS Spam,cpu,6e1f21b6a82c1a763d0588ebfa7a6a26,6e1f21b6a82c1a763d0588ebfa7a6a26,k-SVC,6e1f21b6a82c1a763d0588ebfa7a6a26,6e1f21b6a82c1a763d0588ebfa7a6a26,0.88,4.144725131158,cpu,1721841288.1351168,1721841279.97982,9.04335837,0.0904335837,cpu,1721841279.9795003,1721841238.3793583,45.91158983,0.09182317966,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1095,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,6e1f21b6a82c1a763d0588ebfa7a6a26,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1095,True,True,100,500,label,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
796ab88dbd313476f4bc496e23873100,train,deckard.base.experiment.Experiment,796ab88dbd313476f4bc496e23873100,SMS Spam,cpu,796ab88dbd313476f4bc496e23873100,796ab88dbd313476f4bc496e23873100,k-SVC,796ab88dbd313476f4bc496e23873100,796ab88dbd313476f4bc496e23873100,0.83,5.871687938826439,cpu,1721842732.9069583,1721842724.260876,9.51265799,0.0951265799,cpu,1721842724.260223,1721842687.515634,39.91055211,0.07982110422,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,208,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,796ab88dbd313476f4bc496e23873100,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,208,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7abbdbfc54501b7ff1be810dccccd7c9,train,deckard.base.experiment.Experiment,7abbdbfc54501b7ff1be810dccccd7c9,SMS Spam,cpu,7abbdbfc54501b7ff1be810dccccd7c9,7abbdbfc54501b7ff1be810dccccd7c9,k-SVC,7abbdbfc54501b7ff1be810dccccd7c9,7abbdbfc54501b7ff1be810dccccd7c9,0.43,19.687342424328147,cpu,1721842328.897537,1721842318.3254762,11.61880539,0.1161880539,cpu,1721842318.3246748,1721842274.9448547,47.27662114,0.09455324228,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4067,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7abbdbfc54501b7ff1be810dccccd7c9,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4067,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7b9255018fd16d79975c0f10682e5276,train,deckard.base.experiment.Experiment,7b9255018fd16d79975c0f10682e5276,SMS Spam,cpu,7b9255018fd16d79975c0f10682e5276,7b9255018fd16d79975c0f10682e5276,k-SVC,7b9255018fd16d79975c0f10682e5276,7b9255018fd16d79975c0f10682e5276,0.42,20.032706200354347,cpu,1721840792.422734,1721840778.907081,17.346992,0.17346992,cpu,1721840778.9067018,1721840730.7088163,58.89678059,0.11779356118,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2988,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7b9255018fd16d79975c0f10682e5276,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2988,True,True,100,500,label,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7bd4da4bd693247bfa8702a48d0dfe0e,train,deckard.base.experiment.Experiment,7bd4da4bd693247bfa8702a48d0dfe0e,SMS Spam,cpu,7bd4da4bd693247bfa8702a48d0dfe0e,7bd4da4bd693247bfa8702a48d0dfe0e,k-SVC,7bd4da4bd693247bfa8702a48d0dfe0e,7bd4da4bd693247bfa8702a48d0dfe0e,0.57,14.851673849811592,cpu,1721548986.91368,1721548978.787201,8.93180036,0.0893180036,cpu,1721548978.7868092,1721548938.0194068,44.83740578,0.08967481156,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9508,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7bd4da4bd693247bfa8702a48d0dfe0e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9508,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7c861c666b505c67b005723c1ac5bb2e,train,deckard.base.experiment.Experiment,7c861c666b505c67b005723c1ac5bb2e,SMS Spam,cpu,7c861c666b505c67b005723c1ac5bb2e,7c861c666b505c67b005723c1ac5bb2e,k-SVC,7c861c666b505c67b005723c1ac5bb2e,7c861c666b505c67b005723c1ac5bb2e,0.95,1.7269468157198369,cpu,1721550255.154107,1721550246.8634346,9.13358175,0.0913358175,cpu,1721550246.8631516,1721550206.0205612,44.97145063,0.08994290126,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,989,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7c861c666b505c67b005723c1ac5bb2e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,989,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7cb6d0c7b791f42c852019aa6afc8714,train,deckard.base.experiment.Experiment,7cb6d0c7b791f42c852019aa6afc8714,SMS Spam,cpu,7cb6d0c7b791f42c852019aa6afc8714,7cb6d0c7b791f42c852019aa6afc8714,k-SVC,7cb6d0c7b791f42c852019aa6afc8714,7cb6d0c7b791f42c852019aa6afc8714,0.76,8.289466254264603,cpu,1721548423.767263,1721548414.9030273,9.66191259,0.0966191259,cpu,1721548414.9025216,1721548378.7539356,39.22659107,0.07845318214,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6666,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7cb6d0c7b791f42c852019aa6afc8714,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6666,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7d3343ef58f2db6afb7ba98e32d1b69e,train,deckard.base.experiment.Experiment,7d3343ef58f2db6afb7ba98e32d1b69e,SMS Spam,cpu,7d3343ef58f2db6afb7ba98e32d1b69e,7d3343ef58f2db6afb7ba98e32d1b69e,k-SVC,7d3343ef58f2db6afb7ba98e32d1b69e,7d3343ef58f2db6afb7ba98e32d1b69e,0.87,4.490088907184201,cpu,1721548426.3929086,1721548417.4592326,9.73163047,0.0973163047,cpu,1721548417.4587555,1721548373.7839274,47.73442004,0.09546884008,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4395,True,True,100,500,deckard.base.files.FileConfig,.csv,sms_spam,7d3343ef58f2db6afb7ba98e32d1b69e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4395,True,True,100,500,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
