,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
83c211a70d3a1ac2bc67f3d5e24ce08c,train,deckard.base.experiment.Experiment,83c211a70d3a1ac2bc67f3d5e24ce08c,SMS Spam,cpu,83c211a70d3a1ac2bc67f3d5e24ce08c,83c211a70d3a1ac2bc67f3d5e24ce08c,k-Logistic,83c211a70d3a1ac2bc67f3d5e24ce08c,83c211a70d3a1ac2bc67f3d5e24ce08c,7.16062567,0.0716062567,1723821190.5601456,1723821197.0355444,cpu,8.29669395,0.0829669395,1723821197.0357544,1723821204.6805112,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,83c211a70d3a1ac2bc67f3d5e24ce08c,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,7780245b5633648d412384dc03bb9c0d,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,0.0093757289794053,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0431884069083317,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
81780236fd3bb23f5a6598eed1865fab,train,deckard.base.experiment.Experiment,81780236fd3bb23f5a6598eed1865fab,SMS Spam,cpu,81780236fd3bb23f5a6598eed1865fab,81780236fd3bb23f5a6598eed1865fab,k-Logistic,81780236fd3bb23f5a6598eed1865fab,81780236fd3bb23f5a6598eed1865fab,6.65862171,0.0665862171,1723821268.9844842,1723821275.3062794,cpu,6.80299348,0.0680299348,1723821275.3063676,1723821281.5664642,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,81780236fd3bb23f5a6598eed1865fab,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,8cbd1eeebedc9e8d856c1d334b6e027e,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,0.0259316450965347,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0555546496081065,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
91e3ce6cf3e09306587e0f5f3ac37494,train,deckard.base.experiment.Experiment,91e3ce6cf3e09306587e0f5f3ac37494,SMS Spam,cpu,91e3ce6cf3e09306587e0f5f3ac37494,91e3ce6cf3e09306587e0f5f3ac37494,k-Logistic,91e3ce6cf3e09306587e0f5f3ac37494,91e3ce6cf3e09306587e0f5f3ac37494,7.20451777,0.0720451777,1723821190.560059,1723821197.0756984,cpu,8.33981049,0.0833981049,1723821197.0758605,1723821204.98208,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,91e3ce6cf3e09306587e0f5f3ac37494,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,c45aefb969f155a5b3793dc2923ff0c7,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,0.0682147557695418,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0005062704992748,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9ce4f3de6b13e8668a46f4a25f86da0f,train,deckard.base.experiment.Experiment,9ce4f3de6b13e8668a46f4a25f86da0f,SMS Spam,cpu,9ce4f3de6b13e8668a46f4a25f86da0f,9ce4f3de6b13e8668a46f4a25f86da0f,k-Logistic,9ce4f3de6b13e8668a46f4a25f86da0f,9ce4f3de6b13e8668a46f4a25f86da0f,8.11030532,0.0811030532,1723821534.7084794,1723821542.3318834,cpu,9.83474229,0.0983474229,1723821542.3320434,1723821551.762052,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,9ce4f3de6b13e8668a46f4a25f86da0f,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,02d923fbe47f9bcac6eed77fe9614ad8,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,620.1638481555397,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,1.1264828612137302e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9deb8972b877f09c5b4dd636ebcac167,train,deckard.base.experiment.Experiment,9deb8972b877f09c5b4dd636ebcac167,SMS Spam,cpu,9deb8972b877f09c5b4dd636ebcac167,9deb8972b877f09c5b4dd636ebcac167,k-Logistic,9deb8972b877f09c5b4dd636ebcac167,9deb8972b877f09c5b4dd636ebcac167,6.06571638,0.0606571638,1723821471.826414,1723821477.6099827,cpu,6.05716201,0.0605716201,1723821477.610114,1723821483.231631,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,9deb8972b877f09c5b4dd636ebcac167,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,1767d850e089dbf8a8ffa6fd82620c24,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,0.0051665884357478,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007312475649035,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bb603ff68af6172d83ff2fb1bdc955fd,train,deckard.base.experiment.Experiment,bb603ff68af6172d83ff2fb1bdc955fd,SMS Spam,cpu,bb603ff68af6172d83ff2fb1bdc955fd,bb603ff68af6172d83ff2fb1bdc955fd,k-Logistic,bb603ff68af6172d83ff2fb1bdc955fd,bb603ff68af6172d83ff2fb1bdc955fd,6.99739386,0.0699739386,1723821568.8664577,1723821575.077134,cpu,7.83242242,0.0783242242,1723821575.0772643,1723821582.09099,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,bb603ff68af6172d83ff2fb1bdc955fd,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,af099b9032696c7a80799a04a640b62a,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,4.419067981927672,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003388341029083,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b8dfde48d5bf5bb61663746db221ab9d,train,deckard.base.experiment.Experiment,b8dfde48d5bf5bb61663746db221ab9d,SMS Spam,cpu,b8dfde48d5bf5bb61663746db221ab9d,b8dfde48d5bf5bb61663746db221ab9d,k-Logistic,b8dfde48d5bf5bb61663746db221ab9d,b8dfde48d5bf5bb61663746db221ab9d,8.23820066,0.0823820066,1723821347.6384552,1723821355.4166648,cpu,9.70883889,0.0970883889,1723821355.4168885,1723821364.655831,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,b8dfde48d5bf5bb61663746db221ab9d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,af099b9032696c7a80799a04a640b62a,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,93.25150932992636,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,2.1573289290448447e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b7857d47bd3df53855652c0359adebe0,train,deckard.base.experiment.Experiment,b7857d47bd3df53855652c0359adebe0,SMS Spam,cpu,b7857d47bd3df53855652c0359adebe0,b7857d47bd3df53855652c0359adebe0,k-Logistic,b7857d47bd3df53855652c0359adebe0,b7857d47bd3df53855652c0359adebe0,16.17817001,0.1617817001,1723821431.7375977,1723821447.184037,cpu,20.14121667,0.2014121667,1723821447.184168,1723821466.2022884,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,b7857d47bd3df53855652c0359adebe0,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,1767d850e089dbf8a8ffa6fd82620c24,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,0.0644027958751182,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.000485367415392,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b65b5fe7f3f91bba2a72fbeef7fdbaf4,train,deckard.base.experiment.Experiment,b65b5fe7f3f91bba2a72fbeef7fdbaf4,SMS Spam,cpu,b65b5fe7f3f91bba2a72fbeef7fdbaf4,b65b5fe7f3f91bba2a72fbeef7fdbaf4,k-Logistic,b65b5fe7f3f91bba2a72fbeef7fdbaf4,b65b5fe7f3f91bba2a72fbeef7fdbaf4,6.43379048,0.0643379048,1723821170.650151,1723821176.479426,cpu,6.97817892,0.0697817892,1723821176.4795976,1723821182.6297233,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,b65b5fe7f3f91bba2a72fbeef7fdbaf4,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,af099b9032696c7a80799a04a640b62a,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,9.240825519081534,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0019435113084134,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b366b5d88ee8aca70902844c621bb352,train,deckard.base.experiment.Experiment,b366b5d88ee8aca70902844c621bb352,SMS Spam,cpu,b366b5d88ee8aca70902844c621bb352,b366b5d88ee8aca70902844c621bb352,k-Logistic,b366b5d88ee8aca70902844c621bb352,b366b5d88ee8aca70902844c621bb352,6.93549182,0.0693549182,1723821231.2736735,1723821237.554784,cpu,6.92413521,0.0692413521,1723821237.554919,1723821243.5047593,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,b366b5d88ee8aca70902844c621bb352,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,156d597b6a2cfefada4d85b2ccb52532,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,3.197671799095409,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0022395493675675,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad1febe4703fef160e31a8b2582c0d36,train,deckard.base.experiment.Experiment,ad1febe4703fef160e31a8b2582c0d36,SMS Spam,cpu,ad1febe4703fef160e31a8b2582c0d36,ad1febe4703fef160e31a8b2582c0d36,k-Logistic,ad1febe4703fef160e31a8b2582c0d36,ad1febe4703fef160e31a8b2582c0d36,7.10614542,0.0710614542,1723821190.560217,1723821196.9692187,cpu,8.22077404,0.0822077404,1723821196.9693058,1723821204.5697582,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,ad1febe4703fef160e31a8b2582c0d36,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,7780245b5633648d412384dc03bb9c0d,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,178.9612381898421,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0160364094544318,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad10ae468b2a9ff4dac39936e8bc2a9c,train,deckard.base.experiment.Experiment,ad10ae468b2a9ff4dac39936e8bc2a9c,SMS Spam,cpu,ad10ae468b2a9ff4dac39936e8bc2a9c,ad10ae468b2a9ff4dac39936e8bc2a9c,k-Logistic,ad10ae468b2a9ff4dac39936e8bc2a9c,ad10ae468b2a9ff4dac39936e8bc2a9c,7.07804893,0.0707804893,1723821347.6382663,1723821354.0232642,cpu,7.5259148,0.075259148,1723821354.0235732,1723821360.859008,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,ad10ae468b2a9ff4dac39936e8bc2a9c,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,156d597b6a2cfefada4d85b2ccb52532,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,29.46289309421127,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,6.849977402138546e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a61f3b103722d481b413005fde62b674,train,deckard.base.experiment.Experiment,a61f3b103722d481b413005fde62b674,SMS Spam,cpu,a61f3b103722d481b413005fde62b674,a61f3b103722d481b413005fde62b674,k-Logistic,a61f3b103722d481b413005fde62b674,a61f3b103722d481b413005fde62b674,6.26390793,0.0626390793,1723821150.3259237,1723821156.289447,cpu,6.83382169,0.0683382169,1723821156.2913752,1723821162.6220305,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,a61f3b103722d481b413005fde62b674,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,3e5874974e0977eb0bdad9d0fb46f754,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,1.1548724598059843,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0317561150857914,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a3fa915d6c4ea35b77869d8d7c3d24dd,train,deckard.base.experiment.Experiment,a3fa915d6c4ea35b77869d8d7c3d24dd,SMS Spam,cpu,a3fa915d6c4ea35b77869d8d7c3d24dd,a3fa915d6c4ea35b77869d8d7c3d24dd,k-Logistic,a3fa915d6c4ea35b77869d8d7c3d24dd,a3fa915d6c4ea35b77869d8d7c3d24dd,15.37081567,0.1537081567,1723821307.626163,1723821322.2542331,cpu,19.99882244,0.1999882244,1723821322.2543073,1723821341.051354,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,a3fa915d6c4ea35b77869d8d7c3d24dd,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,3e5874974e0977eb0bdad9d0fb46f754,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,3.730056077191584,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0004493939669573,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a3f0305bc0d8d959d73c40223371abb4,train,deckard.base.experiment.Experiment,a3f0305bc0d8d959d73c40223371abb4,SMS Spam,cpu,a3f0305bc0d8d959d73c40223371abb4,a3f0305bc0d8d959d73c40223371abb4,k-Logistic,a3f0305bc0d8d959d73c40223371abb4,a3f0305bc0d8d959d73c40223371abb4,7.38942621,0.0738942621,1723821387.538297,1723821394.5518217,cpu,8.81366683,0.0881366683,1723821394.5520236,1723821403.005435,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,a3f0305bc0d8d959d73c40223371abb4,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,80e7e1e421d80a0b2f40e6f9bf4f3788,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,6.186669646257201,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0014597512468752,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9f5816c6f31d0507a0b521072874f9f1,train,deckard.base.experiment.Experiment,9f5816c6f31d0507a0b521072874f9f1,SMS Spam,cpu,9f5816c6f31d0507a0b521072874f9f1,9f5816c6f31d0507a0b521072874f9f1,k-Logistic,9f5816c6f31d0507a0b521072874f9f1,9f5816c6f31d0507a0b521072874f9f1,15.28810383,0.1528810383,1723821347.6382792,1723821362.168327,cpu,20.31257284,0.2031257284,1723821362.168513,1723821381.3184958,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,9f5816c6f31d0507a0b521072874f9f1,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,3e5874974e0977eb0bdad9d0fb46f754,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,1.4528114409191786,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0014779544134708,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9e4bfea7e544aff7b53c501119a45a24,train,deckard.base.experiment.Experiment,9e4bfea7e544aff7b53c501119a45a24,SMS Spam,cpu,9e4bfea7e544aff7b53c501119a45a24,9e4bfea7e544aff7b53c501119a45a24,k-Logistic,9e4bfea7e544aff7b53c501119a45a24,9e4bfea7e544aff7b53c501119a45a24,6.22366334,0.0622366334,1723821486.151113,1723821492.057197,cpu,6.32031012,0.0632031012,1723821492.0573933,1723821497.9056704,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,9e4bfea7e544aff7b53c501119a45a24,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,data,156d597b6a2cfefada4d85b2ccb52532,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,28.27819881894064,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0057545661923667,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5361df2a60e666b44d3f9cddb04f54db,train,deckard.base.experiment.Experiment,5361df2a60e666b44d3f9cddb04f54db,SMS Spam,cpu,5361df2a60e666b44d3f9cddb04f54db,5361df2a60e666b44d3f9cddb04f54db,k-Logistic,5361df2a60e666b44d3f9cddb04f54db,5361df2a60e666b44d3f9cddb04f54db,6.61061474,0.0661061474,1723821685.0578823,1723821691.1957664,cpu,5.80175942,0.0580175942,1723821691.1959102,1723821696.6013618,cpu,0.8,6.907859226648062,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,5361df2a60e666b44d3f9cddb04f54db,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,7780245b5633648d412384dc03bb9c0d,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,58.11395913585025,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0269208587938541,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4ead3aa30679f2fc6dee155549472b8f,train,deckard.base.experiment.Experiment,4ead3aa30679f2fc6dee155549472b8f,SMS Spam,cpu,4ead3aa30679f2fc6dee155549472b8f,4ead3aa30679f2fc6dee155549472b8f,k-Logistic,4ead3aa30679f2fc6dee155549472b8f,4ead3aa30679f2fc6dee155549472b8f,9.45798835,0.0945798835,1723821904.6153286,1723821913.7235997,cpu,8.78358872,0.0878358872,1723821913.7237678,1723821922.173684,cpu,0.91,3.1085298554134715,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,4ead3aa30679f2fc6dee155549472b8f,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,156d597b6a2cfefada4d85b2ccb52532,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,9.241968317541524,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0172989457581883,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4af0fec94f0c0e5b195017a203a5c617,train,deckard.base.experiment.Experiment,4af0fec94f0c0e5b195017a203a5c617,SMS Spam,cpu,4af0fec94f0c0e5b195017a203a5c617,4af0fec94f0c0e5b195017a203a5c617,k-Logistic,4af0fec94f0c0e5b195017a203a5c617,4af0fec94f0c0e5b195017a203a5c617,6.65771292,0.0665771292,1723821702.6314824,1723821708.79823,cpu,5.82116147,0.0582116147,1723821708.798524,1723821714.224939,cpu,0.84,5.526308170851634,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,4af0fec94f0c0e5b195017a203a5c617,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,80e7e1e421d80a0b2f40e6f9bf4f3788,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,0.8308985495810597,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0084554813175508,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
499d416c8cf5a75ba4f236b1b3ade707,train,deckard.base.experiment.Experiment,499d416c8cf5a75ba4f236b1b3ade707,SMS Spam,cpu,499d416c8cf5a75ba4f236b1b3ade707,499d416c8cf5a75ba4f236b1b3ade707,k-Logistic,499d416c8cf5a75ba4f236b1b3ade707,499d416c8cf5a75ba4f236b1b3ade707,6.66387733,0.0666387733,1723821626.8498244,1723821633.0026288,cpu,6.24217963,0.0624217963,1723821633.003085,1723821638.7822907,cpu,0.91,3.108545847362076,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,499d416c8cf5a75ba4f236b1b3ade707,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,4a53dfc328c9bef4948df1fe6cac5ae2,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,65.5002468960191,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.012688309495643,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
46e90269f94027ad742ba4c1ac4814f8,train,deckard.base.experiment.Experiment,46e90269f94027ad742ba4c1ac4814f8,SMS Spam,cpu,46e90269f94027ad742ba4c1ac4814f8,46e90269f94027ad742ba4c1ac4814f8,k-Logistic,46e90269f94027ad742ba4c1ac4814f8,46e90269f94027ad742ba4c1ac4814f8,6.62938247,0.0662938247,1723821837.5170174,1723821843.6408553,cpu,6.36132556,0.0636132556,1723821843.641158,1723821849.4863129,cpu,0.95,1.7269548116941391,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,46e90269f94027ad742ba4c1ac4814f8,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,156d597b6a2cfefada4d85b2ccb52532,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,523.4721834893696,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0127772228235067,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
46d67c61b7e491b5e65d4f4accfe196d,train,deckard.base.experiment.Experiment,46d67c61b7e491b5e65d4f4accfe196d,SMS Spam,cpu,46d67c61b7e491b5e65d4f4accfe196d,46d67c61b7e491b5e65d4f4accfe196d,k-Logistic,46d67c61b7e491b5e65d4f4accfe196d,46d67c61b7e491b5e65d4f4accfe196d,6.30369746,0.0630369746,1723821904.5763252,1723821910.3997922,cpu,5.91747262,0.0591747262,1723821910.400092,1723821915.8865182,cpu,0.95,1.7269548116941391,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,46d67c61b7e491b5e65d4f4accfe196d,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,156d597b6a2cfefada4d85b2ccb52532,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,849.9029180770979,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0126174769315759,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
43cf59734a6b02ba3198422b5c3d7c13,train,deckard.base.experiment.Experiment,43cf59734a6b02ba3198422b5c3d7c13,SMS Spam,cpu,43cf59734a6b02ba3198422b5c3d7c13,43cf59734a6b02ba3198422b5c3d7c13,k-Logistic,43cf59734a6b02ba3198422b5c3d7c13,43cf59734a6b02ba3198422b5c3d7c13,6.69036817,0.0669036817,1723821738.855081,1723821745.0544536,cpu,6.01498415,0.0601498415,1723821745.054812,1723821750.6438684,cpu,0.87,4.490120891081409,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.pkl,sms_spam,43cf59734a6b02ba3198422b5c3d7c13,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,data,80e7e1e421d80a0b2f40e6f9bf4f3788,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,217.35062973877703,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0254587808893835,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
