,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e77c205732759a68702528553ad84527,train,deckard.base.experiment.Experiment,e77c205732759a68702528553ad84527,SMS Spam,cpu,e77c205732759a68702528553ad84527,e77c205732759a68702528553ad84527,k-Logistic,e77c205732759a68702528553ad84527,e77c205732759a68702528553ad84527,0.5,17.269388197455342,cpu,1721407740.4342234,1721407734.0764468,7.11168793,0.0711168793,cpu,1721407734.0763042,1721407728.0273082,6.63280974,0.0663280974,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8540,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,e77c205732759a68702528553ad84527,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8540,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ea75ad366fd1bc6a9fbcbc653442b86a,train,deckard.base.experiment.Experiment,ea75ad366fd1bc6a9fbcbc653442b86a,SMS Spam,cpu,ea75ad366fd1bc6a9fbcbc653442b86a,ea75ad366fd1bc6a9fbcbc653442b86a,k-Logistic,ea75ad366fd1bc6a9fbcbc653442b86a,ea75ad366fd1bc6a9fbcbc653442b86a,0.91,3.1085538433363773,cpu,1721407740.1892838,1721407734.1336908,6.56204738,0.0656204738,cpu,1721407734.1335022,1721407728.0272913,6.60557557,0.0660557557,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7644,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ea75ad366fd1bc6a9fbcbc653442b86a,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7644,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eacb22e66686d657dd5c7b33108ea3ee,train,deckard.base.experiment.Experiment,eacb22e66686d657dd5c7b33108ea3ee,SMS Spam,cpu,eacb22e66686d657dd5c7b33108ea3ee,eacb22e66686d657dd5c7b33108ea3ee,k-Logistic,eacb22e66686d657dd5c7b33108ea3ee,eacb22e66686d657dd5c7b33108ea3ee,0.5,17.269388197455342,cpu,1721699025.9488597,1721699020.1255322,6.28294472,0.0628294472,cpu,1721699020.125424,1721699014.058621,6.39127847,0.0639127847,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7695,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,eacb22e66686d657dd5c7b33108ea3ee,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7695,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ebf50eae68ebd7d2d25cd70f8e0c9e59,train,deckard.base.experiment.Experiment,ebf50eae68ebd7d2d25cd70f8e0c9e59,SMS Spam,cpu,ebf50eae68ebd7d2d25cd70f8e0c9e59,ebf50eae68ebd7d2d25cd70f8e0c9e59,k-Logistic,ebf50eae68ebd7d2d25cd70f8e0c9e59,ebf50eae68ebd7d2d25cd70f8e0c9e59,0.86,4.835476671133308,cpu,1721699132.25753,1721699123.8607776,8.76663273,0.0876663273,cpu,1721699123.860659,1721699114.5529234,9.64094277,0.0964094277,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9561,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ebf50eae68ebd7d2d25cd70f8e0c9e59,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9561,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ed51f21180abc2addf59b65328ea8aaf,train,deckard.base.experiment.Experiment,ed51f21180abc2addf59b65328ea8aaf,SMS Spam,cpu,ed51f21180abc2addf59b65328ea8aaf,ed51f21180abc2addf59b65328ea8aaf,k-Logistic,ed51f21180abc2addf59b65328ea8aaf,ed51f21180abc2addf59b65328ea8aaf,0.93,2.417754327515258,cpu,1721699073.0057075,1721699066.8747408,6.99559269,0.0699559269,cpu,1721699066.8746698,1721699060.3153827,7.36137902,0.0736137902,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9608,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ed51f21180abc2addf59b65328ea8aaf,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9608,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ddde3453f5477c8d2e75d90deae7c3b3,train,deckard.base.experiment.Experiment,ddde3453f5477c8d2e75d90deae7c3b3,SMS Spam,cpu,ddde3453f5477c8d2e75d90deae7c3b3,ddde3453f5477c8d2e75d90deae7c3b3,k-Logistic,ddde3453f5477c8d2e75d90deae7c3b3,ddde3453f5477c8d2e75d90deae7c3b3,0.92,2.763134095490063,cpu,1721699203.386697,1721699196.626175,7.30009947,0.0730009947,cpu,1721699196.6260345,1721699189.425738,7.57529447,0.0757529447,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6724,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ddde3453f5477c8d2e75d90deae7c3b3,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6724,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ee4ac2255d57d69013bdb37206ba9a84,train,deckard.base.experiment.Experiment,ee4ac2255d57d69013bdb37206ba9a84,SMS Spam,cpu,ee4ac2255d57d69013bdb37206ba9a84,ee4ac2255d57d69013bdb37206ba9a84,k-Logistic,ee4ac2255d57d69013bdb37206ba9a84,ee4ac2255d57d69013bdb37206ba9a84,0.89,3.7993133792859872,cpu,1721407693.430527,1721407686.723218,7.17322881,0.0717322881,cpu,1721407686.722918,1721407679.7025316,7.4078135,0.074078135,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9294,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ee4ac2255d57d69013bdb37206ba9a84,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9294,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f2c4f7a1b9aa26d45d4debc51f18db03,train,deckard.base.experiment.Experiment,f2c4f7a1b9aa26d45d4debc51f18db03,SMS Spam,cpu,f2c4f7a1b9aa26d45d4debc51f18db03,f2c4f7a1b9aa26d45d4debc51f18db03,k-Logistic,f2c4f7a1b9aa26d45d4debc51f18db03,f2c4f7a1b9aa26d45d4debc51f18db03,0.87,4.490120891081409,cpu,1721699310.4028184,1721699292.9484806,18.68638759,0.1868638759,cpu,1721699292.9482098,1721699271.9357753,22.15287954,0.2215287954,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1925,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,f2c4f7a1b9aa26d45d4debc51f18db03,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1925,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f4237df3ac48e568dd1b6988262b18e5,train,deckard.base.experiment.Experiment,f4237df3ac48e568dd1b6988262b18e5,SMS Spam,cpu,f4237df3ac48e568dd1b6988262b18e5,f4237df3ac48e568dd1b6988262b18e5,k-Logistic,f4237df3ac48e568dd1b6988262b18e5,f4237df3ac48e568dd1b6988262b18e5,0.94,2.07235856759185,cpu,1721407692.5043795,1721407686.2595422,7.09704032,0.0709704032,cpu,1721407686.259447,1721407679.760198,7.31334274,0.0731334274,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9336,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,f4237df3ac48e568dd1b6988262b18e5,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9336,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f6fc9c977afc864add6e485ae493454d,train,deckard.base.experiment.Experiment,f6fc9c977afc864add6e485ae493454d,SMS Spam,cpu,f6fc9c977afc864add6e485ae493454d,f6fc9c977afc864add6e485ae493454d,k-Logistic,f6fc9c977afc864add6e485ae493454d,f6fc9c977afc864add6e485ae493454d,0.92,2.763142091464365,cpu,1721699246.8758855,1721699241.12701,6.18032695,0.0618032695,cpu,1721699241.1266997,1721699234.9761412,6.64327316,0.0664327316,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7379,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,f6fc9c977afc864add6e485ae493454d,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7379,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f862868bafd59d4fe91ec5f0fc0fa6a5,train,deckard.base.experiment.Experiment,f862868bafd59d4fe91ec5f0fc0fa6a5,SMS Spam,cpu,f862868bafd59d4fe91ec5f0fc0fa6a5,f862868bafd59d4fe91ec5f0fc0fa6a5,k-Logistic,f862868bafd59d4fe91ec5f0fc0fa6a5,f862868bafd59d4fe91ec5f0fc0fa6a5,0.89,3.7993293712345912,cpu,1721699284.524721,1721699278.467974,6.56300119,0.0656300119,cpu,1721699278.4678242,1721699271.9398348,7.06036014,0.0706036014,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8612,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,f862868bafd59d4fe91ec5f0fc0fa6a5,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8612,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f90c8a4bd63e4f7dea0f5f855ae1caf9,train,deckard.base.experiment.Experiment,f90c8a4bd63e4f7dea0f5f855ae1caf9,SMS Spam,cpu,f90c8a4bd63e4f7dea0f5f855ae1caf9,f90c8a4bd63e4f7dea0f5f855ae1caf9,k-Logistic,f90c8a4bd63e4f7dea0f5f855ae1caf9,f90c8a4bd63e4f7dea0f5f855ae1caf9,0.92,2.763150087438667,cpu,1721407836.4584155,1721407818.7918448,18.77349948,0.1877349948,cpu,1721407818.7916844,1721407797.4623468,22.51979832,0.2251979832,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4651,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,f90c8a4bd63e4f7dea0f5f855ae1caf9,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4651,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f96169afcc4ac993a25602c6fc96150d,train,deckard.base.experiment.Experiment,f96169afcc4ac993a25602c6fc96150d,SMS Spam,cpu,f96169afcc4ac993a25602c6fc96150d,f96169afcc4ac993a25602c6fc96150d,k-Logistic,f96169afcc4ac993a25602c6fc96150d,f96169afcc4ac993a25602c6fc96150d,0.86,4.835508655030516,cpu,1721699159.9312887,1721699151.0403683,9.3030078,0.093030078,cpu,1721699151.0402832,1721699141.921214,9.48489428,0.0948489428,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4850,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,f96169afcc4ac993a25602c6fc96150d,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4850,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fa42b6020fb1fd91e96aceca00814dcd,train,deckard.base.experiment.Experiment,fa42b6020fb1fd91e96aceca00814dcd,SMS Spam,cpu,fa42b6020fb1fd91e96aceca00814dcd,fa42b6020fb1fd91e96aceca00814dcd,k-Logistic,fa42b6020fb1fd91e96aceca00814dcd,fa42b6020fb1fd91e96aceca00814dcd,0.95,1.726954811694139,cpu,1721699201.6347096,1721699195.523353,6.60822708,0.0660822708,cpu,1721699195.5232067,1721699189.4611404,6.56404323,0.0656404323,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9662,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,fa42b6020fb1fd91e96aceca00814dcd,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9662,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fb00fa73a44756c1799a8bd421e7d63c,train,deckard.base.experiment.Experiment,fb00fa73a44756c1799a8bd421e7d63c,SMS Spam,cpu,fb00fa73a44756c1799a8bd421e7d63c,fb00fa73a44756c1799a8bd421e7d63c,k-Logistic,fb00fa73a44756c1799a8bd421e7d63c,fb00fa73a44756c1799a8bd421e7d63c,0.82,6.217059710826943,cpu,1721407954.809577,1721407948.8399432,6.47028261,0.0647028261,cpu,1721407948.839825,1721407942.6603348,6.68645981,0.0668645981,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3516,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,fb00fa73a44756c1799a8bd421e7d63c,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3516,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fb0befd712639a896a27408b42bc53da,train,deckard.base.experiment.Experiment,fb0befd712639a896a27408b42bc53da,SMS Spam,cpu,fb0befd712639a896a27408b42bc53da,fb0befd712639a896a27408b42bc53da,k-Logistic,fb0befd712639a896a27408b42bc53da,fb0befd712639a896a27408b42bc53da,0.93,2.4177543275152584,cpu,1721699074.699798,1721699067.743526,7.75659933,0.0775659933,cpu,1721699067.743452,1721699060.3558376,8.28736387,0.0828736387,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5882,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,fb0befd712639a896a27408b42bc53da,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5882,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fc9358b8eb171067fb297e1da2e6c88c,train,deckard.base.experiment.Experiment,fc9358b8eb171067fb297e1da2e6c88c,SMS Spam,cpu,fc9358b8eb171067fb297e1da2e6c88c,fc9358b8eb171067fb297e1da2e6c88c,k-Logistic,fc9358b8eb171067fb297e1da2e6c88c,fc9358b8eb171067fb297e1da2e6c88c,0.86,4.835516651004818,cpu,1721699132.280187,1721699123.6766648,8.9685502,0.089685502,cpu,1721699123.6765382,1721699114.5088844,9.51006734,0.0951006734,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9466,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,fc9358b8eb171067fb297e1da2e6c88c,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9466,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fceeff03e35251b06fdea50a33e701ee,train,deckard.base.experiment.Experiment,fceeff03e35251b06fdea50a33e701ee,SMS Spam,cpu,fceeff03e35251b06fdea50a33e701ee,fceeff03e35251b06fdea50a33e701ee,k-Logistic,fceeff03e35251b06fdea50a33e701ee,fceeff03e35251b06fdea50a33e701ee,0.88,4.144725131158,cpu,1721407719.2214253,1721407713.2946591,6.84401878,0.0684401878,cpu,1721407713.294593,1721407706.8166602,7.31170058,0.0731170058,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9829,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,fceeff03e35251b06fdea50a33e701ee,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9829,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ef35e1f081a8e47c3a5fe224f77d0a7b,train,deckard.base.experiment.Experiment,ef35e1f081a8e47c3a5fe224f77d0a7b,SMS Spam,cpu,ef35e1f081a8e47c3a5fe224f77d0a7b,ef35e1f081a8e47c3a5fe224f77d0a7b,k-Logistic,ef35e1f081a8e47c3a5fe224f77d0a7b,ef35e1f081a8e47c3a5fe224f77d0a7b,0.5,17.269388197455342,cpu,1721407742.588046,1721407735.4298267,8.05564492,0.0805564492,cpu,1721407735.4296584,1721407728.026769,8.33502046,0.0833502046,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8368,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ef35e1f081a8e47c3a5fe224f77d0a7b,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8368,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
db6c6308d163db07fb6c810ac9889e35,train,deckard.base.experiment.Experiment,db6c6308d163db07fb6c810ac9889e35,SMS Spam,cpu,db6c6308d163db07fb6c810ac9889e35,db6c6308d163db07fb6c810ac9889e35,k-Logistic,db6c6308d163db07fb6c810ac9889e35,db6c6308d163db07fb6c810ac9889e35,0.93,2.417754327515259,cpu,1721699201.6084473,1721699195.5353994,6.57416283,0.0657416283,cpu,1721699195.5350535,1721699189.4660585,6.57036837,0.0657036837,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6460,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,db6c6308d163db07fb6c810ac9889e35,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6460,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d98a9fa4f0be394b328d3010f5a1d1ff,train,deckard.base.experiment.Experiment,d98a9fa4f0be394b328d3010f5a1d1ff,SMS Spam,cpu,d98a9fa4f0be394b328d3010f5a1d1ff,d98a9fa4f0be394b328d3010f5a1d1ff,k-Logistic,d98a9fa4f0be394b328d3010f5a1d1ff,d98a9fa4f0be394b328d3010f5a1d1ff,0.86,4.835492663081912,cpu,1721699005.2133732,1721698987.782417,18.594905,0.18594905,cpu,1721698987.7823012,1721698966.7105613,22.31547021,0.2231547021,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9068,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,d98a9fa4f0be394b328d3010f5a1d1ff,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9068,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c2cd75080728918001109a41ba6d6c5f,train,deckard.base.experiment.Experiment,c2cd75080728918001109a41ba6d6c5f,SMS Spam,cpu,c2cd75080728918001109a41ba6d6c5f,c2cd75080728918001109a41ba6d6c5f,k-Logistic,c2cd75080728918001109a41ba6d6c5f,c2cd75080728918001109a41ba6d6c5f,0.5,17.269388197455342,cpu,1721699224.1823027,1721699218.205943,6.43272256,0.0643272256,cpu,1721699218.2058213,1721699212.3715742,6.10817873,0.0610817873,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8740,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,c2cd75080728918001109a41ba6d6c5f,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8740,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
