,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,model.init.max_iter,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
793f026a4946b50f0ac09ee406727591,train,deckard.base.experiment.Experiment,793f026a4946b50f0ac09ee406727591,SMS Spam,cpu,793f026a4946b50f0ac09ee406727591,793f026a4946b50f0ac09ee406727591,k-Logistic,793f026a4946b50f0ac09ee406727591,793f026a4946b50f0ac09ee406727591,7.18711688,0.0718711688,1723821307.6263006,1723821314.1242857,cpu,7.54314252,0.0754314252,1723821314.124519,1723821321.0014927,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,793f026a4946b50f0ac09ee406727591,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,432.2897476848758,,False,1,,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001368044785303,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7a7378d0a6b9cb77fb9413e9b877ac80,train,deckard.base.experiment.Experiment,7a7378d0a6b9cb77fb9413e9b877ac80,SMS Spam,cpu,7a7378d0a6b9cb77fb9413e9b877ac80,7a7378d0a6b9cb77fb9413e9b877ac80,k-Logistic,7a7378d0a6b9cb77fb9413e9b877ac80,7a7378d0a6b9cb77fb9413e9b877ac80,6.90153985,0.0690153985,1723821150.326055,1723821156.5867066,cpu,7.59088447,0.0759088447,1723821156.5868666,1723821163.396501,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,data,3e5874974e0977eb0bdad9d0fb46f754,.pkl,sms_spam,7a7378d0a6b9cb77fb9413e9b877ac80,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,2.031835829826598,balanced,True,1,,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,8.079896808319467e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7897bc57504625329e0fc09d24c61070,train,deckard.base.experiment.Experiment,7897bc57504625329e0fc09d24c61070,SMS Spam,cpu,7897bc57504625329e0fc09d24c61070,7897bc57504625329e0fc09d24c61070,k-Logistic,7897bc57504625329e0fc09d24c61070,7897bc57504625329e0fc09d24c61070,6.90052309,0.0690052309,1723821387.5384562,1723821393.6227264,cpu,7.42143612,0.0742143612,1723821393.6228957,1723821400.2920673,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,data,3e5874974e0977eb0bdad9d0fb46f754,.pkl,sms_spam,7897bc57504625329e0fc09d24c61070,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,0.0332154130853633,,True,1,,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0009168503821781,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
610395ac51e56e523cc29952d72c13c3,train,deckard.base.experiment.Experiment,610395ac51e56e523cc29952d72c13c3,SMS Spam,cpu,610395ac51e56e523cc29952d72c13c3,610395ac51e56e523cc29952d72c13c3,k-Logistic,610395ac51e56e523cc29952d72c13c3,610395ac51e56e523cc29952d72c13c3,6.71676393,0.0671676393,1723821190.5601308,1723821196.9338522,cpu,7.55085927,0.0755085927,1723821196.933986,1723821203.8780797,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,data,7780245b5633648d412384dc03bb9c0d,.pkl,sms_spam,610395ac51e56e523cc29952d72c13c3,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,0.1863014453289725,balanced,False,1,,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0044124021465027,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
63404f7da1aaf8549255e70795269d25,train,deckard.base.experiment.Experiment,63404f7da1aaf8549255e70795269d25,SMS Spam,cpu,63404f7da1aaf8549255e70795269d25,63404f7da1aaf8549255e70795269d25,k-Logistic,63404f7da1aaf8549255e70795269d25,63404f7da1aaf8549255e70795269d25,6.36104385,0.0636104385,1723821268.9849694,1723821275.0531049,cpu,7.04153768,0.0704153768,1723821275.0532455,1723821281.5823178,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,data,4a53dfc328c9bef4948df1fe6cac5ae2,.pkl,sms_spam,63404f7da1aaf8549255e70795269d25,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,0.0712041438647767,,True,1,,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.2559276293040075e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
64b426dcc496f1372256ecbe7b143034,train,deckard.base.experiment.Experiment,64b426dcc496f1372256ecbe7b143034,SMS Spam,cpu,64b426dcc496f1372256ecbe7b143034,64b426dcc496f1372256ecbe7b143034,k-Logistic,64b426dcc496f1372256ecbe7b143034,64b426dcc496f1372256ecbe7b143034,16.62831049,0.1662831049,1723821190.560182,1723821206.337136,cpu,19.85459415,0.1985459415,1723821206.3372617,1723821224.98483,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,data,c45aefb969f155a5b3793dc2923ff0c7,.pkl,sms_spam,64b426dcc496f1372256ecbe7b143034,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,1.4509212200515498,,True,1,,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0109694089317769,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6baf674985dc139f331530fc902dabcb,train,deckard.base.experiment.Experiment,6baf674985dc139f331530fc902dabcb,SMS Spam,cpu,6baf674985dc139f331530fc902dabcb,6baf674985dc139f331530fc902dabcb,k-Logistic,6baf674985dc139f331530fc902dabcb,6baf674985dc139f331530fc902dabcb,6.11972984,0.0611972984,1723821387.5384758,1723821393.385587,cpu,5.90242243,0.0590242243,1723821393.385768,1723821398.8734305,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,data,4a53dfc328c9bef4948df1fe6cac5ae2,.pkl,sms_spam,6baf674985dc139f331530fc902dabcb,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,0.0165887895994726,balanced,False,1,,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001123400603504,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
66addea657f1e3ca6335539788003d63,train,deckard.base.experiment.Experiment,66addea657f1e3ca6335539788003d63,SMS Spam,cpu,66addea657f1e3ca6335539788003d63,66addea657f1e3ca6335539788003d63,k-Logistic,66addea657f1e3ca6335539788003d63,66addea657f1e3ca6335539788003d63,6.07415442,0.0607415442,1723821409.4614797,1723821415.247285,cpu,6.095159,0.06095159,1723821415.2474656,1723821420.909193,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,66addea657f1e3ca6335539788003d63,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,258.6345832176911,,True,1,,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0507361231531157,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
112d9fa0bd1d4f25b5056406abfc7d16,train,deckard.base.experiment.Experiment,112d9fa0bd1d4f25b5056406abfc7d16,SMS Spam,cpu,112d9fa0bd1d4f25b5056406abfc7d16,112d9fa0bd1d4f25b5056406abfc7d16,k-Logistic,112d9fa0bd1d4f25b5056406abfc7d16,112d9fa0bd1d4f25b5056406abfc7d16,6.8758641,0.068758641,1723821568.8887875,1723821574.8175976,cpu,7.53555151,0.0753555151,1723821574.8177588,1723821581.3698368,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,112d9fa0bd1d4f25b5056406abfc7d16,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,126.23346704303503,,True,1,,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.065508809012822,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
02919b2ca29585fdb1fb8d92aa7d3599,train,deckard.base.experiment.Experiment,02919b2ca29585fdb1fb8d92aa7d3599,SMS Spam,cpu,02919b2ca29585fdb1fb8d92aa7d3599,02919b2ca29585fdb1fb8d92aa7d3599,k-Logistic,02919b2ca29585fdb1fb8d92aa7d3599,02919b2ca29585fdb1fb8d92aa7d3599,7.09305072,0.0709305072,1723821534.7155402,1723821541.007084,cpu,8.03516842,0.0803516842,1723821541.007264,1723821548.178761,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,data,c45aefb969f155a5b3793dc2923ff0c7,.pkl,sms_spam,02919b2ca29585fdb1fb8d92aa7d3599,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,0.4691310801738462,,True,1,,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0018616111365465,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
03c2c5efa247175b8dabf9e13fca0659,train,deckard.base.experiment.Experiment,03c2c5efa247175b8dabf9e13fca0659,SMS Spam,cpu,03c2c5efa247175b8dabf9e13fca0659,03c2c5efa247175b8dabf9e13fca0659,k-Logistic,03c2c5efa247175b8dabf9e13fca0659,03c2c5efa247175b8dabf9e13fca0659,7.32619846,0.0732619846,1723821268.9850106,1723821275.5226498,cpu,8.56790572,0.0856790572,1723821275.522822,1723821283.1532922,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,data,4a53dfc328c9bef4948df1fe6cac5ae2,.pkl,sms_spam,03c2c5efa247175b8dabf9e13fca0659,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,0.002314396360496,balanced,True,1,,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003425239918126,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
03d99c62fcf8ca388376a31df319f701,train,deckard.base.experiment.Experiment,03d99c62fcf8ca388376a31df319f701,SMS Spam,cpu,03d99c62fcf8ca388376a31df319f701,03d99c62fcf8ca388376a31df319f701,k-Logistic,03d99c62fcf8ca388376a31df319f701,03d99c62fcf8ca388376a31df319f701,6.67025785,0.0667025785,1723821431.7320185,1723821438.047792,cpu,6.85997722,0.0685997722,1723821438.0479426,1723821444.3547978,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,03d99c62fcf8ca388376a31df319f701,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,0.0111968882670542,balanced,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0016016320510047,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
09c34ac8c42013e0fffa9a0a917d2a1b,train,deckard.base.experiment.Experiment,09c34ac8c42013e0fffa9a0a917d2a1b,SMS Spam,cpu,09c34ac8c42013e0fffa9a0a917d2a1b,09c34ac8c42013e0fffa9a0a917d2a1b,k-Logistic,09c34ac8c42013e0fffa9a0a917d2a1b,09c34ac8c42013e0fffa9a0a917d2a1b,6.8589038,0.068589038,1723821268.984733,1723821275.191485,cpu,7.69737309,0.0769737309,1723821275.191617,1723821282.267623,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,09c34ac8c42013e0fffa9a0a917d2a1b,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,0.001735714618863,balanced,True,1,,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.000627202113676,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0b3c1a9a93a99c8fdfcccc9118e8db10,train,deckard.base.experiment.Experiment,0b3c1a9a93a99c8fdfcccc9118e8db10,SMS Spam,cpu,0b3c1a9a93a99c8fdfcccc9118e8db10,0b3c1a9a93a99c8fdfcccc9118e8db10,k-Logistic,0b3c1a9a93a99c8fdfcccc9118e8db10,0b3c1a9a93a99c8fdfcccc9118e8db10,6.51348004,0.0651348004,1723821471.8461387,1723821477.749319,cpu,6.71983643,0.0671983643,1723821477.7496488,1723821483.481392,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,0b3c1a9a93a99c8fdfcccc9118e8db10,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,0.0149462863105199,,False,1,,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0179162662245711,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0d98ffe905805a42a4464c6a95490cf5,train,deckard.base.experiment.Experiment,0d98ffe905805a42a4464c6a95490cf5,SMS Spam,cpu,0d98ffe905805a42a4464c6a95490cf5,0d98ffe905805a42a4464c6a95490cf5,k-Logistic,0d98ffe905805a42a4464c6a95490cf5,0d98ffe905805a42a4464c6a95490cf5,14.25529537,0.1425529537,1723821486.1497407,1723821499.7186658,cpu,18.76090967,0.1876090967,1723821499.7187426,1723821517.321972,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,data,1767d850e089dbf8a8ffa6fd82620c24,.pkl,sms_spam,0d98ffe905805a42a4464c6a95490cf5,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,655.6272775257663,,True,1,,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,5.591565031860038e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3653e83f896471bb5f07faa33217c8f9,train,deckard.base.experiment.Experiment,3653e83f896471bb5f07faa33217c8f9,SMS Spam,cpu,3653e83f896471bb5f07faa33217c8f9,3653e83f896471bb5f07faa33217c8f9,k-Logistic,3653e83f896471bb5f07faa33217c8f9,3653e83f896471bb5f07faa33217c8f9,16.20424193,0.1620424193,1723821431.7589617,1723821447.1748817,cpu,20.18067941,0.2018067941,1723821447.1749988,1723821466.1376398,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,3653e83f896471bb5f07faa33217c8f9,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,0.9132415469193866,balanced,False,1,,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0389885193316595,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3d2054ac11e01fd07d5e77d33bcf4165,train,deckard.base.experiment.Experiment,3d2054ac11e01fd07d5e77d33bcf4165,SMS Spam,cpu,3d2054ac11e01fd07d5e77d33bcf4165,3d2054ac11e01fd07d5e77d33bcf4165,k-Logistic,3d2054ac11e01fd07d5e77d33bcf4165,3d2054ac11e01fd07d5e77d33bcf4165,6.58462461,0.0658462461,1723821387.5381694,1723821393.5014057,cpu,6.69324742,0.0669324742,1723821393.5015614,1723821399.375824,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,data,7780245b5633648d412384dc03bb9c0d,.pkl,sms_spam,3d2054ac11e01fd07d5e77d33bcf4165,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,110.2717300235228,,True,1,,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0065586558483221,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3de982df67d53b6a571c175c5cd985f7,train,deckard.base.experiment.Experiment,3de982df67d53b6a571c175c5cd985f7,SMS Spam,cpu,3de982df67d53b6a571c175c5cd985f7,3de982df67d53b6a571c175c5cd985f7,k-Logistic,3de982df67d53b6a571c175c5cd985f7,3de982df67d53b6a571c175c5cd985f7,6.22836883,0.0622836883,1723821170.6593308,1723821176.6035192,cpu,6.44073233,0.0644073233,1723821176.60383,1723821182.5599363,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,data,3e5874974e0977eb0bdad9d0fb46f754,.pkl,sms_spam,3de982df67d53b6a571c175c5cd985f7,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,0.0284000326252236,,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003000300108587,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3ffb8655f3082916fe526c6ee937bc67,train,deckard.base.experiment.Experiment,3ffb8655f3082916fe526c6ee937bc67,SMS Spam,cpu,3ffb8655f3082916fe526c6ee937bc67,3ffb8655f3082916fe526c6ee937bc67,k-Logistic,3ffb8655f3082916fe526c6ee937bc67,3ffb8655f3082916fe526c6ee937bc67,6.23984268,0.0623984268,1723821486.146702,1723821492.0734773,cpu,6.29356704,0.0629356704,1723821492.0737631,1723821497.8998778,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,3ffb8655f3082916fe526c6ee937bc67,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,3.361552281007495,balanced,True,1,,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0187596443147409,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
33d42e0d3dea933f4c40d6a5df11fd49,train,deckard.base.experiment.Experiment,33d42e0d3dea933f4c40d6a5df11fd49,SMS Spam,cpu,33d42e0d3dea933f4c40d6a5df11fd49,33d42e0d3dea933f4c40d6a5df11fd49,k-Logistic,33d42e0d3dea933f4c40d6a5df11fd49,33d42e0d3dea933f4c40d6a5df11fd49,7.85739408,0.0785739408,1723821568.885991,1723821576.259473,cpu,9.5681797,0.095681797,1723821576.2598145,1723821585.457963,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,data,8cbd1eeebedc9e8d856c1d334b6e027e,.pkl,sms_spam,33d42e0d3dea933f4c40d6a5df11fd49,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,1.6138926714436816,balanced,False,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0021279724132489,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2031dbfcc224bcc2dd74f9b78260ed08,train,deckard.base.experiment.Experiment,2031dbfcc224bcc2dd74f9b78260ed08,SMS Spam,cpu,2031dbfcc224bcc2dd74f9b78260ed08,2031dbfcc224bcc2dd74f9b78260ed08,k-Logistic,2031dbfcc224bcc2dd74f9b78260ed08,2031dbfcc224bcc2dd74f9b78260ed08,6.20841882,0.0620841882,1723821519.9104774,1723821525.818319,cpu,5.95690208,0.0595690208,1723821525.8185048,1723821531.350859,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,data,4a53dfc328c9bef4948df1fe6cac5ae2,.pkl,sms_spam,2031dbfcc224bcc2dd74f9b78260ed08,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,1.4881006531302314,,False,1,,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0018675798076806,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
26f9995f0cff6e6badc659df302a1aa4,train,deckard.base.experiment.Experiment,26f9995f0cff6e6badc659df302a1aa4,SMS Spam,cpu,26f9995f0cff6e6badc659df302a1aa4,26f9995f0cff6e6badc659df302a1aa4,k-Logistic,26f9995f0cff6e6badc659df302a1aa4,26f9995f0cff6e6badc659df302a1aa4,6.978459,0.06978459,1723821568.8666196,1723821575.0726228,cpu,7.73976481,0.0773976481,1723821575.072821,1723821582.0233922,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,26f9995f0cff6e6badc659df302a1aa4,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,0.0031637037657411,,True,1,,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0047344930543279,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
32466533fdb096c0917e29299ecd7e28,train,deckard.base.experiment.Experiment,32466533fdb096c0917e29299ecd7e28,SMS Spam,cpu,32466533fdb096c0917e29299ecd7e28,32466533fdb096c0917e29299ecd7e28,k-Logistic,32466533fdb096c0917e29299ecd7e28,32466533fdb096c0917e29299ecd7e28,6.00487085,0.0600487085,1724719554.3704584,1724719560.0957506,cpu,5.8519176,0.058519176,1724719560.0959444,1724719565.533048,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,32466533fdb096c0917e29299ecd7e28,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,53.69065434347554,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0140877014901516,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d11d1b5c58f4af62d5767358d1784a2d,train,deckard.base.experiment.Experiment,d11d1b5c58f4af62d5767358d1784a2d,SMS Spam,cpu,d11d1b5c58f4af62d5767358d1784a2d,d11d1b5c58f4af62d5767358d1784a2d,k-Logistic,d11d1b5c58f4af62d5767358d1784a2d,d11d1b5c58f4af62d5767358d1784a2d,6.09643426,0.0609643426,1723821409.4613664,1723821415.283026,cpu,6.08334547,0.0608334547,1723821415.2831545,1723821420.926893,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,data,3e5874974e0977eb0bdad9d0fb46f754,.pkl,sms_spam,d11d1b5c58f4af62d5767358d1784a2d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,56.62544198576383,balanced,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0072831169349026,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d1f8073b72d37047a7b551685578698d,train,deckard.base.experiment.Experiment,d1f8073b72d37047a7b551685578698d,SMS Spam,cpu,d1f8073b72d37047a7b551685578698d,d1f8073b72d37047a7b551685578698d,k-Logistic,d1f8073b72d37047a7b551685578698d,d1f8073b72d37047a7b551685578698d,15.44644812,0.1544644812,1723821268.984933,1723821283.6884894,cpu,18.740998,0.18740998,1723821283.6887124,1723821301.3168514,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,100,deckard.base.files.FileConfig,data,7780245b5633648d412384dc03bb9c0d,.pkl,sms_spam,d1f8073b72d37047a7b551685578698d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,100,label,0.0019475840598942,balanced,True,1,,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.6437023315845157e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
