,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
41c5e805929cb9a78d43977d2eb50249,train,deckard.base.experiment.Experiment,41c5e805929cb9a78d43977d2eb50249,KDD NSL,cpu,41c5e805929cb9a78d43977d2eb50249,41c5e805929cb9a78d43977d2eb50249,k-KNN,41c5e805929cb9a78d43977d2eb50249,41c5e805929cb9a78d43977d2eb50249,0.21,27.28598517484873,cpu,1721582222.1359577,1721582213.659028,8.7787861,0.087787861,cpu,1721582213.658962,1721582213.2446015,0.41296385,0.0041296385,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,41c5e805929cb9a78d43977d2eb50249,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/seqratio/100-100/0.npz,1,0.3247544787288837,SeqRatio,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4215ed4301c7d09f0b8183e3ff60fbf8,train,deckard.base.experiment.Experiment,4215ed4301c7d09f0b8183e3ff60fbf8,KDD NSL,cpu,4215ed4301c7d09f0b8183e3ff60fbf8,4215ed4301c7d09f0b8183e3ff60fbf8,k-KNN,4215ed4301c7d09f0b8183e3ff60fbf8,4215ed4301c7d09f0b8183e3ff60fbf8,0.5,17.26978799617044,cpu,1721876615.3443534,1721876609.8059802,5.90340508,0.0590340508,cpu,1721876609.8059113,1721876609.3535602,0.47555594,0.0047555594,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,4215ed4301c7d09f0b8183e3ff60fbf8,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/zstd/100-100/2.npz,11,0.1558640348046386,ZSTD,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
446d33b1f22368ccffb6a2e716a86d7e,train,deckard.base.experiment.Experiment,446d33b1f22368ccffb6a2e716a86d7e,KDD NSL,cpu,446d33b1f22368ccffb6a2e716a86d7e,446d33b1f22368ccffb6a2e716a86d7e,k-KNN,446d33b1f22368ccffb6a2e716a86d7e,446d33b1f22368ccffb6a2e716a86d7e,1.0,9.992007221626413e-16,cpu,1721875332.0612726,1721875326.706431,6.41167347,0.0641167347,cpu,1721875326.70637,1721875326.247238,0.47735101,0.0047735101,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,446d33b1f22368ccffb6a2e716a86d7e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.3762078055851305,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
444c1a0ffeda985c1b06338e96d0ad58,train,deckard.base.experiment.Experiment,444c1a0ffeda985c1b06338e96d0ad58,KDD NSL,cpu,444c1a0ffeda985c1b06338e96d0ad58,444c1a0ffeda985c1b06338e96d0ad58,k-KNN,444c1a0ffeda985c1b06338e96d0ad58,444c1a0ffeda985c1b06338e96d0ad58,0.97,1.0361792837959252,cpu,1721580724.9976494,1721580716.0820413,10.11401666,0.1011401666,cpu,1721580716.081931,1721580715.9597435,0.13405785,0.0013405785,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,444c1a0ffeda985c1b06338e96d0ad58,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/2.npz,3,0.8976949353827335,BZ2,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
443d4a88cf8f755466663bef2078c39f,train,deckard.base.experiment.Experiment,443d4a88cf8f755466663bef2078c39f,KDD NSL,cpu,443d4a88cf8f755466663bef2078c39f,443d4a88cf8f755466663bef2078c39f,k-KNN,443d4a88cf8f755466663bef2078c39f,443d4a88cf8f755466663bef2078c39f,0.51,16.92419233688948,cpu,1721876657.680029,1721876652.13177,6.43163147,0.0643163147,cpu,1721876652.131736,1721876651.9935246,0.13755347,0.0013755347,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,443d4a88cf8f755466663bef2078c39f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro_winkler/100-100/4.npz,1,0.6194269271215663,Jaro-Winkler,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4420ccc6fabd19bf2150e8fe9e3a73c9,train,deckard.base.experiment.Experiment,4420ccc6fabd19bf2150e8fe9e3a73c9,KDD NSL,cpu,4420ccc6fabd19bf2150e8fe9e3a73c9,4420ccc6fabd19bf2150e8fe9e3a73c9,k-KNN,4420ccc6fabd19bf2150e8fe9e3a73c9,4420ccc6fabd19bf2150e8fe9e3a73c9,0.92,2.763158083412969,cpu,1721875252.96097,1721875247.0977762,6.50074701,0.0650074701,cpu,1721875247.0977151,1721875241.1836343,6.4152226,0.064152226,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,4420ccc6fabd19bf2150e8fe9e3a73c9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/levenshtein/100-100/3.npz,1,0.4180490580346663,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
44116d0dc41bd012ffe72c5fd3e8cba5,train,deckard.base.experiment.Experiment,44116d0dc41bd012ffe72c5fd3e8cba5,KDD NSL,cpu,44116d0dc41bd012ffe72c5fd3e8cba5,44116d0dc41bd012ffe72c5fd3e8cba5,k-KNN,44116d0dc41bd012ffe72c5fd3e8cba5,44116d0dc41bd012ffe72c5fd3e8cba5,0.1,31.085298554134702,cpu,1721875620.22544,1721875614.6859012,6.4101632,0.064101632,cpu,1721875614.6858392,1721875609.1818137,5.93743404,0.0593743404,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,44116d0dc41bd012ffe72c5fd3e8cba5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/ratio/100-100/8.npz,11,0.648293914171034,Ratio,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
43df6a4c2554a23f8f53920aa2390929,train,deckard.base.experiment.Experiment,43df6a4c2554a23f8f53920aa2390929,KDD NSL,cpu,43df6a4c2554a23f8f53920aa2390929,43df6a4c2554a23f8f53920aa2390929,k-KNN,43df6a4c2554a23f8f53920aa2390929,43df6a4c2554a23f8f53920aa2390929,0.92,2.763102111592856,cpu,1721875133.2104304,1721875121.53961,12.29184919,0.1229184919,cpu,1721875121.539537,1721875120.7468193,0.81258872,0.0081258872,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,43df6a4c2554a23f8f53920aa2390929,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/4.npz,11,0.3561597676136331,LZMA,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4372b178c2aa84b95fe5ea868c4c7b76,train,deckard.base.experiment.Experiment,4372b178c2aa84b95fe5ea868c4c7b76,KDD NSL,cpu,4372b178c2aa84b95fe5ea868c4c7b76,4372b178c2aa84b95fe5ea868c4c7b76,k-KNN,4372b178c2aa84b95fe5ea868c4c7b76,4372b178c2aa84b95fe5ea868c4c7b76,1.0,9.992007221626413e-16,cpu,1721876299.3250606,1721876293.8217432,6.5115607,0.065115607,cpu,1721876293.8216743,1721876293.3679266,0.47522534,0.0047522534,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,4372b178c2aa84b95fe5ea868c4c7b76,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.3372350858989462,BZ2,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4352b3c86cb64b1ea08bb9661b3bcc88,train,deckard.base.experiment.Experiment,4352b3c86cb64b1ea08bb9661b3bcc88,KDD NSL,cpu,4352b3c86cb64b1ea08bb9661b3bcc88,4352b3c86cb64b1ea08bb9661b3bcc88,k-KNN,4352b3c86cb64b1ea08bb9661b3bcc88,4352b3c86cb64b1ea08bb9661b3bcc88,0.12,30.394483046364986,cpu,1721582204.6606412,1721582199.0901392,6.37513074,0.0637513074,cpu,1721582199.0900557,1721582199.0833223,0.00525669,5.25669e-05,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,4352b3c86cb64b1ea08bb9661b3bcc88,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/ratio/100-100/4.npz,7,0.590595821423256,Ratio,gzip_classifier.GzipKNN,True,medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4346658b627e2a2febfe53f138d0cf33,train,deckard.base.experiment.Experiment,4346658b627e2a2febfe53f138d0cf33,KDD NSL,cpu,4346658b627e2a2febfe53f138d0cf33,4346658b627e2a2febfe53f138d0cf33,k-KNN,4346658b627e2a2febfe53f138d0cf33,4346658b627e2a2febfe53f138d0cf33,0.91,3.1084898755419625,cpu,1721580727.0737956,1721580716.346776,11.35479417,0.1135479417,cpu,1721580716.3464046,1721580715.993431,0.36475777,0.0036475777,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,4346658b627e2a2febfe53f138d0cf33,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/8.npz,7,0.1886198778455243,LZMA,gzip_classifier.GzipKNN,True,svc,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
433a8e69fdd924b0ff461457a1d59d75,train,deckard.base.experiment.Experiment,433a8e69fdd924b0ff461457a1d59d75,KDD NSL,cpu,433a8e69fdd924b0ff461457a1d59d75,433a8e69fdd924b0ff461457a1d59d75,k-KNN,433a8e69fdd924b0ff461457a1d59d75,433a8e69fdd924b0ff461457a1d59d75,0.98,0.6907835238725165,cpu,1721580672.7238846,1721580647.935076,26.1694549,0.261694549,cpu,1721580647.9346895,1721580647.5746496,0.36797123,0.0036797123,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,433a8e69fdd924b0ff461457a1d59d75,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/2.npz,11,0.917224145125588,LZMA,gzip_classifier.GzipKNN,True,random,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4330e2bc9026e1df48f69c6db507f982,train,deckard.base.experiment.Experiment,4330e2bc9026e1df48f69c6db507f982,KDD NSL,cpu,4330e2bc9026e1df48f69c6db507f982,4330e2bc9026e1df48f69c6db507f982,k-KNN,4330e2bc9026e1df48f69c6db507f982,4330e2bc9026e1df48f69c6db507f982,0.89,3.7993213752602895,cpu,1721875521.0236273,1721875514.8585916,6.66002336,0.0666002336,cpu,1721875514.8585286,1721875514.359449,0.51594167,0.0051594167,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,4330e2bc9026e1df48f69c6db507f982,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/2.npz,1,0.137686972737443,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
43308fcab422ef1bfe24b195ab19e9a8,train,deckard.base.experiment.Experiment,43308fcab422ef1bfe24b195ab19e9a8,KDD NSL,cpu,43308fcab422ef1bfe24b195ab19e9a8,43308fcab422ef1bfe24b195ab19e9a8,k-KNN,43308fcab422ef1bfe24b195ab19e9a8,43308fcab422ef1bfe24b195ab19e9a8,1.0,9.992007221626413e-16,cpu,1721875332.652951,1721875326.3821898,6.78271488,0.0678271488,cpu,1721875326.3821282,1721875326.242962,0.16011744,0.0016011744,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,43308fcab422ef1bfe24b195ab19e9a8,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.4471528905108062,BZ2,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4310f29276da54fc4849e81502051c67,train,deckard.base.experiment.Experiment,4310f29276da54fc4849e81502051c67,KDD NSL,cpu,4310f29276da54fc4849e81502051c67,4310f29276da54fc4849e81502051c67,k-KNN,4310f29276da54fc4849e81502051c67,4310f29276da54fc4849e81502051c67,0.94,2.0723425756432454,cpu,1721580603.073855,1721580583.491557,20.76840221,0.2076840221,cpu,1721580583.4914243,1721580583.1115625,0.39234963,0.0039234963,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,4310f29276da54fc4849e81502051c67,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/9.npz,1,0.7902504613542238,LZMA,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
42d4c9e89e5ba37ea1770ce04d0b3cc1,train,deckard.base.experiment.Experiment,42d4c9e89e5ba37ea1770ce04d0b3cc1,KDD NSL,cpu,42d4c9e89e5ba37ea1770ce04d0b3cc1,42d4c9e89e5ba37ea1770ce04d0b3cc1,k-KNN,42d4c9e89e5ba37ea1770ce04d0b3cc1,42d4c9e89e5ba37ea1770ce04d0b3cc1,0.98,0.6907835238725165,cpu,1721580789.1868703,1721580770.1706002,20.17527939,0.2017527939,cpu,1721580770.1704707,1721580769.85545,0.32788159,0.0032788159,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,42d4c9e89e5ba37ea1770ce04d0b3cc1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/2.npz,3,0.8545488266218443,LZMA,gzip_classifier.GzipKNN,True,medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4297c76f0828179acb8d25b2834b0288,train,deckard.base.experiment.Experiment,4297c76f0828179acb8d25b2834b0288,KDD NSL,cpu,4297c76f0828179acb8d25b2834b0288,4297c76f0828179acb8d25b2834b0288,k-KNN,4297c76f0828179acb8d25b2834b0288,4297c76f0828179acb8d25b2834b0288,0.89,3.799265403440176,cpu,1721876125.1732426,1721876116.6647794,9.03197006,0.0903197006,cpu,1721876116.6647143,1721876115.9764414,0.7080974,0.007080974,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,4297c76f0828179acb8d25b2834b0288,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/4.npz,7,0.1592423339181037,LZMA,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
4291803235a09f8dc6eac7b8e1cc6aeb,train,deckard.base.experiment.Experiment,4291803235a09f8dc6eac7b8e1cc6aeb,KDD NSL,cpu,4291803235a09f8dc6eac7b8e1cc6aeb,4291803235a09f8dc6eac7b8e1cc6aeb,k-KNN,4291803235a09f8dc6eac7b8e1cc6aeb,4291803235a09f8dc6eac7b8e1cc6aeb,0.35,22.450444535921,cpu,1721581748.6538055,1721581742.5881014,6.6125402,0.066125402,cpu,1721581742.588061,1721581742.543781,0.04262496,0.0004262496,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,4291803235a09f8dc6eac7b8e1cc6aeb,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro/100-100/4.npz,5,0.341543286276218,Jaro,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
427643c2792f3200a8bf12b9db91ce29,train,deckard.base.experiment.Experiment,427643c2792f3200a8bf12b9db91ce29,KDD NSL,cpu,427643c2792f3200a8bf12b9db91ce29,427643c2792f3200a8bf12b9db91ce29,k-KNN,427643c2792f3200a8bf12b9db91ce29,427643c2792f3200a8bf12b9db91ce29,0.89,3.7993533591574975,cpu,1721581539.105429,1721581533.3297896,6.86545076,0.0686545076,cpu,1721581533.3296938,1721581533.2360642,0.09593728,0.0009593728,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,427643c2792f3200a8bf12b9db91ce29,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.3490800428229858,BZ2,gzip_classifier.GzipKNN,True,random,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
423aa9cc5f3da8485d582ef568d2b462,train,deckard.base.experiment.Experiment,423aa9cc5f3da8485d582ef568d2b462,KDD NSL,cpu,423aa9cc5f3da8485d582ef568d2b462,423aa9cc5f3da8485d582ef568d2b462,k-KNN,423aa9cc5f3da8485d582ef568d2b462,423aa9cc5f3da8485d582ef568d2b462,0.68,11.052520390011644,cpu,1721580319.9935603,1721580314.6923263,5.55756268,0.0555756268,cpu,1721580314.6922069,1721580308.60503,6.53596721,0.0653596721,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,423aa9cc5f3da8485d582ef568d2b462,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/hamming/100-100/0.npz,3,0.2007353744193478,Hamming,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
