,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
483e6228323b22d1ecf0dee418234327,train,deckard.base.experiment.Experiment,483e6228323b22d1ecf0dee418234327,KDD NSL,cpu,483e6228323b22d1ecf0dee418234327,483e6228323b22d1ecf0dee418234327,k-SVC,483e6228323b22d1ecf0dee418234327,483e6228323b22d1ecf0dee418234327,6.58055027,0.0658055027,1723651508.743023,1723651514.8812065,cpu,7.32135563,0.0732135563,1723651514.881378,1723651522.0929182,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,483e6228323b22d1ecf0dee418234327,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,c1ecb039e99cb073f373e581585f1e06,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,0.0020031462750851,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4d5075e8df9ef2fbe1cbc3ec2bd4fd81,train,deckard.base.experiment.Experiment,4d5075e8df9ef2fbe1cbc3ec2bd4fd81,KDD NSL,cpu,4d5075e8df9ef2fbe1cbc3ec2bd4fd81,4d5075e8df9ef2fbe1cbc3ec2bd4fd81,k-SVC,4d5075e8df9ef2fbe1cbc3ec2bd4fd81,4d5075e8df9ef2fbe1cbc3ec2bd4fd81,6.49485598,0.0649485598,1723651444.4055102,1723651450.469947,cpu,7.35172588,0.0735172588,1723651450.4700706,1723651457.7018652,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,4d5075e8df9ef2fbe1cbc3ec2bd4fd81,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,c1ecb039e99cb073f373e581585f1e06,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,0.0054667906705871,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4d64e6a62865349fc4ba6908131caedc,train,deckard.base.experiment.Experiment,4d64e6a62865349fc4ba6908131caedc,KDD NSL,cpu,4d64e6a62865349fc4ba6908131caedc,4d64e6a62865349fc4ba6908131caedc,k-SVC,4d64e6a62865349fc4ba6908131caedc,4d64e6a62865349fc4ba6908131caedc,6.86361886,0.0686361886,1723820049.3930976,1723820055.7866373,cpu,7.81267152,0.0781267152,1723820055.7868078,1723820063.4221702,cpu,0.51,16.924216324812388,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,4d64e6a62865349fc4ba6908131caedc,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,f73e381464c653304892a3b29e1fb64d,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,100,label,305.55166187507024,balanced,auto,rbf,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4e8601674a31b5343ac062e359834679,train,deckard.base.experiment.Experiment,4e8601674a31b5343ac062e359834679,KDD NSL,cpu,4e8601674a31b5343ac062e359834679,4e8601674a31b5343ac062e359834679,k-SVC,4e8601674a31b5343ac062e359834679,4e8601674a31b5343ac062e359834679,6.5641571,0.065641571,1723819986.1675198,1723819992.2599783,cpu,7.38115922,0.0738115922,1723819992.2602005,1723819999.4759011,cpu,0.51,16.924200332863784,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,4e8601674a31b5343ac062e359834679,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,0.5068446209088074,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4ec54dea06fa542b0a535be3d4c4e16f,train,deckard.base.experiment.Experiment,4ec54dea06fa542b0a535be3d4c4e16f,KDD NSL,cpu,4ec54dea06fa542b0a535be3d4c4e16f,4ec54dea06fa542b0a535be3d4c4e16f,k-SVC,4ec54dea06fa542b0a535be3d4c4e16f,4ec54dea06fa542b0a535be3d4c4e16f,6.45548532,0.0645548532,1723820017.1464157,1723820023.1339302,cpu,7.24824739,0.0724824739,1723820023.1340654,1723820030.2748964,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,4ec54dea06fa542b0a535be3d4c4e16f,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,0.4489607438978129,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4f1e104b4e52985f6c06bade598b896b,train,deckard.base.experiment.Experiment,4f1e104b4e52985f6c06bade598b896b,KDD NSL,cpu,4f1e104b4e52985f6c06bade598b896b,4f1e104b4e52985f6c06bade598b896b,k-SVC,4f1e104b4e52985f6c06bade598b896b,4f1e104b4e52985f6c06bade598b896b,6.46481597,0.0646481597,1723651465.735319,1723651471.765355,cpu,7.3143915,0.073143915,1723651471.76552,1723651478.935679,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,4f1e104b4e52985f6c06bade598b896b,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,c1ecb039e99cb073f373e581585f1e06,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,0.0027592220940975,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
40542d9fbf8bd92b6a462b8ea6fe063f,train,deckard.base.experiment.Experiment,40542d9fbf8bd92b6a462b8ea6fe063f,KDD NSL,cpu,40542d9fbf8bd92b6a462b8ea6fe063f,40542d9fbf8bd92b6a462b8ea6fe063f,k-SVC,40542d9fbf8bd92b6a462b8ea6fe063f,40542d9fbf8bd92b6a462b8ea6fe063f,11.41736231,0.1141736231,1723819986.167784,1723819997.198825,cpu,14.31688604,0.1431688604,1723819997.1990058,1723820011.1037662,cpu,0.9,3.453901627413975,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,40542d9fbf8bd92b6a462b8ea6fe063f,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,0.0013341922342531,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
91d42a27b76c0a1275033cfd9e4c7e9a,train,deckard.base.experiment.Experiment,91d42a27b76c0a1275033cfd9e4c7e9a,KDD NSL,cpu,91d42a27b76c0a1275033cfd9e4c7e9a,91d42a27b76c0a1275033cfd9e4c7e9a,k-SVC,91d42a27b76c0a1275033cfd9e4c7e9a,91d42a27b76c0a1275033cfd9e4c7e9a,6.94469507,0.0694469507,1723651378.304638,1723651384.7332993,cpu,8.16595956,0.0816595956,1723651384.7334952,1723651392.1240897,cpu,0.13,30.049135262287383,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,91d42a27b76c0a1275033cfd9e4c7e9a,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,01667f95698b9b88b80e4ed283f6dbf5,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,100,label,6.107405321066631,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
92fecec27ad2300312f3697d855e63b3,train,deckard.base.experiment.Experiment,92fecec27ad2300312f3697d855e63b3,KDD NSL,cpu,92fecec27ad2300312f3697d855e63b3,92fecec27ad2300312f3697d855e63b3,k-SVC,92fecec27ad2300312f3697d855e63b3,92fecec27ad2300312f3697d855e63b3,6.55843314,0.0655843314,1723820017.121292,1723820023.2434824,cpu,7.19992917,0.0719992917,1723820023.2436476,1723820030.3074465,cpu,0.86,4.835428695287496,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,92fecec27ad2300312f3697d855e63b3,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,60bb77f4e667aa53d2656431810efd28,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,100,label,0.0032811312520658,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e52bbc9cb0ff87198babd70db8f78915,train,deckard.base.experiment.Experiment,e52bbc9cb0ff87198babd70db8f78915,KDD NSL,cpu,e52bbc9cb0ff87198babd70db8f78915,e52bbc9cb0ff87198babd70db8f78915,k-SVC,e52bbc9cb0ff87198babd70db8f78915,e52bbc9cb0ff87198babd70db8f78915,6.91852671,0.0691852671,1723651411.072857,1723651417.4381328,cpu,8.20601509,0.0820601509,1723651417.4383228,1723651424.77954,cpu,0.54,15.888045036990764,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,e52bbc9cb0ff87198babd70db8f78915,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,3.7924633286172926,,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e5b8cf11278e17a5831155831c338554,train,deckard.base.experiment.Experiment,e5b8cf11278e17a5831155831c338554,KDD NSL,cpu,e5b8cf11278e17a5831155831c338554,e5b8cf11278e17a5831155831c338554,k-SVC,e5b8cf11278e17a5831155831c338554,e5b8cf11278e17a5831155831c338554,7.12846925,0.0712846925,1723820135.7338655,1723820142.3175004,cpu,8.27841712,0.0827841712,1723820142.3178253,1723820149.816451,cpu,0.13,30.049135262287383,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,e5b8cf11278e17a5831155831c338554,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,01667f95698b9b88b80e4ed283f6dbf5,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,100,label,0.0774267048872749,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e62c38c28d248799276a3cc185488e08,train,deckard.base.experiment.Experiment,e62c38c28d248799276a3cc185488e08,KDD NSL,cpu,e62c38c28d248799276a3cc185488e08,e62c38c28d248799276a3cc185488e08,k-SVC,e62c38c28d248799276a3cc185488e08,e62c38c28d248799276a3cc185488e08,6.51440927,0.0651440927,1723819986.1677215,1723819992.2410066,cpu,7.25893777,0.0725893777,1723819992.241187,1723819999.352504,cpu,0.5,17.269787996170436,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,e62c38c28d248799276a3cc185488e08,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,1.147230601601959,,auto,rbf,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e6f47e9e193601dbed164542ec080310,train,deckard.base.experiment.Experiment,e6f47e9e193601dbed164542ec080310,KDD NSL,cpu,e6f47e9e193601dbed164542ec080310,e6f47e9e193601dbed164542ec080310,k-SVC,e6f47e9e193601dbed164542ec080310,e6f47e9e193601dbed164542ec080310,6.54775176,0.0654775176,1723820017.2089782,1723820023.2938075,cpu,7.27377314,0.0727377314,1723820023.2939255,1723820030.4407902,cpu,0.05,32.81222937790594,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,e6f47e9e193601dbed164542ec080310,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,c1ecb039e99cb073f373e581585f1e06,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,0.1338250059477997,,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e71b356efe1eaca9cb699ca795a11cd8,train,deckard.base.experiment.Experiment,e71b356efe1eaca9cb699ca795a11cd8,KDD NSL,cpu,e71b356efe1eaca9cb699ca795a11cd8,e71b356efe1eaca9cb699ca795a11cd8,k-SVC,e71b356efe1eaca9cb699ca795a11cd8,e71b356efe1eaca9cb699ca795a11cd8,6.99975918,0.0699975918,1723819883.1362634,1723819889.629954,cpu,7.93888042,0.0793888042,1723819889.6301508,1723819897.3498273,cpu,0.86,4.835428695287496,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,e71b356efe1eaca9cb699ca795a11cd8,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,01667f95698b9b88b80e4ed283f6dbf5,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,100,label,0.0014453159211831,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e94638cf41b50d15b5fcc0ca85417a90,train,deckard.base.experiment.Experiment,e94638cf41b50d15b5fcc0ca85417a90,KDD NSL,cpu,e94638cf41b50d15b5fcc0ca85417a90,e94638cf41b50d15b5fcc0ca85417a90,k-SVC,e94638cf41b50d15b5fcc0ca85417a90,e94638cf41b50d15b5fcc0ca85417a90,7.4262208,0.074262208,1723820017.1643033,1723820023.8933969,cpu,8.90236132,0.0890236132,1723820023.8935237,1723820031.9041104,cpu,0.15,29.358327750491966,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,e94638cf41b50d15b5fcc0ca85417a90,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,39ef589fb6e50f6ed812aa1467405654,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,100,label,2.717803116343189,balanced,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
eb2751481e254aaf7ca46ad5e4a1ddd7,train,deckard.base.experiment.Experiment,eb2751481e254aaf7ca46ad5e4a1ddd7,KDD NSL,cpu,eb2751481e254aaf7ca46ad5e4a1ddd7,eb2751481e254aaf7ca46ad5e4a1ddd7,k-SVC,eb2751481e254aaf7ca46ad5e4a1ddd7,eb2751481e254aaf7ca46ad5e4a1ddd7,6.61408063,0.0661408063,1723820118.3906782,1723820124.5370846,cpu,7.38198645,0.0738198645,1723820124.53726,1723820131.785064,cpu,0.92,2.763102111592856,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,eb2751481e254aaf7ca46ad5e4a1ddd7,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,e18d09f3a85ba0225ebd22ec7eb89b97,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,100,label,0.0215665699462673,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
eb532d3ef07167437bd36b0f4cb35d67,train,deckard.base.experiment.Experiment,eb532d3ef07167437bd36b0f4cb35d67,KDD NSL,cpu,eb532d3ef07167437bd36b0f4cb35d67,eb532d3ef07167437bd36b0f4cb35d67,k-SVC,eb532d3ef07167437bd36b0f4cb35d67,eb532d3ef07167437bd36b0f4cb35d67,6.58295727,0.0658295727,1723819863.138917,1723819869.262297,cpu,7.32026633,0.0732026633,1723819869.2624924,1723819876.4608514,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,eb532d3ef07167437bd36b0f4cb35d67,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,0.0025571611960363,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
eb74c47117aafc9d27995edeb561b458,train,deckard.base.experiment.Experiment,eb74c47117aafc9d27995edeb561b458,KDD NSL,cpu,eb74c47117aafc9d27995edeb561b458,eb74c47117aafc9d27995edeb561b458,k-SVC,eb74c47117aafc9d27995edeb561b458,eb74c47117aafc9d27995edeb561b458,6.40139466,0.0640139466,1723651465.7642112,1723651471.712959,cpu,7.28471588,0.0728471588,1723651471.7132578,1723651478.861314,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,eb74c47117aafc9d27995edeb561b458,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,c1ecb039e99cb073f373e581585f1e06,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,0.0029579102978115,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e2c8fe82f42f9cfa27369200dbe63b3a,train,deckard.base.experiment.Experiment,e2c8fe82f42f9cfa27369200dbe63b3a,KDD NSL,cpu,e2c8fe82f42f9cfa27369200dbe63b3a,e2c8fe82f42f9cfa27369200dbe63b3a,k-SVC,e2c8fe82f42f9cfa27369200dbe63b3a,e2c8fe82f42f9cfa27369200dbe63b3a,6.59508926,0.0659508926,1723820180.861422,1723820186.9956892,cpu,7.39371891,0.0739371891,1723820186.9958327,1723820194.2429366,cpu,0.19,27.976760702746933,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,e2c8fe82f42f9cfa27369200dbe63b3a,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,0.1211701219827081,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e2c774cba0f1673eb833e1d4017f2591,train,deckard.base.experiment.Experiment,e2c774cba0f1673eb833e1d4017f2591,KDD NSL,cpu,e2c774cba0f1673eb833e1d4017f2591,e2c774cba0f1673eb833e1d4017f2591,k-SVC,e2c774cba0f1673eb833e1d4017f2591,e2c774cba0f1673eb833e1d4017f2591,6.87254523,0.0687254523,1723820049.393109,1723820055.8145869,cpu,7.74149805,0.0774149805,1723820055.8148208,1723820063.3820612,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,e2c774cba0f1673eb833e1d4017f2591,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,0.0444567804083676,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d41188fd24faa92e643e5cdce912b58d,train,deckard.base.experiment.Experiment,d41188fd24faa92e643e5cdce912b58d,KDD NSL,cpu,d41188fd24faa92e643e5cdce912b58d,d41188fd24faa92e643e5cdce912b58d,k-SVC,d41188fd24faa92e643e5cdce912b58d,d41188fd24faa92e643e5cdce912b58d,6.45289107,0.0645289107,1723651465.7844856,1723651471.7996302,cpu,7.36363533,0.0736363533,1723651471.7997963,1723651479.0532773,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,d41188fd24faa92e643e5cdce912b58d,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,c1ecb039e99cb073f373e581585f1e06,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,0.0473354150609925,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d4f8dc0be61cb5d5b0408958097a78ee,train,deckard.base.experiment.Experiment,d4f8dc0be61cb5d5b0408958097a78ee,KDD NSL,cpu,d4f8dc0be61cb5d5b0408958097a78ee,d4f8dc0be61cb5d5b0408958097a78ee,k-SVC,d4f8dc0be61cb5d5b0408958097a78ee,d4f8dc0be61cb5d5b0408958097a78ee,11.39887386,0.1139887386,1723651378.3695393,1723651389.4103165,cpu,14.3073378,0.143073378,1723651389.410432,1723651403.2463222,cpu,0.54,15.888053032965068,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,d4f8dc0be61cb5d5b0408958097a78ee,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,0c056c8becabd33e7d45e15475c03694,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,3.1334771145820968,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d522064ff8f03c9b4176ddf8f8e2349f,train,deckard.base.experiment.Experiment,d522064ff8f03c9b4176ddf8f8e2349f,KDD NSL,cpu,d522064ff8f03c9b4176ddf8f8e2349f,d522064ff8f03c9b4176ddf8f8e2349f,k-SVC,d522064ff8f03c9b4176ddf8f8e2349f,d522064ff8f03c9b4176ddf8f8e2349f,6.58585502,0.0658585502,1723651508.7424064,1723651514.87838,cpu,7.38086393,0.0738086393,1723651514.878508,1723651522.1315842,cpu,0.95,1.7269468157198369,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,d522064ff8f03c9b4176ddf8f8e2349f,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,c1ecb039e99cb073f373e581585f1e06,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,0.0011585278759863,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d5639171ac844ed9b97fbfd9758599f9,train,deckard.base.experiment.Experiment,d5639171ac844ed9b97fbfd9758599f9,KDD NSL,cpu,d5639171ac844ed9b97fbfd9758599f9,d5639171ac844ed9b97fbfd9758599f9,k-SVC,d5639171ac844ed9b97fbfd9758599f9,d5639171ac844ed9b97fbfd9758599f9,15.84166921,0.1584166921,1723819924.1793723,1723819939.2545335,cpu,19.70568275,0.1970568275,1723819939.2546926,1723819957.6586702,cpu,0.42,20.03275417620016,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,d5639171ac844ed9b97fbfd9758599f9,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,0.0104796055379985,balanced,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d5ebce555e2a66c053b36f51b7941f0a,train,deckard.base.experiment.Experiment,d5ebce555e2a66c053b36f51b7941f0a,KDD NSL,cpu,d5ebce555e2a66c053b36f51b7941f0a,d5ebce555e2a66c053b36f51b7941f0a,k-SVC,d5ebce555e2a66c053b36f51b7941f0a,d5ebce555e2a66c053b36f51b7941f0a,6.59516989,0.0659516989,1723820117.5984094,1723820123.7425218,cpu,7.36428694,0.0736428694,1723820123.7426655,1723820130.9540854,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,.pkl,kdd_nsl,d5ebce555e2a66c053b36f51b7941f0a,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,55880dea63871aac9a8217827ae97528,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,0.0613151616477942,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
