,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ab47d7bc918b5578233e20f2a2f9c6cc,train,deckard.base.experiment.Experiment,ab47d7bc918b5578233e20f2a2f9c6cc,KDD NSL,cpu,ab47d7bc918b5578233e20f2a2f9c6cc,ab47d7bc918b5578233e20f2a2f9c6cc,k-SVC,ab47d7bc918b5578233e20f2a2f9c6cc,ab47d7bc918b5578233e20f2a2f9c6cc,0.08,31.776066086058616,cpu,1721698204.5692031,1721698196.5126083,8.27856063,0.0827856063,cpu,1721698196.5122955,1721698189.9799335,7.07137277,0.0707137277,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2015,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ab47d7bc918b5578233e20f2a2f9c6cc,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2015,True,100,100,label,0.01,deckard.base.model.ModelInitializer,,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
abc3c39c2c5932a090aedbcac7c8b3d5,train,deckard.base.experiment.Experiment,abc3c39c2c5932a090aedbcac7c8b3d5,KDD NSL,cpu,abc3c39c2c5932a090aedbcac7c8b3d5,abc3c39c2c5932a090aedbcac7c8b3d5,k-SVC,abc3c39c2c5932a090aedbcac7c8b3d5,abc3c39c2c5932a090aedbcac7c8b3d5,0.37,21.75959704425407,cpu,1721698082.742494,1721698075.2702546,7.64739246,0.0764739246,cpu,1721698075.2701175,1721698067.808123,7.64085338,0.0764085338,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8167,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,abc3c39c2c5932a090aedbcac7c8b3d5,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8167,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
abf1fc36bd954577a5722b2f2701d795,train,deckard.base.experiment.Experiment,abf1fc36bd954577a5722b2f2701d795,KDD NSL,cpu,abf1fc36bd954577a5722b2f2701d795,abf1fc36bd954577a5722b2f2701d795,k-SVC,abf1fc36bd954577a5722b2f2701d795,abf1fc36bd954577a5722b2f2701d795,0.06,32.46684161395684,cpu,1721406894.292946,1721406887.012462,8.13227295,0.0813227295,cpu,1721406887.0123355,1721406879.581393,8.19011561,0.0819011561,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3630,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,abf1fc36bd954577a5722b2f2701d795,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3630,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad4d1c77f9942b860e99074a4c34d60a,train,deckard.base.experiment.Experiment,ad4d1c77f9942b860e99074a4c34d60a,KDD NSL,cpu,ad4d1c77f9942b860e99074a4c34d60a,ad4d1c77f9942b860e99074a4c34d60a,k-SVC,ad4d1c77f9942b860e99074a4c34d60a,ad4d1c77f9942b860e99074a4c34d60a,0.73,9.325501610523093,cpu,1721406910.0750964,1721406896.3501146,14.19137574,0.1419137574,cpu,1721406896.3500423,1721406879.5814052,17.15600193,0.1715600193,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6484,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ad4d1c77f9942b860e99074a4c34d60a,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6484,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ae8be90f9b8f9d63b446a0adfc3f83cd,train,deckard.base.experiment.Experiment,ae8be90f9b8f9d63b446a0adfc3f83cd,KDD NSL,cpu,ae8be90f9b8f9d63b446a0adfc3f83cd,ae8be90f9b8f9d63b446a0adfc3f83cd,k-SVC,ae8be90f9b8f9d63b446a0adfc3f83cd,ae8be90f9b8f9d63b446a0adfc3f83cd,0.9,3.453877639491069,cpu,1721406701.2606728,1721406687.8598428,13.79062667,0.1379062667,cpu,1721406687.8597002,1721406671.3373785,16.87417216,0.1687417216,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8005,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ae8be90f9b8f9d63b446a0adfc3f83cd,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8005,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9f12ab0cd86e01732ef8df82c69a8df1,train,deckard.base.experiment.Experiment,9f12ab0cd86e01732ef8df82c69a8df1,KDD NSL,cpu,9f12ab0cd86e01732ef8df82c69a8df1,9f12ab0cd86e01732ef8df82c69a8df1,k-SVC,9f12ab0cd86e01732ef8df82c69a8df1,9f12ab0cd86e01732ef8df82c69a8df1,0.96,1.38155905177073,cpu,1721698429.622286,1721698422.416565,7.31538719,0.0731538719,cpu,1721698422.416457,1721698415.056732,7.48549592,0.0748549592,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9882,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,9f12ab0cd86e01732ef8df82c69a8df1,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9882,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b01a24c0ba65bac42700cad3f8fdaf43,train,deckard.base.experiment.Experiment,b01a24c0ba65bac42700cad3f8fdaf43,KDD NSL,cpu,b01a24c0ba65bac42700cad3f8fdaf43,b01a24c0ba65bac42700cad3f8fdaf43,k-SVC,b01a24c0ba65bac42700cad3f8fdaf43,b01a24c0ba65bac42700cad3f8fdaf43,0.04,33.15760914588074,cpu,1721698273.9697917,1721698266.0715616,8.76426699,0.0876426699,cpu,1721698266.0714512,1721698257.684399,9.1940676,0.091940676,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7540,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,b01a24c0ba65bac42700cad3f8fdaf43,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7540,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b35e021df44977683d28efe80fb59def,train,deckard.base.experiment.Experiment,b35e021df44977683d28efe80fb59def,KDD NSL,cpu,b35e021df44977683d28efe80fb59def,b35e021df44977683d28efe80fb59def,k-SVC,b35e021df44977683d28efe80fb59def,b35e021df44977683d28efe80fb59def,0.97,1.0361792837959252,cpu,1721698134.9286764,1721698126.0647414,9.73209038,0.0973209038,cpu,1721698126.0646062,1721698117.0071805,9.92787452,0.0992787452,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3553,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,b35e021df44977683d28efe80fb59def,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3553,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b37404d91868d7919dc2615b16fbb222,train,deckard.base.experiment.Experiment,b37404d91868d7919dc2615b16fbb222,KDD NSL,cpu,b37404d91868d7919dc2615b16fbb222,b37404d91868d7919dc2615b16fbb222,k-SVC,b37404d91868d7919dc2615b16fbb222,b37404d91868d7919dc2615b16fbb222,0.97,1.0361872797702274,cpu,1721406750.5710733,1721406743.4363391,7.26816352,0.0726816352,cpu,1721406743.436231,1721406736.134342,7.41862955,0.0741862955,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3821,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,b37404d91868d7919dc2615b16fbb222,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3821,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b39d60ee62684db394c6416f0ef8ad55,train,deckard.base.experiment.Experiment,b39d60ee62684db394c6416f0ef8ad55,KDD NSL,cpu,b39d60ee62684db394c6416f0ef8ad55,b39d60ee62684db394c6416f0ef8ad55,k-SVC,b39d60ee62684db394c6416f0ef8ad55,b39d60ee62684db394c6416f0ef8ad55,0.88,4.144653167389283,cpu,1721406978.6343186,1721406971.371281,7.39358977,0.0739358977,cpu,1721406971.3709228,1721406965.4630077,6.32045909,0.0632045909,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7457,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,b39d60ee62684db394c6416f0ef8ad55,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7457,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b4a9ef04975562e717b4b631ac07a318,train,deckard.base.experiment.Experiment,b4a9ef04975562e717b4b631ac07a318,KDD NSL,cpu,b4a9ef04975562e717b4b631ac07a318,b4a9ef04975562e717b4b631ac07a318,k-SVC,b4a9ef04975562e717b4b631ac07a318,b4a9ef04975562e717b4b631ac07a318,0.97,1.0361792837959252,cpu,1721406870.8614328,1721406863.8855424,7.07634494,0.0707634494,cpu,1721406863.8854227,1721406856.7934844,7.21147507,0.0721147507,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5023,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,b4a9ef04975562e717b4b631ac07a318,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5023,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b59813307178696fd85de43e1786e969,train,deckard.base.experiment.Experiment,b59813307178696fd85de43e1786e969,KDD NSL,cpu,b59813307178696fd85de43e1786e969,b59813307178696fd85de43e1786e969,k-SVC,b59813307178696fd85de43e1786e969,b59813307178696fd85de43e1786e969,0.04,33.15760914588074,cpu,1721697944.1652603,1721697936.749623,7.55598398,0.0755598398,cpu,1721697936.7495005,1721697929.204239,7.72705971,0.0772705971,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7771,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,b59813307178696fd85de43e1786e969,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7771,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b66badeb2fa542014e013ac7d89fd69d,train,deckard.base.experiment.Experiment,b66badeb2fa542014e013ac7d89fd69d,KDD NSL,cpu,b66badeb2fa542014e013ac7d89fd69d,b66badeb2fa542014e013ac7d89fd69d,k-SVC,b66badeb2fa542014e013ac7d89fd69d,b66badeb2fa542014e013ac7d89fd69d,0.5,17.269388197455342,cpu,1721406773.7878666,1721406766.2331176,7.72845994,0.0772845994,cpu,1721406766.2330458,1721406758.7014756,7.68722263,0.0768722263,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3265,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,b66badeb2fa542014e013ac7d89fd69d,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3265,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b874bf288271febdfc57247bd8f2068f,train,deckard.base.experiment.Experiment,b874bf288271febdfc57247bd8f2068f,KDD NSL,cpu,b874bf288271febdfc57247bd8f2068f,b874bf288271febdfc57247bd8f2068f,k-SVC,b874bf288271febdfc57247bd8f2068f,b874bf288271febdfc57247bd8f2068f,0.96,1.38155905177073,cpu,1721407036.850932,1721407029.7891464,7.22702598,0.0722702598,cpu,1721407029.7888446,1721407022.5350285,7.39842454,0.0739842454,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8723,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,b874bf288271febdfc57247bd8f2068f,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8723,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b90a52699079ade7ccd35118be7147a7,train,deckard.base.experiment.Experiment,b90a52699079ade7ccd35118be7147a7,KDD NSL,cpu,b90a52699079ade7ccd35118be7147a7,b90a52699079ade7ccd35118be7147a7,k-SVC,b90a52699079ade7ccd35118be7147a7,b90a52699079ade7ccd35118be7147a7,0.84,5.5262202151343125,cpu,1721406701.5296257,1721406688.104934,13.82197411,0.1382197411,cpu,1721406688.104804,1721406671.427129,17.01590786,0.1701590786,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,611,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,b90a52699079ade7ccd35118be7147a7,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,611,True,100,100,label,0.01,deckard.base.model.ModelInitializer,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bbe04ff6ffd9f2dbd724d0bd11ede869,train,deckard.base.experiment.Experiment,bbe04ff6ffd9f2dbd724d0bd11ede869,KDD NSL,cpu,bbe04ff6ffd9f2dbd724d0bd11ede869,bbe04ff6ffd9f2dbd724d0bd11ede869,k-SVC,bbe04ff6ffd9f2dbd724d0bd11ede869,bbe04ff6ffd9f2dbd724d0bd11ede869,0.96,1.381567047745032,cpu,1721406823.1289058,1721406815.6540244,7.65191919,0.0765191919,cpu,1721406815.6537237,1721406808.0337868,7.81999343,0.0781999343,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4224,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,bbe04ff6ffd9f2dbd724d0bd11ede869,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4224,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bcb97909a0606df72cb76b693f8d6894,train,deckard.base.experiment.Experiment,bcb97909a0606df72cb76b693f8d6894,KDD NSL,cpu,bcb97909a0606df72cb76b693f8d6894,bcb97909a0606df72cb76b693f8d6894,k-SVC,bcb97909a0606df72cb76b693f8d6894,bcb97909a0606df72cb76b693f8d6894,0.93,2.4177383355666544,cpu,1721698205.5252037,1721698197.898698,7.85471503,0.0785471503,cpu,1721698197.898588,1721698189.9733987,8.14915087,0.0814915087,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3994,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,bcb97909a0606df72cb76b693f8d6894,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3994,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
be8c3eff7ae69b71e70cd92aa39cb55f,train,deckard.base.experiment.Experiment,be8c3eff7ae69b71e70cd92aa39cb55f,KDD NSL,cpu,be8c3eff7ae69b71e70cd92aa39cb55f,be8c3eff7ae69b71e70cd92aa39cb55f,k-SVC,be8c3eff7ae69b71e70cd92aa39cb55f,be8c3eff7ae69b71e70cd92aa39cb55f,0.93,2.4177543275152584,cpu,1721406979.9094772,1721406972.7637796,7.2780638,0.072780638,cpu,1721406972.7635915,1721406965.4135897,7.4769152,0.074769152,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2779,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,be8c3eff7ae69b71e70cd92aa39cb55f,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2779,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bea89eea60e385d30101acc298cc682d,train,deckard.base.experiment.Experiment,bea89eea60e385d30101acc298cc682d,KDD NSL,cpu,bea89eea60e385d30101acc298cc682d,bea89eea60e385d30101acc298cc682d,k-SVC,bea89eea60e385d30101acc298cc682d,bea89eea60e385d30101acc298cc682d,0.96,1.38155905177073,cpu,1721407036.7978413,1721407029.754634,7.17908517,0.0717908517,cpu,1721407029.7545068,1721407022.5186856,7.36855846,0.0736855846,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9216,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,bea89eea60e385d30101acc298cc682d,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9216,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
beb6af15beb72a38e92b41b0a98415b4,train,deckard.base.experiment.Experiment,beb6af15beb72a38e92b41b0a98415b4,KDD NSL,cpu,beb6af15beb72a38e92b41b0a98415b4,beb6af15beb72a38e92b41b0a98415b4,k-SVC,beb6af15beb72a38e92b41b0a98415b4,beb6af15beb72a38e92b41b0a98415b4,0.92,2.7631340954900634,cpu,1721406823.042117,1721406815.588451,7.63553185,0.0763553185,cpu,1721406815.5882215,1721406808.0337436,7.76299325,0.0776299325,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1074,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,beb6af15beb72a38e92b41b0a98415b4,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1074,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b182e9553554f988b4bbdf31cefb5704,train,deckard.base.experiment.Experiment,b182e9553554f988b4bbdf31cefb5704,KDD NSL,cpu,b182e9553554f988b4bbdf31cefb5704,b182e9553554f988b4bbdf31cefb5704,k-SVC,b182e9553554f988b4bbdf31cefb5704,b182e9553554f988b4bbdf31cefb5704,0.55,15.542649277067357,cpu,1721698332.0978978,1721698324.4354262,7.86360812,0.0786360812,cpu,1721698324.4352334,1721698318.049633,6.88015247,0.0688015247,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9642,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,b182e9553554f988b4bbdf31cefb5704,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9642,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
