,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
cbda483b606613c0d1d7ab241d4ea96d,train,deckard.base.experiment.Experiment,cbda483b606613c0d1d7ab241d4ea96d,KDD NSL,cpu,cbda483b606613c0d1d7ab241d4ea96d,cbda483b606613c0d1d7ab241d4ea96d,k-Logistic,cbda483b606613c0d1d7ab241d4ea96d,cbda483b606613c0d1d7ab241d4ea96d,0.89,3.7992813953887783,cpu,1721697695.8178155,1721697688.2173223,8.48084281,0.0848084281,cpu,1721697688.217198,1721697680.0027168,9.03044154,0.0903044154,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3546,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,cbda483b606613c0d1d7ab241d4ea96d,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3546,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fa93a43ef33c6cc2da557c41f26a8a86,train,deckard.base.experiment.Experiment,fa93a43ef33c6cc2da557c41f26a8a86,KDD NSL,cpu,fa93a43ef33c6cc2da557c41f26a8a86,fa93a43ef33c6cc2da557c41f26a8a86,k-Logistic,fa93a43ef33c6cc2da557c41f26a8a86,fa93a43ef33c6cc2da557c41f26a8a86,0.93,2.417746331540956,cpu,1721406397.0060346,1721406388.9482005,8.85874879,0.0885874879,cpu,1721406388.948048,1721406380.1747696,9.57584855,0.0957584855,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5547,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,fa93a43ef33c6cc2da557c41f26a8a86,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5547,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
82280b1af2ca25933f20284d7f76cdbb,train,deckard.base.experiment.Experiment,82280b1af2ca25933f20284d7f76cdbb,KDD NSL,cpu,82280b1af2ca25933f20284d7f76cdbb,82280b1af2ca25933f20284d7f76cdbb,k-Logistic,82280b1af2ca25933f20284d7f76cdbb,82280b1af2ca25933f20284d7f76cdbb,0.77,7.943934562778061,cpu,1721697694.0953028,1721697687.2943208,6.88539056,0.0688539056,cpu,1721697687.294201,1721697679.9847414,7.48335308,0.0748335308,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8826,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,82280b1af2ca25933f20284d7f76cdbb,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8826,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
814ebf7ae605c4340818cdf3f8086d3d,train,deckard.base.experiment.Experiment,814ebf7ae605c4340818cdf3f8086d3d,KDD NSL,cpu,814ebf7ae605c4340818cdf3f8086d3d,814ebf7ae605c4340818cdf3f8086d3d,k-Logistic,814ebf7ae605c4340818cdf3f8086d3d,814ebf7ae605c4340818cdf3f8086d3d,0.9,3.453877639491069,cpu,1721406468.8965082,1721406461.5295494,8.17442365,0.0817442365,cpu,1721406461.529403,1721406453.7909734,8.45768403,0.0845768403,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7827,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,814ebf7ae605c4340818cdf3f8086d3d,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7827,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1da14cb0d6ec4d1d30b6b06315bdb2cf,train,deckard.base.experiment.Experiment,1da14cb0d6ec4d1d30b6b06315bdb2cf,KDD NSL,cpu,1da14cb0d6ec4d1d30b6b06315bdb2cf,1da14cb0d6ec4d1d30b6b06315bdb2cf,k-Logistic,1da14cb0d6ec4d1d30b6b06315bdb2cf,1da14cb0d6ec4d1d30b6b06315bdb2cf,0.75,8.63473407859918,cpu,1721697649.073084,1721697641.5021825,7.74487418,0.0774487418,cpu,1721697641.5020998,1721697633.805241,7.92960647,0.0792960647,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8852,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,1da14cb0d6ec4d1d30b6b06315bdb2cf,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8852,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1e0815ee0c740f8cceed27760ba3818e,train,deckard.base.experiment.Experiment,1e0815ee0c740f8cceed27760ba3818e,KDD NSL,cpu,1e0815ee0c740f8cceed27760ba3818e,1e0815ee0c740f8cceed27760ba3818e,k-Logistic,1e0815ee0c740f8cceed27760ba3818e,1e0815ee0c740f8cceed27760ba3818e,0.79,7.253310958391585,cpu,1721697749.737888,1721697742.2224855,7.71684401,0.0771684401,cpu,1721697742.2221563,1721697734.505831,7.94406633,0.0794406633,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9223,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,1e0815ee0c740f8cceed27760ba3818e,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9223,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1e841c203e01d8a50166d02aa3c5f7db,train,deckard.base.experiment.Experiment,1e841c203e01d8a50166d02aa3c5f7db,KDD NSL,cpu,1e841c203e01d8a50166d02aa3c5f7db,1e841c203e01d8a50166d02aa3c5f7db,k-Logistic,1e841c203e01d8a50166d02aa3c5f7db,1e841c203e01d8a50166d02aa3c5f7db,0.86,4.83548466710761,cpu,1721697650.3645632,1721697642.2162025,8.62688804,0.0862688804,cpu,1721697642.2160656,1721697633.805374,8.9117208,0.089117208,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8541,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,1e841c203e01d8a50166d02aa3c5f7db,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8541,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
203dd9eba3747c73f18292496eaec1e0,train,deckard.base.experiment.Experiment,203dd9eba3747c73f18292496eaec1e0,KDD NSL,cpu,203dd9eba3747c73f18292496eaec1e0,203dd9eba3747c73f18292496eaec1e0,k-Logistic,203dd9eba3747c73f18292496eaec1e0,203dd9eba3747c73f18292496eaec1e0,0.89,3.7993533591574975,cpu,1721406223.1674242,1721406215.8879316,8.17172413,0.0817172413,cpu,1721406215.8877685,1721406208.327014,8.2962859,0.082962859,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9048,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,203dd9eba3747c73f18292496eaec1e0,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9048,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2048ff1416fd2972dc49d7946ba1126f,train,deckard.base.experiment.Experiment,2048ff1416fd2972dc49d7946ba1126f,KDD NSL,cpu,2048ff1416fd2972dc49d7946ba1126f,2048ff1416fd2972dc49d7946ba1126f,k-Logistic,2048ff1416fd2972dc49d7946ba1126f,2048ff1416fd2972dc49d7946ba1126f,0.89,3.7993453631831953,cpu,1721406199.977868,1721406192.891301,7.21553598,0.0721553598,cpu,1721406192.8911114,1721406185.3212404,7.75017627,0.0775017627,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7660,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,2048ff1416fd2972dc49d7946ba1126f,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7660,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
23b5e33ebfaf4ce89ee445b9651128c3,train,deckard.base.experiment.Experiment,23b5e33ebfaf4ce89ee445b9651128c3,KDD NSL,cpu,23b5e33ebfaf4ce89ee445b9651128c3,23b5e33ebfaf4ce89ee445b9651128c3,k-Logistic,23b5e33ebfaf4ce89ee445b9651128c3,23b5e33ebfaf4ce89ee445b9651128c3,0.88,4.144653167389283,cpu,1721406295.3614242,1721406287.938369,7.57281681,0.0757281681,cpu,1721406287.938256,1721406280.4081118,7.74857098,0.0774857098,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9383,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,23b5e33ebfaf4ce89ee445b9651128c3,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9383,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
255e88aa79359815dfd60e9dbd52cd3a,train,deckard.base.experiment.Experiment,255e88aa79359815dfd60e9dbd52cd3a,KDD NSL,cpu,255e88aa79359815dfd60e9dbd52cd3a,255e88aa79359815dfd60e9dbd52cd3a,k-Logistic,255e88aa79359815dfd60e9dbd52cd3a,255e88aa79359815dfd60e9dbd52cd3a,0.92,2.7631101075671576,cpu,1721697649.6486068,1721697641.7681878,8.58677284,0.0858677284,cpu,1721697641.767813,1721697633.8052104,8.78006518,0.0878006518,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2193,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,255e88aa79359815dfd60e9dbd52cd3a,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2193,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2931d49ba57de99893ed6773f230e53c,train,deckard.base.experiment.Experiment,2931d49ba57de99893ed6773f230e53c,KDD NSL,cpu,2931d49ba57de99893ed6773f230e53c,2931d49ba57de99893ed6773f230e53c,k-Logistic,2931d49ba57de99893ed6773f230e53c,2931d49ba57de99893ed6773f230e53c,0.86,4.835468675159006,cpu,1721697715.2509878,1721697707.962648,7.98378998,0.0798378998,cpu,1721697707.9625423,1721697700.0087428,8.40281899,0.0840281899,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7867,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,2931d49ba57de99893ed6773f230e53c,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7867,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
294508446817ca3ed7e516359f651a14,train,deckard.base.experiment.Experiment,294508446817ca3ed7e516359f651a14,KDD NSL,cpu,294508446817ca3ed7e516359f651a14,294508446817ca3ed7e516359f651a14,k-Logistic,294508446817ca3ed7e516359f651a14,294508446817ca3ed7e516359f651a14,0.92,2.7631420914643656,cpu,1721697714.337736,1721697707.3947706,7.82263769,0.0782263769,cpu,1721697707.3944666,1721697700.0367756,8.2266867,0.082266867,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4895,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,294508446817ca3ed7e516359f651a14,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4895,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2a434743a50aa0323d49505ce0acbfcf,train,deckard.base.experiment.Experiment,2a434743a50aa0323d49505ce0acbfcf,KDD NSL,cpu,2a434743a50aa0323d49505ce0acbfcf,2a434743a50aa0323d49505ce0acbfcf,k-Logistic,2a434743a50aa0323d49505ce0acbfcf,2a434743a50aa0323d49505ce0acbfcf,0.95,1.726954811694139,cpu,1721406638.6928706,1721406620.005829,19.97445434,0.1997445434,cpu,1721406620.0055664,1721406597.3634815,23.99345612,0.2399345612,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7385,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,2a434743a50aa0323d49505ce0acbfcf,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7385,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2a5a6c15cb30c3ea393b517304129fa8,train,deckard.base.experiment.Experiment,2a5a6c15cb30c3ea393b517304129fa8,KDD NSL,cpu,2a5a6c15cb30c3ea393b517304129fa8,2a5a6c15cb30c3ea393b517304129fa8,k-Logistic,2a5a6c15cb30c3ea393b517304129fa8,2a5a6c15cb30c3ea393b517304129fa8,0.95,1.726946815719837,cpu,1721697796.7283854,1721697788.432269,8.84276606,0.0884276606,cpu,1721697788.4320817,1721697779.8503134,9.06530416,0.0906530416,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6011,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,2a5a6c15cb30c3ea393b517304129fa8,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6011,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1d031016e50b2ba2b8fde3676591dd53,train,deckard.base.experiment.Experiment,1d031016e50b2ba2b8fde3676591dd53,KDD NSL,cpu,1d031016e50b2ba2b8fde3676591dd53,1d031016e50b2ba2b8fde3676591dd53,k-Logistic,1d031016e50b2ba2b8fde3676591dd53,1d031016e50b2ba2b8fde3676591dd53,0.97,1.0361712878216234,cpu,1721406569.5028868,1721406561.6423855,8.74515417,0.0874515417,cpu,1721406561.642294,1721406552.9799469,9.5311092,0.095311092,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9496,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,1d031016e50b2ba2b8fde3676591dd53,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9496,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2aad5314ae2aab59e63dc8a8de00df3b,train,deckard.base.experiment.Experiment,2aad5314ae2aab59e63dc8a8de00df3b,KDD NSL,cpu,2aad5314ae2aab59e63dc8a8de00df3b,2aad5314ae2aab59e63dc8a8de00df3b,k-Logistic,2aad5314ae2aab59e63dc8a8de00df3b,2aad5314ae2aab59e63dc8a8de00df3b,0.5,17.269787996170436,cpu,1721697571.6176958,1721697564.720505,6.96834101,0.0696834101,cpu,1721697564.720386,1721697558.8461263,6.3419725,0.063419725,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8459,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,2aad5314ae2aab59e63dc8a8de00df3b,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8459,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2ae296787446f26ba4492b794d1ec0d7,train,deckard.base.experiment.Experiment,2ae296787446f26ba4492b794d1ec0d7,KDD NSL,cpu,2ae296787446f26ba4492b794d1ec0d7,2ae296787446f26ba4492b794d1ec0d7,k-Logistic,2ae296787446f26ba4492b794d1ec0d7,2ae296787446f26ba4492b794d1ec0d7,0.65,12.088747649653383,cpu,1721697484.6020713,1721697477.4885218,7.22130195,0.0722130195,cpu,1721697477.488392,1721697470.2019715,7.4504597,0.074504597,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8253,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,2ae296787446f26ba4492b794d1ec0d7,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8253,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2bbcd48dc2f0eeff61270544e3c5a70e,train,deckard.base.experiment.Experiment,2bbcd48dc2f0eeff61270544e3c5a70e,KDD NSL,cpu,2bbcd48dc2f0eeff61270544e3c5a70e,2bbcd48dc2f0eeff61270544e3c5a70e,k-Logistic,2bbcd48dc2f0eeff61270544e3c5a70e,2bbcd48dc2f0eeff61270544e3c5a70e,0.93,2.41776232348956,cpu,1721406395.3241432,1721406387.984475,8.216528,0.08216528,cpu,1721406387.9843538,1721406380.134971,8.69190962,0.0869190962,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6587,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,2bbcd48dc2f0eeff61270544e3c5a70e,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6587,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2c63316389ed38a043fec855705d8f2e,train,deckard.base.experiment.Experiment,2c63316389ed38a043fec855705d8f2e,KDD NSL,cpu,2c63316389ed38a043fec855705d8f2e,2c63316389ed38a043fec855705d8f2e,k-Logistic,2c63316389ed38a043fec855705d8f2e,2c63316389ed38a043fec855705d8f2e,0.95,1.7269388197455349,cpu,1721406371.152774,1721406364.1649785,7.84906513,0.0784906513,cpu,1721406364.1648638,1721406356.677317,8.28007785,0.0828007785,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3345,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,2c63316389ed38a043fec855705d8f2e,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3345,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
