,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e88c2e22cc587f4408ed73418ea0611d,train,deckard.base.experiment.Experiment,e88c2e22cc587f4408ed73418ea0611d,KDD NSL,cpu,e88c2e22cc587f4408ed73418ea0611d,e88c2e22cc587f4408ed73418ea0611d,k-KNN,e88c2e22cc587f4408ed73418ea0611d,e88c2e22cc587f4408ed73418ea0611d,0.19,27.976728718849728,cpu,1721405913.14515,1721405899.456352,14.17409031,0.1417409031,cpu,1721405899.4562032,1721405883.0272057,16.79350104,0.1679350104,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8060,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,e88c2e22cc587f4408ed73418ea0611d,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8060,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e8ca9875c1faa2cdde8eb2ecc8ab9121,train,deckard.base.experiment.Experiment,e8ca9875c1faa2cdde8eb2ecc8ab9121,KDD NSL,cpu,e8ca9875c1faa2cdde8eb2ecc8ab9121,e8ca9875c1faa2cdde8eb2ecc8ab9121,k-KNN,e8ca9875c1faa2cdde8eb2ecc8ab9121,e8ca9875c1faa2cdde8eb2ecc8ab9121,0.92,2.7631101075671576,cpu,1721405801.759912,1721405793.661718,8.86809611,0.0886809611,cpu,1721405793.6613977,1721405787.0737298,7.3125297,0.073125297,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2931,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,e8ca9875c1faa2cdde8eb2ecc8ab9121,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2931,True,100,100,label,deckard.base.model.ModelInitializer,brute,11,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
eac5b8b97b271a5f31da0e79b8582b1b,train,deckard.base.experiment.Experiment,eac5b8b97b271a5f31da0e79b8582b1b,KDD NSL,cpu,eac5b8b97b271a5f31da0e79b8582b1b,eac5b8b97b271a5f31da0e79b8582b1b,k-KNN,eac5b8b97b271a5f31da0e79b8582b1b,eac5b8b97b271a5f31da0e79b8582b1b,0.98,0.6907835238725164,cpu,1721696960.6825123,1721696953.9656177,6.78970848,0.0678970848,cpu,1721696953.965495,1721696946.6605124,7.45562434,0.0745562434,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3298,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,eac5b8b97b271a5f31da0e79b8582b1b,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3298,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e2b4e890bcccdb0d9166fc5b24e4edc5,train,deckard.base.experiment.Experiment,e2b4e890bcccdb0d9166fc5b24e4edc5,KDD NSL,cpu,e2b4e890bcccdb0d9166fc5b24e4edc5,e2b4e890bcccdb0d9166fc5b24e4edc5,k-KNN,e2b4e890bcccdb0d9166fc5b24e4edc5,e2b4e890bcccdb0d9166fc5b24e4edc5,0.96,1.381575043719334,cpu,1721406069.3138654,1721406050.5446296,20.11156085,0.2011156085,cpu,1721406050.5444465,1721406029.4689648,22.34684725,0.2234684725,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,104,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,e2b4e890bcccdb0d9166fc5b24e4edc5,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,104,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
eb497e935b43d92b158aa5f75f22476a,train,deckard.base.experiment.Experiment,eb497e935b43d92b158aa5f75f22476a,KDD NSL,cpu,eb497e935b43d92b158aa5f75f22476a,eb497e935b43d92b158aa5f75f22476a,k-KNN,eb497e935b43d92b158aa5f75f22476a,eb497e935b43d92b158aa5f75f22476a,0.73,9.325525598446,cpu,1721406152.4532323,1721406145.2897177,7.35106556,0.0735106556,cpu,1721406145.2895534,1721406138.1144812,7.28350699,0.0728350699,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5943,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,eb497e935b43d92b158aa5f75f22476a,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5943,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ef0475ab642d0d9b4c6cc92a4ca6716f,train,deckard.base.experiment.Experiment,ef0475ab642d0d9b4c6cc92a4ca6716f,KDD NSL,cpu,ef0475ab642d0d9b4c6cc92a4ca6716f,ef0475ab642d0d9b4c6cc92a4ca6716f,k-KNN,ef0475ab642d0d9b4c6cc92a4ca6716f,ef0475ab642d0d9b4c6cc92a4ca6716f,0.95,1.726962807668441,cpu,1721405777.6864026,1721405769.705176,8.38779255,0.0838779255,cpu,1721405769.705055,1721405763.2315152,7.03744551,0.0703744551,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5093,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ef0475ab642d0d9b4c6cc92a4ca6716f,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5093,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f0b9996f05442c24870282487b894b3e,train,deckard.base.experiment.Experiment,f0b9996f05442c24870282487b894b3e,KDD NSL,cpu,f0b9996f05442c24870282487b894b3e,f0b9996f05442c24870282487b894b3e,k-KNN,f0b9996f05442c24870282487b894b3e,f0b9996f05442c24870282487b894b3e,0.95,1.726962807668441,cpu,1721697089.503191,1721697081.525056,8.86271189,0.0886271189,cpu,1721697081.5249398,1721697072.9693656,9.30826512,0.0930826512,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9845,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,f0b9996f05442c24870282487b894b3e,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9845,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f2909d5f5180cef99dcdd97a1bc193ac,train,deckard.base.experiment.Experiment,f2909d5f5180cef99dcdd97a1bc193ac,KDD NSL,cpu,f2909d5f5180cef99dcdd97a1bc193ac,f2909d5f5180cef99dcdd97a1bc193ac,k-KNN,f2909d5f5180cef99dcdd97a1bc193ac,f2909d5f5180cef99dcdd97a1bc193ac,0.74,8.98013783449689,cpu,1721697207.7356591,1721697200.6167,7.24207759,0.0724207759,cpu,1721697200.616475,1721697192.92736,7.86171755,0.0786171755,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8540,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,f2909d5f5180cef99dcdd97a1bc193ac,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8540,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f4375f6071ae17f89de3db8e547b8356,train,deckard.base.experiment.Experiment,f4375f6071ae17f89de3db8e547b8356,KDD NSL,cpu,f4375f6071ae17f89de3db8e547b8356,f4375f6071ae17f89de3db8e547b8356,k-KNN,f4375f6071ae17f89de3db8e547b8356,f4375f6071ae17f89de3db8e547b8356,0.94,2.0723425756432454,cpu,1721696960.6396868,1721696953.4118028,8.19384278,0.0819384278,cpu,1721696953.4110608,1721696946.641781,7.4914124,0.074914124,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3223,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,f4375f6071ae17f89de3db8e547b8356,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3223,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f4fb9f1e4408de25039786eda5fb2dcb,train,deckard.base.experiment.Experiment,f4fb9f1e4408de25039786eda5fb2dcb,KDD NSL,cpu,f4fb9f1e4408de25039786eda5fb2dcb,f4fb9f1e4408de25039786eda5fb2dcb,k-KNN,f4fb9f1e4408de25039786eda5fb2dcb,f4fb9f1e4408de25039786eda5fb2dcb,0.92,2.763126099515761,cpu,1721405707.0749905,1721405699.0753162,8.55624541,0.0855624541,cpu,1721405699.075184,1721405690.4608903,9.06913436,0.0906913436,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5104,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,f4fb9f1e4408de25039786eda5fb2dcb,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5104,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f7f499dd7018a2b18cd38086a359907b,train,deckard.base.experiment.Experiment,f7f499dd7018a2b18cd38086a359907b,KDD NSL,cpu,f7f499dd7018a2b18cd38086a359907b,f7f499dd7018a2b18cd38086a359907b,k-KNN,f7f499dd7018a2b18cd38086a359907b,f7f499dd7018a2b18cd38086a359907b,0.94,2.0723425756432454,cpu,1721405672.0505989,1721405664.205371,8.33906924,0.0833906924,cpu,1721405664.2052505,1721405657.765529,7.01217953,0.0701217953,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6259,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,f7f499dd7018a2b18cd38086a359907b,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6259,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
fb396aa8f43c55d406bfd37b8bb124a1,train,deckard.base.experiment.Experiment,fb396aa8f43c55d406bfd37b8bb124a1,KDD NSL,cpu,fb396aa8f43c55d406bfd37b8bb124a1,fb396aa8f43c55d406bfd37b8bb124a1,k-KNN,fb396aa8f43c55d406bfd37b8bb124a1,fb396aa8f43c55d406bfd37b8bb124a1,0.44,19.34197065232764,cpu,1721696915.4954507,1721696908.7281802,6.84220444,0.0684220444,cpu,1721696908.7280447,1721696901.4808447,7.38165832,0.0738165832,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1488,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,fb396aa8f43c55d406bfd37b8bb124a1,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1488,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ed2bde0a37c1605b3bddb89b2efaea38,train,deckard.base.experiment.Experiment,ed2bde0a37c1605b3bddb89b2efaea38,KDD NSL,cpu,ed2bde0a37c1605b3bddb89b2efaea38,ed2bde0a37c1605b3bddb89b2efaea38,k-KNN,ed2bde0a37c1605b3bddb89b2efaea38,ed2bde0a37c1605b3bddb89b2efaea38,0.99,0.3453877639491077,cpu,1721406134.642681,1721406127.1992362,8.03722339,0.0803722339,cpu,1721406127.1991153,1721406119.1158533,8.56331882,0.0856331882,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1996,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ed2bde0a37c1605b3bddb89b2efaea38,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1996,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
cdac109250f3735c30bd941bfa00ae77,train,deckard.base.experiment.Experiment,cdac109250f3735c30bd941bfa00ae77,KDD NSL,cpu,cdac109250f3735c30bd941bfa00ae77,cdac109250f3735c30bd941bfa00ae77,k-KNN,cdac109250f3735c30bd941bfa00ae77,cdac109250f3735c30bd941bfa00ae77,0.09,31.43067032613521,cpu,1721696873.441003,1721696866.0456884,7.56573073,0.0756573073,cpu,1721696866.0455513,1721696859.8261538,6.69466936,0.0669466936,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9792,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,cdac109250f3735c30bd941bfa00ae77,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9792,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e1391f9f11badd95f7d318464de4d937,train,deckard.base.experiment.Experiment,e1391f9f11badd95f7d318464de4d937,KDD NSL,cpu,e1391f9f11badd95f7d318464de4d937,e1391f9f11badd95f7d318464de4d937,k-KNN,e1391f9f11badd95f7d318464de4d937,e1391f9f11badd95f7d318464de4d937,0.92,2.763118103541459,cpu,1721405825.236995,1721405817.9103458,8.07594822,0.0807594822,cpu,1721405817.9102094,1721405811.4232607,7.03667124,0.0703667124,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3440,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,e1391f9f11badd95f7d318464de4d937,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3440,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d0639b582e6e34b9caa253221f246688,train,deckard.base.experiment.Experiment,d0639b582e6e34b9caa253221f246688,KDD NSL,cpu,d0639b582e6e34b9caa253221f246688,d0639b582e6e34b9caa253221f246688,k-KNN,d0639b582e6e34b9caa253221f246688,d0639b582e6e34b9caa253221f246688,0.37,21.759828927508828,cpu,1721697243.5222447,1721697235.7129364,8.0359438,0.080359438,cpu,1721697235.7127905,1721697229.33047,6.88342149,0.0688342149,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1554,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d0639b582e6e34b9caa253221f246688,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1554,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d11e17539d203e751f13a3e28e130734,train,deckard.base.experiment.Experiment,d11e17539d203e751f13a3e28e130734,KDD NSL,cpu,d11e17539d203e751f13a3e28e130734,d11e17539d203e751f13a3e28e130734,k-KNN,d11e17539d203e751f13a3e28e130734,d11e17539d203e751f13a3e28e130734,0.95,1.7269468157198369,cpu,1721405981.6314745,1721405973.628403,8.78273019,0.0878273019,cpu,1721405973.6282637,1721405965.3588665,9.05785046,0.0905785046,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9644,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d11e17539d203e751f13a3e28e130734,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9644,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d1ece77f4ffe55195d8f3a22f9625d9b,train,deckard.base.experiment.Experiment,d1ece77f4ffe55195d8f3a22f9625d9b,KDD NSL,cpu,d1ece77f4ffe55195d8f3a22f9625d9b,d1ece77f4ffe55195d8f3a22f9625d9b,k-KNN,d1ece77f4ffe55195d8f3a22f9625d9b,d1ece77f4ffe55195d8f3a22f9625d9b,0.87,4.490056923286993,cpu,1721405936.765128,1721405929.312866,8.27899322,0.0827899322,cpu,1721405929.312737,1721405920.9687383,8.80838721,0.0880838721,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1382,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d1ece77f4ffe55195d8f3a22f9625d9b,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1382,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d2a3cfeb949ab7408730c2703d45e709,train,deckard.base.experiment.Experiment,d2a3cfeb949ab7408730c2703d45e709,KDD NSL,cpu,d2a3cfeb949ab7408730c2703d45e709,d2a3cfeb949ab7408730c2703d45e709,k-KNN,d2a3cfeb949ab7408730c2703d45e709,d2a3cfeb949ab7408730c2703d45e709,0.92,2.763142091464365,cpu,1721697282.9548078,1721697275.6557543,8.13159364,0.0813159364,cpu,1721697275.6555758,1721697268.9342809,7.32256245,0.0732256245,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8349,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d2a3cfeb949ab7408730c2703d45e709,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8349,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d445b6f447b1928638c1d3384e0ec49d,train,deckard.base.experiment.Experiment,d445b6f447b1928638c1d3384e0ec49d,KDD NSL,cpu,d445b6f447b1928638c1d3384e0ec49d,d445b6f447b1928638c1d3384e0ec49d,k-KNN,d445b6f447b1928638c1d3384e0ec49d,d445b6f447b1928638c1d3384e0ec49d,0.98,0.6907755278982145,cpu,1721697246.2697787,1721697238.0819554,8.84864254,0.0884864254,cpu,1721697238.081711,1721697229.3356123,9.25272805,0.0925272805,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3733,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d445b6f447b1928638c1d3384e0ec49d,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3733,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d46909d0b5e83987544c6094a60df8ce,train,deckard.base.experiment.Experiment,d46909d0b5e83987544c6094a60df8ce,KDD NSL,cpu,d46909d0b5e83987544c6094a60df8ce,d46909d0b5e83987544c6094a60df8ce,k-KNN,d46909d0b5e83987544c6094a60df8ce,d46909d0b5e83987544c6094a60df8ce,0.92,2.763150087438667,cpu,1721405731.1576903,1721405712.5792756,19.89464593,0.1989464593,cpu,1721405712.579208,1721405690.37482,23.57576445,0.2357576445,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5621,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,d46909d0b5e83987544c6094a60df8ce,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5621,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
