,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
af5199027e707702a8ef0cc9625e5249,train,deckard.base.experiment.Experiment,af5199027e707702a8ef0cc9625e5249,KDD NSL,cpu,af5199027e707702a8ef0cc9625e5249,af5199027e707702a8ef0cc9625e5249,k-KNN,af5199027e707702a8ef0cc9625e5249,af5199027e707702a8ef0cc9625e5249,1.26585507,0.0632927535,1723639875.8868268,1723639877.0814705,cpu,6.67695329,0.0667695329,1723639877.0816717,1723639883.1261475,cpu,0.97,1.0361792837959252,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,af5199027e707702a8ef0cc9625e5249,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,5,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b2e498943b8f70c8007e082d0bd4bd6c,train,deckard.base.experiment.Experiment,b2e498943b8f70c8007e082d0bd4bd6c,KDD NSL,cpu,b2e498943b8f70c8007e082d0bd4bd6c,b2e498943b8f70c8007e082d0bd4bd6c,k-KNN,b2e498943b8f70c8007e082d0bd4bd6c,b2e498943b8f70c8007e082d0bd4bd6c,1.16848186,0.058424093,1723639729.2542036,1723639730.3836858,cpu,6.25160299,0.0625160299,1723639730.3838818,1723639736.259397,cpu,0.9,3.45392561533688,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,b2e498943b8f70c8007e082d0bd4bd6c,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b517a74ce709dd5a8521d779b9e64017,train,deckard.base.experiment.Experiment,b517a74ce709dd5a8521d779b9e64017,KDD NSL,cpu,b517a74ce709dd5a8521d779b9e64017,b517a74ce709dd5a8521d779b9e64017,k-KNN,b517a74ce709dd5a8521d779b9e64017,b517a74ce709dd5a8521d779b9e64017,1.21196955,0.0605984775,1723639692.3583148,1723639693.5294156,cpu,6.31333489,0.0631333489,1723639693.5295684,1723639699.451176,cpu,0.07,32.121445854033425,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,b517a74ce709dd5a8521d779b9e64017,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,7,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b8102517d7a7857369cdf43774befbd6,train,deckard.base.experiment.Experiment,b8102517d7a7857369cdf43774befbd6,KDD NSL,cpu,b8102517d7a7857369cdf43774befbd6,b8102517d7a7857369cdf43774befbd6,k-KNN,b8102517d7a7857369cdf43774befbd6,b8102517d7a7857369cdf43774befbd6,1.24787698,0.062393849,1723639747.7553089,1723639748.9256034,cpu,6.57542747,0.0657542747,1723639748.9257336,1723639754.7679665,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,b8102517d7a7857369cdf43774befbd6,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,3,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
bc795eb9e9f14df7e1ab034f98494b77,train,deckard.base.experiment.Experiment,bc795eb9e9f14df7e1ab034f98494b77,KDD NSL,cpu,bc795eb9e9f14df7e1ab034f98494b77,bc795eb9e9f14df7e1ab034f98494b77,k-KNN,bc795eb9e9f14df7e1ab034f98494b77,bc795eb9e9f14df7e1ab034f98494b77,1.12287101,0.0561435505,1723639796.658316,1723639797.7484305,cpu,5.91566484,0.0591566484,1723639797.7486567,1723639803.334119,cpu,0.42,20.03258626073982,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,bc795eb9e9f14df7e1ab034f98494b77,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
bd226db0d2f45306b68cf0e41b16fd94,train,deckard.base.experiment.Experiment,bd226db0d2f45306b68cf0e41b16fd94,KDD NSL,cpu,bd226db0d2f45306b68cf0e41b16fd94,bd226db0d2f45306b68cf0e41b16fd94,k-KNN,bd226db0d2f45306b68cf0e41b16fd94,bd226db0d2f45306b68cf0e41b16fd94,1.16893229,0.0584466145,1723639842.7263992,1723639843.8648944,cpu,6.11640656,0.0611640656,1723639843.8650205,1723639849.6245914,cpu,0.68,11.052472414165834,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,bd226db0d2f45306b68cf0e41b16fd94,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ecb5b6d1b9e06080d7811c29bd9c8a46,train,deckard.base.experiment.Experiment,ecb5b6d1b9e06080d7811c29bd9c8a46,KDD NSL,cpu,ecb5b6d1b9e06080d7811c29bd9c8a46,ecb5b6d1b9e06080d7811c29bd9c8a46,k-KNN,ecb5b6d1b9e06080d7811c29bd9c8a46,ecb5b6d1b9e06080d7811c29bd9c8a46,50.10759279,0.10021518558,1723934646.1221895,1723934693.2563856,cpu,13.93009863,0.1393009863,1723934693.257234,1723934706.5824056,cpu,0.93,2.417738335566654,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,500,deckard.base.files.FileConfig,data,f63007bf0dc0edc8746a1efb8392d295,.pkl,kdd_nsl,ecb5b6d1b9e06080d7811c29bd9c8a46,predictions.json,reports/gzip_knn/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,500,label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e5ef3c413c86cd5412193cd3a64d0ae2,train,deckard.base.experiment.Experiment,e5ef3c413c86cd5412193cd3a64d0ae2,KDD NSL,cpu,e5ef3c413c86cd5412193cd3a64d0ae2,e5ef3c413c86cd5412193cd3a64d0ae2,k-KNN,e5ef3c413c86cd5412193cd3a64d0ae2,e5ef3c413c86cd5412193cd3a64d0ae2,1.2747174,0.06373587,1723639981.0680292,1723639982.2693305,cpu,6.35181646,0.0635181646,1723639982.2695143,1723639988.241662,cpu,0.91,3.1085618393106795,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,e5ef3c413c86cd5412193cd3a64d0ae2,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
08f948ec0533103d1747c2652af1a467,train,deckard.base.experiment.Experiment,08f948ec0533103d1747c2652af1a467,KDD NSL,cpu,08f948ec0533103d1747c2652af1a467,08f948ec0533103d1747c2652af1a467,k-KNN,08f948ec0533103d1747c2652af1a467,08f948ec0533103d1747c2652af1a467,1.38080207,0.0690401035,1723640071.8634477,1723640073.117249,cpu,6.29355107,0.0629355107,1723640073.1173997,1723640078.8560588,cpu,0.96,1.381567047745032,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,08f948ec0533103d1747c2652af1a467,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0d683eb0d5801584d624751719f199e3,train,deckard.base.experiment.Experiment,0d683eb0d5801584d624751719f199e3,KDD NSL,cpu,0d683eb0d5801584d624751719f199e3,0d683eb0d5801584d624751719f199e3,k-KNN,0d683eb0d5801584d624751719f199e3,0d683eb0d5801584d624751719f199e3,1.41902372,0.070951186,1723640037.4715822,1723640038.7490382,cpu,6.08946711,0.0608946711,1723640038.7492368,1723640044.1953657,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,0d683eb0d5801584d624751719f199e3,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,3,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0dcd12b8df6181d82e68c2b7d2871d63,train,deckard.base.experiment.Experiment,0dcd12b8df6181d82e68c2b7d2871d63,KDD NSL,cpu,0dcd12b8df6181d82e68c2b7d2871d63,0dcd12b8df6181d82e68c2b7d2871d63,k-KNN,0dcd12b8df6181d82e68c2b7d2871d63,0dcd12b8df6181d82e68c2b7d2871d63,1.27552046,0.063776023,1723640071.872499,1723640073.087833,cpu,5.97054144,0.0597054144,1723640073.0879643,1723640078.732277,cpu,0.13,30.04912726631309,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,data,d6e64c71dd1be0865cac9026df3eaa1b,.pkl,kdd_nsl,0dcd12b8df6181d82e68c2b7d2871d63,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,brute,7,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0e5200f4139ad045f26ea52b5a1afbc1,train,deckard.base.experiment.Experiment,0e5200f4139ad045f26ea52b5a1afbc1,KDD NSL,cpu,0e5200f4139ad045f26ea52b5a1afbc1,0e5200f4139ad045f26ea52b5a1afbc1,k-KNN,0e5200f4139ad045f26ea52b5a1afbc1,0e5200f4139ad045f26ea52b5a1afbc1,1.41165887,0.0705829435,1723639962.337588,1723639963.595644,cpu,6.75095001,0.0675095001,1723639963.5957713,1723639969.6009948,cpu,0.9,3.453901627413975,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,0e5200f4139ad045f26ea52b5a1afbc1,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,1,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0f5139f2af4d30e7c37b71669cc63d68,train,deckard.base.experiment.Experiment,0f5139f2af4d30e7c37b71669cc63d68,KDD NSL,cpu,0f5139f2af4d30e7c37b71669cc63d68,0f5139f2af4d30e7c37b71669cc63d68,k-KNN,0f5139f2af4d30e7c37b71669cc63d68,0f5139f2af4d30e7c37b71669cc63d68,1.64061911,0.0820309555,1723640132.5592437,1723640134.0972304,cpu,7.15778215,0.0715778215,1723640134.0973454,1723640140.6325176,cpu,0.19,27.976744710798336,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,0f5139f2af4d30e7c37b71669cc63d68,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0f883a119c93c47be77da2c09ce7f3ac,train,deckard.base.experiment.Experiment,0f883a119c93c47be77da2c09ce7f3ac,KDD NSL,cpu,0f883a119c93c47be77da2c09ce7f3ac,0f883a119c93c47be77da2c09ce7f3ac,k-KNN,0f883a119c93c47be77da2c09ce7f3ac,0f883a119c93c47be77da2c09ce7f3ac,1.65205679,0.0826028395,1723640037.464139,1723640039.0060425,cpu,7.23082114,0.0723082114,1723640039.0061567,1723640045.599509,cpu,0.18,28.322164458644647,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,0f883a119c93c47be77da2c09ce7f3ac,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0fb06a8f2d08161b670e2987732ee094,train,deckard.base.experiment.Experiment,0fb06a8f2d08161b670e2987732ee094,KDD NSL,cpu,0fb06a8f2d08161b670e2987732ee094,0fb06a8f2d08161b670e2987732ee094,k-KNN,0fb06a8f2d08161b670e2987732ee094,0fb06a8f2d08161b670e2987732ee094,1.36914602,0.068457301,1723640116.5459778,1723640117.797591,cpu,6.18449474,0.0618449474,1723640117.79775,1723640123.430559,cpu,0.89,3.799265403440176,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,0fb06a8f2d08161b670e2987732ee094,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
1125303816cb2e05bbf7959c900b8b68,train,deckard.base.experiment.Experiment,1125303816cb2e05bbf7959c900b8b68,KDD NSL,cpu,1125303816cb2e05bbf7959c900b8b68,1125303816cb2e05bbf7959c900b8b68,k-KNN,1125303816cb2e05bbf7959c900b8b68,1125303816cb2e05bbf7959c900b8b68,1.25377374,0.062688687,1723640053.097809,1723640054.2857628,cpu,6.37869537,0.0637869537,1723640054.2858946,1723640060.280363,cpu,0.12,30.39451503026219,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,1125303816cb2e05bbf7959c900b8b68,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,1,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
11bb6b34104d1596bd3ff6b685a97edf,train,deckard.base.experiment.Experiment,11bb6b34104d1596bd3ff6b685a97edf,KDD NSL,cpu,11bb6b34104d1596bd3ff6b685a97edf,11bb6b34104d1596bd3ff6b685a97edf,k-KNN,11bb6b34104d1596bd3ff6b685a97edf,11bb6b34104d1596bd3ff6b685a97edf,1.25598032,0.062799016,1723639981.1315,1723639982.3167171,cpu,6.29493295,0.0629493295,1723639982.3169556,1723639988.2296124,cpu,0.26,25.5590623470518,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,11bb6b34104d1596bd3ff6b685a97edf,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,7,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
064b011047c2ce75afdda8e2daae1129,train,deckard.base.experiment.Experiment,064b011047c2ce75afdda8e2daae1129,KDD NSL,cpu,064b011047c2ce75afdda8e2daae1129,064b011047c2ce75afdda8e2daae1129,k-KNN,064b011047c2ce75afdda8e2daae1129,064b011047c2ce75afdda8e2daae1129,1.24687391,0.0623436955,1723640116.516109,1723640117.69846,cpu,5.96914303,0.0596914303,1723640117.6987915,1723640123.329342,cpu,0.29,24.522907051178773,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,064b011047c2ce75afdda8e2daae1129,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,7,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
05c46bc69237992c36405f40fc33146c,train,deckard.base.experiment.Experiment,05c46bc69237992c36405f40fc33146c,KDD NSL,cpu,05c46bc69237992c36405f40fc33146c,05c46bc69237992c36405f40fc33146c,k-KNN,05c46bc69237992c36405f40fc33146c,05c46bc69237992c36405f40fc33146c,1.3892102,0.06946051,1723639946.3128808,1723639947.554351,cpu,6.34241573,0.0634241573,1723639947.554562,1723639953.2073443,cpu,0.93,2.417730339592352,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,05c46bc69237992c36405f40fc33146c,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,11,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d9c070eccf2374ea2f59d858d62e82b5,train,deckard.base.experiment.Experiment,d9c070eccf2374ea2f59d858d62e82b5,KDD NSL,cpu,d9c070eccf2374ea2f59d858d62e82b5,d9c070eccf2374ea2f59d858d62e82b5,k-KNN,d9c070eccf2374ea2f59d858d62e82b5,d9c070eccf2374ea2f59d858d62e82b5,11.59698661,0.1159698661,1723649979.425043,1723649990.6273413,cpu,14.15552923,0.1415552923,1723649990.6274636,1723650004.4925508,cpu,0.15,29.358335746466267,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,d9c070eccf2374ea2f59d858d62e82b5,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
da4372eed056ee0dc4e53114aeb9f5e3,train,deckard.base.experiment.Experiment,da4372eed056ee0dc4e53114aeb9f5e3,KDD NSL,cpu,da4372eed056ee0dc4e53114aeb9f5e3,da4372eed056ee0dc4e53114aeb9f5e3,k-KNN,da4372eed056ee0dc4e53114aeb9f5e3,da4372eed056ee0dc4e53114aeb9f5e3,6.4965524,0.064965524,1723649913.8408077,1723649919.8981724,cpu,7.33940619,0.0733940619,1723649919.8983774,1723649927.0958493,cpu,0.91,3.108513863464867,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,100,deckard.base.files.FileConfig,data,e18d09f3a85ba0225ebd22ec7eb89b97,.pkl,kdd_nsl,da4372eed056ee0dc4e53114aeb9f5e3,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,100,label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e0e2b60d710ce4076f563ae9f2fadb5e,train,deckard.base.experiment.Experiment,e0e2b60d710ce4076f563ae9f2fadb5e,KDD NSL,cpu,e0e2b60d710ce4076f563ae9f2fadb5e,e0e2b60d710ce4076f563ae9f2fadb5e,k-KNN,e0e2b60d710ce4076f563ae9f2fadb5e,e0e2b60d710ce4076f563ae9f2fadb5e,6.5997976,0.065997976,1723649979.4108772,1723649985.579275,cpu,7.65333406,0.0765333406,1723649985.579428,1723649993.0545835,cpu,0.94,2.072374559540453,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,e0e2b60d710ce4076f563ae9f2fadb5e,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
00f267e636234ab96e0283bf5e01f848,train,deckard.base.experiment.Experiment,00f267e636234ab96e0283bf5e01f848,KDD NSL,cpu,00f267e636234ab96e0283bf5e01f848,00f267e636234ab96e0283bf5e01f848,k-KNN,00f267e636234ab96e0283bf5e01f848,00f267e636234ab96e0283bf5e01f848,1.27348206,0.063674103,1723640184.8151166,1723640185.986133,cpu,6.03732381,0.0603732381,1723640185.9862566,1723640191.5002391,cpu,0.88,4.144677155312188,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,00f267e636234ab96e0283bf5e01f848,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
04a4e1106d6df5ee2f5112a606841e4a,train,deckard.base.experiment.Experiment,04a4e1106d6df5ee2f5112a606841e4a,KDD NSL,cpu,04a4e1106d6df5ee2f5112a606841e4a,04a4e1106d6df5ee2f5112a606841e4a,k-KNN,04a4e1106d6df5ee2f5112a606841e4a,04a4e1106d6df5ee2f5112a606841e4a,1.23503947,0.0617519735,1723639930.5817254,1723639931.7471695,cpu,5.86595066,0.0586595066,1723639931.74734,1723639937.2857866,cpu,0.86,4.835460679184704,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,04a4e1106d6df5ee2f5112a606841e4a,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
12fc594867625c365eeb379e7e0327d7,train,deckard.base.experiment.Experiment,12fc594867625c365eeb379e7e0327d7,KDD NSL,cpu,12fc594867625c365eeb379e7e0327d7,12fc594867625c365eeb379e7e0327d7,k-KNN,12fc594867625c365eeb379e7e0327d7,12fc594867625c365eeb379e7e0327d7,1.28022485,0.0640112425,1723639962.3448558,1723639963.5531094,cpu,6.28488225,0.0628488225,1723639963.553237,1723639969.4736278,cpu,0.95,1.7269548116941391,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,data,d6e64c71dd1be0865cac9026df3eaa1b,.pkl,kdd_nsl,12fc594867625c365eeb379e7e0327d7,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2ad7dd9308418dbaf8491312a0955995,train,deckard.base.experiment.Experiment,2ad7dd9308418dbaf8491312a0955995,KDD NSL,cpu,2ad7dd9308418dbaf8491312a0955995,2ad7dd9308418dbaf8491312a0955995,k-KNN,2ad7dd9308418dbaf8491312a0955995,2ad7dd9308418dbaf8491312a0955995,2.28834757,0.1144173785,1723640166.3260548,1723640168.527959,cpu,9.42823885,0.0942823885,1723640168.528212,1723640177.456447,cpu,0.93,2.417722343618051,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,2ad7dd9308418dbaf8491312a0955995,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,1,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
