,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,Condensing Method,model.init.distance_matrix,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
d962cf88a2578ac6f659e797b072025a,train,deckard.base.experiment.Experiment,d962cf88a2578ac6f659e797b072025a,Truthseeker,cpu,d962cf88a2578ac6f659e797b072025a,d962cf88a2578ac6f659e797b072025a,k-KNN,d962cf88a2578ac6f659e797b072025a,d962cf88a2578ac6f659e797b072025a,1.24644979,0.00124644979,1724263312.823248,1724263314.036214,cpu,54.95283864,0.1373820966,1724263314.0363345,1724263361.5847898,cpu,0.5325,16.147143830766282,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d962cf88a2578ac6f659e797b072025a,predictions.json,reports/condense/knn/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,11,0.5,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6e365258e4702e40d542032f4b1ae45c,train,deckard.base.experiment.Experiment,6e365258e4702e40d542032f4b1ae45c,Truthseeker,cpu,6e365258e4702e40d542032f4b1ae45c,6e365258e4702e40d542032f4b1ae45c,k-KNN,6e365258e4702e40d542032f4b1ae45c,6e365258e4702e40d542032f4b1ae45c,1.24204243,0.00124204243,1724267024.9668293,1724267026.1797457,cpu,29.98399163,0.074959979075,1724267026.179866,1724267054.730184,cpu,0.5075,17.01057326076754,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6e365258e4702e40d542032f4b1ae45c,predictions.json,reports/condense/knn/gzip/0.1/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,3,0.1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
73ba6c9f73fc50e9b993f1d6f7f1c04f,train,deckard.base.experiment.Experiment,73ba6c9f73fc50e9b993f1d6f7f1c04f,Truthseeker,cpu,73ba6c9f73fc50e9b993f1d6f7f1c04f,73ba6c9f73fc50e9b993f1d6f7f1c04f,k-KNN,73ba6c9f73fc50e9b993f1d6f7f1c04f,73ba6c9f73fc50e9b993f1d6f7f1c04f,0.21691752,0.00021691752,1724267285.6674423,1724267285.8516486,cpu,29.53540273,0.073838506825,1724267285.8517537,1724267313.8675375,cpu,0.4925,17.52848299324371,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,73ba6c9f73fc50e9b993f1d6f7f1c04f,predictions.json,reports/condense/knn/gzip/0.1/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,11,0.1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b6d1e43a45199fec934e5ee67e76ae37,train,deckard.base.experiment.Experiment,b6d1e43a45199fec934e5ee67e76ae37,Truthseeker,cpu,b6d1e43a45199fec934e5ee67e76ae37,b6d1e43a45199fec934e5ee67e76ae37,k-KNN,b6d1e43a45199fec934e5ee67e76ae37,b6d1e43a45199fec934e5ee67e76ae37,0.41074076,0.00041074076,1724267216.5654218,1724267216.949516,cpu,30.13197554,0.07532993885,1724267216.9496214,1724267245.6485145,cpu,0.4825,17.874074654537516,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b6d1e43a45199fec934e5ee67e76ae37,predictions.json,reports/condense/knn/gzip/0.1/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d3fd04f1038d018f0027e0321b4d9fbe,train,deckard.base.experiment.Experiment,d3fd04f1038d018f0027e0321b4d9fbe,Truthseeker,cpu,d3fd04f1038d018f0027e0321b4d9fbe,d3fd04f1038d018f0027e0321b4d9fbe,k-KNN,d3fd04f1038d018f0027e0321b4d9fbe,d3fd04f1038d018f0027e0321b4d9fbe,0.27392273,0.00027392273,1724267061.7236392,1724267061.9671185,cpu,30.00978771,0.075024469275,1724267061.9672112,1724267090.5039308,cpu,0.5175,16.665161508895526,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d3fd04f1038d018f0027e0321b4d9fbe,predictions.json,reports/condense/knn/gzip/0.1/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d54749ee983ef018c99e010423b601dc,train,deckard.base.experiment.Experiment,d54749ee983ef018c99e010423b601dc,Truthseeker,cpu,d54749ee983ef018c99e010423b601dc,d54749ee983ef018c99e010423b601dc,k-KNN,d54749ee983ef018c99e010423b601dc,d54749ee983ef018c99e010423b601dc,0.24205823,0.00024205823,1724267352.9135242,1724267353.1267042,cpu,30.18283785,0.075457094625,1724267353.1267996,1724267381.8046336,cpu,0.59,14.161078231335171,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d54749ee983ef018c99e010423b601dc,predictions.json,reports/condense/knn/gzip/0.1/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
eea88e484dd792af53987ab415267444,train,deckard.base.experiment.Experiment,eea88e484dd792af53987ab415267444,Truthseeker,cpu,eea88e484dd792af53987ab415267444,eea88e484dd792af53987ab415267444,k-KNN,eea88e484dd792af53987ab415267444,eea88e484dd792af53987ab415267444,12.34158148,0.01234158148,1724267169.4048986,1724267181.721748,cpu,29.80815419,0.074520385475,1724267181.721831,1724267210.065808,cpu,0.5325,16.147117843849802,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,eea88e484dd792af53987ab415267444,predictions.json,reports/condense/knn/gzip/0.1/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,11,0.1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
33ef63fe0caad2f3999f5ad5176bd36b,train,deckard.base.experiment.Experiment,33ef63fe0caad2f3999f5ad5176bd36b,Truthseeker,cpu,33ef63fe0caad2f3999f5ad5176bd36b,33ef63fe0caad2f3999f5ad5176bd36b,k-KNN,33ef63fe0caad2f3999f5ad5176bd36b,33ef63fe0caad2f3999f5ad5176bd36b,9.13706142,0.00913706142,1724266645.593671,1724266654.7020664,cpu,36.55601882,0.09139004705,1724266654.7021468,1724266687.7442904,cpu,0.5175,16.66518349782486,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,33ef63fe0caad2f3999f5ad5176bd36b,predictions.json,reports/condense/knn/gzip/0.2/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.2,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
70e601ba820f23df33759252df1ed987,train,deckard.base.experiment.Experiment,70e601ba820f23df33759252df1ed987,Truthseeker,cpu,70e601ba820f23df33759252df1ed987,70e601ba820f23df33759252df1ed987,k-KNN,70e601ba820f23df33759252df1ed987,70e601ba820f23df33759252df1ed987,5.3307915,0.0053307915,1724266735.617267,1724266740.9188015,cpu,36.77047971,0.091926199275,1724266740.9189005,1724266774.055378,cpu,0.5275,16.319817722805084,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,70e601ba820f23df33759252df1ed987,predictions.json,reports/condense/knn/gzip/0.2/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.2,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7df06f252210e59d050cf2a0b82ffa0c,train,deckard.base.experiment.Experiment,7df06f252210e59d050cf2a0b82ffa0c,Truthseeker,cpu,7df06f252210e59d050cf2a0b82ffa0c,7df06f252210e59d050cf2a0b82ffa0c,k-KNN,7df06f252210e59d050cf2a0b82ffa0c,7df06f252210e59d050cf2a0b82ffa0c,0.41338953,0.00041338953,1724266695.1421587,1724266695.5264647,cpu,36.63167108,0.0915791777,1724266695.5265737,1724266728.7532368,cpu,0.515,16.75156841969007,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7df06f252210e59d050cf2a0b82ffa0c,predictions.json,reports/condense/knn/gzip/0.2/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.2,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ba60bbe0811d30b1857497de6d752266,train,deckard.base.experiment.Experiment,ba60bbe0811d30b1857497de6d752266,Truthseeker,cpu,ba60bbe0811d30b1857497de6d752266,ba60bbe0811d30b1857497de6d752266,k-KNN,ba60bbe0811d30b1857497de6d752266,ba60bbe0811d30b1857497de6d752266,9.06959111,0.00906959111,1724266867.12379,1724266876.1641865,cpu,36.50591817,0.091264795425,1724266876.1650765,1724266909.1559544,cpu,0.515,16.75156841969007,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ba60bbe0811d30b1857497de6d752266,predictions.json,reports/condense/knn/gzip/0.2/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.2,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
bd6778d53a12829bb202397201f95cf2,train,deckard.base.experiment.Experiment,bd6778d53a12829bb202397201f95cf2,Truthseeker,cpu,bd6778d53a12829bb202397201f95cf2,bd6778d53a12829bb202397201f95cf2,k-KNN,bd6778d53a12829bb202397201f95cf2,bd6778d53a12829bb202397201f95cf2,0.25414687,0.00025414687,1724266821.263755,1724266821.4914396,cpu,36.49585454,0.09123963635,1724266821.4915352,1724266854.471636,cpu,0.5225,16.49239366415868,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,bd6778d53a12829bb202397201f95cf2,predictions.json,reports/condense/knn/gzip/0.2/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,11,0.2,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c700d24eb14f041618db67fb0b6eba35,train,deckard.base.experiment.Experiment,c700d24eb14f041618db67fb0b6eba35,Truthseeker,cpu,c700d24eb14f041618db67fb0b6eba35,c700d24eb14f041618db67fb0b6eba35,k-KNN,c700d24eb14f041618db67fb0b6eba35,c700d24eb14f041618db67fb0b6eba35,0.25302026,0.00025302026,1724266821.2638917,1724266821.488423,cpu,36.70217476,0.0917554369,1724266821.4885068,1724266854.4024196,cpu,0.51,16.924182341921604,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c700d24eb14f041618db67fb0b6eba35,predictions.json,reports/condense/knn/gzip/0.2/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.2,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5a5cc85dd8fd16935028fa8352043963,train,deckard.base.experiment.Experiment,5a5cc85dd8fd16935028fa8352043963,Truthseeker,cpu,5a5cc85dd8fd16935028fa8352043963,5a5cc85dd8fd16935028fa8352043963,k-KNN,5a5cc85dd8fd16935028fa8352043963,5a5cc85dd8fd16935028fa8352043963,0.41201089,0.00041201089,1724267216.5652328,1724267216.9451456,cpu,29.65025178,0.07412562945,1724267216.945235,1724267245.0881772,cpu,0.4825,17.874070656550366,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5a5cc85dd8fd16935028fa8352043963,predictions.json,reports/condense/knn/gzip/0.1/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ea6bebe19480bee3c7a4af7ec5e497a9,train,deckard.base.experiment.Experiment,ea6bebe19480bee3c7a4af7ec5e497a9,Truthseeker,cpu,ea6bebe19480bee3c7a4af7ec5e497a9,ea6bebe19480bee3c7a4af7ec5e497a9,k-KNN,ea6bebe19480bee3c7a4af7ec5e497a9,ea6bebe19480bee3c7a4af7ec5e497a9,0.2496797,0.0002496797,1724266781.1525466,1724266781.3735237,cpu,36.4643988,0.091160997,1724266781.3736298,1724266814.1455193,cpu,0.5275,16.319753755010666,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ea6bebe19480bee3c7a4af7ec5e497a9,predictions.json,reports/condense/knn/gzip/0.2/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,3,0.2,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
39f014fdef471f39d62015198658d56f,train,deckard.base.experiment.Experiment,39f014fdef471f39d62015198658d56f,Truthseeker,cpu,39f014fdef471f39d62015198658d56f,39f014fdef471f39d62015198658d56f,k-KNN,39f014fdef471f39d62015198658d56f,39f014fdef471f39d62015198658d56f,0.25322173,0.00025322173,1724266508.4740126,1724266508.6916945,cpu,36.80566978,0.09201417445,1724266508.6917777,1724266542.0541508,cpu,0.53,16.233452790875628,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,39f014fdef471f39d62015198658d56f,predictions.json,reports/condense/knn/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.2,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
4128b426588640ee50739d10652c46f0,train,deckard.base.experiment.Experiment,4128b426588640ee50739d10652c46f0,Truthseeker,cpu,4128b426588640ee50739d10652c46f0,4128b426588640ee50739d10652c46f0,k-KNN,4128b426588640ee50739d10652c46f0,4128b426588640ee50739d10652c46f0,0.4051817,0.0004051817,1724266381.9343712,1724266382.3084028,cpu,36.3696616,0.090924154,1724266382.308488,1724266415.1973066,cpu,0.515,16.75156841969007,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4128b426588640ee50739d10652c46f0,predictions.json,reports/condense/knn/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.2,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5a9e1931e086b35af1258bc0720bad5b,train,deckard.base.experiment.Experiment,5a9e1931e086b35af1258bc0720bad5b,Truthseeker,cpu,5a9e1931e086b35af1258bc0720bad5b,5a9e1931e086b35af1258bc0720bad5b,k-KNN,5a9e1931e086b35af1258bc0720bad5b,5a9e1931e086b35af1258bc0720bad5b,12.28701298,0.01228701298,1724266329.7355804,1724266341.995313,cpu,36.23860314,0.09059650785,1724266341.995398,1724266374.91711,cpu,0.5175,16.66518349782486,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5a9e1931e086b35af1258bc0720bad5b,predictions.json,reports/condense/knn/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.2,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5ad155421f2aa898b66c02170bbcc811,train,deckard.base.experiment.Experiment,5ad155421f2aa898b66c02170bbcc811,Truthseeker,cpu,5ad155421f2aa898b66c02170bbcc811,5ad155421f2aa898b66c02170bbcc811,k-KNN,5ad155421f2aa898b66c02170bbcc811,5ad155421f2aa898b66c02170bbcc811,0.27171605,0.00027171605,1724266422.714699,1724266422.9600005,cpu,36.87210198,0.09218025495,1724266422.960106,1724266456.321547,cpu,0.56,15.197241523182493,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5ad155421f2aa898b66c02170bbcc811,predictions.json,reports/condense/knn/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,3,0.2,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a289cf01fe21d1c94458d04c94f92cfd,train,deckard.base.experiment.Experiment,a289cf01fe21d1c94458d04c94f92cfd,Truthseeker,cpu,a289cf01fe21d1c94458d04c94f92cfd,a289cf01fe21d1c94458d04c94f92cfd,k-KNN,a289cf01fe21d1c94458d04c94f92cfd,a289cf01fe21d1c94458d04c94f92cfd,0.25902267,0.00025902267,1724266422.714607,1724266422.9474926,cpu,36.68339889,0.091708497225,1724266422.9475968,1724266455.9938664,cpu,0.4925,17.528662902665502,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a289cf01fe21d1c94458d04c94f92cfd,predictions.json,reports/condense/knn/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,11,0.2,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
aa389408dfa1345d4f6543c41a50dc5e,train,deckard.base.experiment.Experiment,aa389408dfa1345d4f6543c41a50dc5e,Truthseeker,cpu,aa389408dfa1345d4f6543c41a50dc5e,aa389408dfa1345d4f6543c41a50dc5e,k-KNN,aa389408dfa1345d4f6543c41a50dc5e,aa389408dfa1345d4f6543c41a50dc5e,0.24936838,0.00024936838,1724266503.414895,1724266503.6314473,cpu,36.54640815,0.091366020375,1724266503.6315353,1724266536.5330873,cpu,0.5525,15.456304335073655,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,aa389408dfa1345d4f6543c41a50dc5e,predictions.json,reports/condense/knn/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.2,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ddf29a5099dfdbf0fa36ab3ade03585a,train,deckard.base.experiment.Experiment,ddf29a5099dfdbf0fa36ab3ade03585a,Truthseeker,cpu,ddf29a5099dfdbf0fa36ab3ade03585a,ddf29a5099dfdbf0fa36ab3ade03585a,k-KNN,ddf29a5099dfdbf0fa36ab3ade03585a,ddf29a5099dfdbf0fa36ab3ade03585a,0.21330059,0.00021330059,1724266548.1408656,1724266548.3251028,cpu,36.95664191,0.092391604775,1724266548.325197,1724266581.5359864,cpu,0.4825,17.874000691775223,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ddf29a5099dfdbf0fa36ab3ade03585a,predictions.json,reports/condense/knn/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.2,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f37d30f1471869b8bd29c95fe3fc2201,train,deckard.base.experiment.Experiment,f37d30f1471869b8bd29c95fe3fc2201,Truthseeker,cpu,f37d30f1471869b8bd29c95fe3fc2201,f37d30f1471869b8bd29c95fe3fc2201,k-KNN,f37d30f1471869b8bd29c95fe3fc2201,f37d30f1471869b8bd29c95fe3fc2201,0.21691292,0.00021691292,1724266462.3282442,1724266462.522139,cpu,36.75962114,0.09189905285,1724266462.5222251,1724266495.7866075,cpu,0.545,15.715319171119004,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f37d30f1471869b8bd29c95fe3fc2201,predictions.json,reports/condense/knn/gzip/0.2/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.2,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
