,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
243ca2217477a77f0bc5e43ce6c6a6c2,train,deckard.base.experiment.Experiment,243ca2217477a77f0bc5e43ce6c6a6c2,Truthseeker,cpu,243ca2217477a77f0bc5e43ce6c6a6c2,243ca2217477a77f0bc5e43ce6c6a6c2,k-KNN,243ca2217477a77f0bc5e43ce6c6a6c2,243ca2217477a77f0bc5e43ce6c6a6c2,0.47,18.30561545709708,cpu,1721882441.6824112,1721882436.245735,5.49996848,0.0549996848,cpu,1721882436.2456486,1721882436.242277,0.00294169,2.94169e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,243ca2217477a77f0bc5e43ce6c6a6c2,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/8.npz,3,0.1172130873262366,Levenshtein,gzip_classifier.GzipKNN,True,Sum,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
2406c164dbc733f966f41af6dfc7eca3,train,deckard.base.experiment.Experiment,2406c164dbc733f966f41af6dfc7eca3,Truthseeker,cpu,2406c164dbc733f966f41af6dfc7eca3,2406c164dbc733f966f41af6dfc7eca3,k-KNN,2406c164dbc733f966f41af6dfc7eca3,2406c164dbc733f966f41af6dfc7eca3,0.57,14.851865753194838,cpu,1721587465.0560992,1721587459.4120646,5.73900722,0.0573900722,cpu,1721587459.4120018,1721587459.398951,0.01200302,0.0001200302,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2406c164dbc733f966f41af6dfc7eca3,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,1,0.1580924738325667,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
23d4c84022551c0c4b2aadced6b480ea,train,deckard.base.experiment.Experiment,23d4c84022551c0c4b2aadced6b480ea,Truthseeker,cpu,23d4c84022551c0c4b2aadced6b480ea,23d4c84022551c0c4b2aadced6b480ea,k-KNN,23d4c84022551c0c4b2aadced6b480ea,23d4c84022551c0c4b2aadced6b480ea,0.49,17.615167764145244,cpu,1721882033.4459236,1721882028.0063422,5.5211941,0.055211941,cpu,1721882028.0063066,1721882027.9935565,0.01236989,0.0001236989,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,23d4c84022551c0c4b2aadced6b480ea,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro_winkler/100-100/0.npz,7,0.1436898751445836,Jaro-Winkler,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
23b274b336dcf5e15cafbb16f88bd189,train,deckard.base.experiment.Experiment,23b274b336dcf5e15cafbb16f88bd189,Truthseeker,cpu,23b274b336dcf5e15cafbb16f88bd189,23b274b336dcf5e15cafbb16f88bd189,k-KNN,23b274b336dcf5e15cafbb16f88bd189,23b274b336dcf5e15cafbb16f88bd189,0.49,17.6149838567363,cpu,1721587791.133428,1721587783.470826,8.03810022,0.0803810022,cpu,1721587783.470758,1721587783.1719627,0.30758954,0.0030758954,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,23b274b336dcf5e15cafbb16f88bd189,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/lzma/100-100/3.npz,3,0.1081679538319016,LZMA,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
22ead93c8e57c13b78c9f6c86578d9cc,train,deckard.base.experiment.Experiment,22ead93c8e57c13b78c9f6c86578d9cc,Truthseeker,cpu,22ead93c8e57c13b78c9f6c86578d9cc,22ead93c8e57c13b78c9f6c86578d9cc,k-KNN,22ead93c8e57c13b78c9f6c86578d9cc,22ead93c8e57c13b78c9f6c86578d9cc,0.59,14.161050245425118,cpu,1721588044.145336,1721588038.6613302,5.64447862,0.0564447862,cpu,1721588038.6612778,1721588038.2225523,0.43808327,0.0043808327,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,22ead93c8e57c13b78c9f6c86578d9cc,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,1,0.2766089899688612,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
22a3f77b4492003fb518029ec5638c52,train,deckard.base.experiment.Experiment,22a3f77b4492003fb518029ec5638c52,Truthseeker,cpu,22a3f77b4492003fb518029ec5638c52,22a3f77b4492003fb518029ec5638c52,k-KNN,22a3f77b4492003fb518029ec5638c52,22a3f77b4492003fb518029ec5638c52,0.49,17.615143776222336,cpu,1721881036.824409,1721881031.4064052,6.0597006,0.060597006,cpu,1721881031.4061356,1721881031.30294,0.11604168,0.0011604168,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,22a3f77b4492003fb518029ec5638c52,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/zstd/100-100/2.npz,11,0.6111901295443465,ZSTD,gzip_classifier.GzipKNN,True,Medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
22a0412226bf7e6d11aa01328ad2f1fa,train,deckard.base.experiment.Experiment,22a0412226bf7e6d11aa01328ad2f1fa,Truthseeker,cpu,22a0412226bf7e6d11aa01328ad2f1fa,22a0412226bf7e6d11aa01328ad2f1fa,k-KNN,22a0412226bf7e6d11aa01328ad2f1fa,22a0412226bf7e6d11aa01328ad2f1fa,0.49,17.61486391712177,cpu,1721588439.2591605,1721588433.8121848,5.581222,0.05581222,cpu,1721588433.8121448,1721588433.7993827,0.01240719,0.0001240719,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,22a0412226bf7e6d11aa01328ad2f1fa,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/4.npz,7,0.2123085526809315,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
21d5d01b0d6b40a8af46b0ec98869402,train,deckard.base.experiment.Experiment,21d5d01b0d6b40a8af46b0ec98869402,Truthseeker,cpu,21d5d01b0d6b40a8af46b0ec98869402,21d5d01b0d6b40a8af46b0ec98869402,k-KNN,21d5d01b0d6b40a8af46b0ec98869402,21d5d01b0d6b40a8af46b0ec98869402,0.46,18.65123510430094,cpu,1721880957.0158334,1721880949.9399967,7.56979357,0.0756979357,cpu,1721880949.9399462,1721880949.25009,0.70398568,0.0070398568,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,21d5d01b0d6b40a8af46b0ec98869402,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/lzma/100-100/2.npz,7,0.1226754828047347,LZMA,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
21c6fbe948b6c99782e4278fb18ba975,train,deckard.base.experiment.Experiment,21c6fbe948b6c99782e4278fb18ba975,Truthseeker,cpu,21c6fbe948b6c99782e4278fb18ba975,21c6fbe948b6c99782e4278fb18ba975,k-KNN,21c6fbe948b6c99782e4278fb18ba975,21c6fbe948b6c99782e4278fb18ba975,0.5,17.269388197455342,cpu,1721588308.6018794,1721588303.2369037,5.41902862,0.0541902862,cpu,1721588303.2368417,1721588303.1210785,0.11341956,0.0011341956,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,21c6fbe948b6c99782e4278fb18ba975,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/7.npz,7,0.1282178025494692,Levenshtein,gzip_classifier.GzipKNN,True,KNN,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
21c58c7f7c0c76799c2981fa1bb4b351,train,deckard.base.experiment.Experiment,21c58c7f7c0c76799c2981fa1bb4b351,Truthseeker,cpu,21c58c7f7c0c76799c2981fa1bb4b351,21c58c7f7c0c76799c2981fa1bb4b351,k-KNN,21c58c7f7c0c76799c2981fa1bb4b351,21c58c7f7c0c76799c2981fa1bb4b351,0.41,20.378181920020776,cpu,1721587523.8137407,1721587517.9768703,5.94533235,0.0594533235,cpu,1721587517.9768083,1721587517.9364192,0.03739111,0.0003739111,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,21c58c7f7c0c76799c2981fa1bb4b351,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro/100-100/1.npz,7,0.1602228424322833,Jaro,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
21b3042c450d79062aecb3a9c3c4adee,train,deckard.base.experiment.Experiment,21b3042c450d79062aecb3a9c3c4adee,Truthseeker,cpu,21b3042c450d79062aecb3a9c3c4adee,21b3042c450d79062aecb3a9c3c4adee,k-KNN,21b3042c450d79062aecb3a9c3c4adee,21b3042c450d79062aecb3a9c3c4adee,0.5,17.269732024350322,cpu,1721587267.317718,1721587260.7246585,7.26727104,0.0726727104,cpu,1721587260.7245262,1721587260.2814822,0.44084516,0.0044084516,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,21b3042c450d79062aecb3a9c3c4adee,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/1.npz,7,0.1020159372221468,SeqRatio,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
2172b079b2609a7789453b8ce28b1d01,train,deckard.base.experiment.Experiment,2172b079b2609a7789453b8ce28b1d01,Truthseeker,cpu,2172b079b2609a7789453b8ce28b1d01,2172b079b2609a7789453b8ce28b1d01,k-KNN,2172b079b2609a7789453b8ce28b1d01,2172b079b2609a7789453b8ce28b1d01,0.69,10.707100642165331,cpu,1721587440.9171765,1721587435.169564,5.83280249,0.0583280249,cpu,1721587435.169499,1721587434.73288,0.43583912,0.0043583912,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2172b079b2609a7789453b8ce28b1d01,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1184212189804641,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
20d4032e2f1c84fd3e911e110c46b5f0,train,deckard.base.experiment.Experiment,20d4032e2f1c84fd3e911e110c46b5f0,Truthseeker,cpu,20d4032e2f1c84fd3e911e110c46b5f0,20d4032e2f1c84fd3e911e110c46b5f0,k-KNN,20d4032e2f1c84fd3e911e110c46b5f0,20d4032e2f1c84fd3e911e110c46b5f0,0.64,12.434127417628185,cpu,1721882156.4217892,1721882146.3449306,10.87403313,0.1087403313,cpu,1721882146.3446083,1721882146.0734427,0.28045002,0.0028045002,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,20d4032e2f1c84fd3e911e110c46b5f0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/lzma/100-100/9.npz,5,0.335642821928819,LZMA,gzip_classifier.GzipKNN,True,Random,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
20c0ee5a50efcdc7cbfe234cae3ece5c,train,deckard.base.experiment.Experiment,20c0ee5a50efcdc7cbfe234cae3ece5c,Truthseeker,cpu,20c0ee5a50efcdc7cbfe234cae3ece5c,20c0ee5a50efcdc7cbfe234cae3ece5c,k-KNN,20c0ee5a50efcdc7cbfe234cae3ece5c,20c0ee5a50efcdc7cbfe234cae3ece5c,0.44,19.34207459999357,cpu,1721881082.0600383,1721881076.8600514,5.22927776,0.0522927776,cpu,1721881076.8599846,1721881076.8193889,0.03760095,0.0003760095,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,20c0ee5a50efcdc7cbfe234cae3ece5c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro_winkler/100-100/1.npz,3,0.1149483858326422,Jaro-Winkler,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
209bb9f36770de1ff037065c081e0ef8,train,deckard.base.experiment.Experiment,209bb9f36770de1ff037065c081e0ef8,Truthseeker,cpu,209bb9f36770de1ff037065c081e0ef8,209bb9f36770de1ff037065c081e0ef8,k-KNN,209bb9f36770de1ff037065c081e0ef8,209bb9f36770de1ff037065c081e0ef8,0.51,16.924000433506237,cpu,1721588318.5714834,1721588313.0156977,5.62035732,0.0562035732,cpu,1721588313.015665,1721588313.0119984,0.00240116,2.40116e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,209bb9f36770de1ff037065c081e0ef8,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/3.npz,7,0.1057349151805848,Levenshtein,gzip_classifier.GzipKNN,True,SVC,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
206f56dc503a1988904a60a69ab70f43,train,deckard.base.experiment.Experiment,206f56dc503a1988904a60a69ab70f43,Truthseeker,cpu,206f56dc503a1988904a60a69ab70f43,206f56dc503a1988904a60a69ab70f43,k-KNN,206f56dc503a1988904a60a69ab70f43,206f56dc503a1988904a60a69ab70f43,0.5,17.269787996170436,cpu,1721586937.307845,1721586931.5032415,5.90332046,0.0590332046,cpu,1721586931.503207,1721586931.4996846,0.0029642,2.9642e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,206f56dc503a1988904a60a69ab70f43,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro/100-100/4.npz,7,0.1150116541750886,Jaro,gzip_classifier.GzipKNN,True,Sum,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
2da239f2d977d2189a7785dad28373a4,train,deckard.base.experiment.Experiment,2da239f2d977d2189a7785dad28373a4,Truthseeker,cpu,2da239f2d977d2189a7785dad28373a4,2da239f2d977d2189a7785dad28373a4,k-KNN,2da239f2d977d2189a7785dad28373a4,2da239f2d977d2189a7785dad28373a4,0.47,18.30591930412055,cpu,1721881854.8798373,1721881849.404528,5.63435996,0.0563435996,cpu,1721881849.4044886,1721881849.3623002,0.04175914,0.0004175914,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2da239f2d977d2189a7785dad28373a4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro_winkler/100-100/1.npz,5,0.3224721195889358,Jaro-Winkler,gzip_classifier.GzipKNN,True,KNN,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
2db9adacf6dabb2b64e36e24449be84f,train,deckard.base.experiment.Experiment,2db9adacf6dabb2b64e36e24449be84f,Truthseeker,cpu,2db9adacf6dabb2b64e36e24449be84f,2db9adacf6dabb2b64e36e24449be84f,k-KNN,2db9adacf6dabb2b64e36e24449be84f,2db9adacf6dabb2b64e36e24449be84f,0.5,17.269787996170436,cpu,1721587789.0076294,1721587783.1825695,5.9252933,0.059252933,cpu,1721587783.1825042,1721587783.178111,0.00292102,2.92102e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2db9adacf6dabb2b64e36e24449be84f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1125037257895495,Levenshtein,gzip_classifier.GzipKNN,True,Sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
2dfde308204a7aa4d739ba1d9ce4dea6,train,deckard.base.experiment.Experiment,2dfde308204a7aa4d739ba1d9ce4dea6,Truthseeker,cpu,2dfde308204a7aa4d739ba1d9ce4dea6,2dfde308204a7aa4d739ba1d9ce4dea6,k-KNN,2dfde308204a7aa4d739ba1d9ce4dea6,2dfde308204a7aa4d739ba1d9ce4dea6,0.51,16.924352256375517,cpu,1721587729.1827028,1721587723.7324004,5.51296516,0.0551296516,cpu,1721587723.7323604,1721587723.294257,0.43753203,0.0043753203,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2dfde308204a7aa4d739ba1d9ce4dea6,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/0.npz,1,0.1191404641920803,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3859222cd3a8f50c03de2d7896f6b8b9,train,deckard.base.experiment.Experiment,3859222cd3a8f50c03de2d7896f6b8b9,Truthseeker,cpu,3859222cd3a8f50c03de2d7896f6b8b9,3859222cd3a8f50c03de2d7896f6b8b9,k-KNN,3859222cd3a8f50c03de2d7896f6b8b9,3859222cd3a8f50c03de2d7896f6b8b9,0.57,14.851897737092049,cpu,1721587256.0540848,1721587250.2797215,5.9000747,0.059000747,cpu,1721587250.2796865,1721587250.275833,0.00329503,3.29503e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3859222cd3a8f50c03de2d7896f6b8b9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/1.npz,7,0.1681743058146104,Hamming,gzip_classifier.GzipKNN,True,Medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
3851baccd331210aa5d79e57da94381e,train,deckard.base.experiment.Experiment,3851baccd331210aa5d79e57da94381e,Truthseeker,cpu,3851baccd331210aa5d79e57da94381e,3851baccd331210aa5d79e57da94381e,k-KNN,3851baccd331210aa5d79e57da94381e,3851baccd331210aa5d79e57da94381e,0.63,12.77938724598846,cpu,1721881234.890271,1721881229.5657537,5.48737315,0.0548737315,cpu,1721881229.5656912,1721881229.00238,0.57208185,0.0057208185,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3851baccd331210aa5d79e57da94381e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/zstd/100-100/1.npz,7,0.1274631722823079,ZSTD,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
