,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
176daa715a38e8bb2fca38b6021a20c8,train,deckard.base.experiment.Experiment,176daa715a38e8bb2fca38b6021a20c8,Truthseeker,cpu,176daa715a38e8bb2fca38b6021a20c8,176daa715a38e8bb2fca38b6021a20c8,k-SVC,176daa715a38e8bb2fca38b6021a20c8,176daa715a38e8bb2fca38b6021a20c8,2.29486806,0.00229486806,1724268943.9036336,1724268946.1689658,cpu,79.55710133,0.198892753325,1724268946.1690712,1724269015.133895,cpu,0.5125,16.837881377786562,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,176daa715a38e8bb2fca38b6021a20c8,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.138942104489342,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
18c9e1e074d0ce84536897db387db8c0,train,deckard.base.experiment.Experiment,18c9e1e074d0ce84536897db387db8c0,Truthseeker,cpu,18c9e1e074d0ce84536897db387db8c0,18c9e1e074d0ce84536897db387db8c0,k-SVC,18c9e1e074d0ce84536897db387db8c0,18c9e1e074d0ce84536897db387db8c0,5.21239205,0.00521239205,1724269097.4543147,1724269102.6401186,cpu,80.02594504,0.2000648626,1724269102.6402135,1724269171.972016,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,18c9e1e074d0ce84536897db387db8c0,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0410335028799676,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1a7375785e5c95f58518071e277a1faa,train,deckard.base.experiment.Experiment,1a7375785e5c95f58518071e277a1faa,Truthseeker,cpu,1a7375785e5c95f58518071e277a1faa,1a7375785e5c95f58518071e277a1faa,k-SVC,1a7375785e5c95f58518071e277a1faa,1a7375785e5c95f58518071e277a1faa,0.43679991,0.00043679991,1724268287.4965744,1724268287.9027188,cpu,79.41037608,0.1985259402,1724268287.9028263,1724268356.8128722,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1a7375785e5c95f58518071e277a1faa,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0857448664894181,,NearMiss,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1e6a49d3d9d01a8c251fad4b7c226d8f,train,deckard.base.experiment.Experiment,1e6a49d3d9d01a8c251fad4b7c226d8f,Truthseeker,cpu,1e6a49d3d9d01a8c251fad4b7c226d8f,1e6a49d3d9d01a8c251fad4b7c226d8f,k-SVC,1e6a49d3d9d01a8c251fad4b7c226d8f,1e6a49d3d9d01a8c251fad4b7c226d8f,2.34476607,0.00234476607,1724268943.9035227,1724268946.2176435,cpu,79.45265022,0.19863162555,1724268946.2177591,1724269015.1500244,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1e6a49d3d9d01a8c251fad4b7c226d8f,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1358635757875874,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
20173072b3c1d43a3107ec56b5c8db2c,train,deckard.base.experiment.Experiment,20173072b3c1d43a3107ec56b5c8db2c,Truthseeker,cpu,20173072b3c1d43a3107ec56b5c8db2c,20173072b3c1d43a3107ec56b5c8db2c,k-SVC,20173072b3c1d43a3107ec56b5c8db2c,20173072b3c1d43a3107ec56b5c8db2c,8.69941707,0.00869941707,1724268362.4953463,1724268371.1701348,cpu,70.75132462,0.17687831155,1724268371.170235,1724268432.833774,cpu,0.5,17.26960208976792,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,20173072b3c1d43a3107ec56b5c8db2c,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.7612576095170006,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
159946d34a6885a16a918d120ce22e5a,train,deckard.base.experiment.Experiment,159946d34a6885a16a918d120ce22e5a,Truthseeker,cpu,159946d34a6885a16a918d120ce22e5a,159946d34a6885a16a918d120ce22e5a,k-SVC,159946d34a6885a16a918d120ce22e5a,159946d34a6885a16a918d120ce22e5a,5.25908635,0.00525908635,1724269097.084715,1724269102.3156934,cpu,79.75407694,0.19938519235,1724269102.3157916,1724269171.5001097,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,159946d34a6885a16a918d120ce22e5a,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0399913291776229,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
21fec03bcc756b51d8db70ba4df99c8f,train,deckard.base.experiment.Experiment,21fec03bcc756b51d8db70ba4df99c8f,Truthseeker,cpu,21fec03bcc756b51d8db70ba4df99c8f,21fec03bcc756b51d8db70ba4df99c8f,k-SVC,21fec03bcc756b51d8db70ba4df99c8f,21fec03bcc756b51d8db70ba4df99c8f,2.33302306,0.00233302306,1724268436.6455495,1724268438.9468591,cpu,79.10174331,0.197754358275,1724268438.9470131,1724268507.4832678,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,21fec03bcc756b51d8db70ba4df99c8f,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0791688818119578,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0afac3df43faa505ed14852ebc3a0efc,train,deckard.base.experiment.Experiment,0afac3df43faa505ed14852ebc3a0efc,Truthseeker,cpu,0afac3df43faa505ed14852ebc3a0efc,0afac3df43faa505ed14852ebc3a0efc,k-SVC,0afac3df43faa505ed14852ebc3a0efc,0afac3df43faa505ed14852ebc3a0efc,0.23924148,0.00023924148,1724269020.0980072,1724269020.301969,cpu,78.88744005,0.197218600125,1724269020.3020618,1724269089.304395,cpu,0.4875,17.701416754447322,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,0afac3df43faa505ed14852ebc3a0efc,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3106098255441336,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
06ee13d8016bce73bf02683cb01b55d1,train,deckard.base.experiment.Experiment,06ee13d8016bce73bf02683cb01b55d1,Truthseeker,cpu,06ee13d8016bce73bf02683cb01b55d1,06ee13d8016bce73bf02683cb01b55d1,k-SVC,06ee13d8016bce73bf02683cb01b55d1,06ee13d8016bce73bf02683cb01b55d1,0.23789155,0.00023789155,1724269020.125734,1724269020.3382149,cpu,78.65133552,0.1966283388,1724269020.3383195,1724269089.2161586,cpu,0.485,17.78776169644102,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,06ee13d8016bce73bf02683cb01b55d1,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3067397913148872,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e74aafc5d81d20aecaa322166cb1217f,train,deckard.base.experiment.Experiment,e74aafc5d81d20aecaa322166cb1217f,Truthseeker,cpu,e74aafc5d81d20aecaa322166cb1217f,e74aafc5d81d20aecaa322166cb1217f,k-SVC,e74aafc5d81d20aecaa322166cb1217f,e74aafc5d81d20aecaa322166cb1217f,12.40038435,0.01240038435,1724269428.4057448,1724269440.776798,cpu,74.75496519,0.186887412975,1724269440.7769074,1724269505.0977774,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e74aafc5d81d20aecaa322166cb1217f,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.9506609403210868,,KNN,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
eb31a6f73b5d2d654c65469e76fa02be,train,deckard.base.experiment.Experiment,eb31a6f73b5d2d654c65469e76fa02be,Truthseeker,cpu,eb31a6f73b5d2d654c65469e76fa02be,eb31a6f73b5d2d654c65469e76fa02be,k-SVC,eb31a6f73b5d2d654c65469e76fa02be,eb31a6f73b5d2d654c65469e76fa02be,0.2787075,0.0002787075,1724269808.8873534,1724269809.1352963,cpu,80.02432332,0.2000608083,1724269809.135427,1724269878.47148,cpu,0.455,18.82379305471236,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,eb31a6f73b5d2d654c65469e76fa02be,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.800766259156318,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ec76b7814f8e155574c91b5566ac7e5d,train,deckard.base.experiment.Experiment,ec76b7814f8e155574c91b5566ac7e5d,Truthseeker,cpu,ec76b7814f8e155574c91b5566ac7e5d,ec76b7814f8e155574c91b5566ac7e5d,k-SVC,ec76b7814f8e155574c91b5566ac7e5d,ec76b7814f8e155574c91b5566ac7e5d,0.23833865,0.00023833865,1724269273.812941,1724269274.0188537,cpu,79.32619174,0.19831547935,1724269274.0189457,1724269342.8322508,cpu,0.485,17.787869642094098,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ec76b7814f8e155574c91b5566ac7e5d,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2536203205349395,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f12936ef02bfda43b5f6a3f735572917,train,deckard.base.experiment.Experiment,f12936ef02bfda43b5f6a3f735572917,Truthseeker,cpu,f12936ef02bfda43b5f6a3f735572917,f12936ef02bfda43b5f6a3f735572917,k-SVC,f12936ef02bfda43b5f6a3f735572917,f12936ef02bfda43b5f6a3f735572917,11.72007751,0.01172007751,1724269962.594962,1724269974.2820551,cpu,75.02230047,0.187555751175,1724269974.2821455,1724270038.8409986,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f12936ef02bfda43b5f6a3f735572917,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0105444646707957,,KNN,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f74c0e37a0867b76e300ddf613c85f2a,train,deckard.base.experiment.Experiment,f74c0e37a0867b76e300ddf613c85f2a,Truthseeker,cpu,f74c0e37a0867b76e300ddf613c85f2a,f74c0e37a0867b76e300ddf613c85f2a,k-SVC,f74c0e37a0867b76e300ddf613c85f2a,f74c0e37a0867b76e300ddf613c85f2a,0.41291038,0.00041291038,1724269351.1035306,1724269351.4885008,cpu,79.44276949,0.198606923725,1724269351.488605,1724269420.3958745,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f74c0e37a0867b76e300ddf613c85f2a,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0108342602530977,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f786a71b855a3a7a63c3d83a6136d5af,train,deckard.base.experiment.Experiment,f786a71b855a3a7a63c3d83a6136d5af,Truthseeker,cpu,f786a71b855a3a7a63c3d83a6136d5af,f786a71b855a3a7a63c3d83a6136d5af,k-SVC,f786a71b855a3a7a63c3d83a6136d5af,f786a71b855a3a7a63c3d83a6136d5af,0.41624493,0.00041624493,1724269351.1034217,1724269351.491399,cpu,79.47082637,0.198677065925,1724269351.491509,1724269420.3742898,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f786a71b855a3a7a63c3d83a6136d5af,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0100256072368483,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
06fb3cf80bbb79793e82b4343b19299c,train,deckard.base.experiment.Experiment,06fb3cf80bbb79793e82b4343b19299c,Truthseeker,cpu,06fb3cf80bbb79793e82b4343b19299c,06fb3cf80bbb79793e82b4343b19299c,k-SVC,06fb3cf80bbb79793e82b4343b19299c,06fb3cf80bbb79793e82b4343b19299c,8.7136306,0.0087136306,1724268865.1646266,1724268873.8457575,cpu,70.7561522,0.1768903805,1724268873.8458548,1724268935.4922173,cpu,0.4975,17.35595102974877,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,06fb3cf80bbb79793e82b4343b19299c,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.569097974256076,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f925e4fc04e43da6dff78a81bd1a7c7d,train,deckard.base.experiment.Experiment,f925e4fc04e43da6dff78a81bd1a7c7d,Truthseeker,cpu,f925e4fc04e43da6dff78a81bd1a7c7d,f925e4fc04e43da6dff78a81bd1a7c7d,k-SVC,f925e4fc04e43da6dff78a81bd1a7c7d,f925e4fc04e43da6dff78a81bd1a7c7d,0.25462617,0.00025462617,1724270265.217585,1724270265.445404,cpu,80.14503705,0.200362592625,1724270265.445556,1724270334.91915,cpu,0.425,19.86000632139907,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f925e4fc04e43da6dff78a81bd1a7c7d,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.4058702259824976,,Random,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fb12f9f408b52b4ca19d5be6671606d3,train,deckard.base.experiment.Experiment,fb12f9f408b52b4ca19d5be6671606d3,Truthseeker,cpu,fb12f9f408b52b4ca19d5be6671606d3,fb12f9f408b52b4ca19d5be6671606d3,k-SVC,fb12f9f408b52b4ca19d5be6671606d3,fb12f9f408b52b4ca19d5be6671606d3,1.23363495,0.00123363495,1724269661.7953746,1724269663.0003972,cpu,79.6289824,0.199072456,1724269663.0005689,1724269732.0559344,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fb12f9f408b52b4ca19d5be6671606d3,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.5100968626694168,,Hardness,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fdc65662713dc8e3fec1e188e9ca7ef2,train,deckard.base.experiment.Experiment,fdc65662713dc8e3fec1e188e9ca7ef2,Truthseeker,cpu,fdc65662713dc8e3fec1e188e9ca7ef2,fdc65662713dc8e3fec1e188e9ca7ef2,k-SVC,fdc65662713dc8e3fec1e188e9ca7ef2,fdc65662713dc8e3fec1e188e9ca7ef2,0.39513374,0.00039513374,1724269808.8875737,1724269809.2581315,cpu,80.08116586,0.20020291465,1724269809.2582388,1724269878.5227938,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fdc65662713dc8e3fec1e188e9ca7ef2,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,843.9646608825726,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fe4e7babb9b02824151c3747f18b3589,train,deckard.base.experiment.Experiment,fe4e7babb9b02824151c3747f18b3589,Truthseeker,cpu,fe4e7babb9b02824151c3747f18b3589,fe4e7babb9b02824151c3747f18b3589,k-SVC,fe4e7babb9b02824151c3747f18b3589,fe4e7babb9b02824151c3747f18b3589,12.25920096,0.01225920096,1724269428.4054904,1724269440.6359234,cpu,74.73059392,0.1868264848,1724269440.6360266,1724269505.1005244,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fe4e7babb9b02824151c3747f18b3589,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.9340680032656548,,KNN,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fe574ae2d4013c14642417374ccc1bcf,train,deckard.base.experiment.Experiment,fe574ae2d4013c14642417374ccc1bcf,Truthseeker,cpu,fe574ae2d4013c14642417374ccc1bcf,fe574ae2d4013c14642417374ccc1bcf,k-SVC,fe574ae2d4013c14642417374ccc1bcf,fe574ae2d4013c14642417374ccc1bcf,0.2249188,0.0002249188,1724270338.6510077,1724270338.8519182,cpu,79.28352658,0.19820881645,1724270338.852021,1724270407.616867,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fe574ae2d4013c14642417374ccc1bcf,predictions.json,reports/condense/svc/gzip/0.9/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1485552671469838,balanced,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
061768245e98b1e8a6b16c36ed6e7e13,train,deckard.base.experiment.Experiment,061768245e98b1e8a6b16c36ed6e7e13,Truthseeker,cpu,061768245e98b1e8a6b16c36ed6e7e13,061768245e98b1e8a6b16c36ed6e7e13,k-SVC,061768245e98b1e8a6b16c36ed6e7e13,061768245e98b1e8a6b16c36ed6e7e13,0.28741861,0.00028741861,1724268050.4416578,1724268050.6981783,cpu,76.44270161,0.191106754025,1724268050.6982822,1724268117.546423,cpu,0.485,17.787763695434595,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,061768245e98b1e8a6b16c36ed6e7e13,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3433614173532561,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0671f66753298f0f616573f5ff81b31b,train,deckard.base.experiment.Experiment,0671f66753298f0f616573f5ff81b31b,Truthseeker,cpu,0671f66753298f0f616573f5ff81b31b,0671f66753298f0f616573f5ff81b31b,k-SVC,0671f66753298f0f616573f5ff81b31b,0671f66753298f0f616573f5ff81b31b,0.26705857,0.00026705857,1724268131.0927584,1724268131.3351233,cpu,77.64851822,0.19412129555,1724268131.3352385,1724268199.260043,cpu,0.4775,18.046808516383575,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,0671f66753298f0f616573f5ff81b31b,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1709204463867809,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
