,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
d7177d5a2153110189ca29490e505e98,train,deckard.base.experiment.Experiment,d7177d5a2153110189ca29490e505e98,Truthseeker,cpu,d7177d5a2153110189ca29490e505e98,d7177d5a2153110189ca29490e505e98,k-SVC,d7177d5a2153110189ca29490e505e98,d7177d5a2153110189ca29490e505e98,0.37,21.7597249798429,cpu,1721589061.1877184,1721589055.3887632,6.00425071,0.0600425071,cpu,1721589055.388725,1721589055.3847404,0.0031228,3.1228e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d7177d5a2153110189ca29490e505e98,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/levenshtein/100-100/1.npz,auto,precomputed,0.2824923741522712,Levenshtein,gzip_classifier.GzipSVC,True,Random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d7288f11279749a585615c9f946aa06a,train,deckard.base.experiment.Experiment,d7288f11279749a585615c9f946aa06a,Truthseeker,cpu,d7288f11279749a585615c9f946aa06a,d7288f11279749a585615c9f946aa06a,k-SVC,d7288f11279749a585615c9f946aa06a,d7288f11279749a585615c9f946aa06a,0.52,16.578972488400712,cpu,1721589145.1433864,1721589139.349935,5.90335374,0.0590335374,cpu,1721589139.3498774,1721589139.3363826,0.01270413,0.0001270413,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d7288f11279749a585615c9f946aa06a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/5.npz,auto,precomputed,0.1084693925677592,Jaro,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d74c64509921f5e4f8ce1a458880218a,train,deckard.base.experiment.Experiment,d74c64509921f5e4f8ce1a458880218a,Truthseeker,cpu,d74c64509921f5e4f8ce1a458880218a,d74c64509921f5e4f8ce1a458880218a,k-SVC,d74c64509921f5e4f8ce1a458880218a,d74c64509921f5e4f8ce1a458880218a,0.42,20.032578264765515,cpu,1721589491.2719495,1721589485.279168,6.23866476,0.0623866476,cpu,1721589485.2790902,1721589484.694629,0.59233321,0.0059233321,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d74c64509921f5e4f8ce1a458880218a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/1.npz,auto,precomputed,0.1420726874754616,ZSTD,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d77333a00813291e5429f85da4869b37,train,deckard.base.experiment.Experiment,d77333a00813291e5429f85da4869b37,Truthseeker,cpu,d77333a00813291e5429f85da4869b37,d77333a00813291e5429f85da4869b37,k-SVC,d77333a00813291e5429f85da4869b37,d77333a00813291e5429f85da4869b37,0.52,16.57874860112026,cpu,1721883753.636134,1721883745.5078456,8.69059541,0.0869059541,cpu,1721883745.5077643,1721883744.791325,0.73116409,0.0073116409,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d77333a00813291e5429f85da4869b37,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/lzma/100-100/5.npz,auto,precomputed,0.1437347117940402,LZMA,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
daa536927c7f2ff63af74a9c429f19eb,train,deckard.base.experiment.Experiment,daa536927c7f2ff63af74a9c429f19eb,Truthseeker,cpu,daa536927c7f2ff63af74a9c429f19eb,daa536927c7f2ff63af74a9c429f19eb,k-SVC,daa536927c7f2ff63af74a9c429f19eb,daa536927c7f2ff63af74a9c429f19eb,0.5,17.269787996170436,cpu,1721589683.1331875,1721589676.150625,7.50980385,0.0750980385,cpu,1721589676.1505644,1721589675.7057114,0.44401736,0.0044401736,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,daa536927c7f2ff63af74a9c429f19eb,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/seqratio/100-100/5.npz,scale,rbf,0.1721634379712594,SeqRatio,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
da748e6caf4ab31a1da68c297fbb2e59,train,deckard.base.experiment.Experiment,da748e6caf4ab31a1da68c297fbb2e59,Truthseeker,cpu,da748e6caf4ab31a1da68c297fbb2e59,da748e6caf4ab31a1da68c297fbb2e59,k-SVC,da748e6caf4ab31a1da68c297fbb2e59,da748e6caf4ab31a1da68c297fbb2e59,0.55,15.54266526901596,cpu,1721883812.290305,1721883804.3307326,8.54818869,0.0854818869,cpu,1721883804.3304565,1721883804.0598783,0.28665639,0.0028665639,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,da748e6caf4ab31a1da68c297fbb2e59,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/lzma/100-100/5.npz,scale,precomputed,0.1568280410529392,LZMA,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
da6ca577d801d2cf7781327fcd904393,train,deckard.base.experiment.Experiment,da6ca577d801d2cf7781327fcd904393,Truthseeker,cpu,da6ca577d801d2cf7781327fcd904393,da6ca577d801d2cf7781327fcd904393,k-SVC,da6ca577d801d2cf7781327fcd904393,da6ca577d801d2cf7781327fcd904393,0.5,17.269787996170436,cpu,1721883993.8874743,1721883988.1345415,5.86785375,0.0586785375,cpu,1721883988.134508,1721883988.1317089,0.00226897,2.26897e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,da6ca577d801d2cf7781327fcd904393,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1773121858568292,Jaro-Winkler,gzip_classifier.GzipSVC,True,Sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
da62d7c6a934e9c1ad578a0b930289f6,train,deckard.base.experiment.Experiment,da62d7c6a934e9c1ad578a0b930289f6,Truthseeker,cpu,da62d7c6a934e9c1ad578a0b930289f6,da62d7c6a934e9c1ad578a0b930289f6,k-SVC,da62d7c6a934e9c1ad578a0b930289f6,da62d7c6a934e9c1ad578a0b930289f6,0.46,18.651123160660717,cpu,1721882619.4118445,1721882613.508748,6.03656575,0.0603656575,cpu,1721882613.5086727,1721882613.1389892,0.36882303,0.0036882303,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,da62d7c6a934e9c1ad578a0b930289f6,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/2.npz,scale,precomputed,0.12954668356062,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
da496d8b49dc5c830d7b029f7f162271,train,deckard.base.experiment.Experiment,da496d8b49dc5c830d7b029f7f162271,Truthseeker,cpu,da496d8b49dc5c830d7b029f7f162271,da496d8b49dc5c830d7b029f7f162271,k-SVC,da496d8b49dc5c830d7b029f7f162271,da496d8b49dc5c830d7b029f7f162271,0.5,17.269787996170436,cpu,1721883823.2898588,1721883817.595996,5.8829728,0.058829728,cpu,1721883817.5959182,1721883817.049349,0.5570097,0.005570097,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,da496d8b49dc5c830d7b029f7f162271,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/9.npz,auto,precomputed,0.1102507827571092,ZSTD,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d9c836848b875b3beca070a10913f1b5,train,deckard.base.experiment.Experiment,d9c836848b875b3beca070a10913f1b5,Truthseeker,cpu,d9c836848b875b3beca070a10913f1b5,d9c836848b875b3beca070a10913f1b5,k-SVC,d9c836848b875b3beca070a10913f1b5,d9c836848b875b3beca070a10913f1b5,0.49,17.61490389699328,cpu,1721883043.280496,1721883037.354153,6.04998405,0.0604998405,cpu,1721883037.354111,1721883036.9153223,0.43806115,0.0043806115,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d9c836848b875b3beca070a10913f1b5,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/levenshtein/100-100/8.npz,auto,precomputed,0.1413340137381671,Levenshtein,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d9b84dd3d1dc8f88b91a43779bf3a6a3,train,deckard.base.experiment.Experiment,d9b84dd3d1dc8f88b91a43779bf3a6a3,Truthseeker,cpu,d9b84dd3d1dc8f88b91a43779bf3a6a3,d9b84dd3d1dc8f88b91a43779bf3a6a3,k-SVC,d9b84dd3d1dc8f88b91a43779bf3a6a3,d9b84dd3d1dc8f88b91a43779bf3a6a3,0.69,10.707148618011145,cpu,1721882635.3273242,1721882629.779198,5.61695282,0.0561695282,cpu,1721882629.779142,1721882629.7394035,0.03707881,0.0003707881,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d9b84dd3d1dc8f88b91a43779bf3a6a3,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,scale,precomputed,0.1048683754282513,Jaro-Winkler,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d992068be211322eb55bba5e53cb6381,train,deckard.base.experiment.Experiment,d992068be211322eb55bba5e53cb6381,Truthseeker,cpu,d992068be211322eb55bba5e53cb6381,d992068be211322eb55bba5e53cb6381,k-SVC,d992068be211322eb55bba5e53cb6381,d992068be211322eb55bba5e53cb6381,0.56,15.197221533246738,cpu,1721588845.875036,1721588836.955316,9.2881104,0.092881104,cpu,1721588836.9552577,1721588836.9139078,0.03867693,0.0003867693,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d992068be211322eb55bba5e53cb6381,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/seqratio/100-100/0.npz,scale,rbf,0.2696887083859339,SeqRatio,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d946bb0379780f442516d1d48fac6d1e,train,deckard.base.experiment.Experiment,d946bb0379780f442516d1d48fac6d1e,Truthseeker,cpu,d946bb0379780f442516d1d48fac6d1e,d946bb0379780f442516d1d48fac6d1e,k-SVC,d946bb0379780f442516d1d48fac6d1e,d946bb0379780f442516d1d48fac6d1e,0.69,10.707148618011145,cpu,1721589443.6996913,1721589437.771988,6.02450347,0.0602450347,cpu,1721589437.771922,1721589437.3303328,0.44134492,0.0044134492,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d946bb0379780f442516d1d48fac6d1e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1161804272361853,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d34d88d8cd60ee94da955c15d93493e1,train,deckard.base.experiment.Experiment,d34d88d8cd60ee94da955c15d93493e1,Truthseeker,cpu,d34d88d8cd60ee94da955c15d93493e1,d34d88d8cd60ee94da955c15d93493e1,k-SVC,d34d88d8cd60ee94da955c15d93493e1,d34d88d8cd60ee94da955c15d93493e1,0.48,17.960283664968085,cpu,1721882969.6193454,1721882963.7907438,6.05523654,0.0605523654,cpu,1721882963.790675,1721882963.6630106,0.14974412,0.0014974412,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d34d88d8cd60ee94da955c15d93493e1,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/gzip/100-100/8.npz,auto,precomputed,0.1049923106571927,GZIP,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d8dd1e4fec1ef5a426ee9955ece0de6e,train,deckard.base.experiment.Experiment,d8dd1e4fec1ef5a426ee9955ece0de6e,Truthseeker,cpu,d8dd1e4fec1ef5a426ee9955ece0de6e,d8dd1e4fec1ef5a426ee9955ece0de6e,k-SVC,d8dd1e4fec1ef5a426ee9955ece0de6e,d8dd1e4fec1ef5a426ee9955ece0de6e,0.65,12.088667689910364,cpu,1721589556.3540835,1721589550.593164,5.93752068,0.0593752068,cpu,1721589550.5930965,1721589550.5491085,0.04038075,0.0004038075,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d8dd1e4fec1ef5a426ee9955ece0de6e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1261075293178622,Jaro-Winkler,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d8a84b0180f71dc8bb204aae65c7a20e,train,deckard.base.experiment.Experiment,d8a84b0180f71dc8bb204aae65c7a20e,Truthseeker,cpu,d8a84b0180f71dc8bb204aae65c7a20e,d8a84b0180f71dc8bb204aae65c7a20e,k-SVC,d8a84b0180f71dc8bb204aae65c7a20e,d8a84b0180f71dc8bb204aae65c7a20e,0.44,19.34183472076451,cpu,1721588930.882541,1721588925.1512113,5.84935194,0.0584935194,cpu,1721588925.1511695,1721588925.1461926,0.00377913,3.77913e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d8a84b0180f71dc8bb204aae65c7a20e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/levenshtein/100-100/1.npz,auto,precomputed,0.1545350975015015,Levenshtein,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d8902442dfb6eada08de477403a83a90,train,deckard.base.experiment.Experiment,d8902442dfb6eada08de477403a83a90,Truthseeker,cpu,d8902442dfb6eada08de477403a83a90,d8902442dfb6eada08de477403a83a90,k-SVC,d8902442dfb6eada08de477403a83a90,d8902442dfb6eada08de477403a83a90,0.5,17.269388197455342,cpu,1721882829.1983516,1721882823.4360864,5.87883486,0.0587883486,cpu,1721882823.4360514,1721882823.385602,0.04952044,0.0004952044,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d8902442dfb6eada08de477403a83a90,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.1033389199600948,Jaro-Winkler,gzip_classifier.GzipSVC,True,Medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d8624870bb91e2e005d51de6eccb8880,train,deckard.base.experiment.Experiment,d8624870bb91e2e005d51de6eccb8880,Truthseeker,cpu,d8624870bb91e2e005d51de6eccb8880,d8624870bb91e2e005d51de6eccb8880,k-SVC,d8624870bb91e2e005d51de6eccb8880,d8624870bb91e2e005d51de6eccb8880,0.5,17.269700040453117,cpu,1721883198.7948709,1721883193.0116816,5.95005494,0.0595005494,cpu,1721883193.0115926,1721883192.9700603,0.04084263,0.0004084263,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d8624870bb91e2e005d51de6eccb8880,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/3.npz,auto,precomputed,0.2687250185201423,Jaro-Winkler,gzip_classifier.GzipSVC,True,Medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d8526fdc6ce30e95ce587d5cc03e81e0,train,deckard.base.experiment.Experiment,d8526fdc6ce30e95ce587d5cc03e81e0,Truthseeker,cpu,d8526fdc6ce30e95ce587d5cc03e81e0,d8526fdc6ce30e95ce587d5cc03e81e0,k-SVC,d8526fdc6ce30e95ce587d5cc03e81e0,d8526fdc6ce30e95ce587d5cc03e81e0,0.53,16.233400817042664,cpu,1721883361.4771898,1721883355.5160615,6.10928875,0.0610928875,cpu,1721883355.5160112,1721883355.5133982,0.00221444,2.21444e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d8526fdc6ce30e95ce587d5cc03e81e0,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/hamming/100-100/0.npz,scale,precomputed,0.1341069910868178,Hamming,gzip_classifier.GzipSVC,True,Random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d840b6e72cbe2b973fb6969ba6203f3c,train,deckard.base.experiment.Experiment,d840b6e72cbe2b973fb6969ba6203f3c,Truthseeker,cpu,d840b6e72cbe2b973fb6969ba6203f3c,d840b6e72cbe2b973fb6969ba6203f3c,k-SVC,d840b6e72cbe2b973fb6969ba6203f3c,d840b6e72cbe2b973fb6969ba6203f3c,0.41,20.378061980406247,cpu,1721589566.2407863,1721589560.1112635,6.27677893,0.0627677893,cpu,1721589560.1112268,1721589560.0984204,0.01227435,0.0001227435,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d840b6e72cbe2b973fb6969ba6203f3c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/6.npz,auto,precomputed,0.1127844460923792,Jaro,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
d82d522704c96dc6d12b2502a46a9ce3,train,deckard.base.experiment.Experiment,d82d522704c96dc6d12b2502a46a9ce3,Truthseeker,cpu,d82d522704c96dc6d12b2502a46a9ce3,d82d522704c96dc6d12b2502a46a9ce3,k-SVC,d82d522704c96dc6d12b2502a46a9ce3,d82d522704c96dc6d12b2502a46a9ce3,0.49,17.614791953353052,cpu,1721883070.1613867,1721883064.2089655,6.07777484,0.0607777484,cpu,1721883064.208903,1721883064.1389298,0.06703724,0.0006703724,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d82d522704c96dc6d12b2502a46a9ce3,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1509710226842808,Jaro-Winkler,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
