,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b0f08a055bc77b645fde1bf28cf69143,train,deckard.base.experiment.Experiment,b0f08a055bc77b645fde1bf28cf69143,Truthseeker,cpu,b0f08a055bc77b645fde1bf28cf69143,b0f08a055bc77b645fde1bf28cf69143,k-Logistic,b0f08a055bc77b645fde1bf28cf69143,b0f08a055bc77b645fde1bf28cf69143,9.13186507,0.00913186507,1724287723.18548,1724287732.2866657,cpu,61.30136475,0.153253411875,1724287732.2867515,1724287786.475377,cpu,0.5175,16.66506355821033,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b0f08a055bc77b645fde1bf28cf69143,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,6.240456531584643,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0883001905234016,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9e4b82261ac5d62288207d87d26db496,train,deckard.base.experiment.Experiment,9e4b82261ac5d62288207d87d26db496,Truthseeker,cpu,9e4b82261ac5d62288207d87d26db496,9e4b82261ac5d62288207d87d26db496,k-Logistic,9e4b82261ac5d62288207d87d26db496,9e4b82261ac5d62288207d87d26db496,5.90819433,0.00590819433,1724288302.067258,1724288307.949632,cpu,60.55879698,0.15139699245,1724288307.9497192,1724288361.1397576,cpu,0.5575,15.283570473227591,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9e4b82261ac5d62288207d87d26db496,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,861.3683795708596,balanced,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0081779076103102,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac9a89a3caa9f864a8548121ec37a90c,train,deckard.base.experiment.Experiment,ac9a89a3caa9f864a8548121ec37a90c,Truthseeker,cpu,ac9a89a3caa9f864a8548121ec37a90c,ac9a89a3caa9f864a8548121ec37a90c,k-Logistic,ac9a89a3caa9f864a8548121ec37a90c,ac9a89a3caa9f864a8548121ec37a90c,0.3367627,0.0003367627,1724287793.935784,1724287794.2391405,cpu,60.60656641,0.151516416025,1724287794.239225,1724287847.542422,cpu,0.4925,17.528630918768293,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ac9a89a3caa9f864a8548121ec37a90c,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,32.09660580058784,balanced,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0802995906340704,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cc88913f293446f92798af94622e9080,train,deckard.base.experiment.Experiment,cc88913f293446f92798af94622e9080,Truthseeker,cpu,cc88913f293446f92798af94622e9080,cc88913f293446f92798af94622e9080,k-Logistic,cc88913f293446f92798af94622e9080,cc88913f293446f92798af94622e9080,0.66330938,0.00066330938,1724287793.9358032,1724287794.5738635,cpu,60.70723855,0.151768096375,1724287794.5739448,1724287847.7895188,cpu,0.5475,15.6289582371767,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cc88913f293446f92798af94622e9080,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,93.12586149411044,balanced,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.010164925361361,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e9d5269fa4a0d56756d8c505804b5332,train,deckard.base.experiment.Experiment,e9d5269fa4a0d56756d8c505804b5332,Truthseeker,cpu,e9d5269fa4a0d56756d8c505804b5332,e9d5269fa4a0d56756d8c505804b5332,k-Logistic,e9d5269fa4a0d56756d8c505804b5332,e9d5269fa4a0d56756d8c505804b5332,5.36434533,0.00536434533,1724287651.1380813,1724287656.467677,cpu,66.81572292,0.1670393073,1724287656.467758,1724287716.121634,cpu,0.5475,15.629038196919716,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e9d5269fa4a0d56756d8c505804b5332,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,86.64055199901868,balanced,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0940512276599214,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cfbc9304c07b755bcf2c26836f832ff1,train,deckard.base.experiment.Experiment,cfbc9304c07b755bcf2c26836f832ff1,Truthseeker,cpu,cfbc9304c07b755bcf2c26836f832ff1,cfbc9304c07b755bcf2c26836f832ff1,k-Logistic,cfbc9304c07b755bcf2c26836f832ff1,cfbc9304c07b755bcf2c26836f832ff1,0.68644037,0.00068644037,1724288113.457521,1724288114.1182706,cpu,59.79276265,0.149481906625,1724288114.1183655,1724288166.9971926,cpu,0.56,15.197149569478022,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cfbc9304c07b755bcf2c26836f832ff1,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,3.314658874403031,,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0098669207375613,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d03fa7b892479edafda5bffab3a9db50,train,deckard.base.experiment.Experiment,d03fa7b892479edafda5bffab3a9db50,Truthseeker,cpu,d03fa7b892479edafda5bffab3a9db50,d03fa7b892479edafda5bffab3a9db50,k-Logistic,d03fa7b892479edafda5bffab3a9db50,d03fa7b892479edafda5bffab3a9db50,0.33878105,0.00033878105,1724287793.935948,1724287794.2433271,cpu,60.7466511,0.15186662775,1724287794.2434125,1724287847.534991,cpu,0.54,15.887977071209198,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d03fa7b892479edafda5bffab3a9db50,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,14.29693875345785,balanced,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0951632683047064,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d3dd5dcffc35acf97e623c4e3dd833af,train,deckard.base.experiment.Experiment,d3dd5dcffc35acf97e623c4e3dd833af,Truthseeker,cpu,d3dd5dcffc35acf97e623c4e3dd833af,d3dd5dcffc35acf97e623c4e3dd833af,k-Logistic,d3dd5dcffc35acf97e623c4e3dd833af,d3dd5dcffc35acf97e623c4e3dd833af,5.51581506,0.00551581506,1724287920.758023,1724287926.2413857,cpu,61.3121753,0.15328043825,1724287926.2414682,1724287980.305545,cpu,0.545,15.715305178163977,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d3dd5dcffc35acf97e623c4e3dd833af,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,7.0681954494188926,balanced,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0190909362226993,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
52b1a32b1a38dc8cb334ab1e07506fc4,train,deckard.base.experiment.Experiment,52b1a32b1a38dc8cb334ab1e07506fc4,Truthseeker,cpu,52b1a32b1a38dc8cb334ab1e07506fc4,52b1a32b1a38dc8cb334ab1e07506fc4,k-Logistic,52b1a32b1a38dc8cb334ab1e07506fc4,52b1a32b1a38dc8cb334ab1e07506fc4,0.80718978,0.00080718978,1724286564.089362,1724286564.8693404,cpu,68.2395665,0.17059891625,1724286564.8694346,1724286624.0493913,cpu,0.5,17.269560110902834,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,52b1a32b1a38dc8cb334ab1e07506fc4,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.9141230359932708,,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0098307451867047,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5170ae035dae3ed56a3d3f2bc420d6fe,train,deckard.base.experiment.Experiment,5170ae035dae3ed56a3d3f2bc420d6fe,Truthseeker,cpu,5170ae035dae3ed56a3d3f2bc420d6fe,5170ae035dae3ed56a3d3f2bc420d6fe,k-Logistic,5170ae035dae3ed56a3d3f2bc420d6fe,5170ae035dae3ed56a3d3f2bc420d6fe,0.61562979,0.00061562979,1724286701.9061084,1724286702.4929357,cpu,66.66051791,0.166651294775,1724286702.4930255,1724286759.9854822,cpu,0.5425,15.801656117138403,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5170ae035dae3ed56a3d3f2bc420d6fe,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,73.62312128080174,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0260874107562534,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2f7cb7b3ad4885d98069b71cc3ade1ff,train,deckard.base.experiment.Experiment,2f7cb7b3ad4885d98069b71cc3ade1ff,Truthseeker,cpu,2f7cb7b3ad4885d98069b71cc3ade1ff,2f7cb7b3ad4885d98069b71cc3ade1ff,k-Logistic,2f7cb7b3ad4885d98069b71cc3ade1ff,2f7cb7b3ad4885d98069b71cc3ade1ff,0.59528146,0.00059528146,1724286701.9135463,1724286702.4780262,cpu,66.76450457,0.166911261425,1724286702.478119,1724286760.006591,cpu,0.5025,17.18339907631808,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,2f7cb7b3ad4885d98069b71cc3ade1ff,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,34.46956693471476,,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0249350279563912,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
32f5e668c804d4e53589eee0bc2c23a0,train,deckard.base.experiment.Experiment,32f5e668c804d4e53589eee0bc2c23a0,Truthseeker,cpu,32f5e668c804d4e53589eee0bc2c23a0,32f5e668c804d4e53589eee0bc2c23a0,k-Logistic,32f5e668c804d4e53589eee0bc2c23a0,32f5e668c804d4e53589eee0bc2c23a0,5.36192749,0.00536192749,1724286763.1541078,1724286768.483953,cpu,65.8940454,0.1647351135,1724286768.484039,1724286825.777073,cpu,0.525,16.40597475940269,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,32f5e668c804d4e53589eee0bc2c23a0,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,11.400268501958308,balanced,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0937016736328568,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3510918b93b9f3ef00ad98e90100e33d,train,deckard.base.experiment.Experiment,3510918b93b9f3ef00ad98e90100e33d,Truthseeker,cpu,3510918b93b9f3ef00ad98e90100e33d,3510918b93b9f3ef00ad98e90100e33d,k-Logistic,3510918b93b9f3ef00ad98e90100e33d,3510918b93b9f3ef00ad98e90100e33d,0.50020679,0.00050020679,1724287135.5219195,1724287135.9958577,cpu,73.62088586,0.18405221465,1724287135.9959402,1724287201.735115,cpu,0.525,16.406078707068612,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,3510918b93b9f3ef00ad98e90100e33d,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,5.4655471593790645,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0859825554828171,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
365aaa6678e71edf028525cd719998c8,train,deckard.base.experiment.Experiment,365aaa6678e71edf028525cd719998c8,Truthseeker,cpu,365aaa6678e71edf028525cd719998c8,365aaa6678e71edf028525cd719998c8,k-Logistic,365aaa6678e71edf028525cd719998c8,365aaa6678e71edf028525cd719998c8,0.50012721,0.00050012721,1724287208.933642,1724287209.4063118,cpu,69.92928744,0.1748232186,1724287209.406392,1724287270.2845106,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,365aaa6678e71edf028525cd719998c8,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.6420236827413416,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0922783017392303,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3e11ccdf60e5af383c8cba82f7db91a6,train,deckard.base.experiment.Experiment,3e11ccdf60e5af383c8cba82f7db91a6,Truthseeker,cpu,3e11ccdf60e5af383c8cba82f7db91a6,3e11ccdf60e5af383c8cba82f7db91a6,k-Logistic,3e11ccdf60e5af383c8cba82f7db91a6,3e11ccdf60e5af383c8cba82f7db91a6,9.4218808,0.0094218808,1724286833.6603856,1724286843.053065,cpu,63.55253488,0.1588813372,1724286843.05315,1724286898.597379,cpu,0.5475,15.628954239189545,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,3e11ccdf60e5af383c8cba82f7db91a6,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,68.67761018713297,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0156029632447244,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
721b43f0f502bbca6c53e337e621d31d,train,deckard.base.experiment.Experiment,721b43f0f502bbca6c53e337e621d31d,Truthseeker,cpu,721b43f0f502bbca6c53e337e621d31d,721b43f0f502bbca6c53e337e621d31d,k-Logistic,721b43f0f502bbca6c53e337e621d31d,721b43f0f502bbca6c53e337e621d31d,1.00312122,0.00100312122,1724286564.0830815,1724286565.061277,cpu,68.20693505,0.170517337625,1724286565.0613596,1724286624.063157,cpu,0.535,16.060682947145203,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,721b43f0f502bbca6c53e337e621d31d,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,14.31277555337072,,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0068906024411505,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
73f074bb4338a84dffef61b4123b26e2,train,deckard.base.experiment.Experiment,73f074bb4338a84dffef61b4123b26e2,Truthseeker,cpu,73f074bb4338a84dffef61b4123b26e2,73f074bb4338a84dffef61b4123b26e2,k-Logistic,73f074bb4338a84dffef61b4123b26e2,73f074bb4338a84dffef61b4123b26e2,0.30973846,0.00030973846,1724286564.103981,1724286564.3878446,cpu,68.34221381,0.170855534525,1724286564.3879306,1724286623.5031295,cpu,0.5475,15.628952240195972,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,73f074bb4338a84dffef61b4123b26e2,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,4.8508221628376464,,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0958221217306463,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9f9fd885319ff6853edc92f2a849b3b8,train,deckard.base.experiment.Experiment,9f9fd885319ff6853edc92f2a849b3b8,Truthseeker,cpu,9f9fd885319ff6853edc92f2a849b3b8,9f9fd885319ff6853edc92f2a849b3b8,k-Logistic,9f9fd885319ff6853edc92f2a849b3b8,9f9fd885319ff6853edc92f2a849b3b8,0.32978771,0.00032978771,1724286564.098696,1724286564.3949523,cpu,68.23637479,0.170590936975,1724286564.3950372,1724286623.6395252,cpu,0.5125,16.83784739489578,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9f9fd885319ff6853edc92f2a849b3b8,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,32.09660580058784,balanced,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0802995906340704,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a241388f1036703b469789792e6abc10,train,deckard.base.experiment.Experiment,a241388f1036703b469789792e6abc10,Truthseeker,cpu,a241388f1036703b469789792e6abc10,a241388f1036703b469789792e6abc10,k-Logistic,a241388f1036703b469789792e6abc10,a241388f1036703b469789792e6abc10,9.45529525,0.00945529525,1724286833.6603944,1724286843.0920064,cpu,63.71045693,0.159276142325,1724286843.092095,1724286898.5916138,cpu,0.5425,15.801650120157674,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a241388f1036703b469789792e6abc10,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,40.73087390574426,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0212177201356794,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a41e6adf2253d37d4c9257630bdea8a9,train,deckard.base.experiment.Experiment,a41e6adf2253d37d4c9257630bdea8a9,Truthseeker,cpu,a41e6adf2253d37d4c9257630bdea8a9,a41e6adf2253d37d4c9257630bdea8a9,k-Logistic,a41e6adf2253d37d4c9257630bdea8a9,a41e6adf2253d37d4c9257630bdea8a9,0.54122302,0.00054122302,1724287083.821894,1724287084.3349705,cpu,50.19819175,0.125495479375,1724287084.33505,1724287128.1321385,cpu,0.545,15.71542311878493,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a41e6adf2253d37d4c9257630bdea8a9,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,58.43332040497667,,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0103493906932578,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b8ad136f5e1b04e8ad926d5b64e01dcd,train,deckard.base.experiment.Experiment,b8ad136f5e1b04e8ad926d5b64e01dcd,Truthseeker,cpu,b8ad136f5e1b04e8ad926d5b64e01dcd,b8ad136f5e1b04e8ad926d5b64e01dcd,k-Logistic,b8ad136f5e1b04e8ad926d5b64e01dcd,b8ad136f5e1b04e8ad926d5b64e01dcd,5.40238271,0.00540238271,1724286763.1496918,1724286768.516878,cpu,65.98013004,0.1649503251,1724286768.5169702,1724286825.9035437,cpu,0.515,16.75144448208839,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b8ad136f5e1b04e8ad926d5b64e01dcd,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,90.96301444052752,,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.069243399403952,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bc8decc1b51d9bd9a4772dcfcd8f5af0,train,deckard.base.experiment.Experiment,bc8decc1b51d9bd9a4772dcfcd8f5af0,Truthseeker,cpu,bc8decc1b51d9bd9a4772dcfcd8f5af0,bc8decc1b51d9bd9a4772dcfcd8f5af0,k-Logistic,bc8decc1b51d9bd9a4772dcfcd8f5af0,bc8decc1b51d9bd9a4772dcfcd8f5af0,0.50519453,0.00050519453,1724287208.933605,1724287209.405365,cpu,70.17254965,0.175431374125,1724287209.4054625,1724287270.5959914,cpu,0.54,15.887977071209198,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,bc8decc1b51d9bd9a4772dcfcd8f5af0,predictions.json,reports/condense/logistic/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,18.9477636844162,,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.8,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0950913124514807,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
