,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
d89ee44ee006288748f89666fc4d6f43,train,deckard.base.experiment.Experiment,d89ee44ee006288748f89666fc4d6f43,Truthseeker,cpu,d89ee44ee006288748f89666fc4d6f43,d89ee44ee006288748f89666fc4d6f43,k-Logistic,d89ee44ee006288748f89666fc4d6f43,d89ee44ee006288748f89666fc4d6f43,0.5,17.26978799617044,cpu,1721657138.628248,1721657132.8885,5.95715428,0.0595715428,cpu,1721657132.8884652,1721657132.883994,0.00415547,4.15547e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d89ee44ee006288748f89666fc4d6f43,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/8.npz,True,0.3511020282532949,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d664023943f77732a5ad47aa2d78328c,train,deckard.base.experiment.Experiment,d664023943f77732a5ad47aa2d78328c,Truthseeker,cpu,d664023943f77732a5ad47aa2d78328c,d664023943f77732a5ad47aa2d78328c,k-Logistic,d664023943f77732a5ad47aa2d78328c,d664023943f77732a5ad47aa2d78328c,0.59,14.161050245425118,cpu,1721656732.0365834,1721656726.0217943,6.25132803,0.0625132803,cpu,1721656726.0217066,1721656725.580224,0.44079786,0.0044079786,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d664023943f77732a5ad47aa2d78328c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/hamming/100-100/1.npz,True,0.3424366310962602,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d67be8e7b8455a587bd115585576e3d3,train,deckard.base.experiment.Experiment,d67be8e7b8455a587bd115585576e3d3,Truthseeker,cpu,d67be8e7b8455a587bd115585576e3d3,d67be8e7b8455a587bd115585576e3d3,k-Logistic,d67be8e7b8455a587bd115585576e3d3,d67be8e7b8455a587bd115585576e3d3,0.48,17.96030765289099,cpu,1721657173.8793397,1721657168.253109,5.7260047,0.057260047,cpu,1721657168.2530506,1721657168.1837237,0.06678252,0.0006678252,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d67be8e7b8455a587bd115585576e3d3,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/hamming/100-100/8.npz,False,0.2101779236253745,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d68e42935ce2f781be46adda8110fead,train,deckard.base.experiment.Experiment,d68e42935ce2f781be46adda8110fead,Truthseeker,cpu,d68e42935ce2f781be46adda8110fead,d68e42935ce2f781be46adda8110fead,k-Logistic,d68e42935ce2f781be46adda8110fead,d68e42935ce2f781be46adda8110fead,0.47,18.30563144904568,cpu,1721657368.1788993,1721657362.3658772,5.94629668,0.0594629668,cpu,1721657362.3658192,1721657362.352298,0.01320991,0.0001320991,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d68e42935ce2f781be46adda8110fead,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/6.npz,False,0.1960840189947646,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d693c23926212a27f454312853c84214,train,deckard.base.experiment.Experiment,d693c23926212a27f454312853c84214,Truthseeker,cpu,d693c23926212a27f454312853c84214,d693c23926212a27f454312853c84214,k-Logistic,d693c23926212a27f454312853c84214,d693c23926212a27f454312853c84214,0.63,12.779451213782878,cpu,1721657761.3861232,1721657755.573662,5.91561254,0.0591561254,cpu,1721657755.573627,1721657755.559273,0.01300608,0.0001300608,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d693c23926212a27f454312853c84214,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.1564508482068544,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d69702c5a4cefdc42db577b883528c92,train,deckard.base.experiment.Experiment,d69702c5a4cefdc42db577b883528c92,Truthseeker,cpu,d69702c5a4cefdc42db577b883528c92,d69702c5a4cefdc42db577b883528c92,k-Logistic,d69702c5a4cefdc42db577b883528c92,d69702c5a4cefdc42db577b883528c92,0.62,13.124814989809078,cpu,1721656395.5484126,1721656389.05368,7.86319172,0.0786319172,cpu,1721656389.0535803,1721656388.9534354,0.11347657,0.0011347657,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d69702c5a4cefdc42db577b883528c92,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/bz2/100-100/1.npz,True,0.706852486902339,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d6c175d1a6b671008ca551368e71775d,train,deckard.base.experiment.Experiment,d6c175d1a6b671008ca551368e71775d,Truthseeker,cpu,d6c175d1a6b671008ca551368e71775d,d6c175d1a6b671008ca551368e71775d,k-Logistic,d6c175d1a6b671008ca551368e71775d,d6c175d1a6b671008ca551368e71775d,0.5,17.269732024350326,cpu,1721657070.1675296,1721657064.361806,6.00118742,0.0600118742,cpu,1721657064.3617077,1721657064.276055,0.09385267,0.0009385267,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d6c175d1a6b671008ca551368e71775d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/zstd/100-100/2.npz,True,0.1119302979422506,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,Sum,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d6c3c05b11140f740b4b54175960e5b2,train,deckard.base.experiment.Experiment,d6c3c05b11140f740b4b54175960e5b2,Truthseeker,cpu,d6c3c05b11140f740b4b54175960e5b2,d6c3c05b11140f740b4b54175960e5b2,k-Logistic,d6c3c05b11140f740b4b54175960e5b2,d6c3c05b11140f740b4b54175960e5b2,0.5,17.26978799617044,cpu,1721656405.7737372,1721656399.7940197,6.79232855,0.0679232855,cpu,1721656399.793955,1721656399.6406305,0.1663705,0.001663705,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d6c3c05b11140f740b4b54175960e5b2,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/gzip/100-100/8.npz,True,0.5224874519455689,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d6da0bb982d973e03dd99835d916e031,train,deckard.base.experiment.Experiment,d6da0bb982d973e03dd99835d916e031,Truthseeker,cpu,d6da0bb982d973e03dd99835d916e031,d6da0bb982d973e03dd99835d916e031,k-Logistic,d6da0bb982d973e03dd99835d916e031,d6da0bb982d973e03dd99835d916e031,0.64,12.434039461910864,cpu,1721657324.9783337,1721657312.856747,12.45720747,0.1245720747,cpu,1721657312.856713,1721657312.7151442,0.14080028,0.0014080028,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d6da0bb982d973e03dd99835d916e031,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,truthseeker/model/seqratio/100-100/1.npz,True,0.5949211116919536,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,Medoid,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d6ee8438a5b0d38ab7b34dc2f2681114,train,deckard.base.experiment.Experiment,d6ee8438a5b0d38ab7b34dc2f2681114,Truthseeker,cpu,d6ee8438a5b0d38ab7b34dc2f2681114,d6ee8438a5b0d38ab7b34dc2f2681114,k-Logistic,d6ee8438a5b0d38ab7b34dc2f2681114,d6ee8438a5b0d38ab7b34dc2f2681114,0.53,16.233224905608022,cpu,1721657080.9208517,1721657075.5925045,5.40168543,0.0540168543,cpu,1721657075.592451,1721657075.1536114,0.43846934,0.0043846934,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d6ee8438a5b0d38ab7b34dc2f2681114,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/7.npz,True,0.1359683870203713,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d722570828aad935dca903a9a710b23a,train,deckard.base.experiment.Experiment,d722570828aad935dca903a9a710b23a,Truthseeker,cpu,d722570828aad935dca903a9a710b23a,d722570828aad935dca903a9a710b23a,k-Logistic,d722570828aad935dca903a9a710b23a,d722570828aad935dca903a9a710b23a,0.5,17.269388197455342,cpu,1721656689.00697,1721656683.077612,6.05855541,0.0605855541,cpu,1721656683.077562,1721656683.073109,0.00333232,3.33232e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d722570828aad935dca903a9a710b23a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/7.npz,True,0.1097380912308553,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Sum,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d7aa0fbdff4847f94f2e01c77d9d5aec,train,deckard.base.experiment.Experiment,d7aa0fbdff4847f94f2e01c77d9d5aec,Truthseeker,cpu,d7aa0fbdff4847f94f2e01c77d9d5aec,d7aa0fbdff4847f94f2e01c77d9d5aec,k-Logistic,d7aa0fbdff4847f94f2e01c77d9d5aec,d7aa0fbdff4847f94f2e01c77d9d5aec,0.65,12.08870766978187,cpu,1721656842.9545891,1721656836.91291,6.29558181,0.0629558181,cpu,1721656836.9128768,1721656836.9082596,0.00431324,4.31324e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d7aa0fbdff4847f94f2e01c77d9d5aec,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/1.npz,True,0.3779889661369438,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d7aa5343f68b011f3951cd45704eac4d,train,deckard.base.experiment.Experiment,d7aa5343f68b011f3951cd45704eac4d,Truthseeker,cpu,d7aa5343f68b011f3951cd45704eac4d,d7aa5343f68b011f3951cd45704eac4d,k-Logistic,d7aa5343f68b011f3951cd45704eac4d,d7aa5343f68b011f3951cd45704eac4d,0.66,11.743311909858464,cpu,1721656470.7130818,1721656464.6469357,6.197484,0.06197484,cpu,1721656464.6468706,1721656464.5454988,0.07617571,0.0007617571,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d7aa5343f68b011f3951cd45704eac4d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.1004489709764655,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d8235a72dba6141ef92aa87531daa39b,train,deckard.base.experiment.Experiment,d8235a72dba6141ef92aa87531daa39b,Truthseeker,cpu,d8235a72dba6141ef92aa87531daa39b,d8235a72dba6141ef92aa87531daa39b,k-Logistic,d8235a72dba6141ef92aa87531daa39b,d8235a72dba6141ef92aa87531daa39b,0.62,13.124838977731985,cpu,1721656802.9113336,1721656797.087513,6.02146178,0.0602146178,cpu,1721656797.0874453,1721656797.06982,0.01705624,0.0001705624,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d8235a72dba6141ef92aa87531daa39b,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.2644098280801341,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d83d572f535f1bc29e9c49a54620112f,train,deckard.base.experiment.Experiment,d83d572f535f1bc29e9c49a54620112f,Truthseeker,cpu,d83d572f535f1bc29e9c49a54620112f,d83d572f535f1bc29e9c49a54620112f,k-Logistic,d83d572f535f1bc29e9c49a54620112f,d83d572f535f1bc29e9c49a54620112f,0.54,15.8881889645282,cpu,1721656910.08121,1721656896.0499525,14.41605343,0.1441605343,cpu,1721656896.049917,1721656895.8945022,0.15414707,0.0015414707,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d83d572f535f1bc29e9c49a54620112f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/5.npz,False,0.6782471840737871,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,Medoid,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d679378ad4a3e99a0d3595a1c7709b43,train,deckard.base.experiment.Experiment,d679378ad4a3e99a0d3595a1c7709b43,Truthseeker,cpu,d679378ad4a3e99a0d3595a1c7709b43,d679378ad4a3e99a0d3595a1c7709b43,k-Logistic,d679378ad4a3e99a0d3595a1c7709b43,d679378ad4a3e99a0d3595a1c7709b43,0.39,21.06886949220167,cpu,1721657518.946126,1721657513.1018395,6.10053744,0.0610053744,cpu,1721657513.101759,1721657512.9709504,0.14364108,0.0014364108,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d679378ad4a3e99a0d3595a1c7709b43,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,truthseeker/model/pkl/100-100/9.npz,True,0.9557847846797076,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f80a76eec0ce878071286640a44557e,train,deckard.base.experiment.Experiment,7f80a76eec0ce878071286640a44557e,Truthseeker,cpu,7f80a76eec0ce878071286640a44557e,7f80a76eec0ce878071286640a44557e,k-Logistic,7f80a76eec0ce878071286640a44557e,7f80a76eec0ce878071286640a44557e,0.55,15.542465369658412,cpu,1721657118.871663,1721657112.5637932,6.46358941,0.0646358941,cpu,1721657112.563687,1721657112.1177182,0.4448781,0.004448781,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7f80a76eec0ce878071286640a44557e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/2.npz,True,0.1131289000640798,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f48a85a84b50e1231fafdaebd7c9b7a,train,deckard.base.experiment.Experiment,7f48a85a84b50e1231fafdaebd7c9b7a,Truthseeker,cpu,7f48a85a84b50e1231fafdaebd7c9b7a,7f48a85a84b50e1231fafdaebd7c9b7a,k-Logistic,7f48a85a84b50e1231fafdaebd7c9b7a,7f48a85a84b50e1231fafdaebd7c9b7a,0.5,17.269612084735794,cpu,1721656141.37773,1721656125.5170715,16.178449,0.16178449,cpu,1721656125.5170343,1721656125.507832,0.00846436,8.46436e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7f48a85a84b50e1231fafdaebd7c9b7a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/7.npz,True,0.8951828900059015,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7edcef537239da16d59b50ab2d419c7a,train,deckard.base.experiment.Experiment,7edcef537239da16d59b50ab2d419c7a,Truthseeker,cpu,7edcef537239da16d59b50ab2d419c7a,7edcef537239da16d59b50ab2d419c7a,k-Logistic,7edcef537239da16d59b50ab2d419c7a,7edcef537239da16d59b50ab2d419c7a,0.5,17.269388197455342,cpu,1721656595.8536868,1721656589.894158,6.14232725,0.0614232725,cpu,1721656589.8941247,1721656589.8909883,0.00285732,2.85732e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7edcef537239da16d59b50ab2d419c7a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/9.npz,True,0.2555665080106595,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
27fc0758b8bb8ef55991d91a086e6b33,train,deckard.base.experiment.Experiment,27fc0758b8bb8ef55991d91a086e6b33,Truthseeker,cpu,27fc0758b8bb8ef55991d91a086e6b33,27fc0758b8bb8ef55991d91a086e6b33,k-Logistic,27fc0758b8bb8ef55991d91a086e6b33,27fc0758b8bb8ef55991d91a086e6b33,0.65,12.088763641601986,cpu,1721657251.663983,1721657245.020894,7.29263615,0.0729263615,cpu,1721657245.0208604,1721657245.0079477,0.01258642,0.0001258642,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,27fc0758b8bb8ef55991d91a086e6b33,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/seqratio/100-100/1.npz,True,0.1020299236259093,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
287d68a3b5aed88d1a547f201b472d95,train,deckard.base.experiment.Experiment,287d68a3b5aed88d1a547f201b472d95,Truthseeker,cpu,287d68a3b5aed88d1a547f201b472d95,287d68a3b5aed88d1a547f201b472d95,k-Logistic,287d68a3b5aed88d1a547f201b472d95,287d68a3b5aed88d1a547f201b472d95,0.5,17.269787996170436,cpu,1721657749.1942005,1721657743.1131685,6.36082618,0.0636082618,cpu,1721657743.113127,1721657743.1091328,0.00369897,3.69897e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,287d68a3b5aed88d1a547f201b472d95,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,True,0.3933695107873519,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
