,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
2704,train,deckard.base.experiment.Experiment,b27b69d4b18b7dc97156f4b394d6409f,SMS Spam,cpu,b27b69d4b18b7dc97156f4b394d6409f,b27b69d4b18b7dc97156f4b394d6409f,k-SVC,b27b69d4b18b7dc97156f4b394d6409f,b27b69d4b18b7dc97156f4b394d6409f,0.83,5.871703930775044,cpu,1721686892.6277554,1721686886.5387554,6.5406158,0.065406158,cpu,1721686886.5387225,1721686886.536205,0.00224354,2.24354e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b27b69d4b18b7dc97156f4b394d6409f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/1.npz,,0.8860463544757966,Jaro-Winkler,gzip_classifier.GzipSVC,True,sum,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,b27b69d4b18b7dc97156f4b394d6409f,scale,precomputed
2705,train,deckard.base.experiment.Experiment,b2a5160b2b40d8afe90bd884a0fded7c,SMS Spam,cpu,b2a5160b2b40d8afe90bd884a0fded7c,b2a5160b2b40d8afe90bd884a0fded7c,k-SVC,b2a5160b2b40d8afe90bd884a0fded7c,b2a5160b2b40d8afe90bd884a0fded7c,0.5,17.269388197455342,cpu,1721685371.9404194,1721685366.177599,5.8941124,0.058941124,cpu,1721685366.1775424,1721685366.099221,0.07859235,0.0007859235,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b2a5160b2b40d8afe90bd884a0fded7c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/2.npz,,0.1714589370722578,Pickle,gzip_classifier.GzipSVC,True,svc,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,b2a5160b2b40d8afe90bd884a0fded7c,auto,rbf
2706,train,deckard.base.experiment.Experiment,b3050e5490ead632eb13a74368d3188f,SMS Spam,cpu,b3050e5490ead632eb13a74368d3188f,b3050e5490ead632eb13a74368d3188f,k-SVC,b3050e5490ead632eb13a74368d3188f,b3050e5490ead632eb13a74368d3188f,0.43,19.687502343814185,cpu,1721685718.66103,1721685711.6440983,8.03528187,0.0803528187,cpu,1721685711.6438093,1721685711.547393,0.09948375,0.0009948375,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b3050e5490ead632eb13a74368d3188f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/0.npz,,0.9093279146963704,ZSTD,gzip_classifier.GzipSVC,True,svc,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,b3050e5490ead632eb13a74368d3188f,scale,precomputed
2707,train,deckard.base.experiment.Experiment,b3442968babc9461f563b6c1ad6149a7,SMS Spam,cpu,b3442968babc9461f563b6c1ad6149a7,b3442968babc9461f563b6c1ad6149a7,k-SVC,b3442968babc9461f563b6c1ad6149a7,b3442968babc9461f563b6c1ad6149a7,0.05,32.812229377905936,cpu,1721686358.384884,1721686352.4239452,6.9593498,0.069593498,cpu,1721686352.4238284,1721686352.3387606,0.08590299,0.0008590299,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b3442968babc9461f563b6c1ad6149a7,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/7.npz,,0.9057828061479304,ZSTD,gzip_classifier.GzipSVC,True,svc,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,b3442968babc9461f563b6c1ad6149a7,auto,precomputed
2708,train,deckard.base.experiment.Experiment,b36656e6f3d48f181e306ba8b368b775,SMS Spam,cpu,b36656e6f3d48f181e306ba8b368b775,b36656e6f3d48f181e306ba8b368b775,k-SVC,b36656e6f3d48f181e306ba8b368b775,b36656e6f3d48f181e306ba8b368b775,0.77,7.944062498366892,cpu,1721685688.0074625,1721685682.0722125,6.28717215,0.0628717215,cpu,1721685682.0721788,1721685682.0685673,0.00287356,2.87356e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b36656e6f3d48f181e306ba8b368b775,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/3.npz,,0.6730366696705871,Jaro,gzip_classifier.GzipSVC,True,svc,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,b36656e6f3d48f181e306ba8b368b775,auto,precomputed
2709,train,deckard.base.experiment.Experiment,b37001b44a01742ffdd8ed875bdbcc18,SMS Spam,cpu,b37001b44a01742ffdd8ed875bdbcc18,b37001b44a01742ffdd8ed875bdbcc18,k-SVC,b37001b44a01742ffdd8ed875bdbcc18,b37001b44a01742ffdd8ed875bdbcc18,0.85,5.180832451185206,cpu,1721685901.714567,1721685895.7852116,6.35707959,0.0635707959,cpu,1721685895.7851377,1721685895.6012197,0.18279072,0.0018279072,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b37001b44a01742ffdd8ed875bdbcc18,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/6.npz,,0.8603542316970888,Jaro-Winkler,gzip_classifier.GzipSVC,True,medoid,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,b37001b44a01742ffdd8ed875bdbcc18,scale,precomputed
2710,train,deckard.base.experiment.Experiment,b3860de48b5ce1bd2231322ca24e23d3,SMS Spam,cpu,b3860de48b5ce1bd2231322ca24e23d3,b3860de48b5ce1bd2231322ca24e23d3,k-SVC,b3860de48b5ce1bd2231322ca24e23d3,b3860de48b5ce1bd2231322ca24e23d3,0.94,2.072334579668943,cpu,1721685630.8147738,1721685624.9553494,6.20431201,0.0620431201,cpu,1721685624.955294,1721685624.9117591,0.04302952,0.0004302952,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b3860de48b5ce1bd2231322ca24e23d3,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,,0.8205543609862782,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,b3860de48b5ce1bd2231322ca24e23d3,scale,precomputed
2711,train,deckard.base.experiment.Experiment,b3d35c11f1380035642d24aa686e8071,SMS Spam,cpu,b3d35c11f1380035642d24aa686e8071,b3d35c11f1380035642d24aa686e8071,k-SVC,b3d35c11f1380035642d24aa686e8071,b3d35c11f1380035642d24aa686e8071,0.26,25.559094330949,cpu,1721686922.3146365,1721686915.2829337,8.1862932,0.081862932,cpu,1721686915.2826805,1721686915.1941504,0.08966344,0.0008966344,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b3d35c11f1380035642d24aa686e8071,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/bz2/100-100/4.npz,,0.7118144763169096,BZ2,gzip_classifier.GzipSVC,True,sum,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,b3d35c11f1380035642d24aa686e8071,auto,precomputed
2712,train,deckard.base.experiment.Experiment,b3edab9ae17d58efc37b54ac485fe5f0,SMS Spam,cpu,b3edab9ae17d58efc37b54ac485fe5f0,b3edab9ae17d58efc37b54ac485fe5f0,k-SVC,b3edab9ae17d58efc37b54ac485fe5f0,b3edab9ae17d58efc37b54ac485fe5f0,0.91,3.1085138634648684,cpu,1721686611.0070915,1721686605.5210006,5.64895138,0.0564895138,cpu,1721686605.5209603,1721686605.4787362,0.04187145,0.0004187145,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b3edab9ae17d58efc37b54ac485fe5f0,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/9.npz,,0.3019557502386641,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,b3edab9ae17d58efc37b54ac485fe5f0,auto,precomputed
2713,train,deckard.base.experiment.Experiment,b4322325103e55d6c3ecee151f3de9e0,SMS Spam,cpu,b4322325103e55d6c3ecee151f3de9e0,b4322325103e55d6c3ecee151f3de9e0,k-SVC,b4322325103e55d6c3ecee151f3de9e0,b4322325103e55d6c3ecee151f3de9e0,0.95,1.7269388197455349,cpu,1721685873.2841058,1721685867.0116937,6.78314205,0.0678314205,cpu,1721685867.011655,1721685866.9973774,0.01400427,0.0001400427,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b4322325103e55d6c3ecee151f3de9e0,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,,0.984283675471232,Jaro-Winkler,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,b4322325103e55d6c3ecee151f3de9e0,auto,precomputed
2714,train,deckard.base.experiment.Experiment,b45a3749e3ba4131904563e957d8f4c7,SMS Spam,cpu,b45a3749e3ba4131904563e957d8f4c7,b45a3749e3ba4131904563e957d8f4c7,k-SVC,b45a3749e3ba4131904563e957d8f4c7,b45a3749e3ba4131904563e957d8f4c7,0.94,2.07235856759185,cpu,1721685774.7568097,1721685768.851431,6.31552017,0.0631552017,cpu,1721685768.851354,1721685768.7098598,0.14031217,0.0014031217,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b45a3749e3ba4131904563e957d8f4c7,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/7.npz,,0.790195352261756,Jaro-Winkler,gzip_classifier.GzipSVC,True,medoid,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,b45a3749e3ba4131904563e957d8f4c7,scale,rbf
2715,train,deckard.base.experiment.Experiment,b493167bda48d1fb164977d7568cd54b,SMS Spam,cpu,b493167bda48d1fb164977d7568cd54b,b493167bda48d1fb164977d7568cd54b,k-SVC,b493167bda48d1fb164977d7568cd54b,b493167bda48d1fb164977d7568cd54b,0.94,2.0723265836946414,cpu,1721686205.1447842,1721686199.116235,6.35255329,0.0635255329,cpu,1721686199.1162014,1721686199.112985,0.00269302,2.69302e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b493167bda48d1fb164977d7568cd54b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,,0.6358435522486513,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,b493167bda48d1fb164977d7568cd54b,scale,precomputed
2716,train,deckard.base.experiment.Experiment,b4b3283bc74c456f8a6bf04c5d480273,SMS Spam,cpu,b4b3283bc74c456f8a6bf04c5d480273,b4b3283bc74c456f8a6bf04c5d480273,k-SVC,b4b3283bc74c456f8a6bf04c5d480273,b4b3283bc74c456f8a6bf04c5d480273,0.94,2.072334579668943,cpu,1721686112.5685987,1721686106.7005813,6.25096285,0.0625096285,cpu,1721686106.7005448,1721686106.5369549,0.16278477,0.0016278477,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b4b3283bc74c456f8a6bf04c5d480273,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,,0.6986037038891544,Jaro-Winkler,gzip_classifier.GzipSVC,True,medoid,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,b4b3283bc74c456f8a6bf04c5d480273,scale,precomputed
2717,train,deckard.base.experiment.Experiment,b4bf5252e570314d5be4fb3e076bce50,SMS Spam,cpu,b4bf5252e570314d5be4fb3e076bce50,b4bf5252e570314d5be4fb3e076bce50,k-SVC,b4bf5252e570314d5be4fb3e076bce50,b4bf5252e570314d5be4fb3e076bce50,0.2,27.63142091464364,cpu,1721687055.4920714,1721687049.451452,7.0112805,0.070112805,cpu,1721687049.451385,1721687049.238913,0.22914016,0.0022914016,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b4bf5252e570314d5be4fb3e076bce50,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/0.npz,,0.9501615510424364,ZSTD,gzip_classifier.GzipSVC,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,b4bf5252e570314d5be4fb3e076bce50,scale,precomputed
2718,train,deckard.base.experiment.Experiment,b27b7ff94bd1e046c31342c343c95795,SMS Spam,cpu,b27b7ff94bd1e046c31342c343c95795,b27b7ff94bd1e046c31342c343c95795,k-SVC,b27b7ff94bd1e046c31342c343c95795,b27b7ff94bd1e046c31342c343c95795,0.8,6.907891210545269,cpu,1721686122.7177742,1721686116.744748,6.24245369,0.0624245369,cpu,1721686116.7447095,1721686116.7025557,0.04167816,0.0004167816,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,b27b7ff94bd1e046c31342c343c95795,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/1.npz,,0.442101589637416,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,b27b7ff94bd1e046c31342c343c95795,auto,precomputed
2719,train,deckard.base.experiment.Experiment,bbe08f9629529757620e1c619b086521,SMS Spam,cpu,bbe08f9629529757620e1c619b086521,bbe08f9629529757620e1c619b086521,k-SVC,bbe08f9629529757620e1c619b086521,bbe08f9629529757620e1c619b086521,0.5,17.269787996170436,cpu,1721685933.8434968,1721685928.121993,5.92959768,0.0592959768,cpu,1721685928.1219573,1721685928.1186504,0.00293432,2.93432e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,bbe08f9629529757620e1c619b086521,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/7.npz,,0.3408843903121447,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,bbe08f9629529757620e1c619b086521,scale,precomputed
2720,train,deckard.base.experiment.Experiment,9df7575560d4c61eb30880baa500fd3c,SMS Spam,cpu,9df7575560d4c61eb30880baa500fd3c,9df7575560d4c61eb30880baa500fd3c,k-SVC,9df7575560d4c61eb30880baa500fd3c,9df7575560d4c61eb30880baa500fd3c,0.81,6.562431482827446,cpu,1721685356.0392177,1721685350.4227376,5.73322666,0.0573322666,cpu,1721685350.4226727,1721685350.382301,0.0379273,0.000379273,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,9df7575560d4c61eb30880baa500fd3c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/hamming/100-100/0.npz,,0.1801641367948625,Hamming,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,9df7575560d4c61eb30880baa500fd3c,scale,rbf
2721,train,deckard.base.experiment.Experiment,9d47c6b3982d0a0c81a34a04c0631371,SMS Spam,cpu,9d47c6b3982d0a0c81a34a04c0631371,9d47c6b3982d0a0c81a34a04c0631371,k-SVC,9d47c6b3982d0a0c81a34a04c0631371,9d47c6b3982d0a0c81a34a04c0631371,0.24,26.2498058910528,cpu,1721685621.3389633,1721685615.4231153,6.27822106,0.0627822106,cpu,1721685615.4230106,1721685615.3462887,0.07642762,0.0007642762,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,9d47c6b3982d0a0c81a34a04c0631371,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/hamming/100-100/0.npz,,0.7201425686222296,Hamming,gzip_classifier.GzipSVC,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,9d47c6b3982d0a0c81a34a04c0631371,auto,precomputed
2722,train,deckard.base.experiment.Experiment,81981614638981554031d7fe210b0611,SMS Spam,cpu,81981614638981554031d7fe210b0611,81981614638981554031d7fe210b0611,k-SVC,81981614638981554031d7fe210b0611,81981614638981554031d7fe210b0611,0.95,1.7269388197455349,cpu,1721685640.8139198,1721685634.942449,6.17248523,0.0617248523,cpu,1721685634.942376,1721685634.8423977,0.07684314,0.0007684314,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,81981614638981554031d7fe210b0611,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,,0.5479064785020855,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,81981614638981554031d7fe210b0611,scale,precomputed
2723,train,deckard.base.experiment.Experiment,82075cca9ffb4f849f24ccf30f8f299f,SMS Spam,cpu,82075cca9ffb4f849f24ccf30f8f299f,82075cca9ffb4f849f24ccf30f8f299f,k-SVC,82075cca9ffb4f849f24ccf30f8f299f,82075cca9ffb4f849f24ccf30f8f299f,0.84,5.526284182928729,cpu,1721686278.5867715,1721686272.7486887,6.03817375,0.0603817375,cpu,1721686272.7486153,1721686272.7448502,0.00307412,3.07412e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,82075cca9ffb4f849f24ccf30f8f299f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,,0.2809981854718359,Jaro-Winkler,gzip_classifier.GzipSVC,True,random,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,82075cca9ffb4f849f24ccf30f8f299f,auto,precomputed
2724,train,deckard.base.experiment.Experiment,82376ab718f4055425552880073cd5fb,SMS Spam,cpu,82376ab718f4055425552880073cd5fb,82376ab718f4055425552880073cd5fb,k-SVC,82376ab718f4055425552880073cd5fb,82376ab718f4055425552880073cd5fb,0.5,17.269388197455342,cpu,1721686522.513064,1721686516.3395164,6.53538568,0.0653538568,cpu,1721686516.3391309,1721686516.261955,0.07743488,0.0007743488,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,82376ab718f4055425552880073cd5fb,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/0.npz,,0.7154259161618622,Pickle,gzip_classifier.GzipSVC,True,sum,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,82376ab718f4055425552880073cd5fb,auto,precomputed
