,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1364,train,deckard.base.experiment.Experiment,9a214961aaeb184227084e20a4d056f3,SMS Spam,cpu,9a214961aaeb184227084e20a4d056f3,9a214961aaeb184227084e20a4d056f3,k-Logistic,9a214961aaeb184227084e20a4d056f3,9a214961aaeb184227084e20a4d056f3,0.81,6.562423486853144,cpu,1721399215.511399,1721399209.6927998,5.97559922,0.0597559922,cpu,1721399209.6926153,1721399208.4139287,1.30540957,0.0652704785,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6637,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,9a214961aaeb184227084e20a4d056f3,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6637,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,l2,saga,0.001,9a214961aaeb184227084e20a4d056f3,,
1365,train,deckard.base.experiment.Experiment,9abfb28b00b14b4dc99291173539e0b2,SMS Spam,cpu,9abfb28b00b14b4dc99291173539e0b2,9abfb28b00b14b4dc99291173539e0b2,k-Logistic,9abfb28b00b14b4dc99291173539e0b2,9abfb28b00b14b4dc99291173539e0b2,0.89,3.7992893913630814,cpu,1721689876.112399,1721689870.6266358,5.73533888,0.0573533888,cpu,1721689870.6265175,1721689869.3801754,1.31643601,0.0658218005,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7800,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,9abfb28b00b14b4dc99291173539e0b2,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7800,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,,False,none,saga,0.001,9abfb28b00b14b4dc99291173539e0b2,,
1366,train,deckard.base.experiment.Experiment,9dc4f0dd5fa8bcc8ceb1f0392ee8988f,SMS Spam,cpu,9dc4f0dd5fa8bcc8ceb1f0392ee8988f,9dc4f0dd5fa8bcc8ceb1f0392ee8988f,k-Logistic,9dc4f0dd5fa8bcc8ceb1f0392ee8988f,9dc4f0dd5fa8bcc8ceb1f0392ee8988f,0.5,17.269388197455342,cpu,1721399079.9301226,1721399074.6818745,5.3304596,0.053304596,cpu,1721399074.6817472,1721399073.5468357,1.15185038,0.057592519,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6569,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,9dc4f0dd5fa8bcc8ceb1f0392ee8988f,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6569,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,False,l2,saga,0.001,9dc4f0dd5fa8bcc8ceb1f0392ee8988f,,
1367,train,deckard.base.experiment.Experiment,a1dc9bbaf6da3447875dd01e9115e95a,SMS Spam,cpu,a1dc9bbaf6da3447875dd01e9115e95a,a1dc9bbaf6da3447875dd01e9115e95a,k-Logistic,a1dc9bbaf6da3447875dd01e9115e95a,a1dc9bbaf6da3447875dd01e9115e95a,0.8,6.907883214570968,cpu,1721689824.2030206,1721689818.4419632,6.38931573,0.0638931573,cpu,1721689818.4418254,1721689817.262717,1.30498815,0.0652494075,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9778,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,a1dc9bbaf6da3447875dd01e9115e95a,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9778,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l1,saga,0.001,a1dc9bbaf6da3447875dd01e9115e95a,,
1368,train,deckard.base.experiment.Experiment,a3c1fc777f38ba5fcfbd886fceb46c11,SMS Spam,cpu,a3c1fc777f38ba5fcfbd886fceb46c11,a3c1fc777f38ba5fcfbd886fceb46c11,k-Logistic,a3c1fc777f38ba5fcfbd886fceb46c11,a3c1fc777f38ba5fcfbd886fceb46c11,0.5,17.269388197455342,cpu,1721689855.3627331,1721689849.7385976,5.75347154,0.0575347154,cpu,1721689849.7384896,1721689848.5386984,1.2188563,0.060942815,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5337,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,a3c1fc777f38ba5fcfbd886fceb46c11,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5337,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l1,saga,0.001,a3c1fc777f38ba5fcfbd886fceb46c11,,
1369,train,deckard.base.experiment.Experiment,aed03b31422c46bb4175fd467b0731fa,SMS Spam,cpu,aed03b31422c46bb4175fd467b0731fa,aed03b31422c46bb4175fd467b0731fa,k-Logistic,aed03b31422c46bb4175fd467b0731fa,aed03b31422c46bb4175fd467b0731fa,0.9,3.453941607285485,cpu,1721689746.186313,1721689740.398065,5.94034964,0.0594034964,cpu,1721689740.3978314,1721689739.2045324,1.22347687,0.0611738435,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8362,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,aed03b31422c46bb4175fd467b0731fa,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8362,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l2,saga,0.0001,aed03b31422c46bb4175fd467b0731fa,,
1370,train,deckard.base.experiment.Experiment,a42b01bc4ecaaa11f4bfe4e9febaf867,SMS Spam,cpu,a42b01bc4ecaaa11f4bfe4e9febaf867,a42b01bc4ecaaa11f4bfe4e9febaf867,k-Logistic,a42b01bc4ecaaa11f4bfe4e9febaf867,a42b01bc4ecaaa11f4bfe4e9febaf867,0.8,6.907899206519573,cpu,1721399154.6044698,1721399149.2641883,5.93999423,0.0593999423,cpu,1721399149.2639422,1721399148.0201416,1.36837729,0.0684188645,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9043,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,a42b01bc4ecaaa11f4bfe4e9febaf867,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9043,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,False,l2,saga,0.001,a42b01bc4ecaaa11f4bfe4e9febaf867,,
1371,train,deckard.base.experiment.Experiment,a47e25f158ca070d190dffb7cc9f88e3,SMS Spam,cpu,a47e25f158ca070d190dffb7cc9f88e3,a47e25f158ca070d190dffb7cc9f88e3,k-Logistic,a47e25f158ca070d190dffb7cc9f88e3,a47e25f158ca070d190dffb7cc9f88e3,0.92,2.763118103541459,cpu,1721689824.202652,1721689818.604236,5.72821573,0.0572821573,cpu,1721689818.604097,1721689817.4030902,1.22884075,0.0614420375,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9896,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,a47e25f158ca070d190dffb7cc9f88e3,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9896,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,True,l2,saga,0.01,a47e25f158ca070d190dffb7cc9f88e3,,
1372,train,deckard.base.experiment.Experiment,a6e89b65b9fca8b996a4279be262e113,SMS Spam,cpu,a6e89b65b9fca8b996a4279be262e113,a6e89b65b9fca8b996a4279be262e113,k-Logistic,a6e89b65b9fca8b996a4279be262e113,a6e89b65b9fca8b996a4279be262e113,0.91,3.108537851387774,cpu,1721399015.7825162,1721399009.972159,5.95826228,0.0595826228,cpu,1721399009.97202,1721399008.7553232,1.24086498,0.062043249,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5175,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,a6e89b65b9fca8b996a4279be262e113,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5175,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,False,l2,saga,0.001,a6e89b65b9fca8b996a4279be262e113,,
1373,train,deckard.base.experiment.Experiment,a8ad67965468183c1b40116fae3a1132,SMS Spam,cpu,a8ad67965468183c1b40116fae3a1132,a8ad67965468183c1b40116fae3a1132,k-Logistic,a8ad67965468183c1b40116fae3a1132,a8ad67965468183c1b40116fae3a1132,0.84,5.526268190980126,cpu,1721689875.9799929,1721689870.541611,5.53689625,0.0553689625,cpu,1721689870.5414996,1721689869.3645034,1.20718603,0.0603593015,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5394,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,a8ad67965468183c1b40116fae3a1132,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5394,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,l2,saga,0.001,a8ad67965468183c1b40116fae3a1132,,
1374,train,deckard.base.experiment.Experiment,aa0ff74d0a38ebe9844d469044d427d5,SMS Spam,cpu,aa0ff74d0a38ebe9844d469044d427d5,aa0ff74d0a38ebe9844d469044d427d5,k-Logistic,aa0ff74d0a38ebe9844d469044d427d5,aa0ff74d0a38ebe9844d469044d427d5,0.93,2.417746331540956,cpu,1721399109.973976,1721399104.1252103,6.16281707,0.0616281707,cpu,1721399104.1250944,1721399102.8769448,1.3189256,0.06594628,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9756,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,aa0ff74d0a38ebe9844d469044d427d5,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9756,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l2,saga,0.001,aa0ff74d0a38ebe9844d469044d427d5,,
1375,train,deckard.base.experiment.Experiment,aa2234089e366850a03566871c8ad946,SMS Spam,cpu,aa2234089e366850a03566871c8ad946,aa2234089e366850a03566871c8ad946,k-Logistic,aa2234089e366850a03566871c8ad946,aa2234089e366850a03566871c8ad946,0.82,6.217083698749849,cpu,1721689972.4021204,1721689966.9574108,5.56327273,0.0556327273,cpu,1721689966.957286,1721689965.7657318,1.221283,0.06106415,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7119,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,aa2234089e366850a03566871c8ad946,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7119,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,False,none,saga,0.0001,aa2234089e366850a03566871c8ad946,,
1376,train,deckard.base.experiment.Experiment,aae26c824b723172684d7d6ceb7a78b7,SMS Spam,cpu,aae26c824b723172684d7d6ceb7a78b7,aae26c824b723172684d7d6ceb7a78b7,k-Logistic,aae26c824b723172684d7d6ceb7a78b7,aae26c824b723172684d7d6ceb7a78b7,0.8,6.907883214570969,cpu,1721689793.194327,1721689787.5043745,5.80659408,0.0580659408,cpu,1721689787.5042565,1721689786.2759106,1.2591046,0.06295523,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9884,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,aae26c824b723172684d7d6ceb7a78b7,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9884,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l2,saga,0.001,aae26c824b723172684d7d6ceb7a78b7,,
1377,train,deckard.base.experiment.Experiment,a4514335d05fffb440d1d28e1a6ca3a9,SMS Spam,cpu,a4514335d05fffb440d1d28e1a6ca3a9,a4514335d05fffb440d1d28e1a6ca3a9,k-Logistic,a4514335d05fffb440d1d28e1a6ca3a9,a4514335d05fffb440d1d28e1a6ca3a9,0.88,4.1447011432350935,cpu,1721399185.2893236,1721399179.6077669,5.96401681,0.0596401681,cpu,1721399179.6076157,1721399178.3650472,1.31012656,0.065506328,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7502,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,a4514335d05fffb440d1d28e1a6ca3a9,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7502,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,False,l1,saga,0.001,a4514335d05fffb440d1d28e1a6ca3a9,,
1378,train,deckard.base.experiment.Experiment,90cbf7353f34e806c31757230adcaf9c,SMS Spam,cpu,90cbf7353f34e806c31757230adcaf9c,90cbf7353f34e806c31757230adcaf9c,k-Logistic,90cbf7353f34e806c31757230adcaf9c,90cbf7353f34e806c31757230adcaf9c,0.5,17.269787996170436,cpu,1721399169.62872,1721399163.8471885,6.08090255,0.0608090255,cpu,1721399163.847063,1721399162.6314192,1.27918608,0.063959304,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9813,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,90cbf7353f34e806c31757230adcaf9c,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9813,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,,False,l2,saga,0.001,90cbf7353f34e806c31757230adcaf9c,,
1379,train,deckard.base.experiment.Experiment,c8a835efa837127d54257998b284c079,SMS Spam,cpu,c8a835efa837127d54257998b284c079,c8a835efa837127d54257998b284c079,k-Logistic,c8a835efa837127d54257998b284c079,c8a835efa837127d54257998b284c079,0.89,3.799273399414478,cpu,1721399109.9772477,1721399104.147954,6.133845,0.06133845,cpu,1721399104.1478355,1721399102.8973634,1.31491866,0.065745933,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9071,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c8a835efa837127d54257998b284c079,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9071,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l2,saga,0.01,c8a835efa837127d54257998b284c079,,
1380,train,deckard.base.experiment.Experiment,c9a29d0e15f711bf279a0717841ec4f6,SMS Spam,cpu,c9a29d0e15f711bf279a0717841ec4f6,c9a29d0e15f711bf279a0717841ec4f6,k-Logistic,c9a29d0e15f711bf279a0717841ec4f6,c9a29d0e15f711bf279a0717841ec4f6,0.78,7.598642750520578,cpu,1721399169.7368166,1721399163.8953383,5.97703005,0.0597703005,cpu,1721399163.8952117,1721399162.642474,1.28308637,0.0641543185,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7745,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c9a29d0e15f711bf279a0717841ec4f6,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7745,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l1,saga,0.001,c9a29d0e15f711bf279a0717841ec4f6,,
1381,train,deckard.base.experiment.Experiment,e5314030cbc54ef6953fadd483e214fc,SMS Spam,cpu,e5314030cbc54ef6953fadd483e214fc,e5314030cbc54ef6953fadd483e214fc,k-Logistic,e5314030cbc54ef6953fadd483e214fc,e5314030cbc54ef6953fadd483e214fc,0.87,4.490104899132805,cpu,1721399050.2090592,1721399044.3966284,6.26544404,0.0626544404,cpu,1721399044.3964682,1721399043.1885054,1.33600896,0.066800448,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3512,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,e5314030cbc54ef6953fadd483e214fc,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3512,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,False,l1,saga,0.001,e5314030cbc54ef6953fadd483e214fc,,
1382,train,deckard.base.experiment.Experiment,e83ae1cd3ce5c9eed87aed5b68fbf7d5,SMS Spam,cpu,e83ae1cd3ce5c9eed87aed5b68fbf7d5,e83ae1cd3ce5c9eed87aed5b68fbf7d5,k-Logistic,e83ae1cd3ce5c9eed87aed5b68fbf7d5,e83ae1cd3ce5c9eed87aed5b68fbf7d5,0.85,5.180904414953925,cpu,1721399124.5497594,1721399119.3415806,5.28466521,0.0528466521,cpu,1721399119.3414688,1721399118.1507435,1.21993444,0.060996722,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9284,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,e83ae1cd3ce5c9eed87aed5b68fbf7d5,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9284,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,False,l2,saga,0.01,e83ae1cd3ce5c9eed87aed5b68fbf7d5,,
1383,train,deckard.base.experiment.Experiment,ec4b7ef8321a43da8f57b7cd71ed0326,SMS Spam,cpu,ec4b7ef8321a43da8f57b7cd71ed0326,ec4b7ef8321a43da8f57b7cd71ed0326,k-Logistic,ec4b7ef8321a43da8f57b7cd71ed0326,ec4b7ef8321a43da8f57b7cd71ed0326,0.9,3.453901627413975,cpu,1721399109.9185834,1721399104.0926416,5.97631166,0.0597631166,cpu,1721399104.092476,1721399102.9043827,1.21717072,0.060858536,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9935,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,ec4b7ef8321a43da8f57b7cd71ed0326,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9935,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,False,l2,saga,0.01,ec4b7ef8321a43da8f57b7cd71ed0326,,
1384,train,deckard.base.experiment.Experiment,eca37903b0b42afd5f41ae1f017d0a84,SMS Spam,cpu,eca37903b0b42afd5f41ae1f017d0a84,eca37903b0b42afd5f41ae1f017d0a84,k-Logistic,eca37903b0b42afd5f41ae1f017d0a84,eca37903b0b42afd5f41ae1f017d0a84,0.91,3.108545847362076,cpu,1721689876.1265736,1721689870.599139,5.77496736,0.0577496736,cpu,1721689870.5989385,1721689869.339523,1.3296629,0.066483145,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9123,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,eca37903b0b42afd5f41ae1f017d0a84,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9123,True,True,100,20,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,False,none,saga,0.0001,eca37903b0b42afd5f41ae1f017d0a84,,
