,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
869,train,deckard.base.experiment.Experiment,48c33406e50c0df3c65a8dee7333875e,SMS Spam,cpu,48c33406e50c0df3c65a8dee7333875e,48c33406e50c0df3c65a8dee7333875e,k-Logistic,48c33406e50c0df3c65a8dee7333875e,48c33406e50c0df3c65a8dee7333875e,0.95,1.726962807668441,cpu,1725635022.0254433,1725635020.7415671,1.43589938,0.0143589938,cpu,1725635020.7414834,1725635019.3347127,1.56380738,0.0156380738,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,48c33406e50c0df3c65a8dee7333875e,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,27.86362023792878,balanced,True,1000.0,l2,saga,0.000233811459086,48c33406e50c0df3c65a8dee7333875e,,
870,train,deckard.base.experiment.Experiment,491d8af0acd7f072393046d1bfb0d202,SMS Spam,cpu,491d8af0acd7f072393046d1bfb0d202,491d8af0acd7f072393046d1bfb0d202,k-Logistic,491d8af0acd7f072393046d1bfb0d202,491d8af0acd7f072393046d1bfb0d202,0.95,1.726962807668441,cpu,1725635051.8565805,1725635050.5919473,1.40042311,0.0140042311,cpu,1725635050.5918105,1725635049.2210398,1.52940174,0.0152940174,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,491d8af0acd7f072393046d1bfb0d202,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,24.297660060085725,balanced,True,1000.0,l2,saga,0.0001200323416365,491d8af0acd7f072393046d1bfb0d202,,
871,train,deckard.base.experiment.Experiment,4a52996aee414d1f7677a1b3be6a46a1,SMS Spam,cpu,4a52996aee414d1f7677a1b3be6a46a1,4a52996aee414d1f7677a1b3be6a46a1,k-Logistic,4a52996aee414d1f7677a1b3be6a46a1,4a52996aee414d1f7677a1b3be6a46a1,0.95,1.726954811694139,cpu,1725635031.2451806,1725635029.977362,1.41716175,0.0141716175,cpu,1725635029.9772797,1725635028.6808376,1.45292188,0.0145292188,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,4a52996aee414d1f7677a1b3be6a46a1,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,10.788221265099276,balanced,True,1000.0,l2,saga,0.0001408546398053,4a52996aee414d1f7677a1b3be6a46a1,,
872,train,deckard.base.experiment.Experiment,4b4d517811ef27e692d62ebf2e0b7862,SMS Spam,cpu,4b4d517811ef27e692d62ebf2e0b7862,4b4d517811ef27e692d62ebf2e0b7862,k-Logistic,4b4d517811ef27e692d62ebf2e0b7862,4b4d517811ef27e692d62ebf2e0b7862,0.95,1.726962807668441,cpu,1725634972.7553155,1725634971.4906943,1.40264076,0.0140264076,cpu,1725634971.4906096,1725634970.1476643,1.50866194,0.0150866194,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,4b4d517811ef27e692d62ebf2e0b7862,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,22.256679950639267,balanced,True,1000.0,l2,saga,0.0002093549766586,4b4d517811ef27e692d62ebf2e0b7862,,
873,train,deckard.base.experiment.Experiment,4ba6f4d95ad1113c5a5afd94b084395d,SMS Spam,cpu,4ba6f4d95ad1113c5a5afd94b084395d,4ba6f4d95ad1113c5a5afd94b084395d,k-Logistic,4ba6f4d95ad1113c5a5afd94b084395d,4ba6f4d95ad1113c5a5afd94b084395d,0.95,1.726954811694139,cpu,1725634963.1529884,1725634961.8996334,1.39599251,0.0139599251,cpu,1725634961.899549,1725634960.583169,1.48626919,0.0148626919,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,4ba6f4d95ad1113c5a5afd94b084395d,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,14.668296600803824,balanced,True,1000.0,l2,saga,0.0003542976261172,4ba6f4d95ad1113c5a5afd94b084395d,,
874,train,deckard.base.experiment.Experiment,4c2d7a21ad20ab51e956f975496b3956,SMS Spam,cpu,4c2d7a21ad20ab51e956f975496b3956,4c2d7a21ad20ab51e956f975496b3956,k-Logistic,4c2d7a21ad20ab51e956f975496b3956,4c2d7a21ad20ab51e956f975496b3956,0.96,1.38155905177073,cpu,1725635095.2477078,1725635094.278925,1.06961564,0.0106961564,cpu,1725635094.2788556,1725635093.1586237,1.24249176,0.0124249176,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,4c2d7a21ad20ab51e956f975496b3956,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,10.36109197655846,balanced,False,1000.0,l1,saga,0.0001087173909646,4c2d7a21ad20ab51e956f975496b3956,,
875,train,deckard.base.experiment.Experiment,5103c60a1eb42bc3277a065bddd922fc,SMS Spam,cpu,5103c60a1eb42bc3277a065bddd922fc,5103c60a1eb42bc3277a065bddd922fc,k-Logistic,5103c60a1eb42bc3277a065bddd922fc,5103c60a1eb42bc3277a065bddd922fc,0.95,1.726954811694139,cpu,1725635081.1270125,1725635079.9059725,1.34528926,0.0134528926,cpu,1725635079.9058998,1725635078.576905,1.48405474,0.0148405474,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,5103c60a1eb42bc3277a065bddd922fc,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,26.887729500759672,balanced,False,1000.0,l2,saga,0.0001531161970949,5103c60a1eb42bc3277a065bddd922fc,,
876,train,deckard.base.experiment.Experiment,55262255c2ac54d5283e83b7d0eedd97,SMS Spam,cpu,55262255c2ac54d5283e83b7d0eedd97,55262255c2ac54d5283e83b7d0eedd97,k-Logistic,55262255c2ac54d5283e83b7d0eedd97,55262255c2ac54d5283e83b7d0eedd97,0.96,1.3815670477450324,cpu,1725635090.5383604,1725635089.317582,1.36500764,0.0136500764,cpu,1725635089.3175118,1725635088.0640445,1.39090076,0.0139090076,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,55262255c2ac54d5283e83b7d0eedd97,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.8254185157272889,balanced,True,1000.0,l2,saga,0.0001093892791952,55262255c2ac54d5283e83b7d0eedd97,,
877,train,deckard.base.experiment.Experiment,41a0f399b14215a84aee453a2b84f5b6,SMS Spam,cpu,41a0f399b14215a84aee453a2b84f5b6,41a0f399b14215a84aee453a2b84f5b6,k-Logistic,41a0f399b14215a84aee453a2b84f5b6,41a0f399b14215a84aee453a2b84f5b6,0.96,1.3815670477450324,cpu,1725635071.6514783,1725635070.4196212,1.36619902,0.0136619902,cpu,1725635070.419541,1725635069.0893998,1.49599441,0.0149599441,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,41a0f399b14215a84aee453a2b84f5b6,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,8.202378440925886,balanced,True,1000.0,l2,saga,0.0001621262051533,41a0f399b14215a84aee453a2b84f5b6,,
878,train,deckard.base.experiment.Experiment,57071438e1ba4331ecd7e8fa82f104d0,SMS Spam,cpu,57071438e1ba4331ecd7e8fa82f104d0,57071438e1ba4331ecd7e8fa82f104d0,k-Logistic,57071438e1ba4331ecd7e8fa82f104d0,57071438e1ba4331ecd7e8fa82f104d0,0.95,1.726962807668441,cpu,1725635021.9288392,1725635020.6979425,1.36594141,0.0136594141,cpu,1725635020.6978686,1725635019.3348365,1.52823092,0.0152823092,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,57071438e1ba4331ecd7e8fa82f104d0,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,34.912638639117326,balanced,True,1000.0,l2,saga,0.0002177679377286,57071438e1ba4331ecd7e8fa82f104d0,,
879,train,deckard.base.experiment.Experiment,63b1f16ae4445fc6fe461c8666a0606b,SMS Spam,cpu,63b1f16ae4445fc6fe461c8666a0606b,63b1f16ae4445fc6fe461c8666a0606b,k-Logistic,63b1f16ae4445fc6fe461c8666a0606b,63b1f16ae4445fc6fe461c8666a0606b,0.94,2.07235856759185,cpu,1725634953.6720786,1725634952.450351,1.37038955,0.0137038955,cpu,1725634952.4502718,1725634951.132316,1.47806282,0.0147806282,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,63b1f16ae4445fc6fe461c8666a0606b,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,7.959517456235587,balanced,True,1000.0,l2,saga,0.0006162186440749,63b1f16ae4445fc6fe461c8666a0606b,,
880,train,deckard.base.experiment.Experiment,65123b4ae6293d6b72c64f16a0fea199,SMS Spam,cpu,65123b4ae6293d6b72c64f16a0fea199,65123b4ae6293d6b72c64f16a0fea199,k-Logistic,65123b4ae6293d6b72c64f16a0fea199,65123b4ae6293d6b72c64f16a0fea199,0.95,1.726962807668441,cpu,1725635040.9307568,1725635039.730206,1.33934162,0.0133934162,cpu,1725635039.7301328,1725635038.4233353,1.45286571,0.0145286571,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,65123b4ae6293d6b72c64f16a0fea199,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,28.92021918289024,balanced,True,1000.0,l2,saga,0.0002651719640977,65123b4ae6293d6b72c64f16a0fea199,,
881,train,deckard.base.experiment.Experiment,656e495861d896c9dabb2a1d62025581,SMS Spam,cpu,656e495861d896c9dabb2a1d62025581,656e495861d896c9dabb2a1d62025581,k-Logistic,656e495861d896c9dabb2a1d62025581,656e495861d896c9dabb2a1d62025581,0.95,1.726954811694139,cpu,1725635071.697023,1725635070.4513574,1.40724298,0.0140724298,cpu,1725635070.451268,1725635069.0928109,1.5262639,0.015262639,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,656e495861d896c9dabb2a1d62025581,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,37.08260991746102,balanced,True,1000.0,l2,saga,0.0004372914119704,656e495861d896c9dabb2a1d62025581,,
882,train,deckard.base.experiment.Experiment,6651f5b374646fa88a884ca735c98354,SMS Spam,cpu,6651f5b374646fa88a884ca735c98354,6651f5b374646fa88a884ca735c98354,k-Logistic,6651f5b374646fa88a884ca735c98354,6651f5b374646fa88a884ca735c98354,0.88,4.144709139209396,cpu,1725635095.369316,1725635092.010099,3.40669028,0.0340669028,cpu,1725635092.0100336,1725635088.0640595,4.05495601,0.0405495601,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,6651f5b374646fa88a884ca735c98354,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,1.9978638979810264,balanced,True,1000.0,l1,saga,0.0001862781127888,6651f5b374646fa88a884ca735c98354,,
883,train,deckard.base.experiment.Experiment,67bd50ee2dd0d630638643f89ce1d209,SMS Spam,cpu,67bd50ee2dd0d630638643f89ce1d209,67bd50ee2dd0d630638643f89ce1d209,k-Logistic,67bd50ee2dd0d630638643f89ce1d209,67bd50ee2dd0d630638643f89ce1d209,0.95,1.726954811694139,cpu,1725634963.244296,1725634961.9513063,1.44467261,0.0144467261,cpu,1725634961.9512258,1725634960.61132,1.49731084,0.0149731084,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,67bd50ee2dd0d630638643f89ce1d209,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,16.056174927347033,balanced,True,1000.0,l2,saga,0.0004267218202155,67bd50ee2dd0d630638643f89ce1d209,,
884,train,deckard.base.experiment.Experiment,687abd798699f544f5ecc570a7f94b52,SMS Spam,cpu,687abd798699f544f5ecc570a7f94b52,687abd798699f544f5ecc570a7f94b52,k-Logistic,687abd798699f544f5ecc570a7f94b52,687abd798699f544f5ecc570a7f94b52,0.92,2.7631340954900634,cpu,1725635080.1356294,1725635079.274201,0.87851105,0.0087851105,cpu,1725635079.274127,1725635078.589453,0.71820865,0.0071820865,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,687abd798699f544f5ecc570a7f94b52,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,24.29784583825735,balanced,False,1000.0,l2,saga,0.000143295680465,687abd798699f544f5ecc570a7f94b52,,
885,train,deckard.base.experiment.Experiment,6aa21ccfa9a8101cedb39e88c17258cf,SMS Spam,cpu,6aa21ccfa9a8101cedb39e88c17258cf,6aa21ccfa9a8101cedb39e88c17258cf,k-Logistic,6aa21ccfa9a8101cedb39e88c17258cf,6aa21ccfa9a8101cedb39e88c17258cf,0.92,2.763158083412969,cpu,1725635051.8613255,1725635050.5789587,1.42706122,0.0142706122,cpu,1725635050.5788734,1725635049.215179,1.53352059,0.0153352059,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,6aa21ccfa9a8101cedb39e88c17258cf,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.5361855210139584,,True,1000.0,l2,saga,0.0001875593529111,6aa21ccfa9a8101cedb39e88c17258cf,,
886,train,deckard.base.experiment.Experiment,704b7756407395b908b117386661977d,SMS Spam,cpu,704b7756407395b908b117386661977d,704b7756407395b908b117386661977d,k-Logistic,704b7756407395b908b117386661977d,704b7756407395b908b117386661977d,0.95,1.726954811694139,cpu,1725635002.5212388,1725635001.2619953,1.40846425,0.0140846425,cpu,1725635001.2619176,1725634999.9425185,1.48707472,0.0148707472,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,704b7756407395b908b117386661977d,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,18.147654525497945,balanced,False,1000.0,l2,saga,0.0005096547882744,704b7756407395b908b117386661977d,,
887,train,deckard.base.experiment.Experiment,7238f09e2e83a178d1042e5dad26e9eb,SMS Spam,cpu,7238f09e2e83a178d1042e5dad26e9eb,7238f09e2e83a178d1042e5dad26e9eb,k-Logistic,7238f09e2e83a178d1042e5dad26e9eb,7238f09e2e83a178d1042e5dad26e9eb,0.94,2.07235856759185,cpu,1725634953.723938,1725634952.4865525,1.37956718,0.0137956718,cpu,1725634952.486471,1725634951.1324706,1.50098672,0.0150098672,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,7238f09e2e83a178d1042e5dad26e9eb,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,7.66872057533085,balanced,True,1000.0,l2,saga,0.000177354157383,7238f09e2e83a178d1042e5dad26e9eb,,
888,train,deckard.base.experiment.Experiment,72a061025d2f563c11d238aad02bba78,SMS Spam,cpu,72a061025d2f563c11d238aad02bba78,72a061025d2f563c11d238aad02bba78,k-Logistic,72a061025d2f563c11d238aad02bba78,72a061025d2f563c11d238aad02bba78,0.95,1.726962807668441,cpu,1725634992.8946316,1725634991.6722078,1.36898383,0.0136898383,cpu,1725634991.672134,1725634990.34252,1.49186353,0.0149186353,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,72a061025d2f563c11d238aad02bba78,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,28.11456495765987,balanced,True,1000.0,l2,saga,0.0001369674911758,72a061025d2f563c11d238aad02bba78,,
889,train,deckard.base.experiment.Experiment,75983c0f5b1cfb4d139fd86a85df6111,SMS Spam,cpu,75983c0f5b1cfb4d139fd86a85df6111,75983c0f5b1cfb4d139fd86a85df6111,k-Logistic,75983c0f5b1cfb4d139fd86a85df6111,75983c0f5b1cfb4d139fd86a85df6111,0.95,1.726954811694139,cpu,1725634963.2010477,1725634961.9463947,1.40299753,0.0140299753,cpu,1725634961.9463089,1725634960.6122482,1.49185453,0.0149185453,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,75983c0f5b1cfb4d139fd86a85df6111,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,12.931189691622263,balanced,True,1000.0,l2,saga,0.0001559576997979,75983c0f5b1cfb4d139fd86a85df6111,,
890,train,deckard.base.experiment.Experiment,76737d72da448ec40e38f2300770e965,SMS Spam,cpu,76737d72da448ec40e38f2300770e965,76737d72da448ec40e38f2300770e965,k-Logistic,76737d72da448ec40e38f2300770e965,76737d72da448ec40e38f2300770e965,0.94,2.07235856759185,cpu,1725634983.4575508,1725634982.2252743,1.36892929,0.0136892929,cpu,1725634982.2251923,1725634980.860582,1.51932068,0.0151932068,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,data,80e7e1e421d80a0b2f40e6f9bf4f3788,.pkl,sms_spam,76737d72da448ec40e38f2300770e965,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,9.861904439508946,balanced,True,1000.0,l2,saga,0.0001552819495665,76737d72da448ec40e38f2300770e965,,
891,train,deckard.base.experiment.Experiment,76f711a031766e57a86406f8d02a8903,SMS Spam,cpu,76f711a031766e57a86406f8d02a8903,76f711a031766e57a86406f8d02a8903,k-Logistic,76f711a031766e57a86406f8d02a8903,76f711a031766e57a86406f8d02a8903,0.95,1.726954811694139,cpu,1725635031.3178878,1725635030.087479,1.3626972,0.013626972,cpu,1725635030.0874069,1725635028.7977698,1.44511141,0.0144511141,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,76f711a031766e57a86406f8d02a8903,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,12.47758700070917,balanced,True,1000.0,l2,saga,0.000381129535276,76f711a031766e57a86406f8d02a8903,,
892,train,deckard.base.experiment.Experiment,5ee53dfa033fb00a7ddedcf508fc6f7c,SMS Spam,cpu,5ee53dfa033fb00a7ddedcf508fc6f7c,5ee53dfa033fb00a7ddedcf508fc6f7c,k-Logistic,5ee53dfa033fb00a7ddedcf508fc6f7c,5ee53dfa033fb00a7ddedcf508fc6f7c,0.95,1.726954811694139,cpu,1725635031.4615386,1725635030.1727717,1.45180928,0.0145180928,cpu,1725635030.172703,1725635028.8412478,1.49704378,0.0149704378,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,5ee53dfa033fb00a7ddedcf508fc6f7c,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,11.490188069453644,balanced,True,1000.0,l2,saga,0.0004479474043065,5ee53dfa033fb00a7ddedcf508fc6f7c,,
