,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
2779669dc35cb42b5a23fc8e5aa4ef14,train,deckard.base.experiment.Experiment,2779669dc35cb42b5a23fc8e5aa4ef14,SMS Spam,cpu,2779669dc35cb42b5a23fc8e5aa4ef14,2779669dc35cb42b5a23fc8e5aa4ef14,k-SVC,2779669dc35cb42b5a23fc8e5aa4ef14,2779669dc35cb42b5a23fc8e5aa4ef14,0.95,1.7269388197455349,cpu,1721686395.882095,1721686389.7990377,6.38902623,0.0638902623,cpu,1721686389.7989686,1721686389.3892572,0.40916685,0.0040916685,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2779669dc35cb42b5a23fc8e5aa4ef14,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,scale,precomputed,0.5201042826137328,Jaro-Winkler,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
278e043b35691b603042c43ed7417cd1,train,deckard.base.experiment.Experiment,278e043b35691b603042c43ed7417cd1,SMS Spam,cpu,278e043b35691b603042c43ed7417cd1,278e043b35691b603042c43ed7417cd1,k-SVC,278e043b35691b603042c43ed7417cd1,278e043b35691b603042c43ed7417cd1,0.86,4.83548466710761,cpu,1721686866.930804,1721686860.9466374,6.21666701,0.0621666701,cpu,1721686860.9465284,1721686860.8857317,0.06008905,0.0006008905,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,278e043b35691b603042c43ed7417cd1,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/5.npz,scale,precomputed,0.3543697417480441,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
27a49c1034ae3bca194f94b211541b96,train,deckard.base.experiment.Experiment,27a49c1034ae3bca194f94b211541b96,SMS Spam,cpu,27a49c1034ae3bca194f94b211541b96,27a49c1034ae3bca194f94b211541b96,k-SVC,27a49c1034ae3bca194f94b211541b96,27a49c1034ae3bca194f94b211541b96,0.77,7.944062498366893,cpu,1721685451.0101624,1721685444.0878625,7.53938365,0.0753938365,cpu,1721685444.0877862,1721685443.9600098,0.12471013,0.0012471013,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,27a49c1034ae3bca194f94b211541b96,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/seqratio/100-100/8.npz,scale,precomputed,0.411682052214241,SeqRatio,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
285385dbddd96cce6fdb04bd42c058a3,train,deckard.base.experiment.Experiment,285385dbddd96cce6fdb04bd42c058a3,SMS Spam,cpu,285385dbddd96cce6fdb04bd42c058a3,285385dbddd96cce6fdb04bd42c058a3,k-SVC,285385dbddd96cce6fdb04bd42c058a3,285385dbddd96cce6fdb04bd42c058a3,0.82,6.217107686672755,cpu,1721686696.066211,1721686689.9122117,6.60485031,0.0660485031,cpu,1721686689.912167,1721686689.8994803,0.01238135,0.0001238135,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,285385dbddd96cce6fdb04bd42c058a3,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.940091560263868,Jaro-Winkler,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
28d9eb52ad94cd8e18d373534f1215e2,train,deckard.base.experiment.Experiment,28d9eb52ad94cd8e18d373534f1215e2,SMS Spam,cpu,28d9eb52ad94cd8e18d373534f1215e2,28d9eb52ad94cd8e18d373534f1215e2,k-SVC,28d9eb52ad94cd8e18d373534f1215e2,28d9eb52ad94cd8e18d373534f1215e2,0.94,2.072350571617548,cpu,1721686112.5945406,1721686106.5653198,6.19121799,0.0619121799,cpu,1721686106.5652826,1721686106.522475,0.04221389,0.0004221389,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,28d9eb52ad94cd8e18d373534f1215e2,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.2287243290909097,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
29108a1db66d2eff70916b723cb80bd2,train,deckard.base.experiment.Experiment,29108a1db66d2eff70916b723cb80bd2,SMS Spam,cpu,29108a1db66d2eff70916b723cb80bd2,29108a1db66d2eff70916b723cb80bd2,k-SVC,29108a1db66d2eff70916b723cb80bd2,29108a1db66d2eff70916b723cb80bd2,0.5,17.269388197455342,cpu,1721686986.207668,1721686980.234804,6.19280863,0.0619280863,cpu,1721686980.2347608,1721686980.192038,0.0421072,0.000421072,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,29108a1db66d2eff70916b723cb80bd2,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/3.npz,scale,precomputed,0.359565332409852,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
293536463491a8dff22f40d75295e6c3,train,deckard.base.experiment.Experiment,293536463491a8dff22f40d75295e6c3,SMS Spam,cpu,293536463491a8dff22f40d75295e6c3,293536463491a8dff22f40d75295e6c3,k-SVC,293536463491a8dff22f40d75295e6c3,293536463491a8dff22f40d75295e6c3,0.91,3.1085538433363773,cpu,1721686856.0619829,1721686848.9221454,7.61761618,0.0761761618,cpu,1721686848.922066,1721686848.8636642,0.05778385,0.0005778385,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,293536463491a8dff22f40d75295e6c3,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/4.npz,auto,precomputed,0.4785476696095597,SeqRatio,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
264e51157b9dbefe7c359cd739acad2b,train,deckard.base.experiment.Experiment,264e51157b9dbefe7c359cd739acad2b,SMS Spam,cpu,264e51157b9dbefe7c359cd739acad2b,264e51157b9dbefe7c359cd739acad2b,k-SVC,264e51157b9dbefe7c359cd739acad2b,264e51157b9dbefe7c359cd739acad2b,0.79,7.253262982545773,cpu,1721686623.741216,1721686617.8019412,6.31570026,0.0631570026,cpu,1721686617.8019075,1721686617.798705,0.00273985,2.73985e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,264e51157b9dbefe7c359cd739acad2b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/6.npz,auto,precomputed,0.9961560789163127,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
293b54912031efef1deb7a8501536316,train,deckard.base.experiment.Experiment,293b54912031efef1deb7a8501536316,SMS Spam,cpu,293b54912031efef1deb7a8501536316,293b54912031efef1deb7a8501536316,k-SVC,293b54912031efef1deb7a8501536316,293b54912031efef1deb7a8501536316,0.88,4.144741123106604,cpu,1721686882.4169438,1721686875.5590804,7.44617226,0.0744617226,cpu,1721686875.5590382,1721686875.5146737,0.04410782,0.0004410782,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,293b54912031efef1deb7a8501536316,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/seqratio/100-100/4.npz,auto,precomputed,0.4174409848573372,SeqRatio,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
299feed98b44d6b5cfa9ce076a6ec10d,train,deckard.base.experiment.Experiment,299feed98b44d6b5cfa9ce076a6ec10d,SMS Spam,cpu,299feed98b44d6b5cfa9ce076a6ec10d,299feed98b44d6b5cfa9ce076a6ec10d,k-SVC,299feed98b44d6b5cfa9ce076a6ec10d,299feed98b44d6b5cfa9ce076a6ec10d,0.3,24.17754327515257,cpu,1721686855.2451906,1721686849.3852215,6.46754485,0.0646754485,cpu,1721686849.3851433,1721686848.8728766,0.52951282,0.0052951282,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,299feed98b44d6b5cfa9ce076a6ec10d,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/gzip/100-100/0.npz,scale,precomputed,0.419241991125657,GZIP,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
29cbda24473da73938641e68f9f717c0,train,deckard.base.experiment.Experiment,29cbda24473da73938641e68f9f717c0,SMS Spam,cpu,29cbda24473da73938641e68f9f717c0,29cbda24473da73938641e68f9f717c0,k-SVC,29cbda24473da73938641e68f9f717c0,29cbda24473da73938641e68f9f717c0,0.19,27.976656755081013,cpu,1721685524.3401508,1721685518.1037047,7.21387322,0.0721387322,cpu,1721685518.1036017,1721685517.994856,0.11525617,0.0011525617,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,29cbda24473da73938641e68f9f717c0,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/bz2/100-100/0.npz,scale,precomputed,0.4695765521088167,BZ2,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2a066cbb9c531361c4377c2f6f258c4c,train,deckard.base.experiment.Experiment,2a066cbb9c531361c4377c2f6f258c4c,SMS Spam,cpu,2a066cbb9c531361c4377c2f6f258c4c,2a066cbb9c531361c4377c2f6f258c4c,k-SVC,2a066cbb9c531361c4377c2f6f258c4c,2a066cbb9c531361c4377c2f6f258c4c,0.82,6.217083698749848,cpu,1721686156.9749303,1721686151.186151,6.20956841,0.0620956841,cpu,1721686151.1860638,1721686151.1803775,0.0050724,5.0724e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2a066cbb9c531361c4377c2f6f258c4c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/6.npz,auto,precomputed,0.8794611634152242,Jaro-Winkler,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2a1beda7a4747b0b22ed7914455cae1b,train,deckard.base.experiment.Experiment,2a1beda7a4747b0b22ed7914455cae1b,SMS Spam,cpu,2a1beda7a4747b0b22ed7914455cae1b,2a1beda7a4747b0b22ed7914455cae1b,k-SVC,2a1beda7a4747b0b22ed7914455cae1b,2a1beda7a4747b0b22ed7914455cae1b,0.5,17.269388197455342,cpu,1721685372.2189407,1721685366.2088158,6.35953003,0.0635953003,cpu,1721685366.208779,1721685366.2031162,0.00444228,4.44228e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2a1beda7a4747b0b22ed7914455cae1b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/0.npz,auto,rbf,0.7059572970462265,Jaro,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2a25c2afbe60a6e1abe7788a08ad0590,train,deckard.base.experiment.Experiment,2a25c2afbe60a6e1abe7788a08ad0590,SMS Spam,cpu,2a25c2afbe60a6e1abe7788a08ad0590,2a25c2afbe60a6e1abe7788a08ad0590,k-SVC,2a25c2afbe60a6e1abe7788a08ad0590,2a25c2afbe60a6e1abe7788a08ad0590,0.91,3.10852185943917,cpu,1721686696.0647423,1721686689.9052963,6.63968045,0.0663968045,cpu,1721686689.9052618,1721686689.9025683,0.00236853,2.36853e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2a25c2afbe60a6e1abe7788a08ad0590,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.99179039302783,Jaro-Winkler,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2a7e5867dbb89a10b1d0890ae77a6777,train,deckard.base.experiment.Experiment,2a7e5867dbb89a10b1d0890ae77a6777,SMS Spam,cpu,2a7e5867dbb89a10b1d0890ae77a6777,2a7e5867dbb89a10b1d0890ae77a6777,k-SVC,2a7e5867dbb89a10b1d0890ae77a6777,2a7e5867dbb89a10b1d0890ae77a6777,0.78,7.598650746494879,cpu,1721686903.5459387,1721686897.5375233,6.2813461,0.062813461,cpu,1721686897.5374863,1721686897.534344,0.00241546,2.41546e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2a7e5867dbb89a10b1d0890ae77a6777,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/ratio/100-100/2.npz,scale,precomputed,0.3810056687810625,Ratio,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2ad0a714d6cd2381763480b226cd087e,train,deckard.base.experiment.Experiment,2ad0a714d6cd2381763480b226cd087e,SMS Spam,cpu,2ad0a714d6cd2381763480b226cd087e,2ad0a714d6cd2381763480b226cd087e,k-SVC,2ad0a714d6cd2381763480b226cd087e,2ad0a714d6cd2381763480b226cd087e,0.74,8.980273766060026,cpu,1721686780.905421,1721686774.743099,6.59534794,0.0659534794,cpu,1721686774.7430615,1721686774.7394304,0.00311965,3.11965e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2ad0a714d6cd2381763480b226cd087e,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/6.npz,auto,rbf,0.7593143825470945,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2b49cc81a1c8453dace0bd2aa92d8f1d,train,deckard.base.experiment.Experiment,2b49cc81a1c8453dace0bd2aa92d8f1d,SMS Spam,cpu,2b49cc81a1c8453dace0bd2aa92d8f1d,2b49cc81a1c8453dace0bd2aa92d8f1d,k-SVC,2b49cc81a1c8453dace0bd2aa92d8f1d,2b49cc81a1c8453dace0bd2aa92d8f1d,0.24,26.249757915206988,cpu,1721687055.5166912,1721687049.633218,6.18382064,0.0618382064,cpu,1721687049.6331728,1721687049.2258787,0.40685725,0.0040685725,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2b49cc81a1c8453dace0bd2aa92d8f1d,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/levenshtein/100-100/6.npz,scale,precomputed,0.5534415508096564,Levenshtein,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2babd681b2ef68aa54d914a354123094,train,deckard.base.experiment.Experiment,2babd681b2ef68aa54d914a354123094,SMS Spam,cpu,2babd681b2ef68aa54d914a354123094,2babd681b2ef68aa54d914a354123094,k-SVC,2babd681b2ef68aa54d914a354123094,2babd681b2ef68aa54d914a354123094,0.92,2.7631340954900634,cpu,1721686986.0027387,1721686980.2564902,5.97079199,0.0597079199,cpu,1721686980.2564442,1721686980.2138162,0.04231519,0.0004231519,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2babd681b2ef68aa54d914a354123094,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,scale,precomputed,0.3502655178484928,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2bd9f000957011a07f8d68b3dbce3ef7,train,deckard.base.experiment.Experiment,2bd9f000957011a07f8d68b3dbce3ef7,SMS Spam,cpu,2bd9f000957011a07f8d68b3dbce3ef7,2bd9f000957011a07f8d68b3dbce3ef7,k-SVC,2bd9f000957011a07f8d68b3dbce3ef7,2bd9f000957011a07f8d68b3dbce3ef7,0.29,24.52293103910168,cpu,1721686263.1694522,1721686256.8194735,7.10832693,0.0710832693,cpu,1721686256.8193038,1721686256.7260404,0.10006856,0.0010006856,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2bd9f000957011a07f8d68b3dbce3ef7,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/zstd/100-100/5.npz,scale,precomputed,0.5788466420358467,ZSTD,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2c0d149264d6dae9fe84e8f6a0af3156,train,deckard.base.experiment.Experiment,2c0d149264d6dae9fe84e8f6a0af3156,SMS Spam,cpu,2c0d149264d6dae9fe84e8f6a0af3156,2c0d149264d6dae9fe84e8f6a0af3156,k-SVC,2c0d149264d6dae9fe84e8f6a0af3156,2c0d149264d6dae9fe84e8f6a0af3156,0.92,2.763150087438667,cpu,1721686965.2495415,1721686959.1748445,6.39324364,0.0639324364,cpu,1721686959.1748075,1721686959.065707,0.10856216,0.0010856216,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2c0d149264d6dae9fe84e8f6a0af3156,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/7.npz,auto,rbf,0.5439388358745274,Jaro,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
2c142206926faa3bb92ce90098930d02,train,deckard.base.experiment.Experiment,2c142206926faa3bb92ce90098930d02,SMS Spam,cpu,2c142206926faa3bb92ce90098930d02,2c142206926faa3bb92ce90098930d02,k-SVC,2c142206926faa3bb92ce90098930d02,2c142206926faa3bb92ce90098930d02,0.5,17.26978799617044,cpu,1721686949.1372907,1721686935.673348,14.21399916,0.1421399916,cpu,1721686935.6732445,1721686935.39779,0.28129664,0.0028129664,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,2c142206926faa3bb92ce90098930d02,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,,sms_spam/model/lzma/100-100/1.npz,scale,rbf,0.4618926966458777,LZMA,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
