,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
4792578e3d2bd85e42ca6f6c4a406cf0,train,deckard.base.experiment.Experiment,4792578e3d2bd85e42ca6f6c4a406cf0,SMS Spam,cpu,4792578e3d2bd85e42ca6f6c4a406cf0,4792578e3d2bd85e42ca6f6c4a406cf0,k-SVC,4792578e3d2bd85e42ca6f6c4a406cf0,4792578e3d2bd85e42ca6f6c4a406cf0,2.35883477,0.00235883477,1724297822.421245,1724297824.7557518,cpu,76.95930421,0.192398260525,1724297824.7558622,1724297893.0088644,cpu,0.9525,1.6406098697004377,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,4792578e3d2bd85e42ca6f6c4a406cf0,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,5.126540217983116,,Medoid,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3a5ea39ee08deb538d6021d64c3a97c2,train,deckard.base.experiment.Experiment,3a5ea39ee08deb538d6021d64c3a97c2,SMS Spam,cpu,3a5ea39ee08deb538d6021d64c3a97c2,3a5ea39ee08deb538d6021d64c3a97c2,k-SVC,3a5ea39ee08deb538d6021d64c3a97c2,3a5ea39ee08deb538d6021d64c3a97c2,0.31501877,0.00031501877,1724297900.8676474,1724297901.1583147,cpu,76.40329842,0.19100824605,1724297901.158435,1724297969.157591,cpu,0.9325,2.3314073865279816,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,3a5ea39ee08deb538d6021d64c3a97c2,predictions.json,reports/condense/svc/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,47.88185381271859,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.9,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
75376a13cc599d48e0cf76a875ec6c0c,train,deckard.base.experiment.Experiment,75376a13cc599d48e0cf76a875ec6c0c,SMS Spam,cpu,75376a13cc599d48e0cf76a875ec6c0c,75376a13cc599d48e0cf76a875ec6c0c,k-SVC,75376a13cc599d48e0cf76a875ec6c0c,75376a13cc599d48e0cf76a875ec6c0c,0.23743081,0.00023743081,1724301949.2248662,1724301949.4399078,cpu,64.95210697,0.162380267425,1724301949.4400012,1724302007.1609535,cpu,0.875,4.31742501011328,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,75376a13cc599d48e0cf76a875ec6c0c,predictions.json,reports/condense/svc/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,2.191168264439017,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c664f6c8a1530706ce235bba48b38ee8,train,deckard.base.experiment.Experiment,c664f6c8a1530706ce235bba48b38ee8,SMS Spam,cpu,c664f6c8a1530706ce235bba48b38ee8,c664f6c8a1530706ce235bba48b38ee8,k-SVC,c664f6c8a1530706ce235bba48b38ee8,c664f6c8a1530706ce235bba48b38ee8,0.35066862,0.00035066862,1724299441.0213666,1724299441.3508203,cpu,70.5428824,0.176357206,1724299441.3509564,1724299504.0174756,cpu,0.96,1.3815690467386077,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,c664f6c8a1530706ce235bba48b38ee8,predictions.json,reports/condense/svc/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,79.40434600457691,,Medoid,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c3f1b639b3589601a62fca0723fc26c9,train,deckard.base.experiment.Experiment,c3f1b639b3589601a62fca0723fc26c9,SMS Spam,cpu,c3f1b639b3589601a62fca0723fc26c9,c3f1b639b3589601a62fca0723fc26c9,k-SVC,c3f1b639b3589601a62fca0723fc26c9,c3f1b639b3589601a62fca0723fc26c9,0.27011172,0.00027011172,1724300188.764886,1724300189.0146751,cpu,70.52663151,0.176316578775,1724300189.0148227,1724300251.6979866,cpu,0.9575,1.467909990745158,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,c3f1b639b3589601a62fca0723fc26c9,predictions.json,reports/condense/svc/gzip/0.8/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,1.9247467340888007,,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
36e559b11012e2e7a9fb441fbb1c015f,train,deckard.base.experiment.Experiment,36e559b11012e2e7a9fb441fbb1c015f,SMS Spam,cpu,36e559b11012e2e7a9fb441fbb1c015f,36e559b11012e2e7a9fb441fbb1c015f,k-SVC,36e559b11012e2e7a9fb441fbb1c015f,36e559b11012e2e7a9fb441fbb1c015f,11.85437626,0.01185437626,1724300831.8150432,1724300843.646758,cpu,70.80481874,0.17701204685,1724300843.646866,1724300906.7443569,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,36e559b11012e2e7a9fb441fbb1c015f,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,23.479581462634357,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
38cbe12a75407dcc57c32c6cb4333cec,train,deckard.base.experiment.Experiment,38cbe12a75407dcc57c32c6cb4333cec,SMS Spam,cpu,38cbe12a75407dcc57c32c6cb4333cec,38cbe12a75407dcc57c32c6cb4333cec,k-SVC,38cbe12a75407dcc57c32c6cb4333cec,38cbe12a75407dcc57c32c6cb4333cec,0.35997444,0.00035997444,1724301116.3302145,1724301116.6686182,cpu,70.62812485,0.176570312125,1724301116.6687863,1724301179.5340805,cpu,0.4675,18.39211432159609,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,38cbe12a75407dcc57c32c6cb4333cec,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,125.7880946449926,,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3a5de8d3ee9b387386e2c312e962ed1e,train,deckard.base.experiment.Experiment,3a5de8d3ee9b387386e2c312e962ed1e,SMS Spam,cpu,3a5de8d3ee9b387386e2c312e962ed1e,3a5de8d3ee9b387386e2c312e962ed1e,k-SVC,3a5de8d3ee9b387386e2c312e962ed1e,3a5de8d3ee9b387386e2c312e962ed1e,0.31653768,0.00031653768,1724301397.650859,1724301397.9477942,cpu,70.81793981,0.177044849525,1724301397.947901,1724301460.9034648,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,3a5de8d3ee9b387386e2c312e962ed1e,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,160.56466765719972,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3b178933cfdbba44d2d283d9465e235e,train,deckard.base.experiment.Experiment,3b178933cfdbba44d2d283d9465e235e,SMS Spam,cpu,3b178933cfdbba44d2d283d9465e235e,3b178933cfdbba44d2d283d9465e235e,k-SVC,3b178933cfdbba44d2d283d9465e235e,3b178933cfdbba44d2d283d9465e235e,0.25686803,0.00025686803,1724300474.740228,1724300474.976192,cpu,70.40441446,0.17601103615,1724300474.976282,1724300537.573906,cpu,0.1075,30.82620975532707,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,3b178933cfdbba44d2d283d9465e235e,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,14.386557432878714,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,precomputed,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3ba8807c8a3e7b95f4a3f4fa48a0361a,train,deckard.base.experiment.Experiment,3ba8807c8a3e7b95f4a3f4fa48a0361a,SMS Spam,cpu,3ba8807c8a3e7b95f4a3f4fa48a0361a,3ba8807c8a3e7b95f4a3f4fa48a0361a,k-SVC,3ba8807c8a3e7b95f4a3f4fa48a0361a,3ba8807c8a3e7b95f4a3f4fa48a0361a,0.33015277,0.00033015277,1724301397.6649976,1724301397.9656868,cpu,70.99503002,0.17748757505,1724301397.9658844,1724301461.159026,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,3ba8807c8a3e7b95f4a3f4fa48a0361a,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,154.77593180804905,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3cb834b1e943bdfe854d6b655e047d77,train,deckard.base.experiment.Experiment,3cb834b1e943bdfe854d6b655e047d77,SMS Spam,cpu,3cb834b1e943bdfe854d6b655e047d77,3cb834b1e943bdfe854d6b655e047d77,k-SVC,3cb834b1e943bdfe854d6b655e047d77,3cb834b1e943bdfe854d6b655e047d77,1.44210311,0.00144210311,1724301532.8560102,1724301534.2763796,cpu,70.74451614,0.17686129035,1724301534.2764857,1724301597.226444,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,3cb834b1e943bdfe854d6b655e047d77,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,30.239778999397863,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
36309e98232959d02920b6b96affd7d9,train,deckard.base.experiment.Experiment,36309e98232959d02920b6b96affd7d9,SMS Spam,cpu,36309e98232959d02920b6b96affd7d9,36309e98232959d02920b6b96affd7d9,k-SVC,36309e98232959d02920b6b96affd7d9,36309e98232959d02920b6b96affd7d9,0.33126881,0.00033126881,1724301116.3301811,1724301116.641457,cpu,70.28818717,0.175720467925,1724301116.6415598,1724301179.2065787,cpu,0.5075,17.010557268818935,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,36309e98232959d02920b6b96affd7d9,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,28.522569952635944,balanced,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3e0ca9214ca799d051206a6c706e2736,train,deckard.base.experiment.Experiment,3e0ca9214ca799d051206a6c706e2736,SMS Spam,cpu,3e0ca9214ca799d051206a6c706e2736,3e0ca9214ca799d051206a6c706e2736,k-SVC,3e0ca9214ca799d051206a6c706e2736,3e0ca9214ca799d051206a6c706e2736,0.33689551,0.00033689551,1724300617.3649058,1724300617.673268,cpu,70.43215735,0.176080393375,1724300617.6733716,1724300680.4238954,cpu,0.565,15.024531649259336,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,3e0ca9214ca799d051206a6c706e2736,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,0.0010295661516579,balanced,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
435b700c6647f44c370a4c873dfd19ac,train,deckard.base.experiment.Experiment,435b700c6647f44c370a4c873dfd19ac,SMS Spam,cpu,435b700c6647f44c370a4c873dfd19ac,435b700c6647f44c370a4c873dfd19ac,k-SVC,435b700c6647f44c370a4c873dfd19ac,435b700c6647f44c370a4c873dfd19ac,1.41868621,0.00141868621,1724301532.8749702,1724301534.272138,cpu,70.83861755,0.177096543875,1724301534.2722397,1724301597.2626617,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,435b700c6647f44c370a4c873dfd19ac,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,29.54012931890589,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4364eb9eda5fca7cbf7b7601e92f3a9f,train,deckard.base.experiment.Experiment,4364eb9eda5fca7cbf7b7601e92f3a9f,SMS Spam,cpu,4364eb9eda5fca7cbf7b7601e92f3a9f,4364eb9eda5fca7cbf7b7601e92f3a9f,k-SVC,4364eb9eda5fca7cbf7b7601e92f3a9f,4364eb9eda5fca7cbf7b7601e92f3a9f,0.32376877,0.00032376877,1724300474.7265835,1724300475.023805,cpu,70.45392122,0.17613480305,1724300475.0239472,1724300537.728238,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,4364eb9eda5fca7cbf7b7601e92f3a9f,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,6.828259386434465,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
43af621feaec93fc6b80ca602499e9ea,train,deckard.base.experiment.Experiment,43af621feaec93fc6b80ca602499e9ea,SMS Spam,cpu,43af621feaec93fc6b80ca602499e9ea,43af621feaec93fc6b80ca602499e9ea,k-SVC,43af621feaec93fc6b80ca602499e9ea,43af621feaec93fc6b80ca602499e9ea,1.25746045,0.00125746045,1724301532.8839865,1724301534.111864,cpu,71.18757748,0.1779689437,1724301534.111986,1724301597.3782232,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,43af621feaec93fc6b80ca602499e9ea,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,29.427991778771528,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4985746c30a7ef41d51c7f66b2711438,train,deckard.base.experiment.Experiment,4985746c30a7ef41d51c7f66b2711438,SMS Spam,cpu,4985746c30a7ef41d51c7f66b2711438,4985746c30a7ef41d51c7f66b2711438,k-SVC,4985746c30a7ef41d51c7f66b2711438,4985746c30a7ef41d51c7f66b2711438,11.73954699,0.01173954699,1724301318.8367424,1724301330.5708652,cpu,70.32681118,0.17581702795,1724301330.5709662,1724301393.1082797,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,4985746c30a7ef41d51c7f66b2711438,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,31.448300086851123,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4f1dcf967e96a75c189992f65a5aba98,train,deckard.base.experiment.Experiment,4f1dcf967e96a75c189992f65a5aba98,SMS Spam,cpu,4f1dcf967e96a75c189992f65a5aba98,4f1dcf967e96a75c189992f65a5aba98,k-SVC,4f1dcf967e96a75c189992f65a5aba98,4f1dcf967e96a75c189992f65a5aba98,0.61503217,0.00061503217,1724301251.7929482,1724301252.385615,cpu,71.22028813,0.178050720325,1724301252.3857136,1724301315.533981,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,4f1dcf967e96a75c189992f65a5aba98,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,0.4089539937895212,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
502b0b63c7ca7c4df71efa2674a86fb2,train,deckard.base.experiment.Experiment,502b0b63c7ca7c4df71efa2674a86fb2,SMS Spam,cpu,502b0b63c7ca7c4df71efa2674a86fb2,502b0b63c7ca7c4df71efa2674a86fb2,k-SVC,502b0b63c7ca7c4df71efa2674a86fb2,502b0b63c7ca7c4df71efa2674a86fb2,0.3373183,0.0003373183,1724300910.4876058,1724300910.7952788,cpu,70.51053138,0.17627632845,1724300910.7953985,1724300973.4167285,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,502b0b63c7ca7c4df71efa2674a86fb2,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,3.0469458646119367,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3f1a1a0af63bde6ffa04fba6328daeb5,train,deckard.base.experiment.Experiment,3f1a1a0af63bde6ffa04fba6328daeb5,SMS Spam,cpu,3f1a1a0af63bde6ffa04fba6328daeb5,3f1a1a0af63bde6ffa04fba6328daeb5,k-SVC,3f1a1a0af63bde6ffa04fba6328daeb5,3f1a1a0af63bde6ffa04fba6328daeb5,12.2303415,0.0122303415,1724301319.004754,1724301331.2163873,cpu,70.91535879,0.177288396975,1724301331.216483,1724301394.3205645,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,3f1a1a0af63bde6ffa04fba6328daeb5,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,31.01462679257215,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
507999311c30189c96899dbab3be1aa1,train,deckard.base.experiment.Experiment,507999311c30189c96899dbab3be1aa1,SMS Spam,cpu,507999311c30189c96899dbab3be1aa1,507999311c30189c96899dbab3be1aa1,k-SVC,507999311c30189c96899dbab3be1aa1,507999311c30189c96899dbab3be1aa1,0.49968761,0.00049968761,1724300763.6850204,1724300764.1649854,cpu,70.15979661,0.175399491525,1724300764.165166,1724300826.677296,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,507999311c30189c96899dbab3be1aa1,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,18.675145459493383,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
35d4785c75fa1e9eeb4079a3986115cf,train,deckard.base.experiment.Experiment,35d4785c75fa1e9eeb4079a3986115cf,SMS Spam,cpu,35d4785c75fa1e9eeb4079a3986115cf,35d4785c75fa1e9eeb4079a3986115cf,k-SVC,35d4785c75fa1e9eeb4079a3986115cf,35d4785c75fa1e9eeb4079a3986115cf,1.29744612,0.00129744612,1724301044.1896822,1724301045.4670775,cpu,70.66803497,0.176670087425,1724301045.4672525,1724301108.4162478,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,35d4785c75fa1e9eeb4079a3986115cf,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,21.53092923098997,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
34ad3e3e30dfd8ad95d8d13b65117ed1,train,deckard.base.experiment.Experiment,34ad3e3e30dfd8ad95d8d13b65117ed1,SMS Spam,cpu,34ad3e3e30dfd8ad95d8d13b65117ed1,34ad3e3e30dfd8ad95d8d13b65117ed1,k-SVC,34ad3e3e30dfd8ad95d8d13b65117ed1,34ad3e3e30dfd8ad95d8d13b65117ed1,0.36660944,0.00036660944,1724301464.451929,1724301464.7942617,cpu,70.82557293,0.177063932325,1724301464.7944195,1724301527.7409446,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,34ad3e3e30dfd8ad95d8d13b65117ed1,predictions.json,reports/condense/svc/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,7.271226781927663,,Sum,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.8,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
