,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
35ce68d7c7e0048db36bc27e235047fc,train,deckard.base.experiment.Experiment,35ce68d7c7e0048db36bc27e235047fc,SMS Spam,cpu,35ce68d7c7e0048db36bc27e235047fc,35ce68d7c7e0048db36bc27e235047fc,k-Logistic,35ce68d7c7e0048db36bc27e235047fc,35ce68d7c7e0048db36bc27e235047fc,0.93,2.4177143476437486,cpu,1721653187.1565192,1721653181.551057,6.0125093,0.060125093,cpu,1721653181.5510106,1721653181.400272,0.15012457,0.0015012457,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,35ce68d7c7e0048db36bc27e235047fc,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.8916748726630986,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,medoid,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
35930b93041e51c003ceaec58fe22b1f,train,deckard.base.experiment.Experiment,35930b93041e51c003ceaec58fe22b1f,SMS Spam,cpu,35930b93041e51c003ceaec58fe22b1f,35930b93041e51c003ceaec58fe22b1f,k-Logistic,35930b93041e51c003ceaec58fe22b1f,35930b93041e51c003ceaec58fe22b1f,0.76,8.289442266341696,cpu,1721652866.6952608,1721652861.2150953,5.63557663,0.0563557663,cpu,1721652861.2150233,1721652861.0369446,0.18445065,0.0018445065,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,35930b93041e51c003ceaec58fe22b1f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/8.npz,True,0.3448082802531173,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
356455fc9c5f0ed81a036e097315d647,train,deckard.base.experiment.Experiment,356455fc9c5f0ed81a036e097315d647,SMS Spam,cpu,356455fc9c5f0ed81a036e097315d647,356455fc9c5f0ed81a036e097315d647,k-Logistic,356455fc9c5f0ed81a036e097315d647,356455fc9c5f0ed81a036e097315d647,0.75,8.63488600211092,cpu,1721654748.6731875,1721654742.5469644,6.38120246,0.0638120246,cpu,1721654742.5469286,1721654742.541403,0.00457408,4.57408e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,356455fc9c5f0ed81a036e097315d647,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/6.npz,False,0.4012306521128381,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,sum,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
354ae5cb947c786bcc4f980c03dc89a8,train,deckard.base.experiment.Experiment,354ae5cb947c786bcc4f980c03dc89a8,SMS Spam,cpu,354ae5cb947c786bcc4f980c03dc89a8,354ae5cb947c786bcc4f980c03dc89a8,k-Logistic,354ae5cb947c786bcc4f980c03dc89a8,354ae5cb947c786bcc4f980c03dc89a8,0.93,2.4177383355666544,cpu,1721654451.3399675,1721654443.0348954,8.64072982,0.0864072982,cpu,1721654443.0348594,1721654443.0248468,0.00878366,8.78366e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,354ae5cb947c786bcc4f980c03dc89a8,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/7.npz,False,0.8050291864431706,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,svc,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3527577813f34d9917587273aa559f80,train,deckard.base.experiment.Experiment,3527577813f34d9917587273aa559f80,SMS Spam,cpu,3527577813f34d9917587273aa559f80,3527577813f34d9917587273aa559f80,k-Logistic,3527577813f34d9917587273aa559f80,3527577813f34d9917587273aa559f80,0.95,1.7269548116941391,cpu,1721652325.7574875,1721652319.8331556,6.35795734,0.0635795734,cpu,1721652319.833083,1721652319.80817,0.02284421,0.0002284421,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,3527577813f34d9917587273aa559f80,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.8537512787757761,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
35247366829e43891c4dafebf9115ff4,train,deckard.base.experiment.Experiment,35247366829e43891c4dafebf9115ff4,SMS Spam,cpu,35247366829e43891c4dafebf9115ff4,35247366829e43891c4dafebf9115ff4,k-Logistic,35247366829e43891c4dafebf9115ff4,35247366829e43891c4dafebf9115ff4,0.89,3.799265403440176,cpu,1721654887.8209896,1721654882.2990038,5.78283337,0.0578283337,cpu,1721654882.29894,1721654882.2548778,0.04380316,0.0004380316,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,35247366829e43891c4dafebf9115ff4,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.6620484179330511,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
34e5954ea3f843017db7223da2cbf076,train,deckard.base.experiment.Experiment,34e5954ea3f843017db7223da2cbf076,SMS Spam,cpu,34e5954ea3f843017db7223da2cbf076,34e5954ea3f843017db7223da2cbf076,k-Logistic,34e5954ea3f843017db7223da2cbf076,34e5954ea3f843017db7223da2cbf076,0.93,2.4177463315409566,cpu,1721652287.167562,1721652281.2854748,6.21888382,0.0621888382,cpu,1721652281.2854283,1721652280.868492,0.41630267,0.0041630267,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,34e5954ea3f843017db7223da2cbf076,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,True,0.6058302538216566,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
34ded8ac0647dbe962cb4fb36e3341ab,train,deckard.base.experiment.Experiment,34ded8ac0647dbe962cb4fb36e3341ab,SMS Spam,cpu,34ded8ac0647dbe962cb4fb36e3341ab,34ded8ac0647dbe962cb4fb36e3341ab,k-Logistic,34ded8ac0647dbe962cb4fb36e3341ab,34ded8ac0647dbe962cb4fb36e3341ab,0.5,17.269787996170436,cpu,1721654035.3824306,1721654029.6340823,6.01416084,0.0601416084,cpu,1721654029.634049,1721654029.6308067,0.00272932,2.72932e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,34ded8ac0647dbe962cb4fb36e3341ab,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/4.npz,True,0.5383771753787183,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,random,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
349a4f4d02c427538624fb180016dd97,train,deckard.base.experiment.Experiment,349a4f4d02c427538624fb180016dd97,SMS Spam,cpu,349a4f4d02c427538624fb180016dd97,349a4f4d02c427538624fb180016dd97,k-Logistic,349a4f4d02c427538624fb180016dd97,349a4f4d02c427538624fb180016dd97,0.5,17.269388197455342,cpu,1721654014.2190282,1721654007.5360131,7.20485198,0.0720485198,cpu,1721654007.535947,1721654007.4719074,0.04327106,0.0004327106,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,349a4f4d02c427538624fb180016dd97,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/6.npz,False,0.9407441788454344,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
33faa124241ea0558c52fff3b834fe57,train,deckard.base.experiment.Experiment,33faa124241ea0558c52fff3b834fe57,SMS Spam,cpu,33faa124241ea0558c52fff3b834fe57,33faa124241ea0558c52fff3b834fe57,k-Logistic,33faa124241ea0558c52fff3b834fe57,33faa124241ea0558c52fff3b834fe57,0.9,3.4539336113111823,cpu,1721654061.8666224,1721654051.6920378,6.50114073,0.0650114073,cpu,1721654051.6919274,1721654051.5309114,0.17418257,0.0017418257,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,33faa124241ea0558c52fff3b834fe57,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/gzip/100-100/0.npz,True,0.1369113168176407,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
33f28177e098af24b993daa2e89aca67,train,deckard.base.experiment.Experiment,33f28177e098af24b993daa2e89aca67,SMS Spam,cpu,33f28177e098af24b993daa2e89aca67,33f28177e098af24b993daa2e89aca67,k-Logistic,33f28177e098af24b993daa2e89aca67,33f28177e098af24b993daa2e89aca67,0.5,17.269388197455342,cpu,1721653866.0883229,1721653859.4452076,7.29120046,0.0729120046,cpu,1721653859.4451742,1721653859.439286,0.00477612,4.77612e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,33f28177e098af24b993daa2e89aca67,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/6.npz,True,0.4271793006993606,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,medoid,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
33cce3df86bf9c0727f46418cd396ad3,train,deckard.base.experiment.Experiment,33cce3df86bf9c0727f46418cd396ad3,SMS Spam,cpu,33cce3df86bf9c0727f46418cd396ad3,33cce3df86bf9c0727f46418cd396ad3,k-Logistic,33cce3df86bf9c0727f46418cd396ad3,33cce3df86bf9c0727f46418cd396ad3,0.89,3.799313379285987,cpu,1721655088.1941469,1721655078.2131584,6.0671302,0.060671302,cpu,1721655078.2131104,1721655077.8003087,0.41202391,0.0041202391,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,33cce3df86bf9c0727f46418cd396ad3,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/levenshtein/100-100/7.npz,True,0.270475767649202,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
33a6ed460b437994cbc98c9552bf0061,train,deckard.base.experiment.Experiment,33a6ed460b437994cbc98c9552bf0061,SMS Spam,cpu,33a6ed460b437994cbc98c9552bf0061,33a6ed460b437994cbc98c9552bf0061,k-Logistic,33a6ed460b437994cbc98c9552bf0061,33a6ed460b437994cbc98c9552bf0061,0.5,17.26978799617044,cpu,1721652943.4504516,1721652937.9318807,5.70746442,0.0570746442,cpu,1721652937.9318156,1721652937.802592,0.14629929,0.0014629929,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,33a6ed460b437994cbc98c9552bf0061,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/6.npz,True,0.4051573286183322,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
338905854a9b5f0fdaae6328470180fd,train,deckard.base.experiment.Experiment,338905854a9b5f0fdaae6328470180fd,SMS Spam,cpu,338905854a9b5f0fdaae6328470180fd,338905854a9b5f0fdaae6328470180fd,k-Logistic,338905854a9b5f0fdaae6328470180fd,338905854a9b5f0fdaae6328470180fd,0.5,17.269388197455342,cpu,1721654140.491715,1721654134.539975,6.69435566,0.0669435566,cpu,1721654134.5399132,1721654134.4132495,0.13968403,0.0013968403,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,338905854a9b5f0fdaae6328470180fd,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/gzip/100-100/7.npz,True,0.5117264771287865,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,nearmiss,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
334e9065d9e5cbc84ff851722c0aaea6,train,deckard.base.experiment.Experiment,334e9065d9e5cbc84ff851722c0aaea6,SMS Spam,cpu,334e9065d9e5cbc84ff851722c0aaea6,334e9065d9e5cbc84ff851722c0aaea6,k-Logistic,334e9065d9e5cbc84ff851722c0aaea6,334e9065d9e5cbc84ff851722c0aaea6,0.88,4.144653167389283,cpu,1721652208.8613813,1721652202.5050728,6.726524,0.06726524,cpu,1721652202.5050137,1721652202.4304726,0.07215802,0.0007215802,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,334e9065d9e5cbc84ff851722c0aaea6,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.9061841652076068,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3339bdc405285185172e958984c8c032,train,deckard.base.experiment.Experiment,3339bdc405285185172e958984c8c032,SMS Spam,cpu,3339bdc405285185172e958984c8c032,3339bdc405285185172e958984c8c032,k-Logistic,3339bdc405285185172e958984c8c032,3339bdc405285185172e958984c8c032,0.94,2.072342575643246,cpu,1721652109.295144,1721652103.228257,6.33877599,0.0633877599,cpu,1721652103.2281704,1721652103.1553812,0.06968263,0.0006968263,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,3339bdc405285185172e958984c8c032,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,False,0.3942733366587908,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3313c31710066c16af71c2f7195de57b,train,deckard.base.experiment.Experiment,3313c31710066c16af71c2f7195de57b,SMS Spam,cpu,3313c31710066c16af71c2f7195de57b,3313c31710066c16af71c2f7195de57b,k-Logistic,3313c31710066c16af71c2f7195de57b,3313c31710066c16af71c2f7195de57b,0.88,4.144701143235094,cpu,1721655467.9059718,1721655462.1556716,5.87052327,0.0587052327,cpu,1721655462.15563,1721655461.7457669,0.40920496,0.0040920496,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,3313c31710066c16af71c2f7195de57b,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/levenshtein/100-100/7.npz,True,0.1752650744407904,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
330e459f1b155f011b8868caa9d94eb4,train,deckard.base.experiment.Experiment,330e459f1b155f011b8868caa9d94eb4,SMS Spam,cpu,330e459f1b155f011b8868caa9d94eb4,330e459f1b155f011b8868caa9d94eb4,k-Logistic,330e459f1b155f011b8868caa9d94eb4,330e459f1b155f011b8868caa9d94eb4,0.95,1.7269468157198369,cpu,1721655154.336254,1721655148.9134915,5.54880424,0.0554880424,cpu,1721655148.9134586,1721655148.8406048,0.07191953,0.0007191953,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,330e459f1b155f011b8868caa9d94eb4,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,False,0.2464639581718215,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,medoid,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
32be15fec532ac802f16798d3b724959,train,deckard.base.experiment.Experiment,32be15fec532ac802f16798d3b724959,SMS Spam,cpu,32be15fec532ac802f16798d3b724959,32be15fec532ac802f16798d3b724959,k-Logistic,32be15fec532ac802f16798d3b724959,32be15fec532ac802f16798d3b724959,0.92,2.763150087438668,cpu,1721654304.2356668,1721654294.393117,5.68249788,0.0568249788,cpu,1721654294.3930817,1721654294.3880055,0.00411029,4.11029e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,32be15fec532ac802f16798d3b724959,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/7.npz,True,0.3661605201204929,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,svc,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3284a44a1dd1342c0dc5b6f6aa5a1204,train,deckard.base.experiment.Experiment,3284a44a1dd1342c0dc5b6f6aa5a1204,SMS Spam,cpu,3284a44a1dd1342c0dc5b6f6aa5a1204,3284a44a1dd1342c0dc5b6f6aa5a1204,k-Logistic,3284a44a1dd1342c0dc5b6f6aa5a1204,3284a44a1dd1342c0dc5b6f6aa5a1204,0.88,4.144717135183698,cpu,1721653186.8221793,1721653181.3088915,5.80932266,0.0580932266,cpu,1721653181.3088565,1721653181.3001344,0.00710519,7.10519e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,3284a44a1dd1342c0dc5b6f6aa5a1204,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/levenshtein/100-100/7.npz,True,0.6665196299691764,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,random,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3281b54110fa6013914aa2f035ce31aa,train,deckard.base.experiment.Experiment,3281b54110fa6013914aa2f035ce31aa,SMS Spam,cpu,3281b54110fa6013914aa2f035ce31aa,3281b54110fa6013914aa2f035ce31aa,k-Logistic,3281b54110fa6013914aa2f035ce31aa,3281b54110fa6013914aa2f035ce31aa,0.5,17.269388197455342,cpu,1721652246.440789,1721652240.6508777,5.91055452,0.0591055452,cpu,1721652240.6508367,1721652240.2787497,0.37089593,0.0037089593,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,3281b54110fa6013914aa2f035ce31aa,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/0.npz,True,0.1546110911046513,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
