,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
3433e21eceb74a32bbf4e362bac2ec22,train,deckard.base.experiment.Experiment,3433e21eceb74a32bbf4e362bac2ec22,SMS Spam,cpu,3433e21eceb74a32bbf4e362bac2ec22,3433e21eceb74a32bbf4e362bac2ec22,k-KNN,3433e21eceb74a32bbf4e362bac2ec22,3433e21eceb74a32bbf4e362bac2ec22,0.87,4.490064919261295,cpu,1721651136.341701,1721651130.5638225,6.126371,0.06126371,cpu,1721651130.5637171,1721651130.4735837,0.09730753,0.0009730753,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,3433e21eceb74a32bbf4e362bac2ec22,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/6.npz,1,0.2149856116221672,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
34391d92ce32bdc1e9bb5f0d1f69ad30,train,deckard.base.experiment.Experiment,34391d92ce32bdc1e9bb5f0d1f69ad30,SMS Spam,cpu,34391d92ce32bdc1e9bb5f0d1f69ad30,34391d92ce32bdc1e9bb5f0d1f69ad30,k-KNN,34391d92ce32bdc1e9bb5f0d1f69ad30,34391d92ce32bdc1e9bb5f0d1f69ad30,0.23,26.595097703310284,cpu,1721650552.26114,1721650546.7618213,5.64672285,0.0564672285,cpu,1721650546.761697,1721650540.4931014,6.5837592,0.065837592,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,34391d92ce32bdc1e9bb5f0d1f69ad30,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/ratio/100-100/8.npz,1,0.1292657717966298,Ratio,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
347221b610b8f07d5132bcced494290b,train,deckard.base.experiment.Experiment,347221b610b8f07d5132bcced494290b,SMS Spam,cpu,347221b610b8f07d5132bcced494290b,347221b610b8f07d5132bcced494290b,k-KNN,347221b610b8f07d5132bcced494290b,347221b610b8f07d5132bcced494290b,0.25,25.90429818748916,cpu,1721651263.1507924,1721651257.7698617,5.9500652,0.059500652,cpu,1721651257.769764,1721651257.755096,0.0135715,0.000135715,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,347221b610b8f07d5132bcced494290b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/seqratio/100-100/6.npz,5,0.1770117235693778,SeqRatio,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
35777ae1f016ef5ff52101215dc4dade,train,deckard.base.experiment.Experiment,35777ae1f016ef5ff52101215dc4dade,SMS Spam,cpu,35777ae1f016ef5ff52101215dc4dade,35777ae1f016ef5ff52101215dc4dade,k-KNN,35777ae1f016ef5ff52101215dc4dade,35777ae1f016ef5ff52101215dc4dade,0.88,4.144661163363584,cpu,1721650546.8083837,1721650540.546463,6.61293515,0.0661293515,cpu,1721650540.546363,1721650540.4423242,0.10970414,0.0010970414,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,35777ae1f016ef5ff52101215dc4dade,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/zstd/100-100/9.npz,1,0.211580910748417,ZSTD,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
357da5af35a213e0aa6224cf37552e05,train,deckard.base.experiment.Experiment,357da5af35a213e0aa6224cf37552e05,SMS Spam,cpu,357da5af35a213e0aa6224cf37552e05,357da5af35a213e0aa6224cf37552e05,k-KNN,357da5af35a213e0aa6224cf37552e05,357da5af35a213e0aa6224cf37552e05,0.19,27.97669673495252,cpu,1721651462.216823,1721651456.0482185,6.37720682,0.0637720682,cpu,1721651456.0481856,1721651456.045195,0.00201091,2.01091e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,357da5af35a213e0aa6224cf37552e05,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/ratio/100-100/2.npz,7,0.2483170557292689,Ratio,gzip_classifier.GzipKNN,True,random,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
35baeb52e0603f38a8fa5efa685b0822,train,deckard.base.experiment.Experiment,35baeb52e0603f38a8fa5efa685b0822,SMS Spam,cpu,35baeb52e0603f38a8fa5efa685b0822,35baeb52e0603f38a8fa5efa685b0822,k-KNN,35baeb52e0603f38a8fa5efa685b0822,35baeb52e0603f38a8fa5efa685b0822,0.53,16.233224905608022,cpu,1721651660.452738,1721651654.4982698,6.17519166,0.0617519166,cpu,1721651654.4981942,1721651654.305826,0.21681608,0.0021681608,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,35baeb52e0603f38a8fa5efa685b0822,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/5.npz,11,0.130852270180061,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
363cef0867465824bccad177aa60c64a,train,deckard.base.experiment.Experiment,363cef0867465824bccad177aa60c64a,SMS Spam,cpu,363cef0867465824bccad177aa60c64a,363cef0867465824bccad177aa60c64a,k-KNN,363cef0867465824bccad177aa60c64a,363cef0867465824bccad177aa60c64a,0.88,4.144717135183698,cpu,1721650695.5114355,1721650689.5630224,6.41910619,0.0641910619,cpu,1721650689.5629306,1721650689.477354,0.08838499,0.0008838499,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,363cef0867465824bccad177aa60c64a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,3,0.2809059620719913,GZIP,gzip_classifier.GzipKNN,True,sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
36aa3ae80d73778b09b1f26617e46ffd,train,deckard.base.experiment.Experiment,36aa3ae80d73778b09b1f26617e46ffd,SMS Spam,cpu,36aa3ae80d73778b09b1f26617e46ffd,36aa3ae80d73778b09b1f26617e46ffd,k-KNN,36aa3ae80d73778b09b1f26617e46ffd,36aa3ae80d73778b09b1f26617e46ffd,0.39,21.068741556612835,cpu,1721650669.44979,1721650663.5700989,5.98908309,0.0598908309,cpu,1721650663.5700235,1721650663.135456,0.43325178,0.0043325178,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,36aa3ae80d73778b09b1f26617e46ffd,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro_winkler/100-100/9.npz,1,0.1226415763212882,Jaro-Winkler,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
37b81659d2d07e4051c5d67b2332fc01,train,deckard.base.experiment.Experiment,37b81659d2d07e4051c5d67b2332fc01,SMS Spam,cpu,37b81659d2d07e4051c5d67b2332fc01,37b81659d2d07e4051c5d67b2332fc01,k-KNN,37b81659d2d07e4051c5d67b2332fc01,37b81659d2d07e4051c5d67b2332fc01,0.91,3.108497871516264,cpu,1721651721.8083107,1721651716.3529732,5.84274359,0.0584274359,cpu,1721651716.352833,1721651716.2704115,0.08806612,0.0008806612,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,37b81659d2d07e4051c5d67b2332fc01,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/8.npz,1,0.2918053046882715,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
37bc7e064a6abab518d5f6341a1fa951,train,deckard.base.experiment.Experiment,37bc7e064a6abab518d5f6341a1fa951,SMS Spam,cpu,37bc7e064a6abab518d5f6341a1fa951,37bc7e064a6abab518d5f6341a1fa951,k-KNN,37bc7e064a6abab518d5f6341a1fa951,37bc7e064a6abab518d5f6341a1fa951,0.81,6.562455470750352,cpu,1721650059.973164,1721650054.0384,6.25128948,0.0625128948,cpu,1721650054.0383422,1721650053.9107172,0.14209174,0.0014209174,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,37bc7e064a6abab518d5f6341a1fa951,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/1.npz,1,0.1738350895228046,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
38919f7302229ff201dcafcb82ea54d8,train,deckard.base.experiment.Experiment,38919f7302229ff201dcafcb82ea54d8,SMS Spam,cpu,38919f7302229ff201dcafcb82ea54d8,38919f7302229ff201dcafcb82ea54d8,k-KNN,38919f7302229ff201dcafcb82ea54d8,38919f7302229ff201dcafcb82ea54d8,0.98,0.6907755278982147,cpu,1721650452.5818686,1721650446.5451014,6.3391317,0.063391317,cpu,1721650446.5449874,1721650446.342575,0.21411416,0.0021411416,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,38919f7302229ff201dcafcb82ea54d8,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.1525956542282772,GZIP,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
38a84fcc15db9045cf1abd9a1475fc24,train,deckard.base.experiment.Experiment,38a84fcc15db9045cf1abd9a1475fc24,SMS Spam,cpu,38a84fcc15db9045cf1abd9a1475fc24,38a84fcc15db9045cf1abd9a1475fc24,k-KNN,38a84fcc15db9045cf1abd9a1475fc24,38a84fcc15db9045cf1abd9a1475fc24,0.85,5.180864435082415,cpu,1721650921.2231965,1721650915.1678483,6.47653848,0.0647653848,cpu,1721650915.1677735,1721650914.6503294,0.53446574,0.0053446574,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,38a84fcc15db9045cf1abd9a1475fc24,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/2.npz,1,0.262037393036121,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
38cfa93224ae13f541005937fb37a8cb,train,deckard.base.experiment.Experiment,38cfa93224ae13f541005937fb37a8cb,SMS Spam,cpu,38cfa93224ae13f541005937fb37a8cb,38cfa93224ae13f541005937fb37a8cb,k-KNN,38cfa93224ae13f541005937fb37a8cb,38cfa93224ae13f541005937fb37a8cb,0.88,4.144669159337886,cpu,1721651124.287532,1721651118.1032372,6.4159171,0.064159171,cpu,1721651118.1031814,1721651117.96859,0.15441938,0.0015441938,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,38cfa93224ae13f541005937fb37a8cb,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/3.npz,1,0.1116280873329684,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
38f667d882f13c30172edb18eb06592e,train,deckard.base.experiment.Experiment,38f667d882f13c30172edb18eb06592e,SMS Spam,cpu,38f667d882f13c30172edb18eb06592e,38f667d882f13c30172edb18eb06592e,k-KNN,38f667d882f13c30172edb18eb06592e,38f667d882f13c30172edb18eb06592e,0.84,5.5262202151343125,cpu,1721651421.0656557,1721651415.2235594,6.23413835,0.0623413835,cpu,1721651415.2235067,1721651408.5769317,7.42536226,0.0742536226,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,38f667d882f13c30172edb18eb06592e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/zstd/100-100/4.npz,11,0.2461606201345227,ZSTD,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
38fc984d9f856b108c04083170a0ac29,train,deckard.base.experiment.Experiment,38fc984d9f856b108c04083170a0ac29,SMS Spam,cpu,38fc984d9f856b108c04083170a0ac29,38fc984d9f856b108c04083170a0ac29,k-KNN,38fc984d9f856b108c04083170a0ac29,38fc984d9f856b108c04083170a0ac29,0.85,5.180832451185206,cpu,1721649999.6317365,1721649993.6784036,6.35292748,0.0635292748,cpu,1721649993.6783516,1721649993.5787182,0.10678796,0.0010678796,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,38fc984d9f856b108c04083170a0ac29,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/0.npz,3,0.2222217898297784,GZIP,gzip_classifier.GzipKNN,True,random,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
41b319dca3597a91ffd4bcdc9bddc049,train,deckard.base.experiment.Experiment,41b319dca3597a91ffd4bcdc9bddc049,SMS Spam,cpu,41b319dca3597a91ffd4bcdc9bddc049,41b319dca3597a91ffd4bcdc9bddc049,k-KNN,41b319dca3597a91ffd4bcdc9bddc049,41b319dca3597a91ffd4bcdc9bddc049,0.97,1.0361632918473214,cpu,1721650473.0051093,1721650466.887659,6.70740267,0.0670740267,cpu,1721650466.887582,1721650466.748126,0.15277435,0.0015277435,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,41b319dca3597a91ffd4bcdc9bddc049,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.3764191032097566,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
23462233be1d8d0d62e923cb0f70f18e,train,deckard.base.experiment.Experiment,23462233be1d8d0d62e923cb0f70f18e,SMS Spam,cpu,23462233be1d8d0d62e923cb0f70f18e,23462233be1d8d0d62e923cb0f70f18e,k-KNN,23462233be1d8d0d62e923cb0f70f18e,23462233be1d8d0d62e923cb0f70f18e,0.83,5.871655954929232,cpu,1721651136.4227135,1721651130.4177449,6.57331552,0.0657331552,cpu,1721651130.417621,1721651130.35086,0.07031797,0.0007031797,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,23462233be1d8d0d62e923cb0f70f18e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/2.npz,5,0.4121347993706026,GZIP,gzip_classifier.GzipKNN,True,sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
21eb3a894b0cd33ae45494271b9bc106,train,deckard.base.experiment.Experiment,21eb3a894b0cd33ae45494271b9bc106,SMS Spam,cpu,21eb3a894b0cd33ae45494271b9bc106,21eb3a894b0cd33ae45494271b9bc106,k-KNN,21eb3a894b0cd33ae45494271b9bc106,21eb3a894b0cd33ae45494271b9bc106,0.65,12.08857173821874,cpu,1721650065.8498185,1721650060.3599184,5.97969634,0.0597969634,cpu,1721650060.3596833,1721650053.9518285,7.19919427,0.0719919427,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,21eb3a894b0cd33ae45494271b9bc106,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/bz2/100-100/1.npz,7,0.2128328274013611,BZ2,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
06db612889381d2a9605b187280d37e7,train,deckard.base.experiment.Experiment,06db612889381d2a9605b187280d37e7,SMS Spam,cpu,06db612889381d2a9605b187280d37e7,06db612889381d2a9605b187280d37e7,k-KNN,06db612889381d2a9605b187280d37e7,06db612889381d2a9605b187280d37e7,0.88,4.144677155312188,cpu,1721650837.8277566,1721650831.6398337,6.52053382,0.0652053382,cpu,1721650831.6395204,1721650831.516328,0.14798182,0.0014798182,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,06db612889381d2a9605b187280d37e7,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/0.npz,1,0.1812136945548938,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
07058a4bce0bee54b16d0cfaabfcfe1d,train,deckard.base.experiment.Experiment,07058a4bce0bee54b16d0cfaabfcfe1d,SMS Spam,cpu,07058a4bce0bee54b16d0cfaabfcfe1d,07058a4bce0bee54b16d0cfaabfcfe1d,k-KNN,07058a4bce0bee54b16d0cfaabfcfe1d,07058a4bce0bee54b16d0cfaabfcfe1d,0.85,5.180824455210905,cpu,1721650278.589038,1721650272.7309456,6.08086004,0.0608086004,cpu,1721650272.7308817,1721650272.2587452,0.49795022,0.0049795022,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,07058a4bce0bee54b16d0cfaabfcfe1d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/5.npz,7,0.1092193410080264,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
07834f3c952e0c93742d7e3c1c5d03f1,train,deckard.base.experiment.Experiment,07834f3c952e0c93742d7e3c1c5d03f1,SMS Spam,cpu,07834f3c952e0c93742d7e3c1c5d03f1,07834f3c952e0c93742d7e3c1c5d03f1,k-KNN,07834f3c952e0c93742d7e3c1c5d03f1,07834f3c952e0c93742d7e3c1c5d03f1,0.86,4.8354446872361,cpu,1721650521.0255249,1721650514.800841,6.50933069,0.0650933069,cpu,1721650514.8007402,1721650514.6589246,0.15172755,0.0015172755,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,07834f3c952e0c93742d7e3c1c5d03f1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/3.npz,5,0.1569546725340497,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
07e7aee22bc4259db3e7c8404be368ea,train,deckard.base.experiment.Experiment,07e7aee22bc4259db3e7c8404be368ea,SMS Spam,cpu,07e7aee22bc4259db3e7c8404be368ea,07e7aee22bc4259db3e7c8404be368ea,k-KNN,07e7aee22bc4259db3e7c8404be368ea,07e7aee22bc4259db3e7c8404be368ea,0.79,7.253207010725659,cpu,1721650294.1612074,1721650288.7608128,5.54330224,0.0554330224,cpu,1721650288.7607543,1721650282.1622798,7.07952392,0.0707952392,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,07e7aee22bc4259db3e7c8404be368ea,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/9.npz,7,0.1863871050749104,Hamming,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
