,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
892,train,deckard.base.experiment.Experiment,7d39ef8d7799688c95d8cd77d5308854,Truthseeker,cpu,7d39ef8d7799688c95d8cd77d5308854,7d39ef8d7799688c95d8cd77d5308854,k-Logistic,7d39ef8d7799688c95d8cd77d5308854,7d39ef8d7799688c95d8cd77d5308854,7.15115706,0.0715115706,1723824632.042647,1723824638.6335232,cpu,6.83300299,0.0683300299,1723824638.633653,1723824644.9321513,cpu,0.64,12.434047457885168,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,7d39ef8d7799688c95d8cd77d5308854,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,27.044893561201565,,False,l1,saga,0.0143679954234859,7d39ef8d7799688c95d8cd77d5308854,,
893,train,deckard.base.experiment.Experiment,7d15372a22428efeabf8ae99942c68f5,Truthseeker,cpu,7d15372a22428efeabf8ae99942c68f5,7d15372a22428efeabf8ae99942c68f5,k-Logistic,7d15372a22428efeabf8ae99942c68f5,7d15372a22428efeabf8ae99942c68f5,6.73873284,0.0673873284,1723824568.5699854,1723824574.8013458,cpu,6.37615136,0.0637615136,1723824574.8014214,1723824580.695547,cpu,0.6,13.81566248147601,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,data,e0766b213ed5375bf64f44dfeb3bf532,.pkl,truthseeker,7d15372a22428efeabf8ae99942c68f5,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,6.888930159706883,balanced,False,l2,saga,0.0143340939884985,7d15372a22428efeabf8ae99942c68f5,,
894,train,deckard.base.experiment.Experiment,79a6beb0a7c598d260b5fc4311035176,Truthseeker,cpu,79a6beb0a7c598d260b5fc4311035176,79a6beb0a7c598d260b5fc4311035176,k-Logistic,79a6beb0a7c598d260b5fc4311035176,79a6beb0a7c598d260b5fc4311035176,7.22500591,0.0722500591,1723824772.1845255,1723824778.8137872,cpu,6.86434496,0.0686434496,1723824778.8139265,1723824785.1062822,cpu,0.64,12.434079441782371,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,79a6beb0a7c598d260b5fc4311035176,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.189333461758896,,True,l1,saga,0.0443521508057976,79a6beb0a7c598d260b5fc4311035176,,
895,train,deckard.base.experiment.Experiment,7842ac623002b24e39544b5bc9f07f4a,Truthseeker,cpu,7842ac623002b24e39544b5bc9f07f4a,7842ac623002b24e39544b5bc9f07f4a,k-Logistic,7842ac623002b24e39544b5bc9f07f4a,7842ac623002b24e39544b5bc9f07f4a,6.48766461,0.0648766461,1723824586.8575325,1723824592.8535905,cpu,6.03491191,0.0603491191,1723824592.853722,1723824598.457146,cpu,0.63,12.779435221834271,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,7842ac623002b24e39544b5bc9f07f4a,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.798138918324964,,False,l1,saga,0.079722801805294,7842ac623002b24e39544b5bc9f07f4a,,
896,train,deckard.base.experiment.Experiment,77f627f7a99f5bd4864d56815591a596,Truthseeker,cpu,77f627f7a99f5bd4864d56815591a596,77f627f7a99f5bd4864d56815591a596,k-Logistic,77f627f7a99f5bd4864d56815591a596,77f627f7a99f5bd4864d56815591a596,6.72674598,0.0672674598,1723824492.9933314,1723824499.2077804,cpu,6.39998538,0.0639998538,1723824499.2079058,1723824505.1042798,cpu,0.52,16.57883655683758,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,data,74e20b432fe6108ebdcca0671ee23c07,.pkl,truthseeker,77f627f7a99f5bd4864d56815591a596,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,,,1,Hamming,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,34.2875390394932,balanced,False,l1,saga,0.0438582247235171,77f627f7a99f5bd4864d56815591a596,,
897,train,deckard.base.experiment.Experiment,7f3e0446bd62ad45a443597f83b7eb09,Truthseeker,cpu,7f3e0446bd62ad45a443597f83b7eb09,7f3e0446bd62ad45a443597f83b7eb09,k-Logistic,7f3e0446bd62ad45a443597f83b7eb09,7f3e0446bd62ad45a443597f83b7eb09,6.72661279,0.0672661279,1723824511.7334647,1723824517.940107,cpu,6.71994867,0.0671994867,1723824517.9403212,1723824524.1432085,cpu,0.63,12.779451213782878,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,7f3e0446bd62ad45a443597f83b7eb09,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,16.170938914900287,balanced,False,l1,saga,0.0761731613993603,7f3e0446bd62ad45a443597f83b7eb09,,
898,train,deckard.base.experiment.Experiment,b1d7dd86f1c613e794cbbc5fee0f7fb5,Truthseeker,cpu,b1d7dd86f1c613e794cbbc5fee0f7fb5,b1d7dd86f1c613e794cbbc5fee0f7fb5,k-Logistic,b1d7dd86f1c613e794cbbc5fee0f7fb5,b1d7dd86f1c613e794cbbc5fee0f7fb5,6.68150111,0.0668150111,1723824814.8001225,1723824820.9406009,cpu,6.34919253,0.0634919253,1723824820.9407833,1723824826.7776396,cpu,0.63,12.779459209757178,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,b1d7dd86f1c613e794cbbc5fee0f7fb5,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1645705690184878,,True,l2,saga,0.0341206213016258,b1d7dd86f1c613e794cbbc5fee0f7fb5,,
899,train,deckard.base.experiment.Experiment,af2d2bb1e92745956c141f49932263a8,Truthseeker,cpu,af2d2bb1e92745956c141f49932263a8,af2d2bb1e92745956c141f49932263a8,k-Logistic,af2d2bb1e92745956c141f49932263a8,af2d2bb1e92745956c141f49932263a8,6.65446377,0.0665446377,1723824511.7140653,1723824517.8585193,cpu,6.76586076,0.0676586076,1723824517.858643,1723824524.1155703,cpu,0.62,13.124830981757682,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,af2d2bb1e92745956c141f49932263a8,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,31.67431337323105,balanced,False,l1,saga,0.0656444522339046,af2d2bb1e92745956c141f49932263a8,,
900,train,deckard.base.experiment.Experiment,ad4b9ed9e75b00893c54cad8f0fce44e,Truthseeker,cpu,ad4b9ed9e75b00893c54cad8f0fce44e,ad4b9ed9e75b00893c54cad8f0fce44e,k-Logistic,ad4b9ed9e75b00893c54cad8f0fce44e,ad4b9ed9e75b00893c54cad8f0fce44e,6.71141223,0.0671141223,1723824511.784869,1723824517.9846933,cpu,6.67962098,0.0667962098,1723824517.9850802,1723824524.1600823,cpu,0.62,13.124838977731985,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,ad4b9ed9e75b00893c54cad8f0fce44e,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,91.46308211447295,balanced,False,l1,saga,0.0953872887144397,ad4b9ed9e75b00893c54cad8f0fce44e,,
901,train,deckard.base.experiment.Experiment,a5b720be2bc300b0a5ee75f68db0ae1a,Truthseeker,cpu,a5b720be2bc300b0a5ee75f68db0ae1a,a5b720be2bc300b0a5ee75f68db0ae1a,k-Logistic,a5b720be2bc300b0a5ee75f68db0ae1a,a5b720be2bc300b0a5ee75f68db0ae1a,8.50789447,0.0850789447,1723824586.810424,1723824594.060123,cpu,7.965905,0.07965905,1723824594.060243,1723824600.842204,cpu,0.62,13.124814989809078,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,a5b720be2bc300b0a5ee75f68db0ae1a,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,28.83614270712604,balanced,True,l1,saga,0.0265342298102775,a5b720be2bc300b0a5ee75f68db0ae1a,,
902,train,deckard.base.experiment.Experiment,9ec398f5c95f8f9aa065f01d4d3c1348,Truthseeker,cpu,9ec398f5c95f8f9aa065f01d4d3c1348,9ec398f5c95f8f9aa065f01d4d3c1348,k-Logistic,9ec398f5c95f8f9aa065f01d4d3c1348,9ec398f5c95f8f9aa065f01d4d3c1348,6.75311981,0.0675311981,1723824492.9933426,1723824499.229322,cpu,6.67297381,0.0667297381,1723824499.2294583,1723824505.3954203,cpu,0.62,13.124854969680587,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,9ec398f5c95f8f9aa065f01d4d3c1348,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,30.04705237284321,balanced,False,l1,saga,0.0960823907372983,9ec398f5c95f8f9aa065f01d4d3c1348,,
903,train,deckard.base.experiment.Experiment,9e343aacdf8d2281488dada8b664aa8b,Truthseeker,cpu,9e343aacdf8d2281488dada8b664aa8b,9e343aacdf8d2281488dada8b664aa8b,k-Logistic,9e343aacdf8d2281488dada8b664aa8b,9e343aacdf8d2281488dada8b664aa8b,6.67553613,0.0667553613,1723824715.7707832,1723824721.9135437,cpu,6.20157168,0.0620157168,1723824721.913836,1723824727.61411,cpu,0.55,15.542625289144448,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,data,e0766b213ed5375bf64f44dfeb3bf532,.pkl,truthseeker,9e343aacdf8d2281488dada8b664aa8b,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,343.86873242088444,balanced,False,l1,saga,0.0218040606275628,9e343aacdf8d2281488dada8b664aa8b,,
904,train,deckard.base.experiment.Experiment,9a60dc65c097db1c34587aa3e4efeafd,Truthseeker,cpu,9a60dc65c097db1c34587aa3e4efeafd,9a60dc65c097db1c34587aa3e4efeafd,k-Logistic,9a60dc65c097db1c34587aa3e4efeafd,9a60dc65c097db1c34587aa3e4efeafd,22.30820338,0.2230820338,1723824870.6592343,1723824891.273594,cpu,19.39140574,0.1939140574,1723824891.273669,1723824908.992716,cpu,0.42,20.03273818425156,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,data,5856615e384d47c0daa486e7ffb621bd,.pkl,truthseeker,9a60dc65c097db1c34587aa3e4efeafd,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,4.721584831163162,balanced,False,l1,saga,0.0377617443875417,9a60dc65c097db1c34587aa3e4efeafd,,
905,train,deckard.base.experiment.Experiment,9a4039488097db54f47c8a1a510044b3,Truthseeker,cpu,9a4039488097db54f47c8a1a510044b3,9a4039488097db54f47c8a1a510044b3,k-Logistic,9a4039488097db54f47c8a1a510044b3,9a4039488097db54f47c8a1a510044b3,6.51979626,0.0651979626,1723824735.914857,1723824741.950698,cpu,5.72599635,0.0572599635,1723824741.9508889,1723824747.2616098,cpu,0.64,12.434039461910864,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,9a4039488097db54f47c8a1a510044b3,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,27.10497483507086,,True,l1,saga,0.0995438279071679,9a4039488097db54f47c8a1a510044b3,,
906,train,deckard.base.experiment.Experiment,9a1296ddbaf13e8f8d8b2f012b6d9090,Truthseeker,cpu,9a1296ddbaf13e8f8d8b2f012b6d9090,9a1296ddbaf13e8f8d8b2f012b6d9090,k-Logistic,9a1296ddbaf13e8f8d8b2f012b6d9090,9a1296ddbaf13e8f8d8b2f012b6d9090,6.71559779,0.0671559779,1723824677.6763103,1723824683.877044,cpu,6.66130525,0.0666130525,1723824683.877355,1723824690.0541017,cpu,0.65,12.088651697961758,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,9a1296ddbaf13e8f8d8b2f012b6d9090,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,36.71973682362682,,False,l1,saga,0.0161816345104083,9a1296ddbaf13e8f8d8b2f012b6d9090,,
907,train,deckard.base.experiment.Experiment,9796c70233e68e7bc427de6ad335f406,Truthseeker,cpu,9796c70233e68e7bc427de6ad335f406,9796c70233e68e7bc427de6ad335f406,k-Logistic,9796c70233e68e7bc427de6ad335f406,9796c70233e68e7bc427de6ad335f406,23.32376669,0.2332376669,1723824632.0428848,1723824653.6125643,cpu,19.40907382,0.1940907382,1723824653.612706,1723824671.4092913,cpu,0.59,14.161018261527907,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,9796c70233e68e7bc427de6ad335f406,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,30.059177922279734,,False,l1,saga,0.0987752397961334,9796c70233e68e7bc427de6ad335f406,,
908,train,deckard.base.experiment.Experiment,5c26526240df2d2ba4891cfab700050e,Truthseeker,cpu,5c26526240df2d2ba4891cfab700050e,5c26526240df2d2ba4891cfab700050e,k-Logistic,5c26526240df2d2ba4891cfab700050e,5c26526240df2d2ba4891cfab700050e,1.42811995,0.0714059975,1723643836.9235487,1723643838.2580009,cpu,8.40540265,0.0840540265,1723643838.258149,1723643846.2262273,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,5c26526240df2d2ba4891cfab700050e,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,6.186669646257201,,True,l2,saga,0.0014597512468752,5c26526240df2d2ba4891cfab700050e,,
909,train,deckard.base.experiment.Experiment,58def8b8918df3ab22e95506851e3042,Truthseeker,cpu,58def8b8918df3ab22e95506851e3042,58def8b8918df3ab22e95506851e3042,k-Logistic,58def8b8918df3ab22e95506851e3042,58def8b8918df3ab22e95506851e3042,1.7329102,0.08664551,1723643780.302999,1723643781.946397,cpu,9.55190911,0.0955190911,1723643781.946639,1723643790.9358895,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,58def8b8918df3ab22e95506851e3042,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0019475840598942,balanced,True,l1,saga,1.6437023315845157e-05,58def8b8918df3ab22e95506851e3042,,
910,train,deckard.base.experiment.Experiment,55cebfceddb429d873b675f70f454ea0,Truthseeker,cpu,55cebfceddb429d873b675f70f454ea0,55cebfceddb429d873b675f70f454ea0,k-Logistic,55cebfceddb429d873b675f70f454ea0,55cebfceddb429d873b675f70f454ea0,1.40293733,0.0701468665,1723643939.0883026,1723643940.401151,cpu,7.96173828,0.0796173828,1723643940.4013066,1723643947.9481385,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,55cebfceddb429d873b675f70f454ea0,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,,,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,620.1638481555397,balanced,True,l2,saga,1.1264828612137302e-05,55cebfceddb429d873b675f70f454ea0,,
911,train,deckard.base.experiment.Experiment,53b210a882ec68842ff60bb817207321,Truthseeker,cpu,53b210a882ec68842ff60bb817207321,53b210a882ec68842ff60bb817207321,k-Logistic,53b210a882ec68842ff60bb817207321,53b210a882ec68842ff60bb817207321,1.24793177,0.0623965885,1723643924.5926397,1723643925.7761168,cpu,5.71783711,0.0571783711,1723643925.7763014,1723643931.024953,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,53b210a882ec68842ff60bb817207321,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0012322860824529,balanced,True,l2,saga,1.10752991144535e-05,53b210a882ec68842ff60bb817207321,,
912,train,deckard.base.experiment.Experiment,50d7ec3424b890f4ef279d6ed1dc9eef,Truthseeker,cpu,50d7ec3424b890f4ef279d6ed1dc9eef,50d7ec3424b890f4ef279d6ed1dc9eef,k-Logistic,50d7ec3424b890f4ef279d6ed1dc9eef,50d7ec3424b890f4ef279d6ed1dc9eef,1.13623368,0.056811684,1723643906.6357093,1723643907.7575457,cpu,5.53211387,0.0553211387,1723643907.7577536,1723643913.1660547,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,50d7ec3424b890f4ef279d6ed1dc9eef,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,3.361552281007495,balanced,True,l2,saga,0.0187596443147409,50d7ec3424b890f4ef279d6ed1dc9eef,,
913,train,deckard.base.experiment.Experiment,4f19f08b8a0ee264f65af3a1bf43cdbd,Truthseeker,cpu,4f19f08b8a0ee264f65af3a1bf43cdbd,4f19f08b8a0ee264f65af3a1bf43cdbd,k-Logistic,4f19f08b8a0ee264f65af3a1bf43cdbd,4f19f08b8a0ee264f65af3a1bf43cdbd,1.18426675,0.0592133375,1723643973.8145478,1723643974.9823344,cpu,5.50631983,0.0550631983,1723643974.9824803,1723643980.3820834,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,4f19f08b8a0ee264f65af3a1bf43cdbd,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0071735377868105,,True,l1,saga,0.0077704171858965,4f19f08b8a0ee264f65af3a1bf43cdbd,,
914,train,deckard.base.experiment.Experiment,4d52a5d9935af263004aa0388e5a6b1f,Truthseeker,cpu,4d52a5d9935af263004aa0388e5a6b1f,4d52a5d9935af263004aa0388e5a6b1f,k-Logistic,4d52a5d9935af263004aa0388e5a6b1f,4d52a5d9935af263004aa0388e5a6b1f,1.81588603,0.0907943015,1723643871.8851194,1723643873.5917532,cpu,9.71850143,0.0971850143,1723643873.591868,1723643882.6403508,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,4d52a5d9935af263004aa0388e5a6b1f,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0644027958751182,,False,l2,saga,0.000485367415392,4d52a5d9935af263004aa0388e5a6b1f,,
915,train,deckard.base.experiment.Experiment,40daeade16d498a1a038cc9f1b82cfda,Truthseeker,cpu,40daeade16d498a1a038cc9f1b82cfda,40daeade16d498a1a038cc9f1b82cfda,k-Logistic,40daeade16d498a1a038cc9f1b82cfda,40daeade16d498a1a038cc9f1b82cfda,1.23236798,0.061618399,1723643939.08806,1723643940.27132,cpu,5.82334348,0.0582334348,1723643940.2714949,1723643945.767032,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,40daeade16d498a1a038cc9f1b82cfda,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,,,1,GZIP,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,58.24858604242747,balanced,False,l2,saga,0.0001882034889479,40daeade16d498a1a038cc9f1b82cfda,,
