,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1528,train,deckard.base.experiment.Experiment,8d0dc18a94b9fe776733e0e6dd7db1af,Truthseeker,cpu,8d0dc18a94b9fe776733e0e6dd7db1af,8d0dc18a94b9fe776733e0e6dd7db1af,k-SVC,8d0dc18a94b9fe776733e0e6dd7db1af,8d0dc18a94b9fe776733e0e6dd7db1af,0.5,17.269612084735794,cpu,1721745456.0896783,1721745448.360684,7.98135417,0.0798135417,cpu,1721745448.360393,1721745421.42564,23.49299229,0.0783099743,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2637,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,8d0dc18a94b9fe776733e0e6dd7db1af,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2637,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,8d0dc18a94b9fe776733e0e6dd7db1af,scale,rbf
1529,train,deckard.base.experiment.Experiment,8d18868677d0f701ab18df21ab3a8faa,Truthseeker,cpu,8d18868677d0f701ab18df21ab3a8faa,8d18868677d0f701ab18df21ab3a8faa,k-SVC,8d18868677d0f701ab18df21ab3a8faa,8d18868677d0f701ab18df21ab3a8faa,0.48,17.96038761263401,cpu,1721453709.893018,1721453702.1738422,7.99052816,0.0799052816,cpu,1721453702.1737237,1721453683.3710997,20.34354066,0.0678118022,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9911,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,8d18868677d0f701ab18df21ab3a8faa,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9911,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,8d18868677d0f701ab18df21ab3a8faa,auto,rbf
1530,train,deckard.base.experiment.Experiment,98f94302f15e31c052dec90cc8a3a55f,Truthseeker,cpu,98f94302f15e31c052dec90cc8a3a55f,98f94302f15e31c052dec90cc8a3a55f,k-SVC,98f94302f15e31c052dec90cc8a3a55f,98f94302f15e31c052dec90cc8a3a55f,0.52,16.578652649428637,cpu,1721454247.7841356,1721454240.434347,7.59110398,0.0759110398,cpu,1721454240.433575,1721454222.347357,19.57587186,0.0652529062,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9840,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,98f94302f15e31c052dec90cc8a3a55f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9840,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,98f94302f15e31c052dec90cc8a3a55f,auto,precomputed
1531,train,deckard.base.experiment.Experiment,8f113266f298846fe4d3d6d7bedbd0b9,Truthseeker,cpu,8f113266f298846fe4d3d6d7bedbd0b9,8f113266f298846fe4d3d6d7bedbd0b9,k-SVC,8f113266f298846fe4d3d6d7bedbd0b9,8f113266f298846fe4d3d6d7bedbd0b9,0.65,12.088627710038852,cpu,1721745894.3319185,1721745851.0250828,44.33128349,0.4433128349,cpu,1721745851.0245557,1721745711.6765566,134.36099099,0.4478699699666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2612,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,8f113266f298846fe4d3d6d7bedbd0b9,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2612,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,8f113266f298846fe4d3d6d7bedbd0b9,auto,precomputed
1532,train,deckard.base.experiment.Experiment,904c4386c2f462bd75951dc1896d3f57,Truthseeker,cpu,904c4386c2f462bd75951dc1896d3f57,904c4386c2f462bd75951dc1896d3f57,k-SVC,904c4386c2f462bd75951dc1896d3f57,904c4386c2f462bd75951dc1896d3f57,0.5,17.269604088761493,cpu,1721453873.3050687,1721453865.3312323,8.26425098,0.0826425098,cpu,1721453865.330887,1721453845.3867402,21.6818741,0.0722729136666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9243,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,904c4386c2f462bd75951dc1896d3f57,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9243,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,904c4386c2f462bd75951dc1896d3f57,auto,rbf
1533,train,deckard.base.experiment.Experiment,915c3737a97f7207a667e78cd65e1701,Truthseeker,cpu,915c3737a97f7207a667e78cd65e1701,915c3737a97f7207a667e78cd65e1701,k-SVC,915c3737a97f7207a667e78cd65e1701,915c3737a97f7207a667e78cd65e1701,0.45,18.9964389608411,cpu,1721745743.5223694,1721745732.119213,7.67279966,0.0767279966,cpu,1721745732.1190517,1721745709.8881755,19.72252841,0.0657417613666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6210,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,915c3737a97f7207a667e78cd65e1701,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6210,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,915c3737a97f7207a667e78cd65e1701,auto,precomputed
1534,train,deckard.base.experiment.Experiment,91f0a4424d4e3a86846e102a5bad39c0,Truthseeker,cpu,91f0a4424d4e3a86846e102a5bad39c0,91f0a4424d4e3a86846e102a5bad39c0,k-SVC,91f0a4424d4e3a86846e102a5bad39c0,91f0a4424d4e3a86846e102a5bad39c0,0.49,17.6149918527106,cpu,1721453750.22655,1721453741.9890504,8.53542161,0.0853542161,cpu,1721453741.988741,1721453722.2014954,21.48665722,0.0716221907333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9033,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,91f0a4424d4e3a86846e102a5bad39c0,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9033,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Pickle,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,91f0a4424d4e3a86846e102a5bad39c0,auto,rbf
1535,train,deckard.base.experiment.Experiment,92a2ed8748695af35a270ea7dc11ac7a,Truthseeker,cpu,92a2ed8748695af35a270ea7dc11ac7a,92a2ed8748695af35a270ea7dc11ac7a,k-SVC,92a2ed8748695af35a270ea7dc11ac7a,92a2ed8748695af35a270ea7dc11ac7a,0.43,19.68735042030245,cpu,1721454542.628482,1721454494.4860702,52.93700896,0.5293700896,cpu,1721454494.4856465,1721454407.5580397,94.33206908,0.3144402302666667,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3860,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,92a2ed8748695af35a270ea7dc11ac7a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3860,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,92a2ed8748695af35a270ea7dc11ac7a,scale,precomputed
1536,train,deckard.base.experiment.Experiment,941692c7579756d314b798dafd377df5,Truthseeker,cpu,941692c7579756d314b798dafd377df5,941692c7579756d314b798dafd377df5,k-SVC,941692c7579756d314b798dafd377df5,941692c7579756d314b798dafd377df5,0.5,17.269388197455342,cpu,1721745455.9876704,1721745448.2401595,8.20665015,0.0820665015,cpu,1721745448.240085,1721745421.4256492,24.08624293,0.0802874764333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5928,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,941692c7579756d314b798dafd377df5,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5928,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,941692c7579756d314b798dafd377df5,auto,rbf
1537,train,deckard.base.experiment.Experiment,95098064dbb2c6653efd486033a63b9c,Truthseeker,cpu,95098064dbb2c6653efd486033a63b9c,95098064dbb2c6653efd486033a63b9c,k-SVC,95098064dbb2c6653efd486033a63b9c,95098064dbb2c6653efd486033a63b9c,0.5,17.26950014109557,cpu,1721747583.134734,1721747576.0964355,7.25801534,0.0725801534,cpu,1721747576.096346,1721747550.976297,22.60448254,0.0753482751333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3828,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,95098064dbb2c6653efd486033a63b9c,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3828,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,95098064dbb2c6653efd486033a63b9c,scale,rbf
1538,train,deckard.base.experiment.Experiment,955d48d7062fc522c83a2219183a8963,Truthseeker,cpu,955d48d7062fc522c83a2219183a8963,955d48d7062fc522c83a2219183a8963,k-SVC,955d48d7062fc522c83a2219183a8963,955d48d7062fc522c83a2219183a8963,0.49,17.615175760119545,cpu,1721747223.6618946,1721747215.9247663,8.01764095,0.0801764095,cpu,1721747215.9246483,1721747188.6663885,24.15142247,0.0805047415666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3018,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,955d48d7062fc522c83a2219183a8963,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3018,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,955d48d7062fc522c83a2219183a8963,auto,rbf
1539,train,deckard.base.experiment.Experiment,95fe329786569e19442173ee69a7a6ec,Truthseeker,cpu,95fe329786569e19442173ee69a7a6ec,95fe329786569e19442173ee69a7a6ec,k-SVC,95fe329786569e19442173ee69a7a6ec,95fe329786569e19442173ee69a7a6ec,0.56,15.19723752519534,cpu,1721454017.696782,1721453975.833468,46.1233871,0.461233871,cpu,1721453975.8329256,1721453845.3774478,143.71338923,0.4790446307666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2900,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,95fe329786569e19442173ee69a7a6ec,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2900,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,95fe329786569e19442173ee69a7a6ec,scale,precomputed
1540,train,deckard.base.experiment.Experiment,968b78a731c9b68d9f5f9d99f0aae6ed,Truthseeker,cpu,968b78a731c9b68d9f5f9d99f0aae6ed,968b78a731c9b68d9f5f9d99f0aae6ed,k-SVC,968b78a731c9b68d9f5f9d99f0aae6ed,968b78a731c9b68d9f5f9d99f0aae6ed,0.59,14.161058241399417,cpu,1721747400.5446465,1721747393.122889,7.64011878,0.0764011878,cpu,1721747393.1227455,1721747371.0042975,22.80449085,0.0760149695,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,415,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,968b78a731c9b68d9f5f9d99f0aae6ed,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,415,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,968b78a731c9b68d9f5f9d99f0aae6ed,auto,precomputed
1541,train,deckard.base.experiment.Experiment,96d58c3383a54d1793fb194953b48881,Truthseeker,cpu,96d58c3383a54d1793fb194953b48881,96d58c3383a54d1793fb194953b48881,k-SVC,96d58c3383a54d1793fb194953b48881,96d58c3383a54d1793fb194953b48881,0.44,19.34208259596787,cpu,1721745552.092342,1721745544.1070127,8.29118252,0.0829118252,cpu,1721745544.1066816,1721745519.9569757,25.07410559,0.0835803519666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5744,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,96d58c3383a54d1793fb194953b48881,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5744,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,96d58c3383a54d1793fb194953b48881,auto,precomputed
1542,train,deckard.base.experiment.Experiment,9739ac6186f6d29955eb0839346e4a02,Truthseeker,cpu,9739ac6186f6d29955eb0839346e4a02,9739ac6186f6d29955eb0839346e4a02,k-SVC,9739ac6186f6d29955eb0839346e4a02,9739ac6186f6d29955eb0839346e4a02,0.5,17.269564108889984,cpu,1721747728.3299215,1721747688.124663,41.06371672,0.4106371672,cpu,1721747688.1242633,1721747550.977373,135.72943159,0.4524314386333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5071,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9739ac6186f6d29955eb0839346e4a02,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5071,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,,,,,,9739ac6186f6d29955eb0839346e4a02,auto,precomputed
1543,train,deckard.base.experiment.Experiment,974d3d13e32e9816320610b8467f0a1e,Truthseeker,cpu,974d3d13e32e9816320610b8467f0a1e,974d3d13e32e9816320610b8467f0a1e,k-SVC,974d3d13e32e9816320610b8467f0a1e,974d3d13e32e9816320610b8467f0a1e,0.53,16.233336849248246,cpu,1721455021.3044448,1721454978.5471663,43.49325147,0.4349325147,cpu,1721454978.545937,1721454909.8607006,69.93254223,0.2331084741,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1412,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,974d3d13e32e9816320610b8467f0a1e,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1412,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,974d3d13e32e9816320610b8467f0a1e,auto,precomputed
1544,train,deckard.base.experiment.Experiment,979bb9afcc9b99aa91266e3866ab1b21,Truthseeker,cpu,979bb9afcc9b99aa91266e3866ab1b21,979bb9afcc9b99aa91266e3866ab1b21,k-SVC,979bb9afcc9b99aa91266e3866ab1b21,979bb9afcc9b99aa91266e3866ab1b21,0.52,16.57878858099177,cpu,1721746164.6278763,1721746151.7037508,10.04403678,0.1004403678,cpu,1721746151.7035935,1721746120.3532598,31.31092626,0.1043697542,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6918,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,979bb9afcc9b99aa91266e3866ab1b21,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6918,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,979bb9afcc9b99aa91266e3866ab1b21,scale,precomputed
1545,train,deckard.base.experiment.Experiment,8f42468736fd6e5d3b1d9b2fbcf20bb0,Truthseeker,cpu,8f42468736fd6e5d3b1d9b2fbcf20bb0,8f42468736fd6e5d3b1d9b2fbcf20bb0,k-SVC,8f42468736fd6e5d3b1d9b2fbcf20bb0,8f42468736fd6e5d3b1d9b2fbcf20bb0,0.43,19.68731843640524,cpu,1721746669.3468566,1721746660.7587192,9.98456641,0.0998456641,cpu,1721746660.7586074,1721746635.5334165,23.62763834,0.0787587944666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9407,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,8f42468736fd6e5d3b1d9b2fbcf20bb0,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9407,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,8f42468736fd6e5d3b1d9b2fbcf20bb0,auto,precomputed
1546,train,deckard.base.experiment.Experiment,80bfb540ca39c3250f1a570af49dc599,Truthseeker,cpu,80bfb540ca39c3250f1a570af49dc599,80bfb540ca39c3250f1a570af49dc599,k-SVC,80bfb540ca39c3250f1a570af49dc599,80bfb540ca39c3250f1a570af49dc599,0.58,14.50646999327143,cpu,1721453588.1640573,1721453580.4225824,8.05252494,0.0805252494,cpu,1721453580.421863,1721453556.3956888,25.25673636,0.0841891212,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,411,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,80bfb540ca39c3250f1a570af49dc599,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,411,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,80bfb540ca39c3250f1a570af49dc599,auto,precomputed
1547,train,deckard.base.experiment.Experiment,bf0442cbcfc432514a4b6fc0410c31a0,Truthseeker,cpu,bf0442cbcfc432514a4b6fc0410c31a0,bf0442cbcfc432514a4b6fc0410c31a0,k-SVC,bf0442cbcfc432514a4b6fc0410c31a0,bf0442cbcfc432514a4b6fc0410c31a0,0.47,18.305767380608813,cpu,1721746935.6802082,1721746893.6099102,43.03147701,0.4303147701,cpu,1721746893.6088865,1721746815.7833512,75.37647709,0.2512549236333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8421,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,bf0442cbcfc432514a4b6fc0410c31a0,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8421,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,bf0442cbcfc432514a4b6fc0410c31a0,auto,rbf
1548,train,deckard.base.experiment.Experiment,c156773c53afb9d83602f4dc08b90ba6,Truthseeker,cpu,c156773c53afb9d83602f4dc08b90ba6,c156773c53afb9d83602f4dc08b90ba6,k-SVC,c156773c53afb9d83602f4dc08b90ba6,c156773c53afb9d83602f4dc08b90ba6,0.59,14.161082229322323,cpu,1721746114.3261116,1721746065.4349787,53.52801427,0.5352801427,cpu,1721746065.4346442,1721745903.942856,169.70218141,0.5656739380333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7442,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,c156773c53afb9d83602f4dc08b90ba6,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7442,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,c156773c53afb9d83602f4dc08b90ba6,scale,precomputed
1549,train,deckard.base.experiment.Experiment,dd89c00a788efd2c8606b50d55de42bb,Truthseeker,cpu,dd89c00a788efd2c8606b50d55de42bb,dd89c00a788efd2c8606b50d55de42bb,k-SVC,dd89c00a788efd2c8606b50d55de42bb,dd89c00a788efd2c8606b50d55de42bb,0.52,16.578684633325842,cpu,1721747117.8200498,1721747077.66976,41.00423715,0.4100423715,cpu,1721747077.668951,1721747002.0688858,73.24687047,0.2441562349,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,170,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,dd89c00a788efd2c8606b50d55de42bb,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,170,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,dd89c00a788efd2c8606b50d55de42bb,auto,precomputed
