,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
47a08f4b44f8008620b698c2f30b9845,train,deckard.base.experiment.Experiment,47a08f4b44f8008620b698c2f30b9845,DDoS,cpu,47a08f4b44f8008620b698c2f30b9845,47a08f4b44f8008620b698c2f30b9845,k-SVC,47a08f4b44f8008620b698c2f30b9845,47a08f4b44f8008620b698c2f30b9845,10.00716499,0.1000716499,1723649820.7712176,1723649829.9930365,cpu,9.9585704,0.099585704,1723649829.9932127,1723649839.114256,cpu,0.01,34.19378842967667,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,47a08f4b44f8008620b698c2f30b9845,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.1402535766419516,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
48d306d5eb9909934f47ea0d924b74d7,train,deckard.base.experiment.Experiment,48d306d5eb9909934f47ea0d924b74d7,DDoS,cpu,48d306d5eb9909934f47ea0d924b74d7,48d306d5eb9909934f47ea0d924b74d7,k-SVC,48d306d5eb9909934f47ea0d924b74d7,48d306d5eb9909934f47ea0d924b74d7,8.59966127,0.0859966127,1723649371.381582,1723649379.7420104,cpu,8.67317143,0.0867317143,1723649379.7421308,1723649388.198351,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,48d306d5eb9909934f47ea0d924b74d7,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0158427595314165,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
496452e4a217d21effbce414afb5f429,train,deckard.base.experiment.Experiment,496452e4a217d21effbce414afb5f429,DDoS,cpu,496452e4a217d21effbce414afb5f429,496452e4a217d21effbce414afb5f429,k-SVC,496452e4a217d21effbce414afb5f429,496452e4a217d21effbce414afb5f429,8.7985522,0.087985522,1723649870.9529986,1723649879.548397,cpu,8.53960503,0.0853960503,1723649879.5485184,1723649887.880665,cpu,0.6,13.815558533810083,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,496452e4a217d21effbce414afb5f429,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,0.0029939871950695,balanced,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4a8b4047eb173a2a41ba224f147c82b2,train,deckard.base.experiment.Experiment,4a8b4047eb173a2a41ba224f147c82b2,DDoS,cpu,4a8b4047eb173a2a41ba224f147c82b2,4a8b4047eb173a2a41ba224f147c82b2,k-SVC,4a8b4047eb173a2a41ba224f147c82b2,4a8b4047eb173a2a41ba224f147c82b2,10.59196429,0.1059196429,1723649443.6395314,1723649453.4989347,cpu,10.37593738,0.1037593738,1723649453.4991786,1723649463.2385592,cpu,0.19,27.976808678592747,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,4a8b4047eb173a2a41ba224f147c82b2,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0012361451371315,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4ab558e1d4b7f4106f940f648fac3e25,train,deckard.base.experiment.Experiment,4ab558e1d4b7f4106f940f648fac3e25,DDoS,cpu,4ab558e1d4b7f4106f940f648fac3e25,4ab558e1d4b7f4106f940f648fac3e25,k-SVC,4ab558e1d4b7f4106f940f648fac3e25,4ab558e1d4b7f4106f940f648fac3e25,8.82904409,0.0882904409,1723649499.919168,1723649508.491808,cpu,8.45775463,0.0845775463,1723649508.4920022,1723649516.7447572,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,4ab558e1d4b7f4106f940f648fac3e25,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,0.0064592182167647,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4af258ac448164019c6932fa84dba4db,train,deckard.base.experiment.Experiment,4af258ac448164019c6932fa84dba4db,DDoS,cpu,4af258ac448164019c6932fa84dba4db,4af258ac448164019c6932fa84dba4db,k-SVC,4af258ac448164019c6932fa84dba4db,4af258ac448164019c6932fa84dba4db,8.74872812,0.0874872812,1723649421.6195514,1723649430.1395082,cpu,8.66269774,0.0866269774,1723649430.140353,1723649438.6250114,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,4af258ac448164019c6932fa84dba4db,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.2020745219037795,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4bf05735a8152ff8cc821b4a4d71625b,train,deckard.base.experiment.Experiment,4bf05735a8152ff8cc821b4a4d71625b,DDoS,cpu,4bf05735a8152ff8cc821b4a4d71625b,4bf05735a8152ff8cc821b4a4d71625b,k-SVC,4bf05735a8152ff8cc821b4a4d71625b,4bf05735a8152ff8cc821b4a4d71625b,8.75015239,0.0875015239,1723817358.5294006,1723817367.0679967,cpu,8.76886188,0.0876886188,1723817367.0681248,1723817375.5309782,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,4bf05735a8152ff8cc821b4a4d71625b,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.098356966592755,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4c7568465552c6a1401d7e193471f4f7,train,deckard.base.experiment.Experiment,4c7568465552c6a1401d7e193471f4f7,DDoS,cpu,4c7568465552c6a1401d7e193471f4f7,4c7568465552c6a1401d7e193471f4f7,k-SVC,4c7568465552c6a1401d7e193471f4f7,4c7568465552c6a1401d7e193471f4f7,10.08856617,0.1008856617,1723649499.9195042,1723649509.294821,cpu,9.91234698,0.0991234698,1723649509.2949562,1723649518.468456,cpu,0.01,34.19378842967667,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,4c7568465552c6a1401d7e193471f4f7,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0052594915332266,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
418fdf4f8cd5817674a80549048b2693,train,deckard.base.experiment.Experiment,418fdf4f8cd5817674a80549048b2693,DDoS,cpu,418fdf4f8cd5817674a80549048b2693,418fdf4f8cd5817674a80549048b2693,k-SVC,418fdf4f8cd5817674a80549048b2693,418fdf4f8cd5817674a80549048b2693,10.69036118,0.1069036118,1723648844.2466097,1723648854.436173,cpu,10.86991019,0.1086991019,1723648854.4363518,1723648864.860948,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,418fdf4f8cd5817674a80549048b2693,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,5.624510416061252,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
40ed8bc75ad7d6a6cb463a33f4896ff2,train,deckard.base.experiment.Experiment,40ed8bc75ad7d6a6cb463a33f4896ff2,DDoS,cpu,40ed8bc75ad7d6a6cb463a33f4896ff2,40ed8bc75ad7d6a6cb463a33f4896ff2,k-SVC,40ed8bc75ad7d6a6cb463a33f4896ff2,40ed8bc75ad7d6a6cb463a33f4896ff2,9.19014483,0.0919014483,1723817383.387982,1723817392.309983,cpu,8.94066419,0.0894066419,1723817392.3101633,1723817400.9755545,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,40ed8bc75ad7d6a6cb463a33f4896ff2,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0101117799542397,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
40eb44e64590e82ade81aef8eef0f8c3,train,deckard.base.experiment.Experiment,40eb44e64590e82ade81aef8eef0f8c3,DDoS,cpu,40eb44e64590e82ade81aef8eef0f8c3,40eb44e64590e82ade81aef8eef0f8c3,k-SVC,40eb44e64590e82ade81aef8eef0f8c3,40eb44e64590e82ade81aef8eef0f8c3,8.83831348,0.0883831348,1723817767.3042758,1723817775.923512,cpu,8.49802168,0.0849802168,1723817775.9236493,1723817784.1842377,cpu,0.86,4.835540638927724,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,40eb44e64590e82ade81aef8eef0f8c3,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.047622594841996,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
371d6fc7d803c4d21ce2d783bfc61273,train,deckard.base.experiment.Experiment,371d6fc7d803c4d21ce2d783bfc61273,DDoS,cpu,371d6fc7d803c4d21ce2d783bfc61273,371d6fc7d803c4d21ce2d783bfc61273,k-SVC,371d6fc7d803c4d21ce2d783bfc61273,371d6fc7d803c4d21ce2d783bfc61273,11.65095763,0.1165095763,1723817332.6761477,1723817342.3743591,cpu,11.28193161,0.1128193161,1723817342.3745248,1723817351.8062863,cpu,0.93,2.417770319463862,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,371d6fc7d803c4d21ce2d783bfc61273,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,3.5526073338349207,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
37a5ea1e44cf65050b413e5b17743c59,train,deckard.base.experiment.Experiment,37a5ea1e44cf65050b413e5b17743c59,DDoS,cpu,37a5ea1e44cf65050b413e5b17743c59,37a5ea1e44cf65050b413e5b17743c59,k-SVC,37a5ea1e44cf65050b413e5b17743c59,37a5ea1e44cf65050b413e5b17743c59,8.81995076,0.0881995076,1723817358.529489,1723817367.118996,cpu,8.72586103,0.0872586103,1723817367.119112,1723817375.620755,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,37a5ea1e44cf65050b413e5b17743c59,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.1092848746484939,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3b491a8988f20d44cb5af45e2888b6b9,train,deckard.base.experiment.Experiment,3b491a8988f20d44cb5af45e2888b6b9,DDoS,cpu,3b491a8988f20d44cb5af45e2888b6b9,3b491a8988f20d44cb5af45e2888b6b9,k-SVC,3b491a8988f20d44cb5af45e2888b6b9,3b491a8988f20d44cb5af45e2888b6b9,9.32696954,0.0932696954,1723817841.0115368,1723817850.0795505,cpu,8.89392704,0.0889392704,1723817850.0797358,1723817858.7230167,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,3b491a8988f20d44cb5af45e2888b6b9,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.2555922158621989,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3bff98a6132bcb8771d4de57fce40ceb,train,deckard.base.experiment.Experiment,3bff98a6132bcb8771d4de57fce40ceb,DDoS,cpu,3bff98a6132bcb8771d4de57fce40ceb,3bff98a6132bcb8771d4de57fce40ceb,k-SVC,3bff98a6132bcb8771d4de57fce40ceb,3bff98a6132bcb8771d4de57fce40ceb,8.7756674,0.087756674,1723817358.5290318,1723817367.0611017,cpu,8.73414662,0.0873414662,1723817367.061236,1723817375.580721,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,3bff98a6132bcb8771d4de57fce40ceb,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,4.656330807282246,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3c5d9e15ffb255f70077654f9beba51f,train,deckard.base.experiment.Experiment,3c5d9e15ffb255f70077654f9beba51f,DDoS,cpu,3c5d9e15ffb255f70077654f9beba51f,3c5d9e15ffb255f70077654f9beba51f,k-SVC,3c5d9e15ffb255f70077654f9beba51f,3c5d9e15ffb255f70077654f9beba51f,8.78567323,0.0878567323,1723649499.9195397,1723649508.4003828,cpu,8.52703586,0.0852703586,1723649508.400565,1723649516.6837852,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,3c5d9e15ffb255f70077654f9beba51f,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,0.0011896197873486,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4d9f60a2dc69b019ae9c98ae7105c640,train,deckard.base.experiment.Experiment,4d9f60a2dc69b019ae9c98ae7105c640,DDoS,cpu,4d9f60a2dc69b019ae9c98ae7105c640,4d9f60a2dc69b019ae9c98ae7105c640,k-SVC,4d9f60a2dc69b019ae9c98ae7105c640,4d9f60a2dc69b019ae9c98ae7105c640,9.11622696,0.0911622696,1723648791.7540596,1723648800.5687144,cpu,9.15602034,0.0915602034,1723648800.568858,1723648809.4900556,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,4d9f60a2dc69b019ae9c98ae7105c640,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,10.903147861211322,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3d5f00559876e1d7276132026f4f226f,train,deckard.base.experiment.Experiment,3d5f00559876e1d7276132026f4f226f,DDoS,cpu,3d5f00559876e1d7276132026f4f226f,3d5f00559876e1d7276132026f4f226f,k-SVC,3d5f00559876e1d7276132026f4f226f,3d5f00559876e1d7276132026f4f226f,135.53478699,1.3553478699,1723818164.1324244,1723818296.644613,cpu,106.68742507,1.0668742507,1723818296.646178,1723818400.8192987,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,3d5f00559876e1d7276132026f4f226f,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,0.0157442239071892,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3de1c5e20bc012f55b4bb831df82811d,train,deckard.base.experiment.Experiment,3de1c5e20bc012f55b4bb831df82811d,DDoS,cpu,3de1c5e20bc012f55b4bb831df82811d,3de1c5e20bc012f55b4bb831df82811d,k-SVC,3de1c5e20bc012f55b4bb831df82811d,3de1c5e20bc012f55b4bb831df82811d,27.84993875,0.2784993875,1723817841.0115554,1723817865.3703542,cpu,23.84328718,0.2384328718,1723817865.3704236,1723817885.8991928,cpu,0.01,34.19378842967667,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,3de1c5e20bc012f55b4bb831df82811d,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0442724772186604,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3f17f07d70ed3ae3e1d34de3764d2a4a,train,deckard.base.experiment.Experiment,3f17f07d70ed3ae3e1d34de3764d2a4a,DDoS,cpu,3f17f07d70ed3ae3e1d34de3764d2a4a,3f17f07d70ed3ae3e1d34de3764d2a4a,k-SVC,3f17f07d70ed3ae3e1d34de3764d2a4a,3f17f07d70ed3ae3e1d34de3764d2a4a,9.49273006,0.0949273006,1723649443.453114,1723649452.6323442,cpu,9.45449474,0.0945449474,1723649452.632478,1723649461.7687857,cpu,0.4,20.723593671892782,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,3f17f07d70ed3ae3e1d34de3764d2a4a,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0175309191920688,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3fef283be545b492bfda7751063ed931,train,deckard.base.experiment.Experiment,3fef283be545b492bfda7751063ed931,DDoS,cpu,3fef283be545b492bfda7751063ed931,3fef283be545b492bfda7751063ed931,k-SVC,3fef283be545b492bfda7751063ed931,3fef283be545b492bfda7751063ed931,125.83418624,1.2583418624,1723649142.7933135,1723649265.6979434,cpu,104.37046988,1.0437046988,1723649265.699221,1723649367.555459,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,3fef283be545b492bfda7751063ed931,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.2072957076995927,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
405ecac854d6b35fcaf3afa4aea5247d,train,deckard.base.experiment.Experiment,405ecac854d6b35fcaf3afa4aea5247d,DDoS,cpu,405ecac854d6b35fcaf3afa4aea5247d,405ecac854d6b35fcaf3afa4aea5247d,k-SVC,405ecac854d6b35fcaf3afa4aea5247d,405ecac854d6b35fcaf3afa4aea5247d,8.67484812,0.0867484812,1723649569.9393167,1723649578.3603237,cpu,8.34570023,0.0834570023,1723649578.3604782,1723649586.4700773,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,405ecac854d6b35fcaf3afa4aea5247d,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.1294700164175211,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4ec8bb8dc211dd68cde779b5682ab65f,train,deckard.base.experiment.Experiment,4ec8bb8dc211dd68cde779b5682ab65f,DDoS,cpu,4ec8bb8dc211dd68cde779b5682ab65f,4ec8bb8dc211dd68cde779b5682ab65f,k-SVC,4ec8bb8dc211dd68cde779b5682ab65f,4ec8bb8dc211dd68cde779b5682ab65f,9.03520971,0.0903520971,1723817741.024344,1723817749.8101306,cpu,9.45874296,0.0945874296,1723817749.8104668,1723817758.8705096,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,4ec8bb8dc211dd68cde779b5682ab65f,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,49.35032904023643,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5fefadeef13523028be4ebe958ae7ebd,train,deckard.base.experiment.Experiment,5fefadeef13523028be4ebe958ae7ebd,DDoS,cpu,5fefadeef13523028be4ebe958ae7ebd,5fefadeef13523028be4ebe958ae7ebd,k-SVC,5fefadeef13523028be4ebe958ae7ebd,5fefadeef13523028be4ebe958ae7ebd,9.48822655,0.0948822655,1723817434.944741,1723817444.1331873,cpu,9.22549569,0.0922549569,1723817444.133381,1723817453.052425,cpu,0.59,14.16089832191338,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,5fefadeef13523028be4ebe958ae7ebd,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,9.869799671889975,,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
