,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c0c56d8e0c55840cb422a920adb6c7e0,train,deckard.base.experiment.Experiment,c0c56d8e0c55840cb422a920adb6c7e0,DDoS,cpu,c0c56d8e0c55840cb422a920adb6c7e0,c0c56d8e0c55840cb422a920adb6c7e0,k-SVC,c0c56d8e0c55840cb422a920adb6c7e0,c0c56d8e0c55840cb422a920adb6c7e0,0.5,17.269388197455342,cpu,1721696542.6401055,1721696533.6941218,9.21656545,0.0921656545,cpu,1721696533.69399,1721696524.7002094,9.27260239,0.0927260239,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2670,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c0c56d8e0c55840cb422a920adb6c7e0,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2670,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c16c17a0af9c932dcc4e7da64a502278,train,deckard.base.experiment.Experiment,c16c17a0af9c932dcc4e7da64a502278,DDoS,cpu,c16c17a0af9c932dcc4e7da64a502278,c16c17a0af9c932dcc4e7da64a502278,k-SVC,c16c17a0af9c932dcc4e7da64a502278,c16c17a0af9c932dcc4e7da64a502278,0.62,13.124950921372212,cpu,1721695531.9041307,1721695523.464584,8.67941412,0.0867941412,cpu,1721695523.464468,1721695514.9325888,8.77770977,0.0877770977,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7010,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c16c17a0af9c932dcc4e7da64a502278,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7010,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a2dbf97f8575146a23d7b4856039a298,train,deckard.base.experiment.Experiment,a2dbf97f8575146a23d7b4856039a298,DDoS,cpu,a2dbf97f8575146a23d7b4856039a298,a2dbf97f8575146a23d7b4856039a298,k-SVC,a2dbf97f8575146a23d7b4856039a298,a2dbf97f8575146a23d7b4856039a298,1.0,9.992007221626413e-16,cpu,1721404381.0453324,1721404372.7968464,8.52475387,0.0852475387,cpu,1721404372.796764,1721404364.367875,8.66319206,0.0866319206,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4588,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a2dbf97f8575146a23d7b4856039a298,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4588,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a229f1a30982caa5785aa08609242dee,train,deckard.base.experiment.Experiment,a229f1a30982caa5785aa08609242dee,DDoS,cpu,a229f1a30982caa5785aa08609242dee,a229f1a30982caa5785aa08609242dee,k-SVC,a229f1a30982caa5785aa08609242dee,a229f1a30982caa5785aa08609242dee,0.96,1.381551055796428,cpu,1721403738.8196335,1721403730.5128589,8.55118892,0.0855118892,cpu,1721403730.5127442,1721403721.8727384,8.85515385,0.0885515385,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,276,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a229f1a30982caa5785aa08609242dee,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,276,True,True,100,100,Label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a17573daca61b3fae3b220c3e48cfe18,train,deckard.base.experiment.Experiment,a17573daca61b3fae3b220c3e48cfe18,DDoS,cpu,a17573daca61b3fae3b220c3e48cfe18,a17573daca61b3fae3b220c3e48cfe18,k-SVC,a17573daca61b3fae3b220c3e48cfe18,a17573daca61b3fae3b220c3e48cfe18,0.44,19.34188269661032,cpu,1721694973.9333682,1721694965.6937983,8.42736359,0.0842736359,cpu,1721694965.6936796,1721694957.380342,8.47819494,0.0847819494,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9719,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a17573daca61b3fae3b220c3e48cfe18,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9719,True,True,100,100,Label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a0fc3a1e37970fc0bb50c5d9f5d0cbb9,train,deckard.base.experiment.Experiment,a0fc3a1e37970fc0bb50c5d9f5d0cbb9,DDoS,cpu,a0fc3a1e37970fc0bb50c5d9f5d0cbb9,a0fc3a1e37970fc0bb50c5d9f5d0cbb9,k-SVC,a0fc3a1e37970fc0bb50c5d9f5d0cbb9,a0fc3a1e37970fc0bb50c5d9f5d0cbb9,0.99,0.3453957599234096,cpu,1721405420.589178,1721405412.4090436,8.38208929,0.0838208929,cpu,1721405412.4089406,1721405403.9419708,8.66084674,0.0866084674,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8115,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a0fc3a1e37970fc0bb50c5d9f5d0cbb9,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8115,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
88786c6f0454d5b0140626dd01bdab03,train,deckard.base.experiment.Experiment,88786c6f0454d5b0140626dd01bdab03,DDoS,cpu,88786c6f0454d5b0140626dd01bdab03,88786c6f0454d5b0140626dd01bdab03,k-SVC,88786c6f0454d5b0140626dd01bdab03,88786c6f0454d5b0140626dd01bdab03,0.35,22.4504365399467,cpu,1721694750.3709152,1721694742.5227847,8.02093305,0.0802093305,cpu,1721694742.522464,1721694734.5326252,8.17803471,0.0817803471,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8652,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,88786c6f0454d5b0140626dd01bdab03,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8652,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,,scale,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
88acba6a58eada383096c04c85df3b32,train,deckard.base.experiment.Experiment,88acba6a58eada383096c04c85df3b32,DDoS,cpu,88acba6a58eada383096c04c85df3b32,88acba6a58eada383096c04c85df3b32,k-SVC,88acba6a58eada383096c04c85df3b32,88acba6a58eada383096c04c85df3b32,0.95,1.726962807668441,cpu,1721404684.8319538,1721404676.42503,8.6477219,0.086477219,cpu,1721404676.4248917,1721404667.95286,8.7514092,0.087514092,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2464,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,88acba6a58eada383096c04c85df3b32,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2464,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
89a571fe8b6f0208e90983dda4f94502,train,deckard.base.experiment.Experiment,89a571fe8b6f0208e90983dda4f94502,DDoS,cpu,89a571fe8b6f0208e90983dda4f94502,89a571fe8b6f0208e90983dda4f94502,k-SVC,89a571fe8b6f0208e90983dda4f94502,89a571fe8b6f0208e90983dda4f94502,1.0,9.992007221626413e-16,cpu,1721696028.7404418,1721696020.1528358,8.81114094,0.0881114094,cpu,1721696020.152724,1721696011.1788924,9.25282494,0.0925282494,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7615,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,89a571fe8b6f0208e90983dda4f94502,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7615,True,True,100,100,Label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
89c8a258b26f92d8c5384005e68616c1,train,deckard.base.experiment.Experiment,89c8a258b26f92d8c5384005e68616c1,DDoS,cpu,89c8a258b26f92d8c5384005e68616c1,89c8a258b26f92d8c5384005e68616c1,k-SVC,89c8a258b26f92d8c5384005e68616c1,89c8a258b26f92d8c5384005e68616c1,0.96,1.381583039693636,cpu,1721403738.7259176,1721403730.422336,8.51761945,0.0851761945,cpu,1721403730.422198,1721403721.9367826,8.72528209,0.0872528209,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9351,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,89c8a258b26f92d8c5384005e68616c1,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9351,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8a737d7cd3d5e8344d9df349ea2b2d34,train,deckard.base.experiment.Experiment,8a737d7cd3d5e8344d9df349ea2b2d34,DDoS,cpu,8a737d7cd3d5e8344d9df349ea2b2d34,8a737d7cd3d5e8344d9df349ea2b2d34,k-SVC,8a737d7cd3d5e8344d9df349ea2b2d34,8a737d7cd3d5e8344d9df349ea2b2d34,1.0,9.992007221626413e-16,cpu,1721404381.0502715,1721404372.7389977,8.55340275,0.0855340275,cpu,1721404372.738821,1721404364.1630878,8.8030786,0.088030786,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,122,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8a737d7cd3d5e8344d9df349ea2b2d34,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,122,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8ae09c444c9c58d63fe1b752a4de6a28,train,deckard.base.experiment.Experiment,8ae09c444c9c58d63fe1b752a4de6a28,DDoS,cpu,8ae09c444c9c58d63fe1b752a4de6a28,8ae09c444c9c58d63fe1b752a4de6a28,k-SVC,8ae09c444c9c58d63fe1b752a4de6a28,8ae09c444c9c58d63fe1b752a4de6a28,0.5,17.26950014109557,cpu,1721695458.721873,1721695450.0225785,8.98513401,0.0898513401,cpu,1721695450.0224595,1721695440.999613,9.33166466,0.0933166466,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,53,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8ae09c444c9c58d63fe1b752a4de6a28,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,53,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8b10debb6953cf813c8628b936464169,train,deckard.base.experiment.Experiment,8b10debb6953cf813c8628b936464169,DDoS,cpu,8b10debb6953cf813c8628b936464169,8b10debb6953cf813c8628b936464169,k-SVC,8b10debb6953cf813c8628b936464169,8b10debb6953cf813c8628b936464169,1.0,9.992007221626413e-16,cpu,1721404429.5142086,1721404421.2603586,8.49021719,0.0849021719,cpu,1721404421.2602491,1721404412.790657,8.7072377,0.087072377,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,579,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b10debb6953cf813c8628b936464169,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,579,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8b2948724ebd057a8afe955363f61516,train,deckard.base.experiment.Experiment,8b2948724ebd057a8afe955363f61516,DDoS,cpu,8b2948724ebd057a8afe955363f61516,8b2948724ebd057a8afe955363f61516,k-SVC,8b2948724ebd057a8afe955363f61516,8b2948724ebd057a8afe955363f61516,0.37,21.75966101204849,cpu,1721404944.4337106,1721404936.2166371,8.42038264,0.0842038264,cpu,1721404936.2165277,1721404927.693252,8.7633992,0.087633992,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3161,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b2948724ebd057a8afe955363f61516,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3161,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8cde2e859544e892376d5b07d271390e,train,deckard.base.experiment.Experiment,8cde2e859544e892376d5b07d271390e,DDoS,cpu,8cde2e859544e892376d5b07d271390e,8cde2e859544e892376d5b07d271390e,k-SVC,8cde2e859544e892376d5b07d271390e,8cde2e859544e892376d5b07d271390e,0.89,3.7993533591574975,cpu,1721404918.4779117,1721404811.8705971,108.76470733,1.0876470733,cpu,1721404811.870175,1721404688.715899,125.55615891,1.2555615891,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1687,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8cde2e859544e892376d5b07d271390e,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1687,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8d126fed540f83a9fdefec4fb47e3ba1,train,deckard.base.experiment.Experiment,8d126fed540f83a9fdefec4fb47e3ba1,DDoS,cpu,8d126fed540f83a9fdefec4fb47e3ba1,8d126fed540f83a9fdefec4fb47e3ba1,k-SVC,8d126fed540f83a9fdefec4fb47e3ba1,8d126fed540f83a9fdefec4fb47e3ba1,1.0,9.992007221626413e-16,cpu,1721403764.7637782,1721403756.5189834,8.44162253,0.0844162253,cpu,1721403756.518865,1721403747.9949884,8.77256912,0.0877256912,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4588,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8d126fed540f83a9fdefec4fb47e3ba1,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4588,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8e96d768fa8866de36a8645348bb47a8,train,deckard.base.experiment.Experiment,8e96d768fa8866de36a8645348bb47a8,DDoS,cpu,8e96d768fa8866de36a8645348bb47a8,8e96d768fa8866de36a8645348bb47a8,k-SVC,8e96d768fa8866de36a8645348bb47a8,8e96d768fa8866de36a8645348bb47a8,0.99,0.3453957599234097,cpu,1721696001.8804834,1721695902.2215023,101.95649478,1.0195649478,cpu,1721695902.2202425,1721695787.7113438,117.00681269,1.1700681269,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2305,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8e96d768fa8866de36a8645348bb47a8,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2305,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8f1203961149807952b1ff70b8b69a1b,train,deckard.base.experiment.Experiment,8f1203961149807952b1ff70b8b69a1b,DDoS,cpu,8f1203961149807952b1ff70b8b69a1b,8f1203961149807952b1ff70b8b69a1b,k-SVC,8f1203961149807952b1ff70b8b69a1b,8f1203961149807952b1ff70b8b69a1b,0.49,17.6149998486849,cpu,1721696515.6486433,1721696414.6570566,103.48895321,1.0348895321,cpu,1721696414.655806,1721696349.4802406,66.42124315,0.6642124315,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9674,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8f1203961149807952b1ff70b8b69a1b,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9674,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8f390ceb1698cd93c870f43e552ad7de,train,deckard.base.experiment.Experiment,8f390ceb1698cd93c870f43e552ad7de,DDoS,cpu,8f390ceb1698cd93c870f43e552ad7de,8f390ceb1698cd93c870f43e552ad7de,k-SVC,8f390ceb1698cd93c870f43e552ad7de,8f390ceb1698cd93c870f43e552ad7de,0.76,8.289498238161812,cpu,1721696074.6819472,1721696066.3073013,8.61455793,0.0861455793,cpu,1721696066.3071826,1721696059.685981,6.8954841,0.068954841,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3559,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8f390ceb1698cd93c870f43e552ad7de,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3559,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c39a15f72fd88d704f9ba36feaf64eb4,train,deckard.base.experiment.Experiment,c39a15f72fd88d704f9ba36feaf64eb4,DDoS,cpu,c39a15f72fd88d704f9ba36feaf64eb4,c39a15f72fd88d704f9ba36feaf64eb4,k-SVC,c39a15f72fd88d704f9ba36feaf64eb4,c39a15f72fd88d704f9ba36feaf64eb4,1.0,9.992007221626413e-16,cpu,1721404045.4112716,1721404037.1319945,8.48253386,0.0848253386,cpu,1721404037.1317773,1721404028.5022433,8.87597394,0.0887597394,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5909,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c39a15f72fd88d704f9ba36feaf64eb4,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5909,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8fa34dbac7415eaddcd7cf94a4f0bfb4,train,deckard.base.experiment.Experiment,8fa34dbac7415eaddcd7cf94a4f0bfb4,DDoS,cpu,8fa34dbac7415eaddcd7cf94a4f0bfb4,8fa34dbac7415eaddcd7cf94a4f0bfb4,k-SVC,8fa34dbac7415eaddcd7cf94a4f0bfb4,8fa34dbac7415eaddcd7cf94a4f0bfb4,0.99,0.3453877639491078,cpu,1721404905.8138516,1721404805.8879435,101.95018805,1.0195018805,cpu,1721404805.8874712,1721404688.7048478,119.4788456,1.194788456,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3528,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8fa34dbac7415eaddcd7cf94a4f0bfb4,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3528,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
