,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
b18590cb74fd65e6d5e805db782b397a,train,deckard.base.experiment.Experiment,b18590cb74fd65e6d5e805db782b397a,DDoS,cpu,b18590cb74fd65e6d5e805db782b397a,b18590cb74fd65e6d5e805db782b397a,k-KNN,b18590cb74fd65e6d5e805db782b397a,b18590cb74fd65e6d5e805db782b397a,0.76,8.289498238161812,cpu,1727416052.9889407,1727416052.3814845,0.63111025,0.0063111025,cpu,1727416052.3813584,1727416052.1942956,0.18286713,0.0091433565,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,b18590cb74fd65e6d5e805db782b397a,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
afaa556b735bbd785bf04d2f45e53528,train,deckard.base.experiment.Experiment,afaa556b735bbd785bf04d2f45e53528,DDoS,cpu,afaa556b735bbd785bf04d2f45e53528,afaa556b735bbd785bf04d2f45e53528,k-KNN,afaa556b735bbd785bf04d2f45e53528,afaa556b735bbd785bf04d2f45e53528,0.99,0.3453957599234097,cpu,1725624749.181909,1725624748.3310475,1.21073632,0.0121073632,cpu,1725624748.330936,1725624748.0762322,0.31910334,0.015955167,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,afaa556b735bbd785bf04d2f45e53528,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,1,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
a9695627d8d55923515b4129ca370b37,train,deckard.base.experiment.Experiment,a9695627d8d55923515b4129ca370b37,DDoS,cpu,a9695627d8d55923515b4129ca370b37,a9695627d8d55923515b4129ca370b37,k-KNN,a9695627d8d55923515b4129ca370b37,a9695627d8d55923515b4129ca370b37,0.4,20.723545696046976,cpu,1727416030.0472517,1727416029.4490492,0.62371843,0.0062371843,cpu,1727416029.448952,1727416029.2735803,0.17019504,0.008509752,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,a9695627d8d55923515b4129ca370b37,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,1,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
a269ec09038196ada0fe5a0349ae841e,train,deckard.base.experiment.Experiment,a269ec09038196ada0fe5a0349ae841e,DDoS,cpu,a269ec09038196ada0fe5a0349ae841e,a269ec09038196ada0fe5a0349ae841e,k-KNN,a269ec09038196ada0fe5a0349ae841e,a269ec09038196ada0fe5a0349ae841e,0.69,10.707020682422312,cpu,1727415977.4289138,1727415976.804072,0.63913872,0.0063913872,cpu,1727415976.8037534,1727415976.623037,0.17528892,0.008764446,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,a269ec09038196ada0fe5a0349ae841e,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
a12129de729c86b9b3013a0ef1fe25db,train,deckard.base.experiment.Experiment,a12129de729c86b9b3013a0ef1fe25db,DDoS,cpu,a12129de729c86b9b3013a0ef1fe25db,a12129de729c86b9b3013a0ef1fe25db,k-KNN,a12129de729c86b9b3013a0ef1fe25db,a12129de729c86b9b3013a0ef1fe25db,0.96,1.381583039693636,cpu,1727416022.5869443,1727416015.958385,7.5449821,0.075449821,cpu,1727416015.9582644,1727416014.5172825,1.62163477,0.0810817385,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,a12129de729c86b9b3013a0ef1fe25db,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,1,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9d9e173b716e9f56a199e4654965aa6a,train,deckard.base.experiment.Experiment,9d9e173b716e9f56a199e4654965aa6a,DDoS,cpu,9d9e173b716e9f56a199e4654965aa6a,9d9e173b716e9f56a199e4654965aa6a,k-KNN,9d9e173b716e9f56a199e4654965aa6a,9d9e173b716e9f56a199e4654965aa6a,0.98,0.6907915198468184,cpu,1725624741.7927992,1725624737.4085042,5.23040715,0.0523040715,cpu,1725624737.4083538,1725624736.509314,1.02659167,0.0513295835,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,9d9e173b716e9f56a199e4654965aa6a,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,1,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
97b88257938bdb0de9159c6a9b34b24b,train,deckard.base.experiment.Experiment,97b88257938bdb0de9159c6a9b34b24b,DDoS,cpu,97b88257938bdb0de9159c6a9b34b24b,97b88257938bdb0de9159c6a9b34b24b,k-KNN,97b88257938bdb0de9159c6a9b34b24b,97b88257938bdb0de9159c6a9b34b24b,0.89,3.799353359157497,cpu,1727415985.4584954,1727415984.5160878,1.03814663,0.0103814663,cpu,1727415984.515907,1727415984.2101932,0.32796831,0.0163984155,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,97b88257938bdb0de9159c6a9b34b24b,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
93ee16d5d7902b15fc8b39198a76a864,train,deckard.base.experiment.Experiment,93ee16d5d7902b15fc8b39198a76a864,DDoS,cpu,93ee16d5d7902b15fc8b39198a76a864,93ee16d5d7902b15fc8b39198a76a864,k-KNN,93ee16d5d7902b15fc8b39198a76a864,93ee16d5d7902b15fc8b39198a76a864,0.93,2.417770319463862,cpu,1725624716.504077,1725624715.5493617,1.39210042,0.0139210042,cpu,1725624715.5492578,1725624715.2796712,0.34500016,0.017250008,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,93ee16d5d7902b15fc8b39198a76a864,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,1,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8f3dc48ed2a845522d2c43eae7dac800,train,deckard.base.experiment.Experiment,8f3dc48ed2a845522d2c43eae7dac800,DDoS,cpu,8f3dc48ed2a845522d2c43eae7dac800,8f3dc48ed2a845522d2c43eae7dac800,k-KNN,8f3dc48ed2a845522d2c43eae7dac800,8f3dc48ed2a845522d2c43eae7dac800,0.97,1.0361872797702274,cpu,1725624670.768359,1725624669.865637,0.99733341,0.0099733341,cpu,1725624669.865491,1725624669.5771408,0.30717679,0.0153588395,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,8f3dc48ed2a845522d2c43eae7dac800,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
84afea4f523b3e7fdbafaa255750b5f4,train,deckard.base.experiment.Experiment,84afea4f523b3e7fdbafaa255750b5f4,DDoS,cpu,84afea4f523b3e7fdbafaa255750b5f4,84afea4f523b3e7fdbafaa255750b5f4,k-KNN,84afea4f523b3e7fdbafaa255750b5f4,84afea4f523b3e7fdbafaa255750b5f4,0.86,4.835540638927723,cpu,1727415985.449692,1727415984.540179,1.02602062,0.0102602062,cpu,1727415984.5400145,1727415984.2517452,0.31196872,0.015598436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,84afea4f523b3e7fdbafaa255750b5f4,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
818e1b439f361000d646d3e3abf76e60,train,deckard.base.experiment.Experiment,818e1b439f361000d646d3e3abf76e60,DDoS,cpu,818e1b439f361000d646d3e3abf76e60,818e1b439f361000d646d3e3abf76e60,k-KNN,818e1b439f361000d646d3e3abf76e60,818e1b439f361000d646d3e3abf76e60,0.87,4.490136883030013,cpu,1727415985.4086585,1727415984.4522974,1.31113856,0.0131113856,cpu,1727415984.452132,1727415984.1556592,0.37622113,0.0188110565,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,818e1b439f361000d646d3e3abf76e60,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,3,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
7e805cdd74d92ec87759ea4fb02811ca,train,deckard.base.experiment.Experiment,7e805cdd74d92ec87759ea4fb02811ca,DDoS,cpu,7e805cdd74d92ec87759ea4fb02811ca,7e805cdd74d92ec87759ea4fb02811ca,k-KNN,7e805cdd74d92ec87759ea4fb02811ca,7e805cdd74d92ec87759ea4fb02811ca,0.71,10.016461045830251,cpu,1727416030.047115,1727416029.4870272,0.57561106,0.0057561106,cpu,1727416029.4867463,1727416029.3243265,0.16593045,0.0082965225,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,7e805cdd74d92ec87759ea4fb02811ca,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
7d808ce6d4d6d784d7042c4167342791,train,deckard.base.experiment.Experiment,7d808ce6d4d6d784d7042c4167342791,DDoS,cpu,7d808ce6d4d6d784d7042c4167342791,7d808ce6d4d6d784d7042c4167342791,k-KNN,7d808ce6d4d6d784d7042c4167342791,7d808ce6d4d6d784d7042c4167342791,0.47,18.305855336326136,cpu,1727416029.933486,1727416029.326568,0.62307728,0.0062307728,cpu,1727416029.3264594,1727416029.141566,0.18038977,0.0090194885,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,7d808ce6d4d6d784d7042c4167342791,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
62dae8dcdec953c4f32820b3f8cd095f,train,deckard.base.experiment.Experiment,62dae8dcdec953c4f32820b3f8cd095f,DDoS,cpu,62dae8dcdec953c4f32820b3f8cd095f,62dae8dcdec953c4f32820b3f8cd095f,k-KNN,62dae8dcdec953c4f32820b3f8cd095f,62dae8dcdec953c4f32820b3f8cd095f,0.91,3.1085538433363773,cpu,1727415985.2855709,1727415984.355534,1.04247739,0.0104247739,cpu,1727415984.3553488,1727415984.067626,0.31744881,0.0158724405,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,62dae8dcdec953c4f32820b3f8cd095f,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
611c2670e350ac73def44754ee45ddb2,train,deckard.base.experiment.Experiment,611c2670e350ac73def44754ee45ddb2,DDoS,cpu,611c2670e350ac73def44754ee45ddb2,611c2670e350ac73def44754ee45ddb2,k-KNN,611c2670e350ac73def44754ee45ddb2,611c2670e350ac73def44754ee45ddb2,0.4,20.723545696046976,cpu,1727416030.057397,1727416029.4275727,0.65174873,0.0065174873,cpu,1727416029.4274478,1727416029.251104,0.1715011,0.008575055,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,611c2670e350ac73def44754ee45ddb2,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
60737a283d1ff27339fb8fe1458fe90f,train,deckard.base.experiment.Experiment,60737a283d1ff27339fb8fe1458fe90f,DDoS,cpu,60737a283d1ff27339fb8fe1458fe90f,60737a283d1ff27339fb8fe1458fe90f,k-KNN,60737a283d1ff27339fb8fe1458fe90f,60737a283d1ff27339fb8fe1458fe90f,0.27,25.213490675693738,cpu,1727415985.133454,1727415984.4414687,0.70968617,0.0070968617,cpu,1727415984.4413435,1727415984.242426,0.19495646,0.009747823,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,60737a283d1ff27339fb8fe1458fe90f,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,3,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
5f806d15e47567c124484bb32b68448a,train,deckard.base.experiment.Experiment,5f806d15e47567c124484bb32b68448a,DDoS,cpu,5f806d15e47567c124484bb32b68448a,5f806d15e47567c124484bb32b68448a,k-KNN,5f806d15e47567c124484bb32b68448a,5f806d15e47567c124484bb32b68448a,0.91,3.1085618393106795,cpu,1727416106.3401165,1727416105.6946752,0.67718746,0.0067718746,cpu,1727416105.6943767,1727416105.517056,0.18157854,0.009078927,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,5f806d15e47567c124484bb32b68448a,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
553f4944eb3bd7e14cf4789fa307d5cd,train,deckard.base.experiment.Experiment,553f4944eb3bd7e14cf4789fa307d5cd,DDoS,cpu,553f4944eb3bd7e14cf4789fa307d5cd,553f4944eb3bd7e14cf4789fa307d5cd,k-KNN,553f4944eb3bd7e14cf4789fa307d5cd,553f4944eb3bd7e14cf4789fa307d5cd,0.94,2.072374559540453,cpu,1727416001.3224356,1727416000.4028132,1.25930826,0.0125930826,cpu,1727416000.402682,1727416000.12019,0.35161096,0.017580548,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,553f4944eb3bd7e14cf4789fa307d5cd,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,1,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
f4e9c69f01568d9a4f4b1cfa92edeae6,train,deckard.base.experiment.Experiment,f4e9c69f01568d9a4f4b1cfa92edeae6,DDoS,cpu,f4e9c69f01568d9a4f4b1cfa92edeae6,f4e9c69f01568d9a4f4b1cfa92edeae6,k-KNN,f4e9c69f01568d9a4f4b1cfa92edeae6,f4e9c69f01568d9a4f4b1cfa92edeae6,0.96,1.3815830396936355,cpu,1725629088.2884176,1725629085.4497044,2.90037827,0.0290037827,cpu,1725629085.4495585,1725629083.9435973,1.53243853,0.0153243853,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,f4e9c69f01568d9a4f4b1cfa92edeae6,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e8cf55955a0afee2748a057e496da36f,train,deckard.base.experiment.Experiment,e8cf55955a0afee2748a057e496da36f,DDoS,cpu,e8cf55955a0afee2748a057e496da36f,e8cf55955a0afee2748a057e496da36f,k-KNN,e8cf55955a0afee2748a057e496da36f,e8cf55955a0afee2748a057e496da36f,0.42,20.03255427684261,cpu,1725628834.2804954,1725628831.129948,3.24393489,0.0324393489,cpu,1725628831.1296017,1725628829.5618873,1.5946036,0.015946036,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,e8cf55955a0afee2748a057e496da36f,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,brute,1,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
e2e39cc7c8660ead7876ceeccd585dd1,train,deckard.base.experiment.Experiment,e2e39cc7c8660ead7876ceeccd585dd1,DDoS,cpu,e2e39cc7c8660ead7876ceeccd585dd1,e2e39cc7c8660ead7876ceeccd585dd1,k-KNN,e2e39cc7c8660ead7876ceeccd585dd1,e2e39cc7c8660ead7876ceeccd585dd1,0.98,0.6907915198468184,cpu,1725628918.092495,1725628914.3006833,4.26466865,0.0426466865,cpu,1725628914.3005617,1725628912.2165644,2.32862611,0.0232862611,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,e2e39cc7c8660ead7876ceeccd585dd1,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
da4e891924612941d0bff1ab27642929,train,deckard.base.experiment.Experiment,da4e891924612941d0bff1ab27642929,DDoS,cpu,da4e891924612941d0bff1ab27642929,da4e891924612941d0bff1ab27642929,k-KNN,da4e891924612941d0bff1ab27642929,da4e891924612941d0bff1ab27642929,0.96,1.3815830396936355,cpu,1725629205.0157638,1725629201.4639475,3.64819687,0.0364819687,cpu,1725629201.4637396,1725629197.9861484,3.56371137,0.0356371137,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,da4e891924612941d0bff1ab27642929,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
d781569325d72de938b9fec8263ed1da,train,deckard.base.experiment.Experiment,d781569325d72de938b9fec8263ed1da,DDoS,cpu,d781569325d72de938b9fec8263ed1da,d781569325d72de938b9fec8263ed1da,k-KNN,d781569325d72de938b9fec8263ed1da,d781569325d72de938b9fec8263ed1da,0.98,0.6907915198468184,cpu,1725629278.5743463,1725629275.2569678,3.57019573,0.0357019573,cpu,1725629275.2568955,1725629272.1867068,3.2778184,0.032778184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,d781569325d72de938b9fec8263ed1da,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9d9b497210bed0e77db8238d4bf6338e,train,deckard.base.experiment.Experiment,9d9b497210bed0e77db8238d4bf6338e,DDoS,cpu,9d9b497210bed0e77db8238d4bf6338e,9d9b497210bed0e77db8238d4bf6338e,k-KNN,9d9b497210bed0e77db8238d4bf6338e,9d9b497210bed0e77db8238d4bf6338e,0.83,5.871631967006326,cpu,1725629500.2469733,1725629497.3549864,2.94535786,0.0294535786,cpu,1725629497.3548205,1725629494.496313,2.90193861,0.0290193861,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,9d9b497210bed0e77db8238d4bf6338e,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
