,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
855156c01dcc0f746c79ac62a8c19174,train,deckard.base.experiment.Experiment,855156c01dcc0f746c79ac62a8c19174,DDoS,cpu,855156c01dcc0f746c79ac62a8c19174,855156c01dcc0f746c79ac62a8c19174,k-Logistic,855156c01dcc0f746c79ac62a8c19174,855156c01dcc0f746c79ac62a8c19174,7.18926579,0.0718926579,1724718293.6760569,1724718300.5777802,cpu,8.63313536,0.0863313536,1724718300.5779374,1724718308.9702933,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,855156c01dcc0f746c79ac62a8c19174,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,932.8212991274278,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0068531113986308,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
863fed3a52d3f5ac7fed10f498ca5c8b,train,deckard.base.experiment.Experiment,863fed3a52d3f5ac7fed10f498ca5c8b,DDoS,cpu,863fed3a52d3f5ac7fed10f498ca5c8b,863fed3a52d3f5ac7fed10f498ca5c8b,k-Logistic,863fed3a52d3f5ac7fed10f498ca5c8b,863fed3a52d3f5ac7fed10f498ca5c8b,7.25893714,0.0725893714,1723813140.7461526,1723813147.7077627,cpu,8.90048096,0.0890048096,1723813147.7078998,1723813156.3269744,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,863fed3a52d3f5ac7fed10f498ca5c8b,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,44.532751526952666,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0132602274630654,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8711686aba0fab7ff6aefb2eccef0cbe,train,deckard.base.experiment.Experiment,8711686aba0fab7ff6aefb2eccef0cbe,DDoS,cpu,8711686aba0fab7ff6aefb2eccef0cbe,8711686aba0fab7ff6aefb2eccef0cbe,k-Logistic,8711686aba0fab7ff6aefb2eccef0cbe,8711686aba0fab7ff6aefb2eccef0cbe,7.22019067,0.0722019067,1724718316.2670982,1724718323.1834128,cpu,8.48906182,0.0848906182,1724718323.1836762,1724718331.4714942,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,8711686aba0fab7ff6aefb2eccef0cbe,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,301.7611731818403,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0138615323439836,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
879429d0294b7a0e68c54fbe474cb7f6,train,deckard.base.experiment.Experiment,879429d0294b7a0e68c54fbe474cb7f6,DDoS,cpu,879429d0294b7a0e68c54fbe474cb7f6,879429d0294b7a0e68c54fbe474cb7f6,k-Logistic,879429d0294b7a0e68c54fbe474cb7f6,879429d0294b7a0e68c54fbe474cb7f6,7.15019627,0.0715019627,1724718178.157231,1724718185.0250285,cpu,8.59039915,0.0859039915,1724718185.0251486,1724718193.3947184,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,879429d0294b7a0e68c54fbe474cb7f6,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,59.71620480650301,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0039498823644295,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
89c86b8008e944cac72c20041be0d060,train,deckard.base.experiment.Experiment,89c86b8008e944cac72c20041be0d060,DDoS,cpu,89c86b8008e944cac72c20041be0d060,89c86b8008e944cac72c20041be0d060,k-Logistic,89c86b8008e944cac72c20041be0d060,89c86b8008e944cac72c20041be0d060,7.60302674,0.0760302674,1723646453.2312894,1723646460.2556212,cpu,9.44177818,0.0944177818,1723646460.2557752,1723646468.7000916,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,89c86b8008e944cac72c20041be0d060,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,0.1286980731181751,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,2.3113897648614288e-05,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8a35bbefd84547f8680941ca5364805e,train,deckard.base.experiment.Experiment,8a35bbefd84547f8680941ca5364805e,DDoS,cpu,8a35bbefd84547f8680941ca5364805e,8a35bbefd84547f8680941ca5364805e,k-Logistic,8a35bbefd84547f8680941ca5364805e,8a35bbefd84547f8680941ca5364805e,62.97685656,0.6297685656,1723646453.231319,1723646515.0425484,cpu,104.11535023,1.0411535023,1723646515.044185,1723646616.6935449,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,8a35bbefd84547f8680941ca5364805e,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,409.0886605565603,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0002136529700891,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8a5fe5d0f77744b386689649056fd973,train,deckard.base.experiment.Experiment,8a5fe5d0f77744b386689649056fd973,DDoS,cpu,8a5fe5d0f77744b386689649056fd973,8a5fe5d0f77744b386689649056fd973,k-Logistic,8a5fe5d0f77744b386689649056fd973,8a5fe5d0f77744b386689649056fd973,18.5898664,0.185898664,1723645667.7719808,1723645684.3469126,cpu,25.25123188,0.2525123188,1723645684.347188,1723645706.1417916,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,8a5fe5d0f77744b386689649056fd973,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,0.0240181606295753,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0109860363504634,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8ca7f15aafb8b69e571f84664fd995fd,train,deckard.base.experiment.Experiment,8ca7f15aafb8b69e571f84664fd995fd,DDoS,cpu,8ca7f15aafb8b69e571f84664fd995fd,8ca7f15aafb8b69e571f84664fd995fd,k-Logistic,8ca7f15aafb8b69e571f84664fd995fd,8ca7f15aafb8b69e571f84664fd995fd,6.92589067,0.0692589067,1723813870.3417368,1723813876.9405591,cpu,8.77958463,0.0877958463,1723813876.9407864,1723813885.4332497,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,8ca7f15aafb8b69e571f84664fd995fd,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,38.18061504664525,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0008737989125582,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8749ba83619a8ff688897d183ae86613,train,deckard.base.experiment.Experiment,8749ba83619a8ff688897d183ae86613,DDoS,cpu,8749ba83619a8ff688897d183ae86613,8749ba83619a8ff688897d183ae86613,k-Logistic,8749ba83619a8ff688897d183ae86613,8749ba83619a8ff688897d183ae86613,7.78620376,0.0778620376,1723813656.579707,1723813663.8194826,cpu,9.48396874,0.0948396874,1723813663.8196034,1723813672.371462,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,8749ba83619a8ff688897d183ae86613,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,264.8693733681555,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0246722727292144,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a1e7a8e64f9ff848f7c19f012a6fc208,train,deckard.base.experiment.Experiment,a1e7a8e64f9ff848f7c19f012a6fc208,DDoS,cpu,a1e7a8e64f9ff848f7c19f012a6fc208,a1e7a8e64f9ff848f7c19f012a6fc208,k-Logistic,a1e7a8e64f9ff848f7c19f012a6fc208,a1e7a8e64f9ff848f7c19f012a6fc208,8.32511246,0.0832511246,1723646922.166402,1723646929.3113155,cpu,10.86088282,0.1086088282,1723646929.311487,1723646938.3725736,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,a1e7a8e64f9ff848f7c19f012a6fc208,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.0012322860824529,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,1.10752991144535e-05,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b22def3984a936df369fc294461dd8b6,train,deckard.base.experiment.Experiment,b22def3984a936df369fc294461dd8b6,DDoS,cpu,b22def3984a936df369fc294461dd8b6,b22def3984a936df369fc294461dd8b6,k-Logistic,b22def3984a936df369fc294461dd8b6,b22def3984a936df369fc294461dd8b6,7.21269395,0.0721269395,1724718489.8781407,1724718496.7585576,cpu,8.60599982,0.0860599982,1724718496.7587314,1724718505.1062973,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,b22def3984a936df369fc294461dd8b6,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.0012376558968856,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003116903158312,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b235d6d6cacf49f41b2ba360b35b232b,train,deckard.base.experiment.Experiment,b235d6d6cacf49f41b2ba360b35b232b,DDoS,cpu,b235d6d6cacf49f41b2ba360b35b232b,b235d6d6cacf49f41b2ba360b35b232b,k-Logistic,b235d6d6cacf49f41b2ba360b35b232b,b235d6d6cacf49f41b2ba360b35b232b,8.00595676,0.0800595676,1723813164.317729,1723813171.923335,cpu,10.27879865,0.1027879865,1723813171.9234972,1723813181.8271224,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,b235d6d6cacf49f41b2ba360b35b232b,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.2595777496556857,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.001638716767366,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b50e8857de2a3459977400a2e6624c88,train,deckard.base.experiment.Experiment,b50e8857de2a3459977400a2e6624c88,DDoS,cpu,b50e8857de2a3459977400a2e6624c88,b50e8857de2a3459977400a2e6624c88,k-Logistic,b50e8857de2a3459977400a2e6624c88,b50e8857de2a3459977400a2e6624c88,7.24756848,0.0724756848,1724718201.383127,1724718208.2985415,cpu,8.90509661,0.0890509661,1724718208.2986736,1724718216.9774706,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,b50e8857de2a3459977400a2e6624c88,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,41.98093265787115,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0055183667960374,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b64f5a4ab221d3895f8cd45766a2b65e,train,deckard.base.experiment.Experiment,b64f5a4ab221d3895f8cd45766a2b65e,DDoS,cpu,b64f5a4ab221d3895f8cd45766a2b65e,b64f5a4ab221d3895f8cd45766a2b65e,k-Logistic,b64f5a4ab221d3895f8cd45766a2b65e,b64f5a4ab221d3895f8cd45766a2b65e,7.22988707,0.0722988707,1723645882.0805192,1723645888.9608982,cpu,9.004405,0.09004405,1723645888.961015,1723645897.6758077,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,b64f5a4ab221d3895f8cd45766a2b65e,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0259316450965347,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0555546496081065,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b71fd19f2c5c22797c70bf135614f84d,train,deckard.base.experiment.Experiment,b71fd19f2c5c22797c70bf135614f84d,DDoS,cpu,b71fd19f2c5c22797c70bf135614f84d,b71fd19f2c5c22797c70bf135614f84d,k-Logistic,b71fd19f2c5c22797c70bf135614f84d,b71fd19f2c5c22797c70bf135614f84d,7.11465582,0.0711465582,1724718406.2338238,1724718413.0456448,cpu,8.73159391,0.0873159391,1724718413.0457764,1724718421.5145636,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,b71fd19f2c5c22797c70bf135614f84d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.6728857098667349,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0241483375837999,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b7365f4bd5da2b0b69e0d1e42cb77c38,train,deckard.base.experiment.Experiment,b7365f4bd5da2b0b69e0d1e42cb77c38,DDoS,cpu,b7365f4bd5da2b0b69e0d1e42cb77c38,b7365f4bd5da2b0b69e0d1e42cb77c38,k-Logistic,b7365f4bd5da2b0b69e0d1e42cb77c38,b7365f4bd5da2b0b69e0d1e42cb77c38,8.09459875,0.0809459875,1723813164.3177583,1723813171.9796455,cpu,10.35879231,0.1035879231,1723813171.9797635,1723813181.933477,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,b7365f4bd5da2b0b69e0d1e42cb77c38,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.0278640581773906,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0101497154455774,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b126ae91698249169d49ee226a9e6aec,train,deckard.base.experiment.Experiment,b126ae91698249169d49ee226a9e6aec,DDoS,cpu,b126ae91698249169d49ee226a9e6aec,b126ae91698249169d49ee226a9e6aec,k-Logistic,b126ae91698249169d49ee226a9e6aec,b126ae91698249169d49ee226a9e6aec,7.20632382,0.0720632382,1723813407.2457294,1723813414.157766,cpu,8.4983102,0.084983102,1723813414.157877,1723813422.458713,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,b126ae91698249169d49ee226a9e6aec,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.0521136878031298,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0063580520501648,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b74338bf65209e0cd87b1649e330ff96,train,deckard.base.experiment.Experiment,b74338bf65209e0cd87b1649e330ff96,DDoS,cpu,b74338bf65209e0cd87b1649e330ff96,b74338bf65209e0cd87b1649e330ff96,k-Logistic,b74338bf65209e0cd87b1649e330ff96,b74338bf65209e0cd87b1649e330ff96,7.26516583,0.0726516583,1724718270.470951,1724718277.3945992,cpu,8.59112731,0.0859112731,1724718277.394721,1724718285.754935,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,b74338bf65209e0cd87b1649e330ff96,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,0.0101263997134057,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0064220932036949,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b80b8b9f1d0ea270847dd6119823baba,train,deckard.base.experiment.Experiment,b80b8b9f1d0ea270847dd6119823baba,DDoS,cpu,b80b8b9f1d0ea270847dd6119823baba,b80b8b9f1d0ea270847dd6119823baba,k-Logistic,b80b8b9f1d0ea270847dd6119823baba,b80b8b9f1d0ea270847dd6119823baba,7.20450497,0.0720450497,1724718270.4709845,1724718277.348029,cpu,8.54440475,0.0854440475,1724718277.3481362,1724718285.6645305,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,b80b8b9f1d0ea270847dd6119823baba,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,151.72626619082342,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0033456214516017,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b8e155c8cc0301efde540c209fa177e7,train,deckard.base.experiment.Experiment,b8e155c8cc0301efde540c209fa177e7,DDoS,cpu,b8e155c8cc0301efde540c209fa177e7,b8e155c8cc0301efde540c209fa177e7,k-Logistic,b8e155c8cc0301efde540c209fa177e7,b8e155c8cc0301efde540c209fa177e7,8.36556934,0.0836556934,1723647129.181536,1723647136.3937936,cpu,10.94743574,0.1094743574,1723647136.3939023,1723647145.604767,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,b8e155c8cc0301efde540c209fa177e7,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,4.419067981927672,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003388341029083,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ba343baf062a937a9e61452f428dff9d,train,deckard.base.experiment.Experiment,ba343baf062a937a9e61452f428dff9d,DDoS,cpu,ba343baf062a937a9e61452f428dff9d,ba343baf062a937a9e61452f428dff9d,k-Logistic,ba343baf062a937a9e61452f428dff9d,ba343baf062a937a9e61452f428dff9d,7.74963788,0.0774963788,1723645571.2686162,1723645578.5485148,cpu,9.7658074,0.097658074,1723645578.548673,1723645587.6049714,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,ba343baf062a937a9e61452f428dff9d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,2.031835829826598,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,8.079896808319467e-05,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ba37a482f28faff1dd971640e759cfa4,train,deckard.base.experiment.Experiment,ba37a482f28faff1dd971640e759cfa4,DDoS,cpu,ba37a482f28faff1dd971640e759cfa4,ba37a482f28faff1dd971640e759cfa4,k-Logistic,ba37a482f28faff1dd971640e759cfa4,ba37a482f28faff1dd971640e759cfa4,7.10477064,0.0710477064,1724718384.1007266,1724718390.8852737,cpu,8.2282906,0.082282906,1724718390.8854282,1724718398.9542172,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,ba37a482f28faff1dd971640e759cfa4,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,26.66852569183873,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0179584930976774,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bb439e385b526fbc559990865989fb1b,train,deckard.base.experiment.Experiment,bb439e385b526fbc559990865989fb1b,DDoS,cpu,bb439e385b526fbc559990865989fb1b,bb439e385b526fbc559990865989fb1b,k-Logistic,bb439e385b526fbc559990865989fb1b,bb439e385b526fbc559990865989fb1b,7.09688331,0.0709688331,1724718384.0152023,1724718390.810136,cpu,8.25696825,0.0825696825,1724718390.8102431,1724718398.8817008,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,bb439e385b526fbc559990865989fb1b,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,144.3362298651374,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0131593651250711,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
