,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ae703572c0d31eda5ed373ab8ef2cf3d,train,deckard.base.experiment.Experiment,ae703572c0d31eda5ed373ab8ef2cf3d,DDoS,cpu,ae703572c0d31eda5ed373ab8ef2cf3d,ae703572c0d31eda5ed373ab8ef2cf3d,k-Logistic,ae703572c0d31eda5ed373ab8ef2cf3d,ae703572c0d31eda5ed373ab8ef2cf3d,0.98,0.6907755278982144,cpu,1721401850.5827591,1721401842.0978065,8.79257488,0.0879257488,cpu,1721401842.0976927,1721401833.2973518,9.1030957,0.091030957,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8359,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ae703572c0d31eda5ed373ab8ef2cf3d,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8359,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aff9a4a27ab456930f32c317a49b646d,train,deckard.base.experiment.Experiment,aff9a4a27ab456930f32c317a49b646d,DDoS,cpu,aff9a4a27ab456930f32c317a49b646d,aff9a4a27ab456930f32c317a49b646d,k-Logistic,aff9a4a27ab456930f32c317a49b646d,aff9a4a27ab456930f32c317a49b646d,1.0,9.992007221626413e-16,cpu,1721402735.8367765,1721402726.1448047,10.56838758,0.1056838758,cpu,1721402726.1445012,1721402716.036664,10.92705171,0.1092705171,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,551,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,aff9a4a27ab456930f32c317a49b646d,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,551,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b157d674349425ed9b4c53925df87e00,train,deckard.base.experiment.Experiment,b157d674349425ed9b4c53925df87e00,DDoS,cpu,b157d674349425ed9b4c53925df87e00,b157d674349425ed9b4c53925df87e00,k-Logistic,b157d674349425ed9b4c53925df87e00,b157d674349425ed9b4c53925df87e00,0.66,11.743327901807064,cpu,1721693529.1825588,1721693520.292643,9.186693,0.09186693,cpu,1721693520.2924352,1721693511.4144585,9.18140442,0.0918140442,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7790,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,b157d674349425ed9b4c53925df87e00,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7790,True,True,100,100,Label,1.0,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b1afd13b79e27411bd94c08addcf5eda,train,deckard.base.experiment.Experiment,b1afd13b79e27411bd94c08addcf5eda,DDoS,cpu,b1afd13b79e27411bd94c08addcf5eda,b1afd13b79e27411bd94c08addcf5eda,k-Logistic,b1afd13b79e27411bd94c08addcf5eda,b1afd13b79e27411bd94c08addcf5eda,1.0,9.992007221626413e-16,cpu,1721693194.8690012,1721693186.509956,9.36819624,0.0936819624,cpu,1721693186.5098329,1721693177.2080295,10.14427702,0.1014427702,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,605,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,b1afd13b79e27411bd94c08addcf5eda,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,605,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b3346ad002344b11c668211218fc7829,train,deckard.base.experiment.Experiment,b3346ad002344b11c668211218fc7829,DDoS,cpu,b3346ad002344b11c668211218fc7829,b3346ad002344b11c668211218fc7829,k-Logistic,b3346ad002344b11c668211218fc7829,b3346ad002344b11c668211218fc7829,0.99,0.3453877639491077,cpu,1721693582.0561264,1721693572.1130178,10.75391262,0.1075391262,cpu,1721693572.1128538,1721693561.4768107,11.42441748,0.1142441748,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,773,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,b3346ad002344b11c668211218fc7829,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,773,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b384f163b31e96b5dce461efac2764ed,train,deckard.base.experiment.Experiment,b384f163b31e96b5dce461efac2764ed,DDoS,cpu,b384f163b31e96b5dce461efac2764ed,b384f163b31e96b5dce461efac2764ed,k-Logistic,b384f163b31e96b5dce461efac2764ed,b384f163b31e96b5dce461efac2764ed,0.98,0.6907915198468184,cpu,1721694128.854802,1721694119.8797698,9.80247223,0.0980247223,cpu,1721694119.8796368,1721694110.475277,10.16126615,0.1016126615,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,563,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,b384f163b31e96b5dce461efac2764ed,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,563,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b674def1e8805ae49e7a6928644f1ea0,train,deckard.base.experiment.Experiment,b674def1e8805ae49e7a6928644f1ea0,DDoS,cpu,b674def1e8805ae49e7a6928644f1ea0,b674def1e8805ae49e7a6928644f1ea0,k-Logistic,b674def1e8805ae49e7a6928644f1ea0,b674def1e8805ae49e7a6928644f1ea0,0.8,6.907787262879344,cpu,1721693448.9810686,1721693440.6528733,8.61298382,0.0861298382,cpu,1721693440.652588,1721693431.8621995,9.03783082,0.0903783082,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3828,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,b674def1e8805ae49e7a6928644f1ea0,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3828,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b74b5e9c71ce3ebc8c7a0c8cea432eb0,train,deckard.base.experiment.Experiment,b74b5e9c71ce3ebc8c7a0c8cea432eb0,DDoS,cpu,b74b5e9c71ce3ebc8c7a0c8cea432eb0,b74b5e9c71ce3ebc8c7a0c8cea432eb0,k-Logistic,b74b5e9c71ce3ebc8c7a0c8cea432eb0,b74b5e9c71ce3ebc8c7a0c8cea432eb0,1.0,9.992007221626413e-16,cpu,1721403460.5189989,1721403439.8140454,23.98050718,0.2398050718,cpu,1721403439.8139024,1721403416.3107066,26.99021905,0.2699021905,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8375,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,b74b5e9c71ce3ebc8c7a0c8cea432eb0,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8375,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b7a8c794376922ae4a462adf70e20810,train,deckard.base.experiment.Experiment,b7a8c794376922ae4a462adf70e20810,DDoS,cpu,b7a8c794376922ae4a462adf70e20810,b7a8c794376922ae4a462adf70e20810,k-Logistic,b7a8c794376922ae4a462adf70e20810,b7a8c794376922ae4a462adf70e20810,0.98,0.6907915198468184,cpu,1721693194.8686693,1721693186.5069854,9.3800456,0.093800456,cpu,1721693186.5068743,1721693177.205492,10.09082049,0.1009082049,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1807,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,b7a8c794376922ae4a462adf70e20810,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1807,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ba25d248e40b3763f928bf417ae7fd34,train,deckard.base.experiment.Experiment,ba25d248e40b3763f928bf417ae7fd34,DDoS,cpu,ba25d248e40b3763f928bf417ae7fd34,ba25d248e40b3763f928bf417ae7fd34,k-Logistic,ba25d248e40b3763f928bf417ae7fd34,ba25d248e40b3763f928bf417ae7fd34,0.8,6.907875218596667,cpu,1721402323.1292562,1721402314.5887425,8.80031579,0.0880031579,cpu,1721402314.5884273,1721402306.1947567,8.66917968,0.0866917968,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,704,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ba25d248e40b3763f928bf417ae7fd34,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,704,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ba38623e1fd3166f3d4c83bb77682482,train,deckard.base.experiment.Experiment,ba38623e1fd3166f3d4c83bb77682482,DDoS,cpu,ba38623e1fd3166f3d4c83bb77682482,ba38623e1fd3166f3d4c83bb77682482,k-Logistic,ba38623e1fd3166f3d4c83bb77682482,ba38623e1fd3166f3d4c83bb77682482,0.97,1.0361872797702274,cpu,1721694127.2612672,1721694118.9370732,8.54671127,0.0854671127,cpu,1721694118.9369552,1721694110.4952114,8.74394886,0.0874394886,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7734,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ba38623e1fd3166f3d4c83bb77682482,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7734,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
baa86ce8f3971684a6438a9fc7d72706,train,deckard.base.experiment.Experiment,baa86ce8f3971684a6438a9fc7d72706,DDoS,cpu,baa86ce8f3971684a6438a9fc7d72706,baa86ce8f3971684a6438a9fc7d72706,k-Logistic,baa86ce8f3971684a6438a9fc7d72706,baa86ce8f3971684a6438a9fc7d72706,0.99,0.3453957599234097,cpu,1721694673.8506012,1721694649.5289145,27.8617444,0.278617444,cpu,1721694649.528555,1721694622.4364588,30.76701637,0.3076701637,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9969,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,baa86ce8f3971684a6438a9fc7d72706,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9969,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bba3d2402635ceb05e34b297add966ee,train,deckard.base.experiment.Experiment,bba3d2402635ceb05e34b297add966ee,DDoS,cpu,bba3d2402635ceb05e34b297add966ee,bba3d2402635ceb05e34b297add966ee,k-Logistic,bba3d2402635ceb05e34b297add966ee,bba3d2402635ceb05e34b297add966ee,1.0,9.992007221626413e-16,cpu,1721402382.5518456,1721402372.1401932,12.25539381,0.1225539381,cpu,1721402372.140047,1721402361.8213034,12.24506529,0.1224506529,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8605,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,bba3d2402635ceb05e34b297add966ee,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8605,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bc996741893ae719afec6d488c943cbb,train,deckard.base.experiment.Experiment,bc996741893ae719afec6d488c943cbb,DDoS,cpu,bc996741893ae719afec6d488c943cbb,bc996741893ae719afec6d488c943cbb,k-Logistic,bc996741893ae719afec6d488c943cbb,bc996741893ae719afec6d488c943cbb,0.8,6.907899206519573,cpu,1721693221.0331457,1721693212.8421173,8.42667841,0.0842667841,cpu,1721693212.841992,1721693204.289714,8.80547104,0.0880547104,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9489,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,bc996741893ae719afec6d488c943cbb,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9489,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bda143f6168f51e5e2b16620a8e27cd1,train,deckard.base.experiment.Experiment,bda143f6168f51e5e2b16620a8e27cd1,DDoS,cpu,bda143f6168f51e5e2b16620a8e27cd1,bda143f6168f51e5e2b16620a8e27cd1,k-Logistic,bda143f6168f51e5e2b16620a8e27cd1,bda143f6168f51e5e2b16620a8e27cd1,1.0,9.992007221626413e-16,cpu,1721402382.6378188,1721402372.1774042,12.33517268,0.1233517268,cpu,1721402372.1770363,1721402361.7553515,12.32725863,0.1232725863,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7333,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,bda143f6168f51e5e2b16620a8e27cd1,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7333,True,True,100,100,Label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
be183c757b5668705b9211bccd6c7fc0,train,deckard.base.experiment.Experiment,be183c757b5668705b9211bccd6c7fc0,DDoS,cpu,be183c757b5668705b9211bccd6c7fc0,be183c757b5668705b9211bccd6c7fc0,k-Logistic,be183c757b5668705b9211bccd6c7fc0,be183c757b5668705b9211bccd6c7fc0,0.5,17.269787996170436,cpu,1721403431.6896088,1721403423.2320132,8.69347959,0.0869347959,cpu,1721403423.231895,1721403416.2845042,7.28180114,0.0728180114,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2099,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,be183c757b5668705b9211bccd6c7fc0,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2099,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bf5b039e606608dde4204f4d6ef48ce3,train,deckard.base.experiment.Experiment,bf5b039e606608dde4204f4d6ef48ce3,DDoS,cpu,bf5b039e606608dde4204f4d6ef48ce3,bf5b039e606608dde4204f4d6ef48ce3,k-Logistic,bf5b039e606608dde4204f4d6ef48ce3,bf5b039e606608dde4204f4d6ef48ce3,1.0,9.992007221626413e-16,cpu,1721402620.4419923,1721402611.7246838,8.97748791,0.0897748791,cpu,1721402611.7245386,1721402602.7215314,9.27680233,0.0927680233,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7719,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,bf5b039e606608dde4204f4d6ef48ce3,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7719,True,True,100,100,Label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bfadcc7fe0aed0a508a1af6cf5a3a270,train,deckard.base.experiment.Experiment,bfadcc7fe0aed0a508a1af6cf5a3a270,DDoS,cpu,bfadcc7fe0aed0a508a1af6cf5a3a270,bfadcc7fe0aed0a508a1af6cf5a3a270,k-Logistic,bfadcc7fe0aed0a508a1af6cf5a3a270,bfadcc7fe0aed0a508a1af6cf5a3a270,1.0,9.992007221626413e-16,cpu,1721694100.527717,1721694091.9551215,9.50842583,0.0950842583,cpu,1721694091.9549465,1721694082.809209,9.97394873,0.0997394873,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8262,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,bfadcc7fe0aed0a508a1af6cf5a3a270,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8262,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bff00e6168786da8266e7b40c45e0ee7,train,deckard.base.experiment.Experiment,bff00e6168786da8266e7b40c45e0ee7,DDoS,cpu,bff00e6168786da8266e7b40c45e0ee7,bff00e6168786da8266e7b40c45e0ee7,k-Logistic,bff00e6168786da8266e7b40c45e0ee7,bff00e6168786da8266e7b40c45e0ee7,0.84,5.52632416280024,cpu,1721694396.2812834,1721694387.9005609,9.39837037,0.0939837037,cpu,1721694387.900458,1721694378.9990835,9.75185218,0.0975185218,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3857,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,bff00e6168786da8266e7b40c45e0ee7,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3857,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c1af0794b2546609daa679322c9d1f17,train,deckard.base.experiment.Experiment,c1af0794b2546609daa679322c9d1f17,DDoS,cpu,c1af0794b2546609daa679322c9d1f17,c1af0794b2546609daa679322c9d1f17,k-Logistic,c1af0794b2546609daa679322c9d1f17,c1af0794b2546609daa679322c9d1f17,0.96,1.381583039693636,cpu,1721693633.1789234,1721693624.361509,10.66429688,0.1066429688,cpu,1721693624.3613832,1721693614.680209,11.53786003,0.1153786003,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2834,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c1af0794b2546609daa679322c9d1f17,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2834,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c221b1646d8e3a94434d4cf3861f9a06,train,deckard.base.experiment.Experiment,c221b1646d8e3a94434d4cf3861f9a06,DDoS,cpu,c221b1646d8e3a94434d4cf3861f9a06,c221b1646d8e3a94434d4cf3861f9a06,k-Logistic,c221b1646d8e3a94434d4cf3861f9a06,c221b1646d8e3a94434d4cf3861f9a06,0.98,0.6907755278982145,cpu,1721402735.2737198,1721402725.8403902,9.75804594,0.0975804594,cpu,1721402725.8400905,1721402716.1917026,10.0496944,0.100496944,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4816,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c221b1646d8e3a94434d4cf3861f9a06,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4816,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
