,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
6401a2803926e8264f79d994e2ad55e1,train,deckard.base.experiment.Experiment,6401a2803926e8264f79d994e2ad55e1,DDoS,cpu,6401a2803926e8264f79d994e2ad55e1,6401a2803926e8264f79d994e2ad55e1,k-Logistic,6401a2803926e8264f79d994e2ad55e1,6401a2803926e8264f79d994e2ad55e1,7.08396719,0.0708396719,1723646050.515049,1723646057.265241,cpu,9.5687741,0.095687741,1723646057.2654548,1723646066.5307636,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,6401a2803926e8264f79d994e2ad55e1,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,3.186425481632369,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,1.4337631069969092e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
64d51d0ac00926260c7f10b0b8c14f41,train,deckard.base.experiment.Experiment,64d51d0ac00926260c7f10b0b8c14f41,DDoS,cpu,64d51d0ac00926260c7f10b0b8c14f41,64d51d0ac00926260c7f10b0b8c14f41,k-Logistic,64d51d0ac00926260c7f10b0b8c14f41,64d51d0ac00926260c7f10b0b8c14f41,7.65385242,0.0765385242,1723813097.758067,1723813105.068842,cpu,9.12859369,0.0912859369,1723813105.068999,1723813113.8475745,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,64d51d0ac00926260c7f10b0b8c14f41,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,68.45163421230072,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0013616662481958,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
67c9708a65455cb432d1aa690331bfc7,train,deckard.base.experiment.Experiment,67c9708a65455cb432d1aa690331bfc7,DDoS,cpu,67c9708a65455cb432d1aa690331bfc7,67c9708a65455cb432d1aa690331bfc7,k-Logistic,67c9708a65455cb432d1aa690331bfc7,67c9708a65455cb432d1aa690331bfc7,8.44575918,0.0844575918,1723647129.1813965,1723647136.467565,cpu,10.97614424,0.1097614424,1723647136.467712,1723647145.6872475,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,67c9708a65455cb432d1aa690331bfc7,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.0031637037657411,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0047344930543279,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6944948e79c46bcc7aa56cc630e5c010,train,deckard.base.experiment.Experiment,6944948e79c46bcc7aa56cc630e5c010,DDoS,cpu,6944948e79c46bcc7aa56cc630e5c010,6944948e79c46bcc7aa56cc630e5c010,k-Logistic,6944948e79c46bcc7aa56cc630e5c010,6944948e79c46bcc7aa56cc630e5c010,7.52684675,0.0752684675,1723647129.1814165,1723647136.1946473,cpu,9.25417501,0.0925417501,1723647136.1948462,1723647144.5797024,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,6944948e79c46bcc7aa56cc630e5c010,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,0.6024278987798316,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0005972722575565,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6a40c58b2e78df1f7385152d811d94a3,train,deckard.base.experiment.Experiment,6a40c58b2e78df1f7385152d811d94a3,DDoS,cpu,6a40c58b2e78df1f7385152d811d94a3,6a40c58b2e78df1f7385152d811d94a3,k-Logistic,6a40c58b2e78df1f7385152d811d94a3,6a40c58b2e78df1f7385152d811d94a3,7.3263391,0.073263391,1723813214.3207092,1723813221.2834413,cpu,8.78833545,0.0878833545,1723813221.283548,1723813229.790764,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,6a40c58b2e78df1f7385152d811d94a3,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,45.95826456998969,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0725323734612999,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
554eaa60ae223549a8835334aac647c4,train,deckard.base.experiment.Experiment,554eaa60ae223549a8835334aac647c4,DDoS,cpu,554eaa60ae223549a8835334aac647c4,554eaa60ae223549a8835334aac647c4,k-Logistic,554eaa60ae223549a8835334aac647c4,554eaa60ae223549a8835334aac647c4,7.25528684,0.0725528684,1723813407.2577076,1723813414.2065089,cpu,8.63809271,0.0863809271,1723813414.2066443,1723813422.617437,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,554eaa60ae223549a8835334aac647c4,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,725.0127584349987,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0038962070554689,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5dcbe8cdfe9c8a660cc287c3a4855aa1,train,deckard.base.experiment.Experiment,5dcbe8cdfe9c8a660cc287c3a4855aa1,DDoS,cpu,5dcbe8cdfe9c8a660cc287c3a4855aa1,5dcbe8cdfe9c8a660cc287c3a4855aa1,k-Logistic,5dcbe8cdfe9c8a660cc287c3a4855aa1,5dcbe8cdfe9c8a660cc287c3a4855aa1,7.24368646,0.0724368646,1723646282.4292595,1723646289.108234,cpu,9.86969943,0.0986969943,1723646289.1083996,1723646298.1297972,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,5dcbe8cdfe9c8a660cc287c3a4855aa1,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,110.2717300235228,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0065586558483221,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
56315b1da521e061d17147400a3fbb98,train,deckard.base.experiment.Experiment,56315b1da521e061d17147400a3fbb98,DDoS,cpu,56315b1da521e061d17147400a3fbb98,56315b1da521e061d17147400a3fbb98,k-Logistic,56315b1da521e061d17147400a3fbb98,56315b1da521e061d17147400a3fbb98,7.76473612,0.0776473612,1723645882.0556786,1723645889.3167071,cpu,9.93026783,0.0993026783,1723645889.316861,1723645898.5661452,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,56315b1da521e061d17147400a3fbb98,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,0.001735714618863,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.000627202113676,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5696237dbcb9fd9a2c2b82c19eacd0ef,train,deckard.base.experiment.Experiment,5696237dbcb9fd9a2c2b82c19eacd0ef,DDoS,cpu,5696237dbcb9fd9a2c2b82c19eacd0ef,5696237dbcb9fd9a2c2b82c19eacd0ef,k-Logistic,5696237dbcb9fd9a2c2b82c19eacd0ef,5696237dbcb9fd9a2c2b82c19eacd0ef,16.18399261,0.1618399261,1723646752.220364,1723646766.5351706,cpu,23.30016098,0.2330016098,1723646766.5354855,1723646786.4791508,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,5696237dbcb9fd9a2c2b82c19eacd0ef,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,655.6272775257663,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,5.591565031860038e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
56ca5d163e85a03e48b26e99d446cd86,train,deckard.base.experiment.Experiment,56ca5d163e85a03e48b26e99d446cd86,DDoS,cpu,56ca5d163e85a03e48b26e99d446cd86,56ca5d163e85a03e48b26e99d446cd86,k-Logistic,56ca5d163e85a03e48b26e99d446cd86,56ca5d163e85a03e48b26e99d446cd86,64.74006769,0.6474006769,1723813876.4882116,1723813940.0417218,cpu,104.97417194,1.0497417194,1723813940.042929,1723814042.41385,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,56ca5d163e85a03e48b26e99d446cd86,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,14.574305161243306,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0057980777576695,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5919ed5ed12629f90385c0f45c5dcb1f,train,deckard.base.experiment.Experiment,5919ed5ed12629f90385c0f45c5dcb1f,DDoS,cpu,5919ed5ed12629f90385c0f45c5dcb1f,5919ed5ed12629f90385c0f45c5dcb1f,k-Logistic,5919ed5ed12629f90385c0f45c5dcb1f,5919ed5ed12629f90385c0f45c5dcb1f,8.52145272,0.0852145272,1723814050.336785,1723814057.684321,cpu,10.75372849,0.1075372849,1723814057.684501,1723814066.608223,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,5919ed5ed12629f90385c0f45c5dcb1f,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.0404287035547887,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0895087247614522,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5a336ec7df573ef1c4b7bf15fe0858fb,train,deckard.base.experiment.Experiment,5a336ec7df573ef1c4b7bf15fe0858fb,DDoS,cpu,5a336ec7df573ef1c4b7bf15fe0858fb,5a336ec7df573ef1c4b7bf15fe0858fb,k-Logistic,5a336ec7df573ef1c4b7bf15fe0858fb,5a336ec7df573ef1c4b7bf15fe0858fb,7.18910753,0.0718910753,1723813425.9266696,1723813432.8153076,cpu,8.67392826,0.0867392826,1723813432.8154132,1723813441.2436318,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,5a336ec7df573ef1c4b7bf15fe0858fb,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.0026934765403564,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0021159340950289,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5b07f2c8805c1b115b9cabb65a62fffc,train,deckard.base.experiment.Experiment,5b07f2c8805c1b115b9cabb65a62fffc,DDoS,cpu,5b07f2c8805c1b115b9cabb65a62fffc,5b07f2c8805c1b115b9cabb65a62fffc,k-Logistic,5b07f2c8805c1b115b9cabb65a62fffc,5b07f2c8805c1b115b9cabb65a62fffc,7.67742267,0.0767742267,1723645667.9035137,1723645675.2003694,cpu,9.56867312,0.0956867312,1723645675.2006817,1723645684.4765666,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,data,b49075cf249ba3cf7662da175b35658c,.pkl,ddos,5b07f2c8805c1b115b9cabb65a62fffc,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,0.4072998646471323,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007254240437163,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5c92e01b037ea8cc0d103b0d1169cd08,train,deckard.base.experiment.Experiment,5c92e01b037ea8cc0d103b0d1169cd08,DDoS,cpu,5c92e01b037ea8cc0d103b0d1169cd08,5c92e01b037ea8cc0d103b0d1169cd08,k-Logistic,5c92e01b037ea8cc0d103b0d1169cd08,5c92e01b037ea8cc0d103b0d1169cd08,6.9401208,0.069401208,1723646453.2312217,1723646459.86922,cpu,8.33882226,0.0833882226,1723646459.8693686,1723646468.0351086,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,5c92e01b037ea8cc0d103b0d1169cd08,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,56.62544198576383,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0072831169349026,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
572fef06f566bb9ae945845349945108,train,deckard.base.experiment.Experiment,572fef06f566bb9ae945845349945108,DDoS,cpu,572fef06f566bb9ae945845349945108,572fef06f566bb9ae945845349945108,k-Logistic,572fef06f566bb9ae945845349945108,572fef06f566bb9ae945845349945108,17.5042781,0.175042781,1723813097.7003467,1723813113.2905335,cpu,24.11725442,0.2411725442,1723813113.291151,1723813134.1084836,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,572fef06f566bb9ae945845349945108,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.1764882005654072,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0029587236020535,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d798f7cecb47e39f502347bf64aba451,train,deckard.base.experiment.Experiment,d798f7cecb47e39f502347bf64aba451,DDoS,cpu,d798f7cecb47e39f502347bf64aba451,d798f7cecb47e39f502347bf64aba451,k-Logistic,d798f7cecb47e39f502347bf64aba451,d798f7cecb47e39f502347bf64aba451,11.3822482,0.113822482,1723815566.1447537,1723815575.748698,cpu,10.68138386,0.1068138386,1723815575.748824,1723815584.3352828,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,data,b49075cf249ba3cf7662da175b35658c,.pkl,ddos,d798f7cecb47e39f502347bf64aba451,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,0.1258464594549765,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0187010444519782,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
47724166f990d4d93da5a9d36e9524f9,train,deckard.base.experiment.Experiment,47724166f990d4d93da5a9d36e9524f9,DDoS,cpu,47724166f990d4d93da5a9d36e9524f9,47724166f990d4d93da5a9d36e9524f9,k-Logistic,47724166f990d4d93da5a9d36e9524f9,47724166f990d4d93da5a9d36e9524f9,124.37050721,1.2437050721,1723814229.505071,1723814351.1158547,cpu,102.14761318,1.0214761318,1723814351.1172569,1723814450.7984426,cpu,0.75,8.634798046393596,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,data,b49075cf249ba3cf7662da175b35658c,.pkl,ddos,47724166f990d4d93da5a9d36e9524f9,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,3.530965781793092,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0597258936953598,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
49d35e1d98465fa19b2e781afb047473,train,deckard.base.experiment.Experiment,49d35e1d98465fa19b2e781afb047473,DDoS,cpu,49d35e1d98465fa19b2e781afb047473,49d35e1d98465fa19b2e781afb047473,k-Logistic,49d35e1d98465fa19b2e781afb047473,49d35e1d98465fa19b2e781afb047473,13.05453518,0.1305453518,1723647636.414912,1723647648.8916953,cpu,12.98647512,0.1298647512,1723647648.8919158,1723647661.2845645,cpu,0.74,8.980281762034327,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,49d35e1d98465fa19b2e781afb047473,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,607.6786158227047,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0224251975868214,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4722983626460dd41f74f5d764f99951,train,deckard.base.experiment.Experiment,4722983626460dd41f74f5d764f99951,DDoS,cpu,4722983626460dd41f74f5d764f99951,4722983626460dd41f74f5d764f99951,k-Logistic,4722983626460dd41f74f5d764f99951,4722983626460dd41f74f5d764f99951,9.09189199,0.0909189199,1723814229.5051749,1723814238.3746407,cpu,8.38625646,0.0838625646,1723814238.3747575,1723814246.521309,cpu,0.95,1.726938819745535,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,4722983626460dd41f74f5d764f99951,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,24.351030403929958,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0178759973332229,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4cfafb0789c2e101b01506ed8f708c86,train,deckard.base.experiment.Experiment,4cfafb0789c2e101b01506ed8f708c86,DDoS,cpu,4cfafb0789c2e101b01506ed8f708c86,4cfafb0789c2e101b01506ed8f708c86,k-Logistic,4cfafb0789c2e101b01506ed8f708c86,4cfafb0789c2e101b01506ed8f708c86,11.53489357,0.1153489357,1723647958.2892857,1723647968.0344827,cpu,11.63423415,0.1163423415,1723647968.0349936,1723647977.73992,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,4cfafb0789c2e101b01506ed8f708c86,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,469.5680530495786,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0340456176515104,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4d92a0bb3338b1e7f97800a95365638c,train,deckard.base.experiment.Experiment,4d92a0bb3338b1e7f97800a95365638c,DDoS,cpu,4d92a0bb3338b1e7f97800a95365638c,4d92a0bb3338b1e7f97800a95365638c,k-Logistic,4d92a0bb3338b1e7f97800a95365638c,4d92a0bb3338b1e7f97800a95365638c,11.47382212,0.1147382212,1723647952.972047,1723647962.7169635,cpu,11.49627345,0.1149627345,1723647962.7172587,1723647972.3620143,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,4d92a0bb3338b1e7f97800a95365638c,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,385.3812202299615,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0145907173848374,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4dc0d52e8817ebf3f723db19c2d07677,train,deckard.base.experiment.Experiment,4dc0d52e8817ebf3f723db19c2d07677,DDoS,cpu,4dc0d52e8817ebf3f723db19c2d07677,4dc0d52e8817ebf3f723db19c2d07677,k-Logistic,4dc0d52e8817ebf3f723db19c2d07677,4dc0d52e8817ebf3f723db19c2d07677,8.90274722,0.0890274722,1723647338.560618,1723647347.1949794,cpu,8.40939791,0.0840939791,1723647347.1951509,1723647355.394208,cpu,0.81,6.5625194385447685,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,4dc0d52e8817ebf3f723db19c2d07677,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,864.4718273642887,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0390730287633057,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4eaa31679d67cda3f1159fa88297c021,train,deckard.base.experiment.Experiment,4eaa31679d67cda3f1159fa88297c021,DDoS,cpu,4eaa31679d67cda3f1159fa88297c021,4eaa31679d67cda3f1159fa88297c021,k-Logistic,4eaa31679d67cda3f1159fa88297c021,4eaa31679d67cda3f1159fa88297c021,8.79424373,0.0879424373,1723814605.2526035,1723814613.796227,cpu,8.40971627,0.0840971627,1723814613.7964296,1723814622.0016897,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,4eaa31679d67cda3f1159fa88297c021,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,0.3425651356814493,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0093570957925384,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
