,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e577357126b381206493b4457134ed9e,train,deckard.base.experiment.Experiment,e577357126b381206493b4457134ed9e,Truthseeker,cpu,e577357126b381206493b4457134ed9e,e577357126b381206493b4457134ed9e,k-KNN,e577357126b381206493b4457134ed9e,e577357126b381206493b4457134ed9e,0.49,17.61491189296758,cpu,1721700039.407993,1721700033.4250944,6.50785752,0.0650785752,cpu,1721700033.4249551,1721700027.3537989,6.59535085,0.0659535085,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4196,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e577357126b381206493b4457134ed9e,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4196,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e741ecd117b8beff590f23702f2420df,train,deckard.base.experiment.Experiment,e741ecd117b8beff590f23702f2420df,Truthseeker,cpu,e741ecd117b8beff590f23702f2420df,e741ecd117b8beff590f23702f2420df,k-KNN,e741ecd117b8beff590f23702f2420df,e741ecd117b8beff590f23702f2420df,0.56,15.197157565452322,cpu,1721700457.1678238,1721700451.087542,7.01845294,0.0701845294,cpu,1721700451.0874114,1721700443.9727683,7.7024718,0.077024718,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2568,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e741ecd117b8beff590f23702f2420df,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2568,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e8ea9b9bdb30dfcb0a412748c12e2309,train,deckard.base.experiment.Experiment,e8ea9b9bdb30dfcb0a412748c12e2309,Truthseeker,cpu,e8ea9b9bdb30dfcb0a412748c12e2309,e8ea9b9bdb30dfcb0a412748c12e2309,k-KNN,e8ea9b9bdb30dfcb0a412748c12e2309,e8ea9b9bdb30dfcb0a412748c12e2309,0.54,15.88803704101646,cpu,1721408607.381956,1721408601.034572,6.86738108,0.0686738108,cpu,1721408601.0344453,1721408594.6483016,6.8898929,0.068898929,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3672,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e8ea9b9bdb30dfcb0a412748c12e2309,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3672,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e927939aea032feba2cf12d2a67fcb9d,train,deckard.base.experiment.Experiment,e927939aea032feba2cf12d2a67fcb9d,Truthseeker,cpu,e927939aea032feba2cf12d2a67fcb9d,e927939aea032feba2cf12d2a67fcb9d,k-KNN,e927939aea032feba2cf12d2a67fcb9d,e927939aea032feba2cf12d2a67fcb9d,0.46,18.651251096249545,cpu,1721408772.750775,1721408766.6442666,6.62108693,0.0662108693,cpu,1721408766.6440427,1721408760.7554266,6.16670806,0.0616670806,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4640,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e927939aea032feba2cf12d2a67fcb9d,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4640,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
eb5bc1b226c216eff2a12b002ce290ab,train,deckard.base.experiment.Experiment,eb5bc1b226c216eff2a12b002ce290ab,Truthseeker,cpu,eb5bc1b226c216eff2a12b002ce290ab,eb5bc1b226c216eff2a12b002ce290ab,k-KNN,eb5bc1b226c216eff2a12b002ce290ab,eb5bc1b226c216eff2a12b002ce290ab,0.43,19.68731044043094,cpu,1721408794.2948394,1721408787.7826755,7.11633569,0.0711633569,cpu,1721408787.7824564,1721408781.4775398,6.67422579,0.0667422579,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6519,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,eb5bc1b226c216eff2a12b002ce290ab,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6519,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ed70244650097882b1387d931ce1355b,train,deckard.base.experiment.Experiment,ed70244650097882b1387d931ce1355b,Truthseeker,cpu,ed70244650097882b1387d931ce1355b,ed70244650097882b1387d931ce1355b,k-KNN,ed70244650097882b1387d931ce1355b,ed70244650097882b1387d931ce1355b,0.44,19.34193866843044,cpu,1721700077.664531,1721700071.7264397,6.4057,0.064057,cpu,1721700071.7263043,1721700065.921511,6.07248253,0.0607248253,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7205,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ed70244650097882b1387d931ce1355b,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7205,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ede4f40e6ad605c2c86b45e8a8466723,train,deckard.base.experiment.Experiment,ede4f40e6ad605c2c86b45e8a8466723,Truthseeker,cpu,ede4f40e6ad605c2c86b45e8a8466723,ede4f40e6ad605c2c86b45e8a8466723,k-KNN,ede4f40e6ad605c2c86b45e8a8466723,ede4f40e6ad605c2c86b45e8a8466723,0.61,13.47033868532132,cpu,1721408667.7238872,1721408660.513297,7.53580904,0.0753580904,cpu,1721408660.5131805,1721408654.6713607,6.51385516,0.0651385516,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2618,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ede4f40e6ad605c2c86b45e8a8466723,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2618,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ee0afe7f9e12ed4570093ca503f2a866,train,deckard.base.experiment.Experiment,ee0afe7f9e12ed4570093ca503f2a866,Truthseeker,cpu,ee0afe7f9e12ed4570093ca503f2a866,ee0afe7f9e12ed4570093ca503f2a866,k-KNN,ee0afe7f9e12ed4570093ca503f2a866,ee0afe7f9e12ed4570093ca503f2a866,0.44,19.342002636224848,cpu,1721408566.6723511,1721408560.0146666,7.14653682,0.0714653682,cpu,1721408560.0145462,1721408552.8381338,7.5287252,0.075287252,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5348,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ee0afe7f9e12ed4570093ca503f2a866,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5348,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ef31e58f58fdffa46e5f0f741fff12ec,train,deckard.base.experiment.Experiment,ef31e58f58fdffa46e5f0f741fff12ec,Truthseeker,cpu,ef31e58f58fdffa46e5f0f741fff12ec,ef31e58f58fdffa46e5f0f741fff12ec,k-KNN,ef31e58f58fdffa46e5f0f741fff12ec,ef31e58f58fdffa46e5f0f741fff12ec,0.51,16.924024421429138,cpu,1721700385.5490522,1721700379.5895,6.46294728,0.0646294728,cpu,1721700379.5893228,1721700373.608317,6.3182828,0.063182828,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4124,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ef31e58f58fdffa46e5f0f741fff12ec,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4124,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f066f40e488c2f8cb4b1b1a9c3cfbe45,train,deckard.base.experiment.Experiment,f066f40e488c2f8cb4b1b1a9c3cfbe45,Truthseeker,cpu,f066f40e488c2f8cb4b1b1a9c3cfbe45,f066f40e488c2f8cb4b1b1a9c3cfbe45,k-KNN,f066f40e488c2f8cb4b1b1a9c3cfbe45,f066f40e488c2f8cb4b1b1a9c3cfbe45,0.49,17.61515177219664,cpu,1721700515.3710203,1721700497.7392702,18.11004058,0.1811004058,cpu,1721700497.7391226,1721700479.2732265,18.8472325,0.188472325,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5295,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,f066f40e488c2f8cb4b1b1a9c3cfbe45,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5295,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f1aefda2740640e79f6e9dbc757ca14f,train,deckard.base.experiment.Experiment,f1aefda2740640e79f6e9dbc757ca14f,Truthseeker,cpu,f1aefda2740640e79f6e9dbc757ca14f,f1aefda2740640e79f6e9dbc757ca14f,k-KNN,f1aefda2740640e79f6e9dbc757ca14f,f1aefda2740640e79f6e9dbc757ca14f,0.56,15.197261513118246,cpu,1721408876.343536,1721408868.9966495,7.78878669,0.0778878669,cpu,1721408868.9964523,1721408862.859468,6.8393596,0.068393596,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8116,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,f1aefda2740640e79f6e9dbc757ca14f,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8116,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
f3548f655d426a12dc9e6847b3662079,train,deckard.base.experiment.Experiment,f3548f655d426a12dc9e6847b3662079,Truthseeker,cpu,f3548f655d426a12dc9e6847b3662079,f3548f655d426a12dc9e6847b3662079,k-KNN,f3548f655d426a12dc9e6847b3662079,f3548f655d426a12dc9e6847b3662079,0.53,16.233240897556627,cpu,1721408606.9251647,1721408600.5513935,6.94083451,0.0694083451,cpu,1721408600.5512362,1721408594.5371077,6.33267224,0.0633267224,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5225,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,f3548f655d426a12dc9e6847b3662079,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5225,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
e5ef98ceec7b002f1db0f5fb58fe7448,train,deckard.base.experiment.Experiment,e5ef98ceec7b002f1db0f5fb58fe7448,Truthseeker,cpu,e5ef98ceec7b002f1db0f5fb58fe7448,e5ef98ceec7b002f1db0f5fb58fe7448,k-KNN,e5ef98ceec7b002f1db0f5fb58fe7448,e5ef98ceec7b002f1db0f5fb58fe7448,0.48,17.960371620685404,cpu,1721700123.0402462,1721700117.257197,6.29116488,0.0629116488,cpu,1721700117.2570028,1721700110.8983235,6.95594208,0.0695594208,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5868,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,e5ef98ceec7b002f1db0f5fb58fe7448,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5868,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
d50dfa2fa31c8180d1dd1960952a9b17,train,deckard.base.experiment.Experiment,d50dfa2fa31c8180d1dd1960952a9b17,Truthseeker,cpu,d50dfa2fa31c8180d1dd1960952a9b17,d50dfa2fa31c8180d1dd1960952a9b17,k-KNN,d50dfa2fa31c8180d1dd1960952a9b17,d50dfa2fa31c8180d1dd1960952a9b17,0.51,16.924120373120765,cpu,1721408667.189385,1721408660.443552,7.34711265,0.0734711265,cpu,1721408660.4434383,1721408654.6974185,6.36447065,0.0636447065,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9019,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,d50dfa2fa31c8180d1dd1960952a9b17,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9019,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bea21781e940437739668e8369d8cdb3,train,deckard.base.experiment.Experiment,bea21781e940437739668e8369d8cdb3,Truthseeker,cpu,bea21781e940437739668e8369d8cdb3,bea21781e940437739668e8369d8cdb3,k-KNN,bea21781e940437739668e8369d8cdb3,bea21781e940437739668e8369d8cdb3,0.49,17.614999848684903,cpu,1721700531.4416802,1721700525.9116151,6.514407,0.06514407,cpu,1721700525.9115033,1721700519.0360198,7.46877486,0.0746877486,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6997,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,bea21781e940437739668e8369d8cdb3,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6997,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
bf02fce791b718ccd1e5bc04b36c698e,train,deckard.base.experiment.Experiment,bf02fce791b718ccd1e5bc04b36c698e,Truthseeker,cpu,bf02fce791b718ccd1e5bc04b36c698e,bf02fce791b718ccd1e5bc04b36c698e,k-KNN,bf02fce791b718ccd1e5bc04b36c698e,bf02fce791b718ccd1e5bc04b36c698e,0.46,18.65122710832664,cpu,1721408668.7229187,1721408661.72061,7.39601398,0.0739601398,cpu,1721408661.720478,1721408654.5559366,7.52923794,0.0752923794,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4788,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,bf02fce791b718ccd1e5bc04b36c698e,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4788,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c0012f92862f268e115bd23f88744659,train,deckard.base.experiment.Experiment,c0012f92862f268e115bd23f88744659,Truthseeker,cpu,c0012f92862f268e115bd23f88744659,c0012f92862f268e115bd23f88744659,k-KNN,c0012f92862f268e115bd23f88744659,c0012f92862f268e115bd23f88744659,0.51,16.924000433506237,cpu,1721700169.8542988,1721700163.4592886,6.98710045,0.0698710045,cpu,1721700163.4591496,1721700157.1497216,6.66414969,0.0666414969,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9377,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,c0012f92862f268e115bd23f88744659,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9377,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c2bc69aabb62a3680857e58751ecbf84,train,deckard.base.experiment.Experiment,c2bc69aabb62a3680857e58751ecbf84,Truthseeker,cpu,c2bc69aabb62a3680857e58751ecbf84,c2bc69aabb62a3680857e58751ecbf84,k-KNN,c2bc69aabb62a3680857e58751ecbf84,c2bc69aabb62a3680857e58751ecbf84,0.54,15.888005057119251,cpu,1721700101.421848,1721700094.3297894,7.49849778,0.0749849778,cpu,1721700094.3296602,1721700088.424426,6.58514365,0.0658514365,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9997,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,c2bc69aabb62a3680857e58751ecbf84,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9997,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c310fc4029189ff3b3a5cba7f8a9eb50,train,deckard.base.experiment.Experiment,c310fc4029189ff3b3a5cba7f8a9eb50,Truthseeker,cpu,c310fc4029189ff3b3a5cba7f8a9eb50,c310fc4029189ff3b3a5cba7f8a9eb50,k-KNN,c310fc4029189ff3b3a5cba7f8a9eb50,c310fc4029189ff3b3a5cba7f8a9eb50,0.48,17.960539536145745,cpu,1721700515.1964045,1721700497.351282,18.27991301,0.1827991301,cpu,1721700497.3512115,1721700479.248746,18.44734892,0.1844734892,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3913,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,c310fc4029189ff3b3a5cba7f8a9eb50,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3913,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c507fa0537bfdff877b27c4360e1c3a0,train,deckard.base.experiment.Experiment,c507fa0537bfdff877b27c4360e1c3a0,Truthseeker,cpu,c507fa0537bfdff877b27c4360e1c3a0,c507fa0537bfdff877b27c4360e1c3a0,k-KNN,c507fa0537bfdff877b27c4360e1c3a0,c507fa0537bfdff877b27c4360e1c3a0,0.45,18.996486936686917,cpu,1721408506.130215,1721408500.0939596,6.56240106,0.0656240106,cpu,1721408500.0938268,1721408494.0402982,6.55647029,0.0655647029,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2174,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,c507fa0537bfdff877b27c4360e1c3a0,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2174,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c6963297f2e0e8a4242b993be6c2104d,train,deckard.base.experiment.Experiment,c6963297f2e0e8a4242b993be6c2104d,Truthseeker,cpu,c6963297f2e0e8a4242b993be6c2104d,c6963297f2e0e8a4242b993be6c2104d,k-KNN,c6963297f2e0e8a4242b993be6c2104d,c6963297f2e0e8a4242b993be6c2104d,0.48,17.960211701199363,cpu,1721408586.4635484,1721408580.40476,6.5672119,0.065672119,cpu,1721408580.4046135,1721408574.6179025,6.07032363,0.0607032363,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4609,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,c6963297f2e0e8a4242b993be6c2104d,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4609,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
c6af1676d083577628e98c5d5cac4697,train,deckard.base.experiment.Experiment,c6af1676d083577628e98c5d5cac4697,Truthseeker,cpu,c6af1676d083577628e98c5d5cac4697,c6af1676d083577628e98c5d5cac4697,k-KNN,c6af1676d083577628e98c5d5cac4697,c6af1676d083577628e98c5d5cac4697,0.48,17.960443584454126,cpu,1721700530.580294,1721700524.9400556,6.60069038,0.0660069038,cpu,1721700524.9398484,1721700519.017265,6.55566424,0.0655566424,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2136,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,c6af1676d083577628e98c5d5cac4697,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2136,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
