,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
bd47778be436cafb01cbcc34d51b2607,train,deckard.base.experiment.Experiment,bd47778be436cafb01cbcc34d51b2607,Truthseeker,cpu,bd47778be436cafb01cbcc34d51b2607,bd47778be436cafb01cbcc34d51b2607,k-KNN,bd47778be436cafb01cbcc34d51b2607,bd47778be436cafb01cbcc34d51b2607,6.63626411,0.0663626411,1723823115.2559617,1723823121.5242238,cpu,7.49115156,0.0749115156,1723823121.524505,1723823128.3753548,cpu,0.46,18.65115514455792,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,bd47778be436cafb01cbcc34d51b2607,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,11,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c0cffccad6f9c7c8b44911605e3397b1,train,deckard.base.experiment.Experiment,c0cffccad6f9c7c8b44911605e3397b1,Truthseeker,cpu,c0cffccad6f9c7c8b44911605e3397b1,c0cffccad6f9c7c8b44911605e3397b1,k-KNN,c0cffccad6f9c7c8b44911605e3397b1,c0cffccad6f9c7c8b44911605e3397b1,6.64890586,0.0664890586,1723823115.2558217,1723823121.54768,cpu,7.45148802,0.0745148802,1723823121.5478482,1723823128.3666155,cpu,0.49,17.615135780248032,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,c0cffccad6f9c7c8b44911605e3397b1,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,5,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
97451e116a97f8d3194a59df9a6f318f,train,deckard.base.experiment.Experiment,97451e116a97f8d3194a59df9a6f318f,Truthseeker,cpu,97451e116a97f8d3194a59df9a6f318f,97451e116a97f8d3194a59df9a6f318f,k-KNN,97451e116a97f8d3194a59df9a6f318f,97451e116a97f8d3194a59df9a6f318f,7.07870877,0.0707870877,1723822918.1136637,1723822924.2432814,cpu,8.31017302,0.0831017302,1723822924.2434084,1723822931.3470836,cpu,0.47,18.30579136853172,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,97451e116a97f8d3194a59df9a6f318f,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,brute,1,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
94a675af05504162bd568cbdaf99fddb,train,deckard.base.experiment.Experiment,94a675af05504162bd568cbdaf99fddb,Truthseeker,cpu,94a675af05504162bd568cbdaf99fddb,94a675af05504162bd568cbdaf99fddb,k-KNN,94a675af05504162bd568cbdaf99fddb,94a675af05504162bd568cbdaf99fddb,6.610219,0.06610219,1723822917.919445,1723822923.876176,cpu,7.40616012,0.0740616012,1723822923.876448,1723822930.8720324,cpu,0.49,17.615063816479317,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,94a675af05504162bd568cbdaf99fddb,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6dae4a19424a7c6fe7d6add3a6e48eae,train,deckard.base.experiment.Experiment,6dae4a19424a7c6fe7d6add3a6e48eae,Truthseeker,cpu,6dae4a19424a7c6fe7d6add3a6e48eae,6dae4a19424a7c6fe7d6add3a6e48eae,k-KNN,6dae4a19424a7c6fe7d6add3a6e48eae,6dae4a19424a7c6fe7d6add3a6e48eae,6.399529,0.06399529,1723823243.1763685,1723823249.2380624,cpu,7.12466623,0.0712466623,1723823249.238274,1723823255.763532,cpu,0.48,17.960379616659704,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,data,81126f0308ecd6edab4a4b70cf7a534a,.pkl,truthseeker,6dae4a19424a7c6fe7d6add3a6e48eae,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6f0f5f794fad489b91139e022531e151,train,deckard.base.experiment.Experiment,6f0f5f794fad489b91139e022531e151,Truthseeker,cpu,6f0f5f794fad489b91139e022531e151,6f0f5f794fad489b91139e022531e151,k-KNN,6f0f5f794fad489b91139e022531e151,6f0f5f794fad489b91139e022531e151,6.02517394,0.0602517394,1723823309.4905488,1723823315.2230134,cpu,6.50491222,0.0650491222,1723823315.2231398,1723823321.1950872,cpu,0.5,17.269620080710098,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,data,16bf5932d5405e007ec605322a540b5a,.pkl,truthseeker,6f0f5f794fad489b91139e022531e151,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7380fb52004fcacf01076ac5e476bbb1,train,deckard.base.experiment.Experiment,7380fb52004fcacf01076ac5e476bbb1,Truthseeker,cpu,7380fb52004fcacf01076ac5e476bbb1,7380fb52004fcacf01076ac5e476bbb1,k-KNN,7380fb52004fcacf01076ac5e476bbb1,7380fb52004fcacf01076ac5e476bbb1,6.12961809,0.0612961809,1723823277.8678284,1723823283.678749,cpu,6.55346988,0.0655346988,1723823283.6789317,1723823289.694164,cpu,0.56,15.19730948896406,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,7380fb52004fcacf01076ac5e476bbb1,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
73f774736f258d04e1ac0fabfb6985e9,train,deckard.base.experiment.Experiment,73f774736f258d04e1ac0fabfb6985e9,Truthseeker,cpu,73f774736f258d04e1ac0fabfb6985e9,73f774736f258d04e1ac0fabfb6985e9,k-KNN,73f774736f258d04e1ac0fabfb6985e9,73f774736f258d04e1ac0fabfb6985e9,6.31907524,0.0631907524,1723823156.36858,1723823162.3544073,cpu,6.94987981,0.0694987981,1723823162.3545866,1723823168.708576,cpu,0.49,17.615151772196636,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,73f774736f258d04e1ac0fabfb6985e9,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,3,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
74163edcbb7eb13f0b2b4c13a12dfea6,train,deckard.base.experiment.Experiment,74163edcbb7eb13f0b2b4c13a12dfea6,Truthseeker,cpu,74163edcbb7eb13f0b2b4c13a12dfea6,74163edcbb7eb13f0b2b4c13a12dfea6,k-KNN,74163edcbb7eb13f0b2b4c13a12dfea6,74163edcbb7eb13f0b2b4c13a12dfea6,6.57319856,0.0657319856,1723823115.2557924,1723823121.4931948,cpu,7.46530263,0.0746530263,1723823121.4935365,1723823128.3627062,cpu,0.52,16.578812568914675,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,74163edcbb7eb13f0b2b4c13a12dfea6,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,5,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7483d57df1a4650b82f129a5b071aa44,train,deckard.base.experiment.Experiment,7483d57df1a4650b82f129a5b071aa44,Truthseeker,cpu,7483d57df1a4650b82f129a5b071aa44,7483d57df1a4650b82f129a5b071aa44,k-KNN,7483d57df1a4650b82f129a5b071aa44,7483d57df1a4650b82f129a5b071aa44,6.43983572,0.0643983572,1723823243.16405,1723823249.2728927,cpu,7.11459404,0.0711459404,1723823249.2731006,1723823255.7907128,cpu,0.5,17.26976400824753,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,data,e0766b213ed5375bf64f44dfeb3bf532,.pkl,truthseeker,7483d57df1a4650b82f129a5b071aa44,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
74dbdb05a037da0bcaa7068f95c8a7bf,train,deckard.base.experiment.Experiment,74dbdb05a037da0bcaa7068f95c8a7bf,Truthseeker,cpu,74dbdb05a037da0bcaa7068f95c8a7bf,74dbdb05a037da0bcaa7068f95c8a7bf,k-KNN,74dbdb05a037da0bcaa7068f95c8a7bf,74dbdb05a037da0bcaa7068f95c8a7bf,6.16266407,0.0616266407,1723823022.0443687,1723823027.9122305,cpu,6.58718165,0.0658718165,1723823027.9123976,1723823033.975682,cpu,0.51,16.924352256375517,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,74dbdb05a037da0bcaa7068f95c8a7bf,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7a531235822a668f42dd787de6828223,train,deckard.base.experiment.Experiment,7a531235822a668f42dd787de6828223,Truthseeker,cpu,7a531235822a668f42dd787de6828223,7a531235822a668f42dd787de6828223,k-KNN,7a531235822a668f42dd787de6828223,7a531235822a668f42dd787de6828223,15.743531,0.15743531,1723823156.3687782,1723823171.0629263,cpu,19.65300177,0.1965300177,1723823171.0629978,1723823189.0889614,cpu,0.55,15.542697252913166,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,7a531235822a668f42dd787de6828223,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,3,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c1aca871956c8f132c3e574766d9a663,train,deckard.base.experiment.Experiment,c1aca871956c8f132c3e574766d9a663,Truthseeker,cpu,c1aca871956c8f132c3e574766d9a663,c1aca871956c8f132c3e574766d9a663,k-KNN,c1aca871956c8f132c3e574766d9a663,c1aca871956c8f132c3e574766d9a663,6.39245317,0.0639245317,1723823341.298358,1723823347.3470724,cpu,7.01309451,0.0701309451,1723823347.347259,1723823353.7766037,cpu,0.57,14.851705833708802,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,data,5856615e384d47c0daa486e7ffb621bd,.pkl,truthseeker,c1aca871956c8f132c3e574766d9a663,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
81030c3b033146b8e9229941a0ba771e,train,deckard.base.experiment.Experiment,81030c3b033146b8e9229941a0ba771e,Truthseeker,cpu,81030c3b033146b8e9229941a0ba771e,81030c3b033146b8e9229941a0ba771e,k-KNN,81030c3b033146b8e9229941a0ba771e,81030c3b033146b8e9229941a0ba771e,6.55097948,0.0655097948,1723823192.571493,1723823198.4762084,cpu,7.33345736,0.0733345736,1723823198.4763496,1723823205.2814932,cpu,0.49,17.615055820505017,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,81030c3b033146b8e9229941a0ba771e,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,brute,3,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
88bd9502422beb2ec8877a15f0f0dbaa,train,deckard.base.experiment.Experiment,88bd9502422beb2ec8877a15f0f0dbaa,Truthseeker,cpu,88bd9502422beb2ec8877a15f0f0dbaa,88bd9502422beb2ec8877a15f0f0dbaa,k-KNN,88bd9502422beb2ec8877a15f0f0dbaa,88bd9502422beb2ec8877a15f0f0dbaa,6.14206267,0.0614206267,1723822884.1870687,1723822890.042626,cpu,6.52953324,0.0652953324,1723822890.0428724,1723822896.0861304,cpu,0.46,18.65131506404396,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,88bd9502422beb2ec8877a15f0f0dbaa,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8a6c031bf83ed4af8e252920fc6f170d,train,deckard.base.experiment.Experiment,8a6c031bf83ed4af8e252920fc6f170d,Truthseeker,cpu,8a6c031bf83ed4af8e252920fc6f170d,8a6c031bf83ed4af8e252920fc6f170d,k-KNN,8a6c031bf83ed4af8e252920fc6f170d,8a6c031bf83ed4af8e252920fc6f170d,7.54005386,0.0754005386,1723823208.3627884,1723823214.9447212,cpu,8.95102461,0.0895102461,1723823214.9449358,1723823222.564081,cpu,0.55,15.542713244861767,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,data,74e20b432fe6108ebdcca0671ee23c07,.pkl,truthseeker,8a6c031bf83ed4af8e252920fc6f170d,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8ac15bcbcc7e9be4b230b8cffe6e4b39,train,deckard.base.experiment.Experiment,8ac15bcbcc7e9be4b230b8cffe6e4b39,Truthseeker,cpu,8ac15bcbcc7e9be4b230b8cffe6e4b39,8ac15bcbcc7e9be4b230b8cffe6e4b39,k-KNN,8ac15bcbcc7e9be4b230b8cffe6e4b39,8ac15bcbcc7e9be4b230b8cffe6e4b39,7.48809987,0.0748809987,1723823243.1201124,1723823249.605008,cpu,8.93232885,0.0893232885,1723823249.6051664,1723823257.1689177,cpu,0.47,18.305711408788696,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,data,5856615e384d47c0daa486e7ffb621bd,.pkl,truthseeker,8ac15bcbcc7e9be4b230b8cffe6e4b39,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,brute,5,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8ee825421fabf99904d0bfbee47f8f4d,train,deckard.base.experiment.Experiment,8ee825421fabf99904d0bfbee47f8f4d,Truthseeker,cpu,8ee825421fabf99904d0bfbee47f8f4d,8ee825421fabf99904d0bfbee47f8f4d,k-KNN,8ee825421fabf99904d0bfbee47f8f4d,8ee825421fabf99904d0bfbee47f8f4d,6.13630983,0.0613630983,1723823376.1099665,1723823381.9455376,cpu,6.58066061,0.0658066061,1723823381.9456637,1723823388.0269215,cpu,0.52,16.578780585017466,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,8ee825421fabf99904d0bfbee47f8f4d,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,7,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9039c5aa88f2059eaeac195b90b97b44,train,deckard.base.experiment.Experiment,9039c5aa88f2059eaeac195b90b97b44,Truthseeker,cpu,9039c5aa88f2059eaeac195b90b97b44,9039c5aa88f2059eaeac195b90b97b44,k-KNN,9039c5aa88f2059eaeac195b90b97b44,9039c5aa88f2059eaeac195b90b97b44,6.58026201,0.0658026201,1723822884.1599631,1723822890.1199682,cpu,7.38288874,0.0738288874,1723822890.120113,1723822897.0474584,cpu,0.52,16.578836556837583,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,data,81126f0308ecd6edab4a4b70cf7a534a,.pkl,truthseeker,9039c5aa88f2059eaeac195b90b97b44,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
914113820a2fab6ef606ad49787c2660,train,deckard.base.experiment.Experiment,914113820a2fab6ef606ad49787c2660,Truthseeker,cpu,914113820a2fab6ef606ad49787c2660,914113820a2fab6ef606ad49787c2660,k-KNN,914113820a2fab6ef606ad49787c2660,914113820a2fab6ef606ad49787c2660,6.06094064,0.0606094064,1723822884.1364677,1723822889.9017482,cpu,6.5034003,0.065034003,1723822889.9018838,1723822895.879289,cpu,0.52,16.578780585017466,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,914113820a2fab6ef606ad49787c2660,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9160a91c0e339bf6e0f3a6885cb21cd3,train,deckard.base.experiment.Experiment,9160a91c0e339bf6e0f3a6885cb21cd3,Truthseeker,cpu,9160a91c0e339bf6e0f3a6885cb21cd3,9160a91c0e339bf6e0f3a6885cb21cd3,k-KNN,9160a91c0e339bf6e0f3a6885cb21cd3,9160a91c0e339bf6e0f3a6885cb21cd3,7.19196847,0.0719196847,1723823376.169589,1723823382.261272,cpu,8.16198494,0.0816198494,1723823382.2614028,1723823389.2935865,cpu,0.46,18.651195124429428,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,data,b1bdeb08a0ba34750960dd52712b11ef,.pkl,truthseeker,9160a91c0e339bf6e0f3a6885cb21cd3,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,brute,11,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
91cbeb9eca55c16cd3f91b4e9b5076ca,train,deckard.base.experiment.Experiment,91cbeb9eca55c16cd3f91b4e9b5076ca,Truthseeker,cpu,91cbeb9eca55c16cd3f91b4e9b5076ca,91cbeb9eca55c16cd3f91b4e9b5076ca,k-KNN,91cbeb9eca55c16cd3f91b4e9b5076ca,91cbeb9eca55c16cd3f91b4e9b5076ca,6.20359122,0.0620359122,1723823393.3291495,1723823399.2059834,cpu,6.87498931,0.0687498931,1723823399.206464,1723823405.518841,cpu,0.57,14.851705833708802,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,data,5856615e384d47c0daa486e7ffb621bd,.pkl,truthseeker,91cbeb9eca55c16cd3f91b4e9b5076ca,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
800a3680e8511cb8af13067cb994483e,train,deckard.base.experiment.Experiment,800a3680e8511cb8af13067cb994483e,Truthseeker,cpu,800a3680e8511cb8af13067cb994483e,800a3680e8511cb8af13067cb994483e,k-KNN,800a3680e8511cb8af13067cb994483e,800a3680e8511cb8af13067cb994483e,7.40002208,0.0740002208,1723823156.3685987,1723823162.7780983,cpu,8.84065684,0.0884065684,1723823162.778232,1723823170.2893229,cpu,0.54,15.887997061144947,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,800a3680e8511cb8af13067cb994483e,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,11,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c43dc8f55f159c44cf3fe51bab68efd5,train,deckard.base.experiment.Experiment,c43dc8f55f159c44cf3fe51bab68efd5,Truthseeker,cpu,c43dc8f55f159c44cf3fe51bab68efd5,c43dc8f55f159c44cf3fe51bab68efd5,k-KNN,c43dc8f55f159c44cf3fe51bab68efd5,c43dc8f55f159c44cf3fe51bab68efd5,6.07445974,0.0607445974,1723822918.020327,1723822923.7849083,cpu,6.54876176,0.0654876176,1723822923.7851057,1723822929.8109083,cpu,0.48,17.960491560299932,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,c43dc8f55f159c44cf3fe51bab68efd5,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f1529bbc81c82dd200aaaa2dda197ec2,train,deckard.base.experiment.Experiment,f1529bbc81c82dd200aaaa2dda197ec2,Truthseeker,cpu,f1529bbc81c82dd200aaaa2dda197ec2,f1529bbc81c82dd200aaaa2dda197ec2,k-KNN,f1529bbc81c82dd200aaaa2dda197ec2,f1529bbc81c82dd200aaaa2dda197ec2,6.3735382,0.063735382,1723823341.30828,1723823347.342582,cpu,7.01452342,0.0701452342,1723823347.3427503,1723823353.7730908,cpu,0.51,16.924136365069366,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,f1529bbc81c82dd200aaaa2dda197ec2,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,3,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f5e71673b9576e58f10246a1c0b0167f,train,deckard.base.experiment.Experiment,f5e71673b9576e58f10246a1c0b0167f,Truthseeker,cpu,f5e71673b9576e58f10246a1c0b0167f,f5e71673b9576e58f10246a1c0b0167f,k-KNN,f5e71673b9576e58f10246a1c0b0167f,f5e71673b9576e58f10246a1c0b0167f,7.14976768,0.0714976768,1723823192.5606844,1723823198.754576,cpu,8.49929586,0.0849929586,1723823198.754715,1723823206.0286994,cpu,0.59,14.161042249450814,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,f5e71673b9576e58f10246a1c0b0167f,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
