,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
27442ee6c231eb7749503fde297bfc0d,train,deckard.base.experiment.Experiment,27442ee6c231eb7749503fde297bfc0d,Truthseeker,cpu,27442ee6c231eb7749503fde297bfc0d,27442ee6c231eb7749503fde297bfc0d,k-Logistic,27442ee6c231eb7749503fde297bfc0d,27442ee6c231eb7749503fde297bfc0d,14.53370239,0.1453370239,1723824398.4629931,1723824412.0439548,cpu,19.37626299,0.1937626299,1723824412.0440676,1723824429.836184,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,27442ee6c231eb7749503fde297bfc0d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,629.5523570428883,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0045497515158604,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
20d9601056ec2bc18e04de629da6f26f,train,deckard.base.experiment.Experiment,20d9601056ec2bc18e04de629da6f26f,Truthseeker,cpu,20d9601056ec2bc18e04de629da6f26f,20d9601056ec2bc18e04de629da6f26f,k-Logistic,20d9601056ec2bc18e04de629da6f26f,20d9601056ec2bc18e04de629da6f26f,12.72812066,0.1272812066,1723824262.6704218,1723824275.0482874,cpu,19.50655532,0.1950655532,1723824275.0484383,1723824294.0955882,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,20d9601056ec2bc18e04de629da6f26f,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,409.0886605565603,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0002136529700891,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
da5ad73fe932eb46c113aa5f942102a1,train,deckard.base.experiment.Experiment,da5ad73fe932eb46c113aa5f942102a1,Truthseeker,cpu,da5ad73fe932eb46c113aa5f942102a1,da5ad73fe932eb46c113aa5f942102a1,k-Logistic,da5ad73fe932eb46c113aa5f942102a1,da5ad73fe932eb46c113aa5f942102a1,6.11592293,0.0611592293,1723824225.7033112,1723824231.522042,cpu,5.94672429,0.0594672429,1723824231.5221972,1723824237.0267265,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,da5ad73fe932eb46c113aa5f942102a1,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.0165887895994726,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001123400603504,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d9f9dd688489930b5bbec9c5cc7c8d28,train,deckard.base.experiment.Experiment,d9f9dd688489930b5bbec9c5cc7c8d28,Truthseeker,cpu,d9f9dd688489930b5bbec9c5cc7c8d28,d9f9dd688489930b5bbec9c5cc7c8d28,k-Logistic,d9f9dd688489930b5bbec9c5cc7c8d28,d9f9dd688489930b5bbec9c5cc7c8d28,7.19457345,0.0719457345,1723824297.774198,1723824304.288871,cpu,7.63504663,0.0763504663,1723824304.289037,1723824311.1860657,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,d9f9dd688489930b5bbec9c5cc7c8d28,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1827278799634719,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.1750043871846842e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d69c431a18a72a66e080665e77f95c36,train,deckard.base.experiment.Experiment,d69c431a18a72a66e080665e77f95c36,Truthseeker,cpu,d69c431a18a72a66e080665e77f95c36,d69c431a18a72a66e080665e77f95c36,k-Logistic,d69c431a18a72a66e080665e77f95c36,d69c431a18a72a66e080665e77f95c36,6.55723289,0.0655723289,1723824262.6701908,1723824268.59093,cpu,6.98781683,0.0698781683,1723824268.591102,1723824275.078311,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,d69c431a18a72a66e080665e77f95c36,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,0.1286980731181751,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,2.3113897648614288e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cef6576aa52911d2b2a0800757074ae5,train,deckard.base.experiment.Experiment,cef6576aa52911d2b2a0800757074ae5,Truthseeker,cpu,cef6576aa52911d2b2a0800757074ae5,cef6576aa52911d2b2a0800757074ae5,k-Logistic,cef6576aa52911d2b2a0800757074ae5,cef6576aa52911d2b2a0800757074ae5,6.49258224,0.0649258224,1723824335.412496,1723824341.263835,cpu,6.79460574,0.0679460574,1723824341.2640257,1723824347.1273608,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,data,81126f0308ecd6edab4a4b70cf7a534a,.pkl,truthseeker,cef6576aa52911d2b2a0800757074ae5,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,0.0149462863105199,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0179162662245711,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cd239e25b80074ea4ca9f33c05b79e20,train,deckard.base.experiment.Experiment,cd239e25b80074ea4ca9f33c05b79e20,Truthseeker,cpu,cd239e25b80074ea4ca9f33c05b79e20,cd239e25b80074ea4ca9f33c05b79e20,k-Logistic,cd239e25b80074ea4ca9f33c05b79e20,cd239e25b80074ea4ca9f33c05b79e20,6.73843231,0.0673843231,1723824026.6808684,1723824033.0539834,cpu,7.51183309,0.0751183309,1723824033.0541117,1723824039.9353962,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,data,b1bdeb08a0ba34750960dd52712b11ef,.pkl,truthseeker,cd239e25b80074ea4ca9f33c05b79e20,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,105.87578676521557,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,2.364330991920277e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ccdd54bed39457972647776f8842997f,train,deckard.base.experiment.Experiment,ccdd54bed39457972647776f8842997f,Truthseeker,cpu,ccdd54bed39457972647776f8842997f,ccdd54bed39457972647776f8842997f,k-Logistic,ccdd54bed39457972647776f8842997f,ccdd54bed39457972647776f8842997f,16.84217986,0.1684217986,1723824026.6808228,1723824042.4490545,cpu,20.78855087,0.2078855087,1723824042.4491262,1723824061.636087,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,ccdd54bed39457972647776f8842997f,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,0.0240181606295753,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0109860363504634,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ccb5e0a01cda992162c4ac86d65936d2,train,deckard.base.experiment.Experiment,ccb5e0a01cda992162c4ac86d65936d2,Truthseeker,cpu,ccb5e0a01cda992162c4ac86d65936d2,ccb5e0a01cda992162c4ac86d65936d2,k-Logistic,ccb5e0a01cda992162c4ac86d65936d2,ccb5e0a01cda992162c4ac86d65936d2,6.32602131,0.0632602131,1723824068.1142242,1723824074.143602,cpu,6.2253685,0.062253685,1723824074.143748,1723824079.921717,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,data,16bf5932d5405e007ec605322a540b5a,.pkl,truthseeker,ccb5e0a01cda992162c4ac86d65936d2,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,0.1615546863589672,balanced,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0002057507918659,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cba2325739934094b9505bcfce507496,train,deckard.base.experiment.Experiment,cba2325739934094b9505bcfce507496,Truthseeker,cpu,cba2325739934094b9505bcfce507496,cba2325739934094b9505bcfce507496,k-Logistic,cba2325739934094b9505bcfce507496,cba2325739934094b9505bcfce507496,6.75174433,0.0675174433,1723824026.6807935,1723824033.0777783,cpu,7.51906829,0.0751906829,1723824033.077952,1723824039.9765968,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,cba2325739934094b9505bcfce507496,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,0.1863014453289725,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0044124021465027,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c903b3e18d0884269358454369ced748,train,deckard.base.experiment.Experiment,c903b3e18d0884269358454369ced748,Truthseeker,cpu,c903b3e18d0884269358454369ced748,c903b3e18d0884269358454369ced748,k-Logistic,c903b3e18d0884269358454369ced748,c903b3e18d0884269358454369ced748,6.81448915,0.0681448915,1723824398.465609,1723824404.5667396,cpu,7.25978328,0.0725978328,1723824404.56698,1723824411.3748906,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,c903b3e18d0884269358454369ced748,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,58.24858604242747,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001882034889479,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c7d834862f608c9bdf4cd3bd42bdfff5,train,deckard.base.experiment.Experiment,c7d834862f608c9bdf4cd3bd42bdfff5,Truthseeker,cpu,c7d834862f608c9bdf4cd3bd42bdfff5,c7d834862f608c9bdf4cd3bd42bdfff5,k-Logistic,c7d834862f608c9bdf4cd3bd42bdfff5,c7d834862f608c9bdf4cd3bd42bdfff5,6.30456063,0.0630456063,1723823986.3189888,1723823992.3293958,cpu,6.90180277,0.0690180277,1723823992.329537,1723823998.7069187,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,data,e0766b213ed5375bf64f44dfeb3bf532,.pkl,truthseeker,c7d834862f608c9bdf4cd3bd42bdfff5,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,0.0018262018684823,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.000268899668443,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ce7b7950e905ac5dfdf3f64ce419f30c,train,deckard.base.experiment.Experiment,ce7b7950e905ac5dfdf3f64ce419f30c,Truthseeker,cpu,ce7b7950e905ac5dfdf3f64ce419f30c,ce7b7950e905ac5dfdf3f64ce419f30c,k-Logistic,ce7b7950e905ac5dfdf3f64ce419f30c,ce7b7950e905ac5dfdf3f64ce419f30c,7.20391699,0.0720391699,1723824026.6806724,1723824033.1817434,cpu,8.37988238,0.0837988238,1723824033.1818826,1723824041.0577972,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,data,16bf5932d5405e007ec605322a540b5a,.pkl,truthseeker,ce7b7950e905ac5dfdf3f64ce419f30c,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,0.0682147557695418,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0005062704992748,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f62a4990cbc2b81b3f234226b0a53c26,train,deckard.base.experiment.Experiment,f62a4990cbc2b81b3f234226b0a53c26,Truthseeker,cpu,f62a4990cbc2b81b3f234226b0a53c26,f62a4990cbc2b81b3f234226b0a53c26,k-Logistic,f62a4990cbc2b81b3f234226b0a53c26,f62a4990cbc2b81b3f234226b0a53c26,7.41967067,0.0741967067,1723823986.353398,1723823992.8398662,cpu,8.81741107,0.0881741107,1723823992.8400185,1723824000.344427,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,f62a4990cbc2b81b3f234226b0a53c26,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,0.0029846524345561,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0101525691262344,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ec783fd4acb941f422f47ff184310f7e,train,deckard.base.experiment.Experiment,ec783fd4acb941f422f47ff184310f7e,Truthseeker,cpu,ec783fd4acb941f422f47ff184310f7e,ec783fd4acb941f422f47ff184310f7e,k-Logistic,ec783fd4acb941f422f47ff184310f7e,ec783fd4acb941f422f47ff184310f7e,15.72439902,0.1572439902,1723824144.0646925,1723824158.8050716,cpu,20.94589985,0.2094589985,1723824158.805155,1723824178.0933442,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,ec783fd4acb941f422f47ff184310f7e,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,3.730056077191584,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0004493939669573,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ea9020b4234b6e76302c904689805681,train,deckard.base.experiment.Experiment,ea9020b4234b6e76302c904689805681,Truthseeker,cpu,ea9020b4234b6e76302c904689805681,ea9020b4234b6e76302c904689805681,k-Logistic,ea9020b4234b6e76302c904689805681,ea9020b4234b6e76302c904689805681,6.11858567,0.0611858567,1723824335.4075162,1723824341.2469904,cpu,6.15108989,0.0615108989,1723824341.247106,1723824346.9523754,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,data,b1bdeb08a0ba34750960dd52712b11ef,.pkl,truthseeker,ea9020b4234b6e76302c904689805681,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,21.72354482652923,balanced,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,9.826937018672958e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e900678514e4400523d22552084117ff,train,deckard.base.experiment.Experiment,e900678514e4400523d22552084117ff,Truthseeker,cpu,e900678514e4400523d22552084117ff,e900678514e4400523d22552084117ff,k-Logistic,e900678514e4400523d22552084117ff,e900678514e4400523d22552084117ff,7.24798434,0.0724798434,1723824006.8562725,1723824013.1714077,cpu,8.23430756,0.0823430756,1723824013.1715994,1723824020.2313733,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,e900678514e4400523d22552084117ff,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.1453926046139605,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001204217875784,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e6818853b79d2dc57dcc3849b29f7f0a,train,deckard.base.experiment.Experiment,e6818853b79d2dc57dcc3849b29f7f0a,Truthseeker,cpu,e6818853b79d2dc57dcc3849b29f7f0a,e6818853b79d2dc57dcc3849b29f7f0a,k-Logistic,e6818853b79d2dc57dcc3849b29f7f0a,e6818853b79d2dc57dcc3849b29f7f0a,15.5130192,0.155130192,1723824184.529956,1723824199.0630195,cpu,21.308187,0.21308187,1723824199.0631957,1723824218.7444,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,e6818853b79d2dc57dcc3849b29f7f0a,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,1.4528114409191786,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0014779544134708,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e256209101f0443575f65dc061c18f60,train,deckard.base.experiment.Experiment,e256209101f0443575f65dc061c18f60,Truthseeker,cpu,e256209101f0443575f65dc061c18f60,e256209101f0443575f65dc061c18f60,k-Logistic,e256209101f0443575f65dc061c18f60,e256209101f0443575f65dc061c18f60,6.20429429,0.0620429429,1723824383.3843265,1723824389.27134,cpu,6.06908232,0.0606908232,1723824389.2715626,1723824394.8614347,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,e256209101f0443575f65dc061c18f60,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.4881006531302314,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0018675798076806,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e02d5cdbc93a302f28ea1cad28929da4,train,deckard.base.experiment.Experiment,e02d5cdbc93a302f28ea1cad28929da4,Truthseeker,cpu,e02d5cdbc93a302f28ea1cad28929da4,e02d5cdbc93a302f28ea1cad28929da4,k-Logistic,e02d5cdbc93a302f28ea1cad28929da4,e02d5cdbc93a302f28ea1cad28929da4,15.84190909,0.1584190909,1723824144.066157,1723824158.854545,cpu,20.91627798,0.2091627798,1723824158.8546767,1723824178.0526714,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,e02d5cdbc93a302f28ea1cad28929da4,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,142.2572086544895,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0276805012458547,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ed7f0d0d6600b673e570538710b696c2,train,deckard.base.experiment.Experiment,ed7f0d0d6600b673e570538710b696c2,Truthseeker,cpu,ed7f0d0d6600b673e570538710b696c2,ed7f0d0d6600b673e570538710b696c2,k-Logistic,ed7f0d0d6600b673e570538710b696c2,ed7f0d0d6600b673e570538710b696c2,6.38314995,0.0638314995,1723824105.7156477,1723824111.7736638,cpu,6.9105604,0.069105604,1723824111.7737882,1723824118.1403298,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,ed7f0d0d6600b673e570538710b696c2,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.0712041438647767,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.2559276293040075e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7bb732a3bad61dcf4111a8d47d520965,train,deckard.base.experiment.Experiment,7bb732a3bad61dcf4111a8d47d520965,Truthseeker,cpu,7bb732a3bad61dcf4111a8d47d520965,7bb732a3bad61dcf4111a8d47d520965,k-Logistic,7bb732a3bad61dcf4111a8d47d520965,7bb732a3bad61dcf4111a8d47d520965,6.21840601,0.0621840601,1723824006.8479583,1723824012.7556376,cpu,6.49913654,0.0649913654,1723824012.7558775,1723824018.7445111,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,7bb732a3bad61dcf4111a8d47d520965,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,0.0284000326252236,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003000300108587,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c305de0126913b2171dc92aec2035177,train,deckard.base.experiment.Experiment,c305de0126913b2171dc92aec2035177,Truthseeker,cpu,c305de0126913b2171dc92aec2035177,c305de0126913b2171dc92aec2035177,k-Logistic,c305de0126913b2171dc92aec2035177,c305de0126913b2171dc92aec2035177,6.03632551,0.0603632551,1723824262.670367,1723824268.422993,cpu,6.06626621,0.0606626621,1723824268.4231062,1723824274.0491755,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,data,74e20b432fe6108ebdcca0671ee23c07,.pkl,truthseeker,c305de0126913b2171dc92aec2035177,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,0.0218185803971432,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0019003340776042,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9b1df8c41ba16baad3f126ecb425cda8,train,deckard.base.experiment.Experiment,9b1df8c41ba16baad3f126ecb425cda8,Truthseeker,cpu,9b1df8c41ba16baad3f126ecb425cda8,9b1df8c41ba16baad3f126ecb425cda8,k-Logistic,9b1df8c41ba16baad3f126ecb425cda8,9b1df8c41ba16baad3f126ecb425cda8,6.517818,0.06517818,1723824335.421653,1723824341.3227105,cpu,6.76150503,0.0676150503,1723824341.3229,1723824347.1816757,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,data,b1bdeb08a0ba34750960dd52712b11ef,.pkl,truthseeker,9b1df8c41ba16baad3f126ecb425cda8,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,0.5702639268003008,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001733207649475,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
