,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
77ddab3c56c605e00d044f823765856c,train,deckard.base.experiment.Experiment,77ddab3c56c605e00d044f823765856c,Truthseeker,cpu,77ddab3c56c605e00d044f823765856c,77ddab3c56c605e00d044f823765856c,k-Logistic,77ddab3c56c605e00d044f823765856c,77ddab3c56c605e00d044f823765856c,0.39,21.068957447918987,cpu,1721409484.8114212,1721409477.968402,8.05322775,0.0805322775,cpu,1721409477.9682949,1721409470.6101346,8.62142008,0.0862142008,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,232,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,77ddab3c56c605e00d044f823765856c,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,232,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
78473652386e16e0d59437b569895e65,train,deckard.base.experiment.Experiment,78473652386e16e0d59437b569895e65,Truthseeker,cpu,78473652386e16e0d59437b569895e65,78473652386e16e0d59437b569895e65,k-Logistic,78473652386e16e0d59437b569895e65,78473652386e16e0d59437b569895e65,0.53,16.23343280093987,cpu,1721409057.860803,1721409052.2899554,6.00311635,0.0600311635,cpu,1721409052.289855,1721409046.1790426,6.63408597,0.0663408597,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1844,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,78473652386e16e0d59437b569895e65,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1844,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7950327d6aec94ce0620c51fb5778de9,train,deckard.base.experiment.Experiment,7950327d6aec94ce0620c51fb5778de9,Truthseeker,cpu,7950327d6aec94ce0620c51fb5778de9,7950327d6aec94ce0620c51fb5778de9,k-Logistic,7950327d6aec94ce0620c51fb5778de9,7950327d6aec94ce0620c51fb5778de9,0.55,15.542609297195844,cpu,1721409211.9962428,1721409205.7455404,6.77096247,0.0677096247,cpu,1721409205.745401,1721409199.2163146,7.08129173,0.0708129173,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1030,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7950327d6aec94ce0620c51fb5778de9,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1030,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7d969a3f24f40ada04cda98a34df7291,train,deckard.base.experiment.Experiment,7d969a3f24f40ada04cda98a34df7291,Truthseeker,cpu,7d969a3f24f40ada04cda98a34df7291,7d969a3f24f40ada04cda98a34df7291,k-Logistic,7d969a3f24f40ada04cda98a34df7291,7d969a3f24f40ada04cda98a34df7291,0.53,16.23338482509406,cpu,1721700960.659306,1721700924.7567754,38.32902501,0.3832902501,cpu,1721700924.7563937,1721700885.8730762,41.37442668,0.4137442668,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1723,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7d969a3f24f40ada04cda98a34df7291,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1723,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7eee13cd87b21c86679a9242b90c8b85,train,deckard.base.experiment.Experiment,7eee13cd87b21c86679a9242b90c8b85,Truthseeker,cpu,7eee13cd87b21c86679a9242b90c8b85,7eee13cd87b21c86679a9242b90c8b85,k-Logistic,7eee13cd87b21c86679a9242b90c8b85,7eee13cd87b21c86679a9242b90c8b85,0.5,17.269388197455342,cpu,1721701208.1373398,1721701202.328122,6.333474,0.06333474,cpu,1721701202.327993,1721701196.472581,6.36126727,0.0636126727,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9205,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7eee13cd87b21c86679a9242b90c8b85,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9205,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
70be7c20a234e1fac6c1f3f975b688a4,train,deckard.base.experiment.Experiment,70be7c20a234e1fac6c1f3f975b688a4,Truthseeker,cpu,70be7c20a234e1fac6c1f3f975b688a4,70be7c20a234e1fac6c1f3f975b688a4,k-Logistic,70be7c20a234e1fac6c1f3f975b688a4,70be7c20a234e1fac6c1f3f975b688a4,0.5,17.269388197455342,cpu,1721409029.1235597,1721409003.4965434,27.53846304,0.2753846304,cpu,1721409003.496438,1721408985.1887715,19.61484385,0.1961484385,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3487,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,70be7c20a234e1fac6c1f3f975b688a4,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3487,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3e32fd41ff47e3908dbf31d65718b330,train,deckard.base.experiment.Experiment,3e32fd41ff47e3908dbf31d65718b330,Truthseeker,cpu,3e32fd41ff47e3908dbf31d65718b330,3e32fd41ff47e3908dbf31d65718b330,k-Logistic,3e32fd41ff47e3908dbf31d65718b330,3e32fd41ff47e3908dbf31d65718b330,0.6,13.815622501604498,cpu,1721409124.7931392,1721409118.768648,6.55233517,0.0655233517,cpu,1721409118.7685006,1721409112.8849647,6.39003076,0.0639003076,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2776,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3e32fd41ff47e3908dbf31d65718b330,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2776,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5cde1cac7a49fe997844ae2ea1daee1b,train,deckard.base.experiment.Experiment,5cde1cac7a49fe997844ae2ea1daee1b,Truthseeker,cpu,5cde1cac7a49fe997844ae2ea1daee1b,5cde1cac7a49fe997844ae2ea1daee1b,k-Logistic,5cde1cac7a49fe997844ae2ea1daee1b,5cde1cac7a49fe997844ae2ea1daee1b,0.6,13.815638493553106,cpu,1721409172.4194956,1721409165.7948186,7.38333754,0.0738333754,cpu,1721409165.794696,1721409158.663345,7.68793974,0.0768793974,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,421,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,5cde1cac7a49fe997844ae2ea1daee1b,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,421,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
412e769862264a0d5602c7d7536843ca,train,deckard.base.experiment.Experiment,412e769862264a0d5602c7d7536843ca,Truthseeker,cpu,412e769862264a0d5602c7d7536843ca,412e769862264a0d5602c7d7536843ca,k-Logistic,412e769862264a0d5602c7d7536843ca,412e769862264a0d5602c7d7536843ca,0.54,15.888013053093555,cpu,1721700928.805251,1721700906.928789,22.57122408,0.2257122408,cpu,1721700906.928013,1721700885.872837,21.79462596,0.2179462596,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4967,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,412e769862264a0d5602c7d7536843ca,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4967,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4146dafa2c2ebbeb15f996365ec79aff,train,deckard.base.experiment.Experiment,4146dafa2c2ebbeb15f996365ec79aff,Truthseeker,cpu,4146dafa2c2ebbeb15f996365ec79aff,4146dafa2c2ebbeb15f996365ec79aff,k-Logistic,4146dafa2c2ebbeb15f996365ec79aff,4146dafa2c2ebbeb15f996365ec79aff,0.53,16.233376829119756,cpu,1721700692.6374178,1721700674.8512695,18.21231571,0.1821231571,cpu,1721700674.8511288,1721700656.035533,19.17392077,0.1917392077,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7103,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,4146dafa2c2ebbeb15f996365ec79aff,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7103,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
431a57df33402c8fe5ebf1c14204ae66,train,deckard.base.experiment.Experiment,431a57df33402c8fe5ebf1c14204ae66,Truthseeker,cpu,431a57df33402c8fe5ebf1c14204ae66,431a57df33402c8fe5ebf1c14204ae66,k-Logistic,431a57df33402c8fe5ebf1c14204ae66,431a57df33402c8fe5ebf1c14204ae66,0.55,15.54258530927294,cpu,1721701142.6051376,1721701124.6764662,18.36925576,0.1836925576,cpu,1721701124.67629,1721701106.5079236,18.46060206,0.1846060206,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9273,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,431a57df33402c8fe5ebf1c14204ae66,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9273,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
43592f386a01efee44720a0ec138f2bd,train,deckard.base.experiment.Experiment,43592f386a01efee44720a0ec138f2bd,Truthseeker,cpu,43592f386a01efee44720a0ec138f2bd,43592f386a01efee44720a0ec138f2bd,k-Logistic,43592f386a01efee44720a0ec138f2bd,43592f386a01efee44720a0ec138f2bd,0.51,16.92416035299227,cpu,1721409384.9333937,1721409379.227516,6.17656957,0.0617656957,cpu,1721409379.2272315,1721409373.11914,6.6191454,0.066191454,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,498,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,43592f386a01efee44720a0ec138f2bd,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,498,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
43972b70f735deb76305eff4c10a7a62,train,deckard.base.experiment.Experiment,43972b70f735deb76305eff4c10a7a62,Truthseeker,cpu,43972b70f735deb76305eff4c10a7a62,43972b70f735deb76305eff4c10a7a62,k-Logistic,43972b70f735deb76305eff4c10a7a62,43972b70f735deb76305eff4c10a7a62,0.39,21.06886949220167,cpu,1721700646.2392251,1721700640.2820656,6.43340472,0.0643340472,cpu,1721700640.2819817,1721700634.1042092,6.71458839,0.0671458839,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7085,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,43972b70f735deb76305eff4c10a7a62,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7085,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
46d682c7dc6998c3261dbbfa80460e36,train,deckard.base.experiment.Experiment,46d682c7dc6998c3261dbbfa80460e36,Truthseeker,cpu,46d682c7dc6998c3261dbbfa80460e36,46d682c7dc6998c3261dbbfa80460e36,k-Logistic,46d682c7dc6998c3261dbbfa80460e36,46d682c7dc6998c3261dbbfa80460e36,0.51,16.92420033286378,cpu,1721700963.585287,1721700930.7040396,35.12915597,0.3512915597,cpu,1721700930.7035167,1721700891.7380798,41.52731523,0.4152731523,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1008,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,46d682c7dc6998c3261dbbfa80460e36,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1008,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
47c30de47a79fab4057f0b0207c85468,train,deckard.base.experiment.Experiment,47c30de47a79fab4057f0b0207c85468,Truthseeker,cpu,47c30de47a79fab4057f0b0207c85468,47c30de47a79fab4057f0b0207c85468,k-Logistic,47c30de47a79fab4057f0b0207c85468,47c30de47a79fab4057f0b0207c85468,0.56,15.19718155337523,cpu,1721701083.0874474,1721701077.1984816,6.41485307,0.0641485307,cpu,1721701077.1981933,1721701070.8403842,6.92817626,0.0692817626,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4380,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,47c30de47a79fab4057f0b0207c85468,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4380,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
49ce43c5f958d6750019867cdce1039c,train,deckard.base.experiment.Experiment,49ce43c5f958d6750019867cdce1039c,Truthseeker,cpu,49ce43c5f958d6750019867cdce1039c,49ce43c5f958d6750019867cdce1039c,k-Logistic,49ce43c5f958d6750019867cdce1039c,49ce43c5f958d6750019867cdce1039c,0.51,16.92423231676099,cpu,1721409103.6977272,1721409097.7968402,6.39943917,0.0639943917,cpu,1721409097.7967024,1721409091.6610014,6.67744301,0.0667744301,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1856,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,49ce43c5f958d6750019867cdce1039c,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1856,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
49efa8a022c1d9da8d55daad2383691e,train,deckard.base.experiment.Experiment,49efa8a022c1d9da8d55daad2383691e,Truthseeker,cpu,49efa8a022c1d9da8d55daad2383691e,49efa8a022c1d9da8d55daad2383691e,k-Logistic,49efa8a022c1d9da8d55daad2383691e,49efa8a022c1d9da8d55daad2383691e,0.48,17.960339636788195,cpu,1721701022.6559632,1721701005.0245988,17.99622825,0.1799622825,cpu,1721701005.0244784,1721700987.8341966,17.46402351,0.1746402351,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4534,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,49efa8a022c1d9da8d55daad2383691e,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4534,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5eeeb3c6a1eba5f8e5b0a501aa38e621,train,deckard.base.experiment.Experiment,5eeeb3c6a1eba5f8e5b0a501aa38e621,Truthseeker,cpu,5eeeb3c6a1eba5f8e5b0a501aa38e621,5eeeb3c6a1eba5f8e5b0a501aa38e621,k-Logistic,5eeeb3c6a1eba5f8e5b0a501aa38e621,5eeeb3c6a1eba5f8e5b0a501aa38e621,0.46,18.651123160660717,cpu,1721409483.241994,1721409477.332673,6.75186405,0.0675186405,cpu,1721409477.332531,1721409470.597721,7.40904528,0.0740904528,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,544,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,5eeeb3c6a1eba5f8e5b0a501aa38e621,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,544,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4d94b5e55ed2b18fb2710dfe289f2c15,train,deckard.base.experiment.Experiment,4d94b5e55ed2b18fb2710dfe289f2c15,Truthseeker,cpu,4d94b5e55ed2b18fb2710dfe289f2c15,4d94b5e55ed2b18fb2710dfe289f2c15,k-Logistic,4d94b5e55ed2b18fb2710dfe289f2c15,4d94b5e55ed2b18fb2710dfe289f2c15,0.55,15.542625289144448,cpu,1721409342.69874,1721409334.7845063,9.26643709,0.0926643709,cpu,1721409334.784309,1721409326.7061317,9.53731547,0.0953731547,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,718,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,4d94b5e55ed2b18fb2710dfe289f2c15,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,718,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
508d6c5a38314517d394a247ff0ddf68,train,deckard.base.experiment.Experiment,508d6c5a38314517d394a247ff0ddf68,Truthseeker,cpu,508d6c5a38314517d394a247ff0ddf68,508d6c5a38314517d394a247ff0ddf68,k-Logistic,508d6c5a38314517d394a247ff0ddf68,508d6c5a38314517d394a247ff0ddf68,0.55,15.542577313298638,cpu,1721701118.1982398,1721701112.334909,6.73741616,0.0673741616,cpu,1721701112.3347764,1721701106.5148118,6.79062085,0.0679062085,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3442,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,508d6c5a38314517d394a247ff0ddf68,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3442,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
522e1f57c61fe532b4c2a738378d556c,train,deckard.base.experiment.Experiment,522e1f57c61fe532b4c2a738378d556c,Truthseeker,cpu,522e1f57c61fe532b4c2a738378d556c,522e1f57c61fe532b4c2a738378d556c,k-Logistic,522e1f57c61fe532b4c2a738378d556c,522e1f57c61fe532b4c2a738378d556c,0.48,17.96039560860831,cpu,1721409422.7621455,1721409415.255464,7.98036958,0.0798036958,cpu,1721409415.2551973,1721409407.4133277,8.31601871,0.0831601871,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4827,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,522e1f57c61fe532b4c2a738378d556c,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4827,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5384ebca5a01f77505325afa2af2fb8f,train,deckard.base.experiment.Experiment,5384ebca5a01f77505325afa2af2fb8f,Truthseeker,cpu,5384ebca5a01f77505325afa2af2fb8f,5384ebca5a01f77505325afa2af2fb8f,k-Logistic,5384ebca5a01f77505325afa2af2fb8f,5384ebca5a01f77505325afa2af2fb8f,0.49,17.61495986881339,cpu,1721701209.2454257,1721701202.8797565,7.05912204,0.0705912204,cpu,1721701202.8794158,1721701196.472537,7.15225828,0.0715225828,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,37,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,5384ebca5a01f77505325afa2af2fb8f,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,37,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
