,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
73dc097123a31dd6027b3bf31e161f9a,train,deckard.base.experiment.Experiment,73dc097123a31dd6027b3bf31e161f9a,Truthseeker,cpu,73dc097123a31dd6027b3bf31e161f9a,73dc097123a31dd6027b3bf31e161f9a,k-Logistic,73dc097123a31dd6027b3bf31e161f9a,73dc097123a31dd6027b3bf31e161f9a,6.68256681,0.0668256681,1723824549.618988,1723824555.7993968,cpu,6.60003632,0.0660003632,1723824555.7995362,1723824561.9002402,cpu,0.45,18.9964309648668,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,73dc097123a31dd6027b3bf31e161f9a,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,3.894393088902716,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0404723035975456,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
740c0a9979159ae6e67da23bda035a29,train,deckard.base.experiment.Experiment,740c0a9979159ae6e67da23bda035a29,Truthseeker,cpu,740c0a9979159ae6e67da23bda035a29,740c0a9979159ae6e67da23bda035a29,k-Logistic,740c0a9979159ae6e67da23bda035a29,740c0a9979159ae6e67da23bda035a29,6.54326938,0.0654326938,1724720600.4328878,1724720606.4675834,cpu,6.34379486,0.0634379486,1724720606.4677317,1724720612.3140566,cpu,0.51,16.924120373120765,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,data,5856615e384d47c0daa486e7ffb621bd,.pkl,truthseeker,740c0a9979159ae6e67da23bda035a29,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,352.8684564700973,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0010699765784011,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7485deae54a1358e462fff26ed27c900,train,deckard.base.experiment.Experiment,7485deae54a1358e462fff26ed27c900,Truthseeker,cpu,7485deae54a1358e462fff26ed27c900,7485deae54a1358e462fff26ed27c900,k-Logistic,7485deae54a1358e462fff26ed27c900,7485deae54a1358e462fff26ed27c900,6.76518088,0.0676518088,1723824568.5698788,1723824574.825301,cpu,6.38661184,0.0638661184,1723824574.8255758,1723824580.735495,cpu,0.62,13.124886953577798,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,data,e0766b213ed5375bf64f44dfeb3bf532,.pkl,truthseeker,7485deae54a1358e462fff26ed27c900,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,4.555006561759663,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0301746708682093,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
75c116180037755bedde530c4ddc5e68,train,deckard.base.experiment.Experiment,75c116180037755bedde530c4ddc5e68,Truthseeker,cpu,75c116180037755bedde530c4ddc5e68,75c116180037755bedde530c4ddc5e68,k-Logistic,75c116180037755bedde530c4ddc5e68,75c116180037755bedde530c4ddc5e68,6.62409909,0.0662409909,1724720542.2181256,1724720548.3065493,cpu,6.59350907,0.0659350907,1724720548.3066866,1724720554.3531427,cpu,0.64,12.434087437756675,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,75c116180037755bedde530c4ddc5e68,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,647.691513749445,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0127735870126672,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
773ea0fbff9fc1094c913a84ccc0838a,train,deckard.base.experiment.Experiment,773ea0fbff9fc1094c913a84ccc0838a,Truthseeker,cpu,773ea0fbff9fc1094c913a84ccc0838a,773ea0fbff9fc1094c913a84ccc0838a,k-Logistic,773ea0fbff9fc1094c913a84ccc0838a,773ea0fbff9fc1094c913a84ccc0838a,6.69462775,0.0669462775,1723824511.8129,1723824517.9979286,cpu,6.71871945,0.0671871945,1723824517.9980805,1723824524.2203822,cpu,0.64,12.434047457885168,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,773ea0fbff9fc1094c913a84ccc0838a,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,61.77565961729231,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0264158685544464,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
77f627f7a99f5bd4864d56815591a596,train,deckard.base.experiment.Experiment,77f627f7a99f5bd4864d56815591a596,Truthseeker,cpu,77f627f7a99f5bd4864d56815591a596,77f627f7a99f5bd4864d56815591a596,k-Logistic,77f627f7a99f5bd4864d56815591a596,77f627f7a99f5bd4864d56815591a596,6.72674598,0.0672674598,1723824492.9933314,1723824499.2077804,cpu,6.39998538,0.0639998538,1723824499.2079058,1723824505.1042798,cpu,0.52,16.57883655683758,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,data,74e20b432fe6108ebdcca0671ee23c07,.pkl,truthseeker,77f627f7a99f5bd4864d56815591a596,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,34.2875390394932,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0438582247235171,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7842ac623002b24e39544b5bc9f07f4a,train,deckard.base.experiment.Experiment,7842ac623002b24e39544b5bc9f07f4a,Truthseeker,cpu,7842ac623002b24e39544b5bc9f07f4a,7842ac623002b24e39544b5bc9f07f4a,k-Logistic,7842ac623002b24e39544b5bc9f07f4a,7842ac623002b24e39544b5bc9f07f4a,6.48766461,0.0648766461,1723824586.8575325,1723824592.8535905,cpu,6.03491191,0.0603491191,1723824592.853722,1723824598.457146,cpu,0.63,12.779435221834271,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,7842ac623002b24e39544b5bc9f07f4a,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.798138918324964,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.079722801805294,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
79a6beb0a7c598d260b5fc4311035176,train,deckard.base.experiment.Experiment,79a6beb0a7c598d260b5fc4311035176,Truthseeker,cpu,79a6beb0a7c598d260b5fc4311035176,79a6beb0a7c598d260b5fc4311035176,k-Logistic,79a6beb0a7c598d260b5fc4311035176,79a6beb0a7c598d260b5fc4311035176,7.22500591,0.0722500591,1723824772.1845255,1723824778.8137872,cpu,6.86434496,0.0686434496,1723824778.8139265,1723824785.1062822,cpu,0.64,12.434079441782371,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,79a6beb0a7c598d260b5fc4311035176,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.189333461758896,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0443521508057976,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7495a4ad14ca75b7e16ea8eb422268e2,train,deckard.base.experiment.Experiment,7495a4ad14ca75b7e16ea8eb422268e2,Truthseeker,cpu,7495a4ad14ca75b7e16ea8eb422268e2,7495a4ad14ca75b7e16ea8eb422268e2,k-Logistic,7495a4ad14ca75b7e16ea8eb422268e2,7495a4ad14ca75b7e16ea8eb422268e2,6.66325095,0.0666325095,1724720625.484943,1724720631.605482,cpu,6.59209786,0.0659209786,1724720631.605559,1724720637.666931,cpu,0.65,12.08870766978187,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,7495a4ad14ca75b7e16ea8eb422268e2,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,395.6652402902718,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0049480300548185,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6233fcf8c9043a7eec9a6bbd264278df,train,deckard.base.experiment.Experiment,6233fcf8c9043a7eec9a6bbd264278df,Truthseeker,cpu,6233fcf8c9043a7eec9a6bbd264278df,6233fcf8c9043a7eec9a6bbd264278df,k-Logistic,6233fcf8c9043a7eec9a6bbd264278df,6233fcf8c9043a7eec9a6bbd264278df,19.5683057,0.195683057,1723824586.8331091,1723824606.0154655,cpu,19.47985008,0.1947985008,1723824606.0156827,1723824624.977882,cpu,0.62,13.124838977731985,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,6233fcf8c9043a7eec9a6bbd264278df,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,24.72584628682686,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0552273670670162,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
64dd9baf0c23c97d5eb594ab837c156b,train,deckard.base.experiment.Experiment,64dd9baf0c23c97d5eb594ab837c156b,Truthseeker,cpu,64dd9baf0c23c97d5eb594ab837c156b,64dd9baf0c23c97d5eb594ab837c156b,k-Logistic,64dd9baf0c23c97d5eb594ab837c156b,64dd9baf0c23c97d5eb594ab837c156b,6.65074172,0.0665074172,1724720644.7494595,1724720650.8493886,cpu,6.3238145,0.063238145,1724720650.849475,1724720656.6680603,cpu,0.65,12.08870766978187,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,64dd9baf0c23c97d5eb594ab837c156b,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,487.2619760212463,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0049011594324731,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
653315f3e6f17846e6e4e47af2630f9d,train,deckard.base.experiment.Experiment,653315f3e6f17846e6e4e47af2630f9d,Truthseeker,cpu,653315f3e6f17846e6e4e47af2630f9d,653315f3e6f17846e6e4e47af2630f9d,k-Logistic,653315f3e6f17846e6e4e47af2630f9d,653315f3e6f17846e6e4e47af2630f9d,7.08332902,0.0708332902,1723824632.0428357,1723824638.5636592,cpu,6.8431047,0.068431047,1723824638.5638204,1723824644.8856175,cpu,0.66,11.743263934012653,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,653315f3e6f17846e6e4e47af2630f9d,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.2826011202683605,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0356406966371463,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
67fd42a1a3cb6b11759eed7a00a7647b,train,deckard.base.experiment.Experiment,67fd42a1a3cb6b11759eed7a00a7647b,Truthseeker,cpu,67fd42a1a3cb6b11759eed7a00a7647b,67fd42a1a3cb6b11759eed7a00a7647b,k-Logistic,67fd42a1a3cb6b11759eed7a00a7647b,67fd42a1a3cb6b11759eed7a00a7647b,6.61082127,0.0661082127,1723824530.6611078,1723824536.766525,cpu,6.45182601,0.0645182601,1723824536.7667344,1723824542.7128868,cpu,0.63,12.779443217808575,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,67fd42a1a3cb6b11759eed7a00a7647b,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,122.56806732759723,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0617236923715483,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
68acde5d4eaaea7e93d95c4eaf4be741,train,deckard.base.experiment.Experiment,68acde5d4eaaea7e93d95c4eaf4be741,Truthseeker,cpu,68acde5d4eaaea7e93d95c4eaf4be741,68acde5d4eaaea7e93d95c4eaf4be741,k-Logistic,68acde5d4eaaea7e93d95c4eaf4be741,68acde5d4eaaea7e93d95c4eaf4be741,6.67627529,0.0667627529,1724720542.2183182,1724720548.3463771,cpu,6.62065977,0.0662065977,1724720548.3467605,1724720554.4176316,cpu,0.64,12.43409543373098,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,68acde5d4eaaea7e93d95c4eaf4be741,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,165.6099408888211,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0090862219174773,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6916f3c1c077e390105e2eb3d08e898e,train,deckard.base.experiment.Experiment,6916f3c1c077e390105e2eb3d08e898e,Truthseeker,cpu,6916f3c1c077e390105e2eb3d08e898e,6916f3c1c077e390105e2eb3d08e898e,k-Logistic,6916f3c1c077e390105e2eb3d08e898e,6916f3c1c077e390105e2eb3d08e898e,6.71686331,0.0671686331,1724720746.0804925,1724720752.258439,cpu,5.86585348,0.0586585348,1724720752.2585096,1724720757.678851,cpu,0.65,12.08870766978187,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,6916f3c1c077e390105e2eb3d08e898e,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,730.5787884588515,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0058697924415537,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
71c62458a591b33ce33ceb76593b1383,train,deckard.base.experiment.Experiment,71c62458a591b33ce33ceb76593b1383,Truthseeker,cpu,71c62458a591b33ce33ceb76593b1383,71c62458a591b33ce33ceb76593b1383,k-Logistic,71c62458a591b33ce33ceb76593b1383,71c62458a591b33ce33ceb76593b1383,6.65188032,0.0665188032,1723824511.7471952,1723824517.884644,cpu,6.56339034,0.0656339034,1723824517.8847828,1723824523.940606,cpu,0.63,12.779443217808575,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,71c62458a591b33ce33ceb76593b1383,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,32.64619223945756,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0431496002041822,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6b030c8a9cc8b642f20d0609b1f6fd19,train,deckard.base.experiment.Experiment,6b030c8a9cc8b642f20d0609b1f6fd19,Truthseeker,cpu,6b030c8a9cc8b642f20d0609b1f6fd19,6b030c8a9cc8b642f20d0609b1f6fd19,k-Logistic,6b030c8a9cc8b642f20d0609b1f6fd19,6b030c8a9cc8b642f20d0609b1f6fd19,16.35748982,0.1635748982,1723824735.7810848,1723824751.7933643,cpu,17.54114349,0.1754114349,1723824751.793929,1723824768.8463094,cpu,0.55,15.542697252913166,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,data,16bf5932d5405e007ec605322a540b5a,.pkl,truthseeker,6b030c8a9cc8b642f20d0609b1f6fd19,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,1.956489204664668,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0202939183948473,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6ccfd1c67d6406fa6f8acf34e997074b,train,deckard.base.experiment.Experiment,6ccfd1c67d6406fa6f8acf34e997074b,Truthseeker,cpu,6ccfd1c67d6406fa6f8acf34e997074b,6ccfd1c67d6406fa6f8acf34e997074b,k-Logistic,6ccfd1c67d6406fa6f8acf34e997074b,6ccfd1c67d6406fa6f8acf34e997074b,7.06077789,0.0706077789,1723824632.042761,1723824638.5394945,cpu,6.81014255,0.0681014255,1723824638.5396743,1723824644.815027,cpu,0.48,17.960419596531214,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,data,b1bdeb08a0ba34750960dd52712b11ef,.pkl,truthseeker,6ccfd1c67d6406fa6f8acf34e997074b,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,389.3574994830989,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0597738453225468,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6d0aede4d50efb216a01cf524c14f856,train,deckard.base.experiment.Experiment,6d0aede4d50efb216a01cf524c14f856,Truthseeker,cpu,6d0aede4d50efb216a01cf524c14f856,6d0aede4d50efb216a01cf524c14f856,k-Logistic,6d0aede4d50efb216a01cf524c14f856,6d0aede4d50efb216a01cf524c14f856,6.5632227,0.065632227,1724720503.343864,1724720509.402068,cpu,6.53922037,0.0653922037,1724720509.402202,1724720515.4394271,cpu,0.62,13.124838977731985,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,6d0aede4d50efb216a01cf524c14f856,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,7.351863305255611,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0274328677986663,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6d49a32c0ad238ba73051c66fc2366c9,train,deckard.base.experiment.Experiment,6d49a32c0ad238ba73051c66fc2366c9,Truthseeker,cpu,6d49a32c0ad238ba73051c66fc2366c9,6d49a32c0ad238ba73051c66fc2366c9,k-Logistic,6d49a32c0ad238ba73051c66fc2366c9,6d49a32c0ad238ba73051c66fc2366c9,6.5852228,0.065852228,1723824549.6190884,1723824555.705912,cpu,6.58406403,0.0658406403,1723824555.7065945,1723824561.789466,cpu,0.64,12.434119421653886,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,data,e0766b213ed5375bf64f44dfeb3bf532,.pkl,truthseeker,6d49a32c0ad238ba73051c66fc2366c9,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,11.480160798353053,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.055737986893399,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6d4d7a46920870a2f45f11ced4a39060,train,deckard.base.experiment.Experiment,6d4d7a46920870a2f45f11ced4a39060,Truthseeker,cpu,6d4d7a46920870a2f45f11ced4a39060,6d4d7a46920870a2f45f11ced4a39060,k-Logistic,6d4d7a46920870a2f45f11ced4a39060,6d4d7a46920870a2f45f11ced4a39060,6.64954796,0.0664954796,1724720542.2181714,1724720548.3203156,cpu,6.63232712,0.0663232712,1724720548.32043,1724720554.4245555,cpu,0.64,12.434079441782371,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,6d4d7a46920870a2f45f11ced4a39060,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,253.4782312023511,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0178028479715922,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7077953605beabc0b7ad3e0c86eab2d3,train,deckard.base.experiment.Experiment,7077953605beabc0b7ad3e0c86eab2d3,Truthseeker,cpu,7077953605beabc0b7ad3e0c86eab2d3,7077953605beabc0b7ad3e0c86eab2d3,k-Logistic,7077953605beabc0b7ad3e0c86eab2d3,7077953605beabc0b7ad3e0c86eab2d3,6.34966771,0.0634966771,1723824829.8976324,1723824835.74993,cpu,5.99184957,0.0599184957,1723824835.750077,1723824841.308154,cpu,0.63,12.779443217808575,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,7077953605beabc0b7ad3e0c86eab2d3,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,245.8720838135156,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0126227847065092,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7bb77ffed43ca27bc06d488f82cfff30,train,deckard.base.experiment.Experiment,7bb77ffed43ca27bc06d488f82cfff30,Truthseeker,cpu,7bb77ffed43ca27bc06d488f82cfff30,7bb77ffed43ca27bc06d488f82cfff30,k-Logistic,7bb77ffed43ca27bc06d488f82cfff30,7bb77ffed43ca27bc06d488f82cfff30,6.61962048,0.0661962048,1724720503.5096436,1724720509.6063454,cpu,6.56214705,0.0656214705,1724720509.6065552,1724720515.6673765,cpu,0.62,13.124838977731985,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,7bb77ffed43ca27bc06d488f82cfff30,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,5.796829699147343,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0342434247109915,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4313a3d13b7f5c990a7860e894daca83,train,deckard.base.experiment.Experiment,4313a3d13b7f5c990a7860e894daca83,Truthseeker,cpu,4313a3d13b7f5c990a7860e894daca83,4313a3d13b7f5c990a7860e894daca83,k-Logistic,4313a3d13b7f5c990a7860e894daca83,4313a3d13b7f5c990a7860e894daca83,6.75410474,0.0675410474,1723824549.6190436,1723824555.8219297,cpu,6.67338688,0.0667338688,1723824555.822075,1723824561.9715116,cpu,0.61,13.470242733629693,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,4313a3d13b7f5c990a7860e894daca83,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,8.48680144205702,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0504176180448883,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
