,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
150e3abec796e9e9293aa1f89f988ce2,train,deckard.base.experiment.Experiment,150e3abec796e9e9293aa1f89f988ce2,Truthseeker,cpu,150e3abec796e9e9293aa1f89f988ce2,150e3abec796e9e9293aa1f89f988ce2,k-SVC,150e3abec796e9e9293aa1f89f988ce2,150e3abec796e9e9293aa1f89f988ce2,0.51,16.924216324812388,cpu,1721856235.0552974,1721856163.9309492,72.83669869,0.7283669869,cpu,1721856163.9296267,1721855972.0974326,195.92458155,0.3918491631,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9776,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,150e3abec796e9e9293aa1f89f988ce2,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9776,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
15147dba51801ad87d3b55172551981f,train,deckard.base.experiment.Experiment,15147dba51801ad87d3b55172551981f,Truthseeker,cpu,15147dba51801ad87d3b55172551981f,15147dba51801ad87d3b55172551981f,k-SVC,15147dba51801ad87d3b55172551981f,15147dba51801ad87d3b55172551981f,0.46,18.6510831807892,cpu,1721560809.114262,1721560800.884711,8.76830859,0.0876830859,cpu,1721560800.8839765,1721560768.4840956,35.22647372,0.07045294744,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7839,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,15147dba51801ad87d3b55172551981f,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7839,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
1575bd7c796cf4e7499f6b49a2b0872a,train,deckard.base.experiment.Experiment,1575bd7c796cf4e7499f6b49a2b0872a,Truthseeker,cpu,1575bd7c796cf4e7499f6b49a2b0872a,1575bd7c796cf4e7499f6b49a2b0872a,k-SVC,1575bd7c796cf4e7499f6b49a2b0872a,1575bd7c796cf4e7499f6b49a2b0872a,0.45,18.996534912532724,cpu,1721564918.4979565,1721564910.5789883,8.78984081,0.0878984081,cpu,1721564910.5786402,1721564878.1536138,35.22941798,0.07045883596,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9865,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,1575bd7c796cf4e7499f6b49a2b0872a,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9865,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
165d402feca5533bbddf92de88fc3cd0,train,deckard.base.experiment.Experiment,165d402feca5533bbddf92de88fc3cd0,Truthseeker,cpu,165d402feca5533bbddf92de88fc3cd0,165d402feca5533bbddf92de88fc3cd0,k-SVC,165d402feca5533bbddf92de88fc3cd0,165d402feca5533bbddf92de88fc3cd0,0.5,17.269740020324626,cpu,1721859374.978292,1721859307.322146,69.39016501,0.6939016501,cpu,1721859307.3218436,1721858939.1604168,376.81304503,0.75362609006,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,323,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,165d402feca5533bbddf92de88fc3cd0,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,323,True,True,100,500,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
17670026e5d51529e691fa2d616a55a6,train,deckard.base.experiment.Experiment,17670026e5d51529e691fa2d616a55a6,Truthseeker,cpu,17670026e5d51529e691fa2d616a55a6,17670026e5d51529e691fa2d616a55a6,k-SVC,17670026e5d51529e691fa2d616a55a6,17670026e5d51529e691fa2d616a55a6,0.51,16.9242722966325,cpu,1721563410.3452444,1721563347.0421731,65.02685867,0.6502685867,cpu,1721563347.0404916,1721563163.811696,187.35372806,0.37470745612,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4968,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,17670026e5d51529e691fa2d616a55a6,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4968,True,True,100,500,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
17a14adfc76dcdc8ae74c9ce455acf59,train,deckard.base.experiment.Experiment,17a14adfc76dcdc8ae74c9ce455acf59,Truthseeker,cpu,17a14adfc76dcdc8ae74c9ce455acf59,17a14adfc76dcdc8ae74c9ce455acf59,k-SVC,17a14adfc76dcdc8ae74c9ce455acf59,17a14adfc76dcdc8ae74c9ce455acf59,0.64,12.43409543373098,cpu,1721564018.4864554,1721563947.5086606,73.06243201,0.7306243201,cpu,1721563947.5071502,1721563597.9836514,358.78532787,0.71757065574,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,55,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,17a14adfc76dcdc8ae74c9ce455acf59,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,55,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
1a3f4c92eeb7f344098417e15232b73e,train,deckard.base.experiment.Experiment,1a3f4c92eeb7f344098417e15232b73e,Truthseeker,cpu,1a3f4c92eeb7f344098417e15232b73e,1a3f4c92eeb7f344098417e15232b73e,k-SVC,1a3f4c92eeb7f344098417e15232b73e,1a3f4c92eeb7f344098417e15232b73e,0.57,14.851801785400426,cpu,1721562105.085521,1721562096.0058854,9.7274666,0.097274666,cpu,1721562096.005491,1721562049.5951838,49.17480842,0.09834961684,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6803,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,1a3f4c92eeb7f344098417e15232b73e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6803,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
1bd270561b047e3552ae6a807604a9b8,train,deckard.base.experiment.Experiment,1bd270561b047e3552ae6a807604a9b8,Truthseeker,cpu,1bd270561b047e3552ae6a807604a9b8,1bd270561b047e3552ae6a807604a9b8,k-SVC,1bd270561b047e3552ae6a807604a9b8,1bd270561b047e3552ae6a807604a9b8,0.55,15.542593305247244,cpu,1721854658.805152,1721854650.543609,8.91174783,0.0891174783,cpu,1721854650.5432808,1721854606.9249947,46.52871548,0.09305743096,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,735,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,1bd270561b047e3552ae6a807604a9b8,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,735,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
1cd14d648da41d9038d686417799fb3d,train,deckard.base.experiment.Experiment,1cd14d648da41d9038d686417799fb3d,Truthseeker,cpu,1cd14d648da41d9038d686417799fb3d,1cd14d648da41d9038d686417799fb3d,k-SVC,1cd14d648da41d9038d686417799fb3d,1cd14d648da41d9038d686417799fb3d,0.49,17.614927884916185,cpu,1721562722.5687313,1721562655.6407993,68.74304566,0.6874304566,cpu,1721562655.6395252,1721562319.1961756,344.48482304,0.68896964608,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,489,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,1cd14d648da41d9038d686417799fb3d,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,489,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
1d4e2273a162a33df6a3b82fc5eab135,train,deckard.base.experiment.Experiment,1d4e2273a162a33df6a3b82fc5eab135,Truthseeker,cpu,1d4e2273a162a33df6a3b82fc5eab135,1d4e2273a162a33df6a3b82fc5eab135,k-SVC,1d4e2273a162a33df6a3b82fc5eab135,1d4e2273a162a33df6a3b82fc5eab135,0.53,16.233440796914174,cpu,1721858575.4381082,1721858563.720858,13.41230551,0.1341230551,cpu,1721858563.7204423,1721858501.1938584,71.33526315,0.1426705263,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2207,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,1d4e2273a162a33df6a3b82fc5eab135,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2207,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
1d7e51087173b564b9ee9a0df5d32a39,train,deckard.base.experiment.Experiment,1d7e51087173b564b9ee9a0df5d32a39,Truthseeker,cpu,1d7e51087173b564b9ee9a0df5d32a39,1d7e51087173b564b9ee9a0df5d32a39,k-SVC,1d7e51087173b564b9ee9a0df5d32a39,1d7e51087173b564b9ee9a0df5d32a39,0.47,18.30579136853172,cpu,1721561682.9792986,1721561671.9590704,12.01505015,0.1201505015,cpu,1721561671.9581168,1721561632.1760914,43.66327879,0.08732655758,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6033,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,1d7e51087173b564b9ee9a0df5d32a39,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6033,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
1deda23052a7164b2b23f5d206a269a9,train,deckard.base.experiment.Experiment,1deda23052a7164b2b23f5d206a269a9,Truthseeker,cpu,1deda23052a7164b2b23f5d206a269a9,1deda23052a7164b2b23f5d206a269a9,k-SVC,1deda23052a7164b2b23f5d206a269a9,1deda23052a7164b2b23f5d206a269a9,0.45,18.996542908507028,cpu,1721856042.1266258,1721856030.9023,12.24279358,0.1224279358,cpu,1721856030.9020092,1721855972.0964668,64.96461619,0.12992923238,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3039,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,1deda23052a7164b2b23f5d206a269a9,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3039,True,True,100,500,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
1302f38f13c6a0c9e8f300cfd13c1417,train,deckard.base.experiment.Experiment,1302f38f13c6a0c9e8f300cfd13c1417,Truthseeker,cpu,1302f38f13c6a0c9e8f300cfd13c1417,1302f38f13c6a0c9e8f300cfd13c1417,k-SVC,1302f38f13c6a0c9e8f300cfd13c1417,1302f38f13c6a0c9e8f300cfd13c1417,0.44,19.341898688558928,cpu,1721563649.7805269,1721563641.9373405,8.60394035,0.0860394035,cpu,1721563641.937028,1721563597.983535,46.06907629,0.09213815258,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3535,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,1302f38f13c6a0c9e8f300cfd13c1417,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3535,True,True,100,500,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6dea11f63b5cc4087c7af119cf139d34,train,deckard.base.experiment.Experiment,6dea11f63b5cc4087c7af119cf139d34,Truthseeker,cpu,6dea11f63b5cc4087c7af119cf139d34,6dea11f63b5cc4087c7af119cf139d34,k-SVC,6dea11f63b5cc4087c7af119cf139d34,6dea11f63b5cc4087c7af119cf139d34,0.57,14.85174581358031,cpu,1721855268.1674714,1721855259.315735,9.40255471,0.0940255471,cpu,1721855259.3154666,1721855224.9292204,37.22093998,0.07444187996,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7415,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,6dea11f63b5cc4087c7af119cf139d34,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7415,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3700810d9d0035b42024990f711c24f8,train,deckard.base.experiment.Experiment,3700810d9d0035b42024990f711c24f8,Truthseeker,cpu,3700810d9d0035b42024990f711c24f8,3700810d9d0035b42024990f711c24f8,k-SVC,3700810d9d0035b42024990f711c24f8,3700810d9d0035b42024990f711c24f8,0.57,14.85187374916914,cpu,1721855272.2932956,1721855263.7863362,9.15906403,0.0915906403,cpu,1721855263.785915,1721855220.0037012,46.57452394,0.09314904788,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,782,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,3700810d9d0035b42024990f711c24f8,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,782,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
37dbe07e31a0428f8cda6743e8b8e060,train,deckard.base.experiment.Experiment,37dbe07e31a0428f8cda6743e8b8e060,Truthseeker,cpu,37dbe07e31a0428f8cda6743e8b8e060,37dbe07e31a0428f8cda6743e8b8e060,k-SVC,37dbe07e31a0428f8cda6743e8b8e060,37dbe07e31a0428f8cda6743e8b8e060,0.54,15.888005057119251,cpu,1721563000.685614,1721562931.1069136,71.36694025,0.7136694025,cpu,1721562931.1065345,1721562738.344499,196.83592457,0.39367184914,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8953,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,37dbe07e31a0428f8cda6743e8b8e060,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8953,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
516991f45b0d10da55a43b7aeda1a58e,train,deckard.base.experiment.Experiment,516991f45b0d10da55a43b7aeda1a58e,Truthseeker,cpu,516991f45b0d10da55a43b7aeda1a58e,516991f45b0d10da55a43b7aeda1a58e,k-SVC,516991f45b0d10da55a43b7aeda1a58e,516991f45b0d10da55a43b7aeda1a58e,0.57,14.851761805528913,cpu,1721561606.824817,1721561540.9799476,73.44516777,0.7344516777,cpu,1721561540.979621,1721561197.8250666,380.96406965,0.7619281393,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3114,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,516991f45b0d10da55a43b7aeda1a58e,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3114,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
51bc0e6cc9bd6b3d1e4256147fc646ba,train,deckard.base.experiment.Experiment,51bc0e6cc9bd6b3d1e4256147fc646ba,Truthseeker,cpu,51bc0e6cc9bd6b3d1e4256147fc646ba,51bc0e6cc9bd6b3d1e4256147fc646ba,k-SVC,51bc0e6cc9bd6b3d1e4256147fc646ba,51bc0e6cc9bd6b3d1e4256147fc646ba,0.54,15.888045036990764,cpu,1721565803.612834,1721565795.0884552,9.02425388,0.0902425388,cpu,1721565795.0881104,1721565750.25154,46.8827351,0.0937654702,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6254,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,51bc0e6cc9bd6b3d1e4256147fc646ba,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6254,True,True,100,500,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
528afa1fb1f1d480eb1e4cafa9a91256,train,deckard.base.experiment.Experiment,528afa1fb1f1d480eb1e4cafa9a91256,Truthseeker,cpu,528afa1fb1f1d480eb1e4cafa9a91256,528afa1fb1f1d480eb1e4cafa9a91256,k-SVC,528afa1fb1f1d480eb1e4cafa9a91256,528afa1fb1f1d480eb1e4cafa9a91256,0.51,16.924000433506237,cpu,1721855009.5896494,1721855001.1445527,9.23845815,0.0923845815,cpu,1721855001.14421,1721854958.6782029,45.79859314,0.09159718628,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5828,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,528afa1fb1f1d480eb1e4cafa9a91256,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5828,True,True,100,500,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
537f4553a3032957abbef755b8783020,train,deckard.base.experiment.Experiment,537f4553a3032957abbef755b8783020,Truthseeker,cpu,537f4553a3032957abbef755b8783020,537f4553a3032957abbef755b8783020,k-SVC,537f4553a3032957abbef755b8783020,537f4553a3032957abbef755b8783020,0.51,16.924168348966575,cpu,1721561626.077407,1721561556.7986796,71.15707828,0.7115707828,cpu,1721561556.7984047,1721561203.19278,361.74119448,0.72348238896,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1463,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,537f4553a3032957abbef755b8783020,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1463,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5509fc65f00dc95ac9b7635e73b69788,train,deckard.base.experiment.Experiment,5509fc65f00dc95ac9b7635e73b69788,Truthseeker,cpu,5509fc65f00dc95ac9b7635e73b69788,5509fc65f00dc95ac9b7635e73b69788,k-SVC,5509fc65f00dc95ac9b7635e73b69788,5509fc65f00dc95ac9b7635e73b69788,0.57,14.851817777349025,cpu,1721566105.048261,1721566092.8074112,17.29297534,0.1729297534,cpu,1721566092.8068502,1721566029.6825848,89.5064079,0.1790128158,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1844,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,5509fc65f00dc95ac9b7635e73b69788,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1844,True,True,100,500,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5518477c25c30594b0588640961d7e02,train,deckard.base.experiment.Experiment,5518477c25c30594b0588640961d7e02,Truthseeker,cpu,5518477c25c30594b0588640961d7e02,5518477c25c30594b0588640961d7e02,k-SVC,5518477c25c30594b0588640961d7e02,5518477c25c30594b0588640961d7e02,0.54,15.887893113479029,cpu,1721857075.3643818,1721857010.1217215,66.94188605,0.6694188605,cpu,1721857010.120435,1721856825.5258646,188.67544678,0.37735089356,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6881,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,5518477c25c30594b0588640961d7e02,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6881,True,True,100,500,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
