,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
0a9a680fe47ee3a106528325e364b4c0,train,deckard.base.experiment.Experiment,0a9a680fe47ee3a106528325e364b4c0,Truthseeker,cpu,0a9a680fe47ee3a106528325e364b4c0,0a9a680fe47ee3a106528325e364b4c0,k-SVC,0a9a680fe47ee3a106528325e364b4c0,0a9a680fe47ee3a106528325e364b4c0,1.22362366,0.061181183,1723644882.6837597,1723644883.8771195,cpu,5.95574224,0.0595574224,1723644883.877288,1723644889.6818783,cpu,0.5,17.269428177326848,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0a9a680fe47ee3a106528325e364b4c0,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,2ddb55cd0f2764b065676e2e82f384a5,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,0.0011873450672235,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0ad7b182012d750253300f9979de6252,train,deckard.base.experiment.Experiment,0ad7b182012d750253300f9979de6252,Truthseeker,cpu,0ad7b182012d750253300f9979de6252,0ad7b182012d750253300f9979de6252,k-SVC,0ad7b182012d750253300f9979de6252,0ad7b182012d750253300f9979de6252,1.28861321,0.0644306605,1723644826.343547,1723644827.5651672,cpu,5.9957087,0.059957087,1723644827.5653062,1723644833.257576,cpu,0.41,20.37815793209787,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0ad7b182012d750253300f9979de6252,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,5d2e3ba92d663070f2dc9d65b5518601,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,27.040921379727163,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0bc527968e078c3efdf91ead4e4f1ed5,train,deckard.base.experiment.Experiment,0bc527968e078c3efdf91ead4e4f1ed5,Truthseeker,cpu,0bc527968e078c3efdf91ead4e4f1ed5,0bc527968e078c3efdf91ead4e4f1ed5,k-SVC,0bc527968e078c3efdf91ead4e4f1ed5,0bc527968e078c3efdf91ead4e4f1ed5,1.46246336,0.073123168,1723812518.8875926,1723812520.309247,cpu,7.41867451,0.0741867451,1723812520.3095148,1723812527.4503188,cpu,0.61,13.470202753758183,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0bc527968e078c3efdf91ead4e4f1ed5,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.3704901917671132,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0bd282fcf2dbc0085baeac98b3606ed7,train,deckard.base.experiment.Experiment,0bd282fcf2dbc0085baeac98b3606ed7,Truthseeker,cpu,0bd282fcf2dbc0085baeac98b3606ed7,0bd282fcf2dbc0085baeac98b3606ed7,k-SVC,0bd282fcf2dbc0085baeac98b3606ed7,0bd282fcf2dbc0085baeac98b3606ed7,1.12366161,0.0561830805,1723812793.054651,1723812794.1950974,cpu,6.52736296,0.0652736296,1723812794.195397,1723812800.494627,cpu,0.53,16.233416808991265,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0bd282fcf2dbc0085baeac98b3606ed7,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,ac2f6012396cd9663a523f41c6ea23c8,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,0.1993107307732315,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0c46e98305d0b799752daef25ba44eb7,train,deckard.base.experiment.Experiment,0c46e98305d0b799752daef25ba44eb7,Truthseeker,cpu,0c46e98305d0b799752daef25ba44eb7,0c46e98305d0b799752daef25ba44eb7,k-SVC,0c46e98305d0b799752daef25ba44eb7,0c46e98305d0b799752daef25ba44eb7,3.00800656,0.150400328,1723812558.3541377,1723812561.2249365,cpu,11.4481227,0.114481227,1723812561.2251036,1723812572.030137,cpu,0.58,14.506310073785391,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0c46e98305d0b799752daef25ba44eb7,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.1489159476251461,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0dee653e5da3d012c723bca5a2c76d5b,train,deckard.base.experiment.Experiment,0dee653e5da3d012c723bca5a2c76d5b,Truthseeker,cpu,0dee653e5da3d012c723bca5a2c76d5b,0dee653e5da3d012c723bca5a2c76d5b,k-SVC,0dee653e5da3d012c723bca5a2c76d5b,0dee653e5da3d012c723bca5a2c76d5b,1.23548225,0.0617741125,1723644706.1680472,1723644707.3753035,cpu,6.07203572,0.0607203572,1723644707.3755,1723644713.2843063,cpu,0.46,18.651267088198143,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0dee653e5da3d012c723bca5a2c76d5b,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,5686c22796975e9f38a5f203cc0bdf5a,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,23.28860456201943,,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0e4237285777d54bc818f02589be818d,train,deckard.base.experiment.Experiment,0e4237285777d54bc818f02589be818d,Truthseeker,cpu,0e4237285777d54bc818f02589be818d,0e4237285777d54bc818f02589be818d,k-SVC,0e4237285777d54bc818f02589be818d,0e4237285777d54bc818f02589be818d,1.92735736,0.096367868,1723644826.052925,1723644827.923056,cpu,8.88906819,0.0888906819,1723644827.9232223,1723644836.3934588,cpu,0.46,18.651227108326637,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0e4237285777d54bc818f02589be818d,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,7756953b1521226258990d1b0f2aa3e7,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,0.0049615803598274,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0e45d7d5e95baf713ab0a7a827741c28,train,deckard.base.experiment.Experiment,0e45d7d5e95baf713ab0a7a827741c28,Truthseeker,cpu,0e45d7d5e95baf713ab0a7a827741c28,0e45d7d5e95baf713ab0a7a827741c28,k-SVC,0e45d7d5e95baf713ab0a7a827741c28,0e45d7d5e95baf713ab0a7a827741c28,1.21872439,0.0609362195,1723644706.1844592,1723644707.3709402,cpu,6.01932817,0.0601932817,1723644707.3710704,1723644713.2100043,cpu,0.52,16.578916516580602,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0e45d7d5e95baf713ab0a7a827741c28,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,5686c22796975e9f38a5f203cc0bdf5a,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,18.22209971945643,balanced,scale,rbf,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0f3f5af0e4d5a6dcf97551877d8be17c,train,deckard.base.experiment.Experiment,0f3f5af0e4d5a6dcf97551877d8be17c,Truthseeker,cpu,0f3f5af0e4d5a6dcf97551877d8be17c,0f3f5af0e4d5a6dcf97551877d8be17c,k-SVC,0f3f5af0e4d5a6dcf97551877d8be17c,0f3f5af0e4d5a6dcf97551877d8be17c,1.35744732,0.067872366,1723644882.672876,1723644883.9146528,cpu,6.4094371,0.064094371,1723644883.914869,1723644889.7393694,cpu,0.63,12.7795391695002,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0f3f5af0e4d5a6dcf97551877d8be17c,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,8562714d913d41831baa876dc66728f4,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,120.01942639447265,,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0f5d71e340c35613e113b64092fc4fc3,train,deckard.base.experiment.Experiment,0f5d71e340c35613e113b64092fc4fc3,Truthseeker,cpu,0f5d71e340c35613e113b64092fc4fc3,0f5d71e340c35613e113b64092fc4fc3,k-SVC,0f5d71e340c35613e113b64092fc4fc3,0f5d71e340c35613e113b64092fc4fc3,2.75372544,0.137686272,1723812481.0860355,1723812483.6924012,cpu,11.56176993,0.1156176993,1723812483.692574,1723812494.5487766,cpu,0.58,14.506454001322828,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0f5d71e340c35613e113b64092fc4fc3,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,8562714d913d41831baa876dc66728f4,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,0.0967636925228026,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0823995f719736094d928543ea1c9448,train,deckard.base.experiment.Experiment,0823995f719736094d928543ea1c9448,Truthseeker,cpu,0823995f719736094d928543ea1c9448,0823995f719736094d928543ea1c9448,k-SVC,0823995f719736094d928543ea1c9448,0823995f719736094d928543ea1c9448,1.20595366,0.060297683,1723644687.344158,1723644688.516801,cpu,6.04872496,0.0604872496,1723644688.5169344,1723644694.3847573,cpu,0.54,15.88803704101646,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0823995f719736094d928543ea1c9448,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,5d2e3ba92d663070f2dc9d65b5518601,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,0.0148632601525772,,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
068b9bb0063f877a33df2316d43f6b54,train,deckard.base.experiment.Experiment,068b9bb0063f877a33df2316d43f6b54,Truthseeker,cpu,068b9bb0063f877a33df2316d43f6b54,068b9bb0063f877a33df2316d43f6b54,k-SVC,068b9bb0063f877a33df2316d43f6b54,068b9bb0063f877a33df2316d43f6b54,1.21783231,0.0608916155,1723644760.66564,1723644761.8632631,cpu,5.97371771,0.0597371771,1723644761.863434,1723644767.6855044,cpu,0.49,17.614823937250257,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,068b9bb0063f877a33df2316d43f6b54,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,2ddb55cd0f2764b065676e2e82f384a5,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,0.537901749091104,,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f2ecb06dfd9e8f3e387d5ff442feac56,train,deckard.base.experiment.Experiment,f2ecb06dfd9e8f3e387d5ff442feac56,Truthseeker,cpu,f2ecb06dfd9e8f3e387d5ff442feac56,f2ecb06dfd9e8f3e387d5ff442feac56,k-SVC,f2ecb06dfd9e8f3e387d5ff442feac56,f2ecb06dfd9e8f3e387d5ff442feac56,7.70373886,0.0770373886,1723825140.3598795,1723825147.322929,cpu,9.4705838,0.094705838,1723825147.323256,1723825156.1558194,cpu,0.46,18.651123160660717,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,f2ecb06dfd9e8f3e387d5ff442feac56,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.1816834260003046,,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f2f6f594cc91cfe405ec9d57eddf8ec8,train,deckard.base.experiment.Experiment,f2f6f594cc91cfe405ec9d57eddf8ec8,Truthseeker,cpu,f2f6f594cc91cfe405ec9d57eddf8ec8,f2f6f594cc91cfe405ec9d57eddf8ec8,k-SVC,f2f6f594cc91cfe405ec9d57eddf8ec8,f2f6f594cc91cfe405ec9d57eddf8ec8,21.55235614,0.2155235614,1723825663.331921,1723825683.6726398,cpu,28.14748864,0.2814748864,1723825683.6728554,1723825709.9035552,cpu,0.48,17.960371620685404,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,f2f6f594cc91cfe405ec9d57eddf8ec8,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,4.703544710006771,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f349d0af282a3680d6a1566244a4384c,train,deckard.base.experiment.Experiment,f349d0af282a3680d6a1566244a4384c,Truthseeker,cpu,f349d0af282a3680d6a1566244a4384c,f349d0af282a3680d6a1566244a4384c,k-SVC,f349d0af282a3680d6a1566244a4384c,f349d0af282a3680d6a1566244a4384c,7.63743833,0.0763743833,1723824936.9346464,1723824943.8305671,cpu,9.15172349,0.0915172349,1723824943.8308623,1723824952.4357624,cpu,0.5,17.26958809681289,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,f349d0af282a3680d6a1566244a4384c,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,64.11307865437551,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f46e86192a9147b8e02c6c785e9748c9,train,deckard.base.experiment.Experiment,f46e86192a9147b8e02c6c785e9748c9,Truthseeker,cpu,f46e86192a9147b8e02c6c785e9748c9,f46e86192a9147b8e02c6c785e9748c9,k-SVC,f46e86192a9147b8e02c6c785e9748c9,f46e86192a9147b8e02c6c785e9748c9,7.03493713,0.0703493713,1723825140.290251,1723825146.9144478,cpu,8.34421228,0.0834421228,1723825146.9146447,1723825154.5114274,cpu,0.55,15.54250534952992,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,f46e86192a9147b8e02c6c785e9748c9,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,264c9774bbd77cef3367440740588811,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,3.089226595139943,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
10dc5a3df5c529819d16c7383dc216ff,train,deckard.base.experiment.Experiment,10dc5a3df5c529819d16c7383dc216ff,Truthseeker,cpu,10dc5a3df5c529819d16c7383dc216ff,10dc5a3df5c529819d16c7383dc216ff,k-SVC,10dc5a3df5c529819d16c7383dc216ff,10dc5a3df5c529819d16c7383dc216ff,2.91728601,0.1458643005,1723812538.6642094,1723812541.4239438,cpu,11.18517589,0.1118517589,1723812541.424361,1723812551.9100657,cpu,0.42,20.032698204380043,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,10dc5a3df5c529819d16c7383dc216ff,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,5d2e3ba92d663070f2dc9d65b5518601,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,36.51780214010908,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f5d2570042cbf96fc9c8768bcdf6b6e8,train,deckard.base.experiment.Experiment,f5d2570042cbf96fc9c8768bcdf6b6e8,Truthseeker,cpu,f5d2570042cbf96fc9c8768bcdf6b6e8,f5d2570042cbf96fc9c8768bcdf6b6e8,k-SVC,f5d2570042cbf96fc9c8768bcdf6b6e8,f5d2570042cbf96fc9c8768bcdf6b6e8,18.66622004,0.1866622004,1723824989.5934556,1723825007.0179677,cpu,24.22054073,0.2422054073,1723825007.0181131,1723825029.473482,cpu,0.47,18.30579136853172,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,f5d2570042cbf96fc9c8768bcdf6b6e8,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,b1bdeb08a0ba34750960dd52712b11ef,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,0.3525007884186651,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
03cdaf8c82ea406863c3a47ec839c74a,train,deckard.base.experiment.Experiment,03cdaf8c82ea406863c3a47ec839c74a,Truthseeker,cpu,03cdaf8c82ea406863c3a47ec839c74a,03cdaf8c82ea406863c3a47ec839c74a,k-SVC,03cdaf8c82ea406863c3a47ec839c74a,03cdaf8c82ea406863c3a47ec839c74a,1.20909754,0.060454877,1723644760.6639752,1723644761.8510177,cpu,5.91110913,0.0591110913,1723644761.8511906,1723644767.6151075,cpu,0.52,16.578908520606298,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,03cdaf8c82ea406863c3a47ec839c74a,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,7756953b1521226258990d1b0f2aa3e7,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,88.5916377056703,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
044b61efebbc736edd6bd227cbf0dde3,train,deckard.base.experiment.Experiment,044b61efebbc736edd6bd227cbf0dde3,Truthseeker,cpu,044b61efebbc736edd6bd227cbf0dde3,044b61efebbc736edd6bd227cbf0dde3,k-SVC,044b61efebbc736edd6bd227cbf0dde3,044b61efebbc736edd6bd227cbf0dde3,1.20878991,0.0604394955,1723644725.0468788,1723644726.2319942,cpu,5.94066272,0.0594066272,1723644726.2321937,1723644732.0163035,cpu,0.43,19.68731044043094,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,044b61efebbc736edd6bd227cbf0dde3,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,f9c9ce03fe0595907b8824a43ca9a7e4,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,0.5498891296301174,,scale,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f6287bd4adf6894211c0387df2f79cb9,train,deckard.base.experiment.Experiment,f6287bd4adf6894211c0387df2f79cb9,Truthseeker,cpu,f6287bd4adf6894211c0387df2f79cb9,f6287bd4adf6894211c0387df2f79cb9,k-SVC,f6287bd4adf6894211c0387df2f79cb9,f6287bd4adf6894211c0387df2f79cb9,19.6489774,0.196489774,1723825140.3012547,1723825158.7238083,cpu,27.3071612,0.273071612,1723825158.723942,1723825184.1643116,cpu,0.48,17.960371620685404,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,f6287bd4adf6894211c0387df2f79cb9,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.8146698040352811,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
330b161efba7423a0948230309af0081,train,deckard.base.experiment.Experiment,330b161efba7423a0948230309af0081,Truthseeker,cpu,330b161efba7423a0948230309af0081,330b161efba7423a0948230309af0081,k-SVC,330b161efba7423a0948230309af0081,330b161efba7423a0948230309af0081,7.89925419,0.0789925419,1723825285.512287,1723825292.6192083,cpu,9.49097773,0.0949097773,1723825292.6194527,1723825301.516094,cpu,0.44,19.341930672456133,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,330b161efba7423a0948230309af0081,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,data,b130b08195a3f3929d5b133fc8ddce92,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,118.31954544897478,balanced,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
59c02c847c02b1d15a1b4b0a17d2b25a,train,deckard.base.experiment.Experiment,59c02c847c02b1d15a1b4b0a17d2b25a,Truthseeker,cpu,59c02c847c02b1d15a1b4b0a17d2b25a,59c02c847c02b1d15a1b4b0a17d2b25a,k-SVC,59c02c847c02b1d15a1b4b0a17d2b25a,59c02c847c02b1d15a1b4b0a17d2b25a,37.02467491,0.3702467491,1723826092.7592018,1723826127.3787446,cpu,33.47178267,0.3347178267,1723826127.379331,1723826158.749931,cpu,0.49,17.6149918527106,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,59c02c847c02b1d15a1b4b0a17d2b25a,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,1.2553851981085606,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5df2424fba8ca44d638054f6340ae209,train,deckard.base.experiment.Experiment,5df2424fba8ca44d638054f6340ae209,Truthseeker,cpu,5df2424fba8ca44d638054f6340ae209,5df2424fba8ca44d638054f6340ae209,k-SVC,5df2424fba8ca44d638054f6340ae209,5df2424fba8ca44d638054f6340ae209,24.39862967,0.2439862967,1723826651.946493,1723826674.6789987,cpu,20.81726762,0.2081726762,1723826674.67908,1723826693.8702028,cpu,0.5,17.269652064607303,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,5df2424fba8ca44d638054f6340ae209,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.1129801781480861,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6047f2b701ead7c0f522537602d70676,train,deckard.base.experiment.Experiment,6047f2b701ead7c0f522537602d70676,Truthseeker,cpu,6047f2b701ead7c0f522537602d70676,6047f2b701ead7c0f522537602d70676,k-SVC,6047f2b701ead7c0f522537602d70676,6047f2b701ead7c0f522537602d70676,49.41593841,0.4941593841,1723826392.99839,1723826439.4609418,cpu,48.46241533,0.4846241533,1723826439.461728,1723826484.8791988,cpu,0.5,17.269652064607303,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.pkl,truthseeker,6047f2b701ead7c0f522537602d70676,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,data,3bb46c4461bd96b39479a54a97f76aa3,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.3415230758298127,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
