,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1726,train,deckard.base.experiment.Experiment,72bfd9946623fcc04e2f6cc6249b89b7,DDoS,cpu,72bfd9946623fcc04e2f6cc6249b89b7,72bfd9946623fcc04e2f6cc6249b89b7,k-SVC,72bfd9946623fcc04e2f6cc6249b89b7,72bfd9946623fcc04e2f6cc6249b89b7,1.26030994,0.063015497,1723638913.9798455,1723638915.1344554,cpu,6.6727719,0.066727719,1723638915.1345963,1723638920.892118,cpu,0.01,34.19378842967667,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,72bfd9946623fcc04e2f6cc6249b89b7,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0015594816012853,balanced,,,,,72bfd9946623fcc04e2f6cc6249b89b7,scale,precomputed
1727,train,deckard.base.experiment.Experiment,8378247c00002a6f123a4f52f93804c1,DDoS,cpu,8378247c00002a6f123a4f52f93804c1,8378247c00002a6f123a4f52f93804c1,k-SVC,8378247c00002a6f123a4f52f93804c1,8378247c00002a6f123a4f52f93804c1,1.25890587,0.0629452935,1723639011.7167675,1723639012.8726292,cpu,6.74229533,0.0674229533,1723639012.8727484,1723639018.7050123,cpu,0.6,13.815742441219026,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,8378247c00002a6f123a4f52f93804c1,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,10.288987270646423,balanced,,,,,8378247c00002a6f123a4f52f93804c1,auto,rbf
1728,train,deckard.base.experiment.Experiment,83b3c1ad43ad812b463aa5192b7d23ec,DDoS,cpu,83b3c1ad43ad812b463aa5192b7d23ec,83b3c1ad43ad812b463aa5192b7d23ec,k-SVC,83b3c1ad43ad812b463aa5192b7d23ec,83b3c1ad43ad812b463aa5192b7d23ec,1.1498103,0.057490515,1723638870.248181,1723638871.3380158,cpu,6.27653534,0.0627653534,1723638871.338233,1723638877.0130332,cpu,0.17,28.667560218568056,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,83b3c1ad43ad812b463aa5192b7d23ec,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,,,1,Hamming,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0428820759484538,,,,,,83b3c1ad43ad812b463aa5192b7d23ec,scale,precomputed
1729,train,deckard.base.experiment.Experiment,8416587f03a341709b688487abd9013e,DDoS,cpu,8416587f03a341709b688487abd9013e,8416587f03a341709b688487abd9013e,k-SVC,8416587f03a341709b688487abd9013e,8416587f03a341709b688487abd9013e,3.56545506,0.178272753,1723756537.3190832,1723756540.853839,cpu,24.84749031,0.2484749031,1723756540.8539672,1723756569.5283637,cpu,0.65,12.088851597319303,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,8416587f03a341709b688487abd9013e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0876859593231884,balanced,,,,,8416587f03a341709b688487abd9013e,auto,precomputed
1730,train,deckard.base.experiment.Experiment,853772a4e930c04396faa4505a8b90b5,DDoS,cpu,853772a4e930c04396faa4505a8b90b5,853772a4e930c04396faa4505a8b90b5,k-SVC,853772a4e930c04396faa4505a8b90b5,853772a4e930c04396faa4505a8b90b5,1.27626478,0.063813239,1723638582.2493415,1723638583.4152198,cpu,6.72250915,0.0672250915,1723638583.415365,1723638589.2189078,cpu,0.58,14.50650197716864,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,853772a4e930c04396faa4505a8b90b5,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.317784906515683,,,,,,853772a4e930c04396faa4505a8b90b5,auto,rbf
1731,train,deckard.base.experiment.Experiment,86eec90e187ed627c6cac691be4dd6c9,DDoS,cpu,86eec90e187ed627c6cac691be4dd6c9,86eec90e187ed627c6cac691be4dd6c9,k-SVC,86eec90e187ed627c6cac691be4dd6c9,86eec90e187ed627c6cac691be4dd6c9,1.31302813,0.0656514065,1723756599.7622194,1723756601.006327,cpu,7.11177674,0.0711177674,1723756601.006519,1723756607.3815129,cpu,0.81,6.562503446596164,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,86eec90e187ed627c6cac691be4dd6c9,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,306.8830244262474,,,,,,86eec90e187ed627c6cac691be4dd6c9,scale,precomputed
1732,train,deckard.base.experiment.Experiment,872d849d5252cd0922980850aba26901,DDoS,cpu,872d849d5252cd0922980850aba26901,872d849d5252cd0922980850aba26901,k-SVC,872d849d5252cd0922980850aba26901,872d849d5252cd0922980850aba26901,1.9504207,0.097521035,1723756613.7455373,1723756615.58639,cpu,10.61233173,0.1061233173,1723756615.5865328,1723756625.1131046,cpu,0.07,32.12140587416191,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,872d849d5252cd0922980850aba26901,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.2256643922196909,balanced,,,,,872d849d5252cd0922980850aba26901,auto,precomputed
1733,train,deckard.base.experiment.Experiment,87716b113c944b7f20b778fdd54f04c6,DDoS,cpu,87716b113c944b7f20b778fdd54f04c6,87716b113c944b7f20b778fdd54f04c6,k-SVC,87716b113c944b7f20b778fdd54f04c6,87716b113c944b7f20b778fdd54f04c6,1.27306761,0.0636533805,1723638903.4839177,1723638904.6536782,cpu,6.78269204,0.0678269204,1723638904.6537957,1723638910.517729,cpu,0.46,18.651235104300937,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,87716b113c944b7f20b778fdd54f04c6,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.9503342926188636,,,,,,87716b113c944b7f20b778fdd54f04c6,scale,rbf
1734,train,deckard.base.experiment.Experiment,879b0c728d30889cbcd9e337977d8e1f,DDoS,cpu,879b0c728d30889cbcd9e337977d8e1f,879b0c728d30889cbcd9e337977d8e1f,k-SVC,879b0c728d30889cbcd9e337977d8e1f,879b0c728d30889cbcd9e337977d8e1f,1.23772866,0.061886433,1723638870.2180052,1723638871.3549142,cpu,6.61580188,0.0661580188,1723638871.3550897,1723638877.141002,cpu,0.22,26.94046947531079,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,879b0c728d30889cbcd9e337977d8e1f,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0014576313797213,,,,,,879b0c728d30889cbcd9e337977d8e1f,auto,precomputed
1735,train,deckard.base.experiment.Experiment,87b02e3f75451a1d46170da2d3b26d85,DDoS,cpu,87b02e3f75451a1d46170da2d3b26d85,87b02e3f75451a1d46170da2d3b26d85,k-SVC,87b02e3f75451a1d46170da2d3b26d85,87b02e3f75451a1d46170da2d3b26d85,3.40172756,0.170086378,1723756537.3190837,1723756540.6651084,cpu,24.63085989,0.2463085989,1723756540.6652443,1723756569.0044951,cpu,0.86,4.835492663081912,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,87b02e3f75451a1d46170da2d3b26d85,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0655108712494831,balanced,,,,,87b02e3f75451a1d46170da2d3b26d85,auto,precomputed
1736,train,deckard.base.experiment.Experiment,898fd4d5d01f57438dd49dce5d77518a,DDoS,cpu,898fd4d5d01f57438dd49dce5d77518a,898fd4d5d01f57438dd49dce5d77518a,k-SVC,898fd4d5d01f57438dd49dce5d77518a,898fd4d5d01f57438dd49dce5d77518a,3.71708233,0.1858541165,1723638978.5524886,1723638982.2246685,cpu,26.51817181,0.2651817181,1723638982.2249322,1723639008.2780728,cpu,0.81,6.5625194385447685,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,898fd4d5d01f57438dd49dce5d77518a,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,3.4526399843432887,,,,,,898fd4d5d01f57438dd49dce5d77518a,auto,precomputed
1737,train,deckard.base.experiment.Experiment,86610bb961db1db99ff339cabd982ac5,DDoS,cpu,86610bb961db1db99ff339cabd982ac5,86610bb961db1db99ff339cabd982ac5,k-SVC,86610bb961db1db99ff339cabd982ac5,86610bb961db1db99ff339cabd982ac5,1.38756703,0.0693783515,1723756575.5981934,1723756576.8941245,cpu,7.92779818,0.0792779818,1723756576.8942962,1723756588.4499142,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,86610bb961db1db99ff339cabd982ac5,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.01996478567298,balanced,,,,,86610bb961db1db99ff339cabd982ac5,auto,rbf
1738,train,deckard.base.experiment.Experiment,8a6930c0d522350402448baa832d0b9a,DDoS,cpu,8a6930c0d522350402448baa832d0b9a,8a6930c0d522350402448baa832d0b9a,k-SVC,8a6930c0d522350402448baa832d0b9a,8a6930c0d522350402448baa832d0b9a,1.26480302,0.063240151,1723756460.5229435,1723756461.7142613,cpu,6.98407334,0.0698407334,1723756461.7145877,1723756472.361755,cpu,0.81,6.562503446596164,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,8a6930c0d522350402448baa832d0b9a,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0387657935802433,balanced,,,,,8a6930c0d522350402448baa832d0b9a,auto,precomputed
1739,train,deckard.base.experiment.Experiment,807bf4ab285cc886122609eeffbd6532,DDoS,cpu,807bf4ab285cc886122609eeffbd6532,807bf4ab285cc886122609eeffbd6532,k-SVC,807bf4ab285cc886122609eeffbd6532,807bf4ab285cc886122609eeffbd6532,2.041191,0.10205955,1723756424.010603,1723756425.9275105,cpu,11.22783616,0.1122783616,1723756425.927814,1723756440.4287312,cpu,0.06,32.46680163408532,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,807bf4ab285cc886122609eeffbd6532,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.6170422048027313,balanced,,,,,807bf4ab285cc886122609eeffbd6532,auto,precomputed
1740,train,deckard.base.experiment.Experiment,73a76feca3705741149f8723b2e4596c,DDoS,cpu,73a76feca3705741149f8723b2e4596c,73a76feca3705741149f8723b2e4596c,k-SVC,73a76feca3705741149f8723b2e4596c,73a76feca3705741149f8723b2e4596c,1.15824928,0.057912464,1723639043.5353105,1723639044.6312802,cpu,6.37658313,0.0637658313,1723639044.631588,1723639050.3705027,cpu,0.53,16.23343280093987,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,73a76feca3705741149f8723b2e4596c,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0011873450672235,,,,,,73a76feca3705741149f8723b2e4596c,auto,rbf
1741,train,deckard.base.experiment.Experiment,73c9dce5b957c8c54ae9bd486509df47,DDoS,cpu,73c9dce5b957c8c54ae9bd486509df47,73c9dce5b957c8c54ae9bd486509df47,k-SVC,73c9dce5b957c8c54ae9bd486509df47,73c9dce5b957c8c54ae9bd486509df47,1.27169737,0.0635848685,1723638914.0089962,1723638915.1933029,cpu,6.67331583,0.0667331583,1723638915.193412,1723638920.9578888,cpu,0.44,19.342010632199152,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,73c9dce5b957c8c54ae9bd486509df47,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0430710196532404,,,,,,73c9dce5b957c8c54ae9bd486509df47,scale,rbf
1742,train,deckard.base.experiment.Experiment,73dc52d8792e3674bdf6296391ab0c10,DDoS,cpu,73dc52d8792e3674bdf6296391ab0c10,73dc52d8792e3674bdf6296391ab0c10,k-SVC,73dc52d8792e3674bdf6296391ab0c10,73dc52d8792e3674bdf6296391ab0c10,1.21274219,0.0606371095,1723756537.319726,1723756538.470534,cpu,5.87971748,0.0587971748,1723756538.4707036,1723756547.9342153,cpu,0.52,16.578892528657697,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,73dc52d8792e3674bdf6296391ab0c10,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Jaro,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0159429113520225,balanced,,,,,73dc52d8792e3674bdf6296391ab0c10,auto,rbf
1743,train,deckard.base.experiment.Experiment,766be43188dfd6a9a74d526be10d2fc3,DDoS,cpu,766be43188dfd6a9a74d526be10d2fc3,766be43188dfd6a9a74d526be10d2fc3,k-SVC,766be43188dfd6a9a74d526be10d2fc3,766be43188dfd6a9a74d526be10d2fc3,1.24722635,0.0623613175,1723756631.1400156,1723756632.313871,cpu,6.41125795,0.0641125795,1723756632.3140562,1723756638.075195,cpu,0.71,10.01641306998444,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,766be43188dfd6a9a74d526be10d2fc3,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Jaro,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.5474445654349728,,,,,,766be43188dfd6a9a74d526be10d2fc3,auto,precomputed
1744,train,deckard.base.experiment.Experiment,778896ac651635e284d112dd8c8bff98,DDoS,cpu,778896ac651635e284d112dd8c8bff98,778896ac651635e284d112dd8c8bff98,k-SVC,778896ac651635e284d112dd8c8bff98,778896ac651635e284d112dd8c8bff98,1.29284389,0.0646421945,1723638654.111914,1723638655.2767923,cpu,6.94667694,0.0694667694,1723638655.2769911,1723638661.0190232,cpu,0.53,16.233440796914174,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,778896ac651635e284d112dd8c8bff98,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.1780962965620345,balanced,,,,,778896ac651635e284d112dd8c8bff98,auto,rbf
1745,train,deckard.base.experiment.Experiment,80237ed2c1fef5ddd184e224609951d8,DDoS,cpu,80237ed2c1fef5ddd184e224609951d8,80237ed2c1fef5ddd184e224609951d8,k-SVC,80237ed2c1fef5ddd184e224609951d8,80237ed2c1fef5ddd184e224609951d8,3.42040256,0.171020128,1723639011.715629,1723639015.0733032,cpu,24.56839393,0.2456839393,1723639015.0734694,1723639039.2451568,cpu,0.48,17.960387612634005,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,80237ed2c1fef5ddd184e224609951d8,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,1.2318186469024153,balanced,,,,,80237ed2c1fef5ddd184e224609951d8,auto,rbf
1746,train,deckard.base.experiment.Experiment,78f28ca16097368a71368168c4f979b4,DDoS,cpu,78f28ca16097368a71368168c4f979b4,78f28ca16097368a71368168c4f979b4,k-SVC,78f28ca16097368a71368168c4f979b4,78f28ca16097368a71368168c4f979b4,1.30591029,0.0652955145,1723756751.7942688,1723756752.996666,cpu,6.99995521,0.0699995521,1723756752.9969213,1723756759.067752,cpu,0.22,26.94046947531079,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,78f28ca16097368a71368168c4f979b4,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.1233242232741508,,,,,,78f28ca16097368a71368168c4f979b4,scale,precomputed
1747,train,deckard.base.experiment.Experiment,790edf6070fcaf65ce71c1d7239564cf,DDoS,cpu,790edf6070fcaf65ce71c1d7239564cf,790edf6070fcaf65ce71c1d7239564cf,k-SVC,790edf6070fcaf65ce71c1d7239564cf,790edf6070fcaf65ce71c1d7239564cf,3.48432157,0.1742160785,1723638817.7518067,1723638821.2025533,cpu,24.73626928,0.2473626928,1723638821.2026792,1723638845.566725,cpu,0.44,19.342010632199152,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,790edf6070fcaf65ce71c1d7239564cf,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,10.024680544724388,,,,,,790edf6070fcaf65ce71c1d7239564cf,scale,rbf
1748,train,deckard.base.experiment.Experiment,79a8446fed60c3c234cfad0cfc73f3ce,DDoS,cpu,79a8446fed60c3c234cfad0cfc73f3ce,79a8446fed60c3c234cfad0cfc73f3ce,k-SVC,79a8446fed60c3c234cfad0cfc73f3ce,79a8446fed60c3c234cfad0cfc73f3ce,1.13675388,0.056837694,1723638945.505288,1723638946.580374,cpu,6.00172498,0.0600172498,1723638946.580572,1723638951.9949908,cpu,0.31,23.832027575614635,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,79a8446fed60c3c234cfad0cfc73f3ce,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,,,1,Hamming,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0179210218547051,,,,,,79a8446fed60c3c234cfad0cfc73f3ce,scale,precomputed
1749,train,deckard.base.experiment.Experiment,7bc52c0e11cf9a4ec27e8e81788db5be,DDoS,cpu,7bc52c0e11cf9a4ec27e8e81788db5be,7bc52c0e11cf9a4ec27e8e81788db5be,k-SVC,7bc52c0e11cf9a4ec27e8e81788db5be,7bc52c0e11cf9a4ec27e8e81788db5be,1.20583316,0.060291658,1723638745.638634,1723638746.7837913,cpu,6.45435973,0.0645435973,1723638746.7839212,1723638752.5981312,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,7bc52c0e11cf9a4ec27e8e81788db5be,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,Hamming,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,23.28860456201943,,,,,,7bc52c0e11cf9a4ec27e8e81788db5be,scale,rbf
