,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,model.init.max_iter,id,model.init.gamma,model.init.kernel
1739,train,deckard.base.experiment.Experiment,0f838c852d44d21ab080a9721218f108,DDoS,cpu,0f838c852d44d21ab080a9721218f108,0f838c852d44d21ab080a9721218f108,k-Logistic,0f838c852d44d21ab080a9721218f108,0f838c852d44d21ab080a9721218f108,8.90417609,0.0890417609,1724718628.951079,1724718637.5877028,cpu,8.41400887,0.0841400887,1724718637.5886996,1724718645.7641718,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,0f838c852d44d21ab080a9721218f108,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,788.8257827999606,balanced,True,l1,saga,0.0332029956191407,1000.0,0f838c852d44d21ab080a9721218f108,,
1740,train,deckard.base.experiment.Experiment,15728a0f6ae406ad8a3312462553a2ae,DDoS,cpu,15728a0f6ae406ad8a3312462553a2ae,15728a0f6ae406ad8a3312462553a2ae,k-Logistic,15728a0f6ae406ad8a3312462553a2ae,15728a0f6ae406ad8a3312462553a2ae,28.42387547,0.2842387547,1723647795.0033538,1723647819.8394923,cpu,25.51528556,0.2551528556,1723647819.8396442,1723647841.6114745,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,15728a0f6ae406ad8a3312462553a2ae,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,208.94285149503403,balanced,False,l2,saga,0.0497487223795666,,15728a0f6ae406ad8a3312462553a2ae,,
1741,train,deckard.base.experiment.Experiment,1673e14b2de470ae89f901ff0a82a7f4,DDoS,cpu,1673e14b2de470ae89f901ff0a82a7f4,1673e14b2de470ae89f901ff0a82a7f4,k-Logistic,1673e14b2de470ae89f901ff0a82a7f4,1673e14b2de470ae89f901ff0a82a7f4,10.04121966,0.1004121966,1723814680.4432125,1723814690.1332211,cpu,9.50450534,0.0950450534,1723814690.133402,1723814699.3013685,cpu,0.86,4.835428695287495,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,1673e14b2de470ae89f901ff0a82a7f4,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.0013734546199712,,False,l1,saga,0.0144321758298339,,1673e14b2de470ae89f901ff0a82a7f4,,
1742,train,deckard.base.experiment.Experiment,176696ad0d62814c436dbe468001dfe7,DDoS,cpu,176696ad0d62814c436dbe468001dfe7,176696ad0d62814c436dbe468001dfe7,k-Logistic,176696ad0d62814c436dbe468001dfe7,176696ad0d62814c436dbe468001dfe7,9.65250628,0.0965250628,1723814180.330249,1723814189.214957,cpu,9.03347344,0.0903347344,1723814189.215078,1723814197.4378526,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,176696ad0d62814c436dbe468001dfe7,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,ZSTD,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,11.53839361274614,,True,l1,saga,0.0379402108133118,,176696ad0d62814c436dbe468001dfe7,,
1743,train,deckard.base.experiment.Experiment,179d1b2470759ff7ad49048888404474,DDoS,cpu,179d1b2470759ff7ad49048888404474,179d1b2470759ff7ad49048888404474,k-Logistic,179d1b2470759ff7ad49048888404474,179d1b2470759ff7ad49048888404474,9.9058774,0.099058774,1723815149.8551562,1723815158.9651475,cpu,9.44678609,0.0944678609,1723815158.965222,1723815167.447124,cpu,0.97,1.0361712878216234,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,179d1b2470759ff7ad49048888404474,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,GZIP,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,7.302821187820812,,False,l1,saga,0.0561012931130768,,179d1b2470759ff7ad49048888404474,,
1744,train,deckard.base.experiment.Experiment,183eb97414b1484c527e04f623886e01,DDoS,cpu,183eb97414b1484c527e04f623886e01,183eb97414b1484c527e04f623886e01,k-Logistic,183eb97414b1484c527e04f623886e01,183eb97414b1484c527e04f623886e01,8.71377574,0.0871377574,1723647389.551401,1723647398.0146782,cpu,8.14328851,0.0814328851,1723647398.0148077,1723647405.9625697,cpu,0.78,7.598666738443484,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,183eb97414b1484c527e04f623886e01,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.7693265015010984,balanced,False,l1,saga,0.0059013611113046,,183eb97414b1484c527e04f623886e01,,
1745,train,deckard.base.experiment.Experiment,18463147a41eda74e964fe6365c89e6a,DDoS,cpu,18463147a41eda74e964fe6365c89e6a,18463147a41eda74e964fe6365c89e6a,k-Logistic,18463147a41eda74e964fe6365c89e6a,18463147a41eda74e964fe6365c89e6a,8.57399168,0.0857399168,1724718918.7009034,1724718927.0365336,cpu,8.59594961,0.0859594961,1724718927.0366642,1724718935.429641,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,18463147a41eda74e964fe6365c89e6a,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,186.3719022400596,balanced,True,l1,saga,0.0060244831331954,1000.0,18463147a41eda74e964fe6365c89e6a,,
1746,train,deckard.base.experiment.Experiment,0e0ff17812e95e227bc8d83048e719f4,DDoS,cpu,0e0ff17812e95e227bc8d83048e719f4,0e0ff17812e95e227bc8d83048e719f4,k-Logistic,0e0ff17812e95e227bc8d83048e719f4,0e0ff17812e95e227bc8d83048e719f4,8.83315679,0.0883315679,1724718554.975852,1724718563.5816145,cpu,8.42375338,0.0842375338,1724718563.581746,1724718571.7547429,cpu,0.82,6.217123678621359,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,0e0ff17812e95e227bc8d83048e719f4,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,27.008428793890467,,False,l1,saga,0.0197353131303501,1000.0,0e0ff17812e95e227bc8d83048e719f4,,
1747,train,deckard.base.experiment.Experiment,0d956d46764eca169a13025c837427d0,DDoS,cpu,0d956d46764eca169a13025c837427d0,0d956d46764eca169a13025c837427d0,k-Logistic,0d956d46764eca169a13025c837427d0,0d956d46764eca169a13025c837427d0,8.72154683,0.0872154683,1724718856.3817644,1724718864.8451505,cpu,8.43956121,0.0843956121,1724718864.845443,1724718873.051435,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,0d956d46764eca169a13025c837427d0,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.4044914580613489,,True,l1,saga,0.0118009792222025,1000.0,0d956d46764eca169a13025c837427d0,,
1748,train,deckard.base.experiment.Experiment,00e61096af188168fa95da2c125bd9be,DDoS,cpu,00e61096af188168fa95da2c125bd9be,00e61096af188168fa95da2c125bd9be,k-Logistic,00e61096af188168fa95da2c125bd9be,00e61096af188168fa95da2c125bd9be,9.1077907,0.091077907,1724718678.8174772,1724718687.6894548,cpu,8.71856198,0.0871856198,1724718687.6895492,1724718696.1323376,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,00e61096af188168fa95da2c125bd9be,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,533.7489113390033,,True,l1,saga,0.0161537241949259,1000.0,00e61096af188168fa95da2c125bd9be,,
1749,train,deckard.base.experiment.Experiment,01d3d6f50eec574f43feab02e4fceee2,DDoS,cpu,01d3d6f50eec574f43feab02e4fceee2,01d3d6f50eec574f43feab02e4fceee2,k-Logistic,01d3d6f50eec574f43feab02e4fceee2,01d3d6f50eec574f43feab02e4fceee2,8.6896423,0.086896423,1724718784.7806215,1724718793.2345588,cpu,8.47998975,0.0847998975,1724718793.2350562,1724718801.5589197,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,01d3d6f50eec574f43feab02e4fceee2,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,2.563526878280022,,True,l2,saga,0.0139329318634728,1000.0,01d3d6f50eec574f43feab02e4fceee2,,
1750,train,deckard.base.experiment.Experiment,0207161daf96a01ef11c32d188dc24c4,DDoS,cpu,0207161daf96a01ef11c32d188dc24c4,0207161daf96a01ef11c32d188dc24c4,k-Logistic,0207161daf96a01ef11c32d188dc24c4,0207161daf96a01ef11c32d188dc24c4,11.54448331,0.1154448331,1723647845.868932,1723647855.661976,cpu,10.45309163,0.1045309163,1723647855.662124,1723647864.2228253,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,0207161daf96a01ef11c32d188dc24c4,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,81.74754512390737,balanced,True,l1,saga,0.0055993637980203,,0207161daf96a01ef11c32d188dc24c4,,
1751,train,deckard.base.experiment.Experiment,024c5148966a092519a99aeac8e32484,DDoS,cpu,024c5148966a092519a99aeac8e32484,024c5148966a092519a99aeac8e32484,k-Logistic,024c5148966a092519a99aeac8e32484,024c5148966a092519a99aeac8e32484,8.79606091,0.0879606091,1723815149.8809178,1723815158.4425683,cpu,8.15247803,0.0815247803,1723815158.4426975,1723815166.391096,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,024c5148966a092519a99aeac8e32484,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,3.7768533791982697,,True,l1,saga,0.0826400991899409,,024c5148966a092519a99aeac8e32484,,
1752,train,deckard.base.experiment.Experiment,0353784b911585b3483b37eeb152c11d,DDoS,cpu,0353784b911585b3483b37eeb152c11d,0353784b911585b3483b37eeb152c11d,k-Logistic,0353784b911585b3483b37eeb152c11d,0353784b911585b3483b37eeb152c11d,8.85029342,0.0885029342,1723814203.8896854,1723814212.4732416,cpu,8.45117398,0.0845117398,1723814212.4734206,1723814220.7493234,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,0353784b911585b3483b37eeb152c11d,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,752.4267586982012,balanced,True,l1,saga,0.0052211445528183,,0353784b911585b3483b37eeb152c11d,,
1753,train,deckard.base.experiment.Experiment,036a37c29a63ada188008349ec1d2b4f,DDoS,cpu,036a37c29a63ada188008349ec1d2b4f,036a37c29a63ada188008349ec1d2b4f,k-Logistic,036a37c29a63ada188008349ec1d2b4f,036a37c29a63ada188008349ec1d2b4f,8.80705523,0.0880705523,1723814203.866408,1723814212.3918808,cpu,8.67419339,0.0867419339,1723814212.3919964,1723814220.862078,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,036a37c29a63ada188008349ec1d2b4f,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,601.3597670381096,balanced,True,l1,saga,0.0055171496395205,,036a37c29a63ada188008349ec1d2b4f,,
1754,train,deckard.base.experiment.Experiment,03da19d46ed2bb59f85dd2c8643d08e6,DDoS,cpu,03da19d46ed2bb59f85dd2c8643d08e6,03da19d46ed2bb59f85dd2c8643d08e6,k-Logistic,03da19d46ed2bb59f85dd2c8643d08e6,03da19d46ed2bb59f85dd2c8643d08e6,9.07691744,0.0907691744,1724718678.8176596,1724718687.6254065,cpu,8.7333508,0.087333508,1724718687.625696,1724718696.0653238,cpu,0.95,1.726938819745535,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,03da19d46ed2bb59f85dd2c8643d08e6,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,147.64781000320906,balanced,True,l1,saga,0.0047754727623967,1000.0,03da19d46ed2bb59f85dd2c8643d08e6,,
1755,train,deckard.base.experiment.Experiment,05908fd185ee1b8240f49e4d67924bc3,DDoS,cpu,05908fd185ee1b8240f49e4d67924bc3,05908fd185ee1b8240f49e4d67924bc3,k-Logistic,05908fd185ee1b8240f49e4d67924bc3,05908fd185ee1b8240f49e4d67924bc3,8.60342006,0.0860342006,1723814229.5049744,1723814237.9396482,cpu,7.95719893,0.0795719893,1723814237.9398527,1723814245.6939447,cpu,0.7,10.36164891042181,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,05908fd185ee1b8240f49e4d67924bc3,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Hamming,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,41.038354980767465,,True,l2,saga,0.0166981373044285,,05908fd185ee1b8240f49e4d67924bc3,,
1756,train,deckard.base.experiment.Experiment,06607c8a4eb77ecd170ad10b9f66cd91,DDoS,cpu,06607c8a4eb77ecd170ad10b9f66cd91,06607c8a4eb77ecd170ad10b9f66cd91,k-Logistic,06607c8a4eb77ecd170ad10b9f66cd91,06607c8a4eb77ecd170ad10b9f66cd91,8.80812892,0.0880812892,1724718653.7104836,1724718662.2496254,cpu,8.45848095,0.0845848095,1724718662.249828,1724718670.453901,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,06607c8a4eb77ecd170ad10b9f66cd91,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,11.197489572748328,,True,l1,saga,0.0345949115090778,1000.0,06607c8a4eb77ecd170ad10b9f66cd91,,
1757,train,deckard.base.experiment.Experiment,08b0b5a9523c46df0f49dc412cbc3286,DDoS,cpu,08b0b5a9523c46df0f49dc412cbc3286,08b0b5a9523c46df0f49dc412cbc3286,k-Logistic,08b0b5a9523c46df0f49dc412cbc3286,08b0b5a9523c46df0f49dc412cbc3286,8.86952245,0.0886952245,1724718877.0457928,1724718885.669859,cpu,8.56122696,0.0856122696,1724718885.6699924,1724718894.0233357,cpu,0.95,1.726938819745535,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,08b0b5a9523c46df0f49dc412cbc3286,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,19.49220102241662,,True,l1,saga,0.0150572146954079,1000.0,08b0b5a9523c46df0f49dc412cbc3286,,
1758,train,deckard.base.experiment.Experiment,099cefa5042ad268c95db50ed73dd379,DDoS,cpu,099cefa5042ad268c95db50ed73dd379,099cefa5042ad268c95db50ed73dd379,k-Logistic,099cefa5042ad268c95db50ed73dd379,099cefa5042ad268c95db50ed73dd379,8.81642156,0.0881642156,1724718653.7104475,1724718662.2668564,cpu,8.70562371,0.0870562371,1724718662.2671194,1724718670.7102532,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,099cefa5042ad268c95db50ed73dd379,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Ratio,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,66.23928394458946,,True,l2,saga,0.0060933481535221,1000.0,099cefa5042ad268c95db50ed73dd379,,
1759,train,deckard.base.experiment.Experiment,0ba5d3cb81f1090053f6aa33eb8fe28c,DDoS,cpu,0ba5d3cb81f1090053f6aa33eb8fe28c,0ba5d3cb81f1090053f6aa33eb8fe28c,k-Logistic,0ba5d3cb81f1090053f6aa33eb8fe28c,0ba5d3cb81f1090053f6aa33eb8fe28c,9.14148899,0.0914148899,1723814889.0082097,1723814897.7978275,cpu,8.69217779,0.0869217779,1723814897.798125,1723814906.2624,cpu,0.71,10.01641306998444,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,0ba5d3cb81f1090053f6aa33eb8fe28c,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,112.0769106525051,,True,l2,saga,0.0072685790307524,,0ba5d3cb81f1090053f6aa33eb8fe28c,,
1760,train,deckard.base.experiment.Experiment,0c3715c3c8c5f121ac745d72f8fe59af,DDoS,cpu,0c3715c3c8c5f121ac745d72f8fe59af,0c3715c3c8c5f121ac745d72f8fe59af,k-Logistic,0c3715c3c8c5f121ac745d72f8fe59af,0c3715c3c8c5f121ac745d72f8fe59af,54.16910134,0.5416910134,1723647716.3341334,1723647765.40904,cpu,29.16653001,0.2916653001,1723647765.4092526,1723647790.9966457,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,0c3715c3c8c5f121ac745d72f8fe59af,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,182.3333529809888,balanced,True,l1,saga,0.0712016630406264,,0c3715c3c8c5f121ac745d72f8fe59af,,
1761,train,deckard.base.experiment.Experiment,0c3849f6e780adc30244aeb82e48a317,DDoS,cpu,0c3849f6e780adc30244aeb82e48a317,0c3849f6e780adc30244aeb82e48a317,k-Logistic,0c3849f6e780adc30244aeb82e48a317,0c3849f6e780adc30244aeb82e48a317,8.73384849,0.0873384849,1724718704.028349,1724718712.534988,cpu,8.56505316,0.0856505316,1724718712.5350826,1724718720.8316164,cpu,0.83,5.871727918697951,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,0c3849f6e780adc30244aeb82e48a317,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,,,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,894.2212263657641,balanced,True,l1,saga,0.0026938866608295,1000.0,0c3849f6e780adc30244aeb82e48a317,,
