_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,29325e214fbb5c5421b3e79076e39375,ddos,cpu,29325e214fbb5c5421b3e79076e39375,29325e214fbb5c5421b3e79076e39375,GzipLogisticRegressor,29325e214fbb5c5421b3e79076e39375,29325e214fbb5c5421b3e79076e39375,0.5,17.26938819885254,cpu,1709305085.0881991,1709305076.5748234,9.333055377,0.46665276885,cpu,1709305076.5746615,1709305074.5363114,2.206563621,0.11032818105,ddos/reports/gzip_logistic/20-0/train/29325e214fbb5c5421b3e79076e39375/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,29325e214fbb5c5421b3e79076e39375,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,True,l2,saga,0.0001,,,,
deckard.base.experiment.Experiment,2a12d45a4ef444c1dd25e51c7770879d,ddos,cpu,2a12d45a4ef444c1dd25e51c7770879d,2a12d45a4ef444c1dd25e51c7770879d,GzipLogisticRegressor,2a12d45a4ef444c1dd25e51c7770879d,2a12d45a4ef444c1dd25e51c7770879d,0.85,5.1808164596557615,cpu,1709305133.1641548,1709305109.1346557,24.310698581,1.21553492905,cpu,1709305109.1344123,1709305102.3936825,6.775134927,0.33875674635,ddos/reports/gzip_logistic/20-0/train/2a12d45a4ef444c1dd25e51c7770879d/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,2a12d45a4ef444c1dd25e51c7770879d,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,SeqRatio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,True,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,2bb33ef1cebec13b501bd4abaa692142,ddos,cpu,2bb33ef1cebec13b501bd4abaa692142,2bb33ef1cebec13b501bd4abaa692142,GzipLogisticRegressor,2bb33ef1cebec13b501bd4abaa692142,2bb33ef1cebec13b501bd4abaa692142,0.5,17.26938819885254,cpu,1709305084.8916166,1709305076.3419826,9.375918005,0.46879590025,cpu,1709305076.3418484,1709305074.49814,1.983877645,0.09919388225,ddos/reports/gzip_logistic/20-0/train/2bb33ef1cebec13b501bd4abaa692142/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,2bb33ef1cebec13b501bd4abaa692142,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,,True,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,2bbe1abfbba643e7948ad3a3cb7a7611,ddos,cpu,2bbe1abfbba643e7948ad3a3cb7a7611,2bbe1abfbba643e7948ad3a3cb7a7611,GzipLogisticRegressor,2bbe1abfbba643e7948ad3a3cb7a7611,2bbe1abfbba643e7948ad3a3cb7a7611,0.5,17.26938819885254,cpu,1709305111.8233664,1709305104.2058966,8.316689218,0.4158344609,cpu,1709305104.205678,1709305102.5909774,1.752808696,0.0876404348,ddos/reports/gzip_logistic/20-0/train/2bbe1abfbba643e7948ad3a3cb7a7611/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,2bbe1abfbba643e7948ad3a3cb7a7611,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,balanced,True,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,3173d0cda927d286b7e5477df0c97c6e,ddos,cpu,3173d0cda927d286b7e5477df0c97c6e,3173d0cda927d286b7e5477df0c97c6e,GzipLogisticRegressor,3173d0cda927d286b7e5477df0c97c6e,3173d0cda927d286b7e5477df0c97c6e,0.5,17.26938819885254,cpu,1709305111.4118085,1709305104.3011808,7.939832704,0.3969916352,cpu,1709305104.3007886,1709305102.6178808,1.861231061,0.09306155305,ddos/reports/gzip_logistic/20-0/train/3173d0cda927d286b7e5477df0c97c6e/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,3173d0cda927d286b7e5477df0c97c6e,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,True,l1,saga,0.0001,,,,
deckard.base.experiment.Experiment,34296798ea4d810457395aac0fd3c0f4,ddos,cpu,34296798ea4d810457395aac0fd3c0f4,34296798ea4d810457395aac0fd3c0f4,GzipLogisticRegressor,34296798ea4d810457395aac0fd3c0f4,34296798ea4d810457395aac0fd3c0f4,0.5,17.26938819885254,cpu,1709305084.3146565,1709305076.2575638,8.925562275,0.44627811375,cpu,1709305076.2574022,1709305074.4517322,1.974385081,0.09871925405,ddos/reports/gzip_logistic/20-0/train/34296798ea4d810457395aac0fd3c0f4/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,34296798ea4d810457395aac0fd3c0f4,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,,True,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,34e016c41a6c75f41c57e64eaff62865,ddos,cpu,34e016c41a6c75f41c57e64eaff62865,34e016c41a6c75f41c57e64eaff62865,GzipLogisticRegressor,34e016c41a6c75f41c57e64eaff62865,34e016c41a6c75f41c57e64eaff62865,0.5,17.26938819885254,cpu,1709305197.8522425,1709305190.5092907,8.13014124,0.406507062,cpu,1709305190.5091434,1709305188.842592,1.768141703,0.08840708515,ddos/reports/gzip_logistic/20-0/train/34e016c41a6c75f41c57e64eaff62865/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,34e016c41a6c75f41c57e64eaff62865,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,True,none,saga,0.01,,,,
deckard.base.experiment.Experiment,3ba171f101b3883bba22bfbe46401696,ddos,cpu,3ba171f101b3883bba22bfbe46401696,3ba171f101b3883bba22bfbe46401696,GzipLogisticRegressor,3ba171f101b3883bba22bfbe46401696,3ba171f101b3883bba22bfbe46401696,0.5,17.26938819885254,cpu,1709305363.217063,1709305355.0935202,8.992101735,0.44960508675,cpu,1709305355.093285,1709305353.2902155,1.899175356,0.0949587678,ddos/reports/gzip_logistic/20-0/train/3ba171f101b3883bba22bfbe46401696/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,3ba171f101b3883bba22bfbe46401696,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,,True,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,3bd057fd2f39d7189cf931379cd69a94,ddos,cpu,3bd057fd2f39d7189cf931379cd69a94,3bd057fd2f39d7189cf931379cd69a94,GzipLogisticRegressor,3bd057fd2f39d7189cf931379cd69a94,3bd057fd2f39d7189cf931379cd69a94,0.5,17.26938819885254,cpu,1709305225.0752327,1709305216.4300716,9.342831537,0.46714157685,cpu,1709305216.429922,1709305214.56739,1.990126837,0.09950634185,ddos/reports/gzip_logistic/20-0/train/3bd057fd2f39d7189cf931379cd69a94/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,3bd057fd2f39d7189cf931379cd69a94,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,,True,none,saga,0.0001,,,,
deckard.base.experiment.Experiment,3ce9d69b9b16cbb3bd28573d1c70b5aa,ddos,cpu,3ce9d69b9b16cbb3bd28573d1c70b5aa,3ce9d69b9b16cbb3bd28573d1c70b5aa,GzipLogisticRegressor,3ce9d69b9b16cbb3bd28573d1c70b5aa,3ce9d69b9b16cbb3bd28573d1c70b5aa,0.31,23.831755714416506,cpu,1709305314.8010757,1709305309.712999,5.609836452,0.2804918226,cpu,1709305309.7128642,1709305308.6369095,1.204609424,0.0602304712,ddos/reports/gzip_logistic/20-0/train/3ce9d69b9b16cbb3bd28573d1c70b5aa/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,3ce9d69b9b16cbb3bd28573d1c70b5aa,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,,False,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,3d9736dd2fb1942bb7361a7c560272b9,ddos,cpu,3d9736dd2fb1942bb7361a7c560272b9,3d9736dd2fb1942bb7361a7c560272b9,GzipLogisticRegressor,3d9736dd2fb1942bb7361a7c560272b9,3d9736dd2fb1942bb7361a7c560272b9,0.5,17.26938819885254,cpu,1709305158.187684,1709305153.018431,5.885806903,0.29429034515,cpu,1709305153.0182593,1709305151.3331077,1.822412189,0.09112060945,ddos/reports/gzip_logistic/20-0/train/3d9736dd2fb1942bb7361a7c560272b9/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,3d9736dd2fb1942bb7361a7c560272b9,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,balanced,True,l1,saga,0.01,,,,
deckard.base.experiment.Experiment,400fbaa5c95aad53c23b614679959eea,ddos,cpu,400fbaa5c95aad53c23b614679959eea,400fbaa5c95aad53c23b614679959eea,GzipLogisticRegressor,400fbaa5c95aad53c23b614679959eea,400fbaa5c95aad53c23b614679959eea,0.76,8.289306335449218,cpu,1709305112.011112,1709305104.475049,8.353151369,0.41765756845,cpu,1709305104.4748485,1709305102.467068,2.154023521,0.10770117605,ddos/reports/gzip_logistic/20-0/train/400fbaa5c95aad53c23b614679959eea/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,400fbaa5c95aad53c23b614679959eea,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,,True,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,41446fc14c2ac5ddfc73effbfe6d423c,ddos,cpu,41446fc14c2ac5ddfc73effbfe6d423c,41446fc14c2ac5ddfc73effbfe6d423c,GzipLogisticRegressor,41446fc14c2ac5ddfc73effbfe6d423c,41446fc14c2ac5ddfc73effbfe6d423c,0.5,17.26938819885254,cpu,1709305268.1570692,1709305258.465336,10.373006927,0.51865034635,cpu,1709305258.465156,1709305256.4941344,2.095307519,0.10476537595,ddos/reports/gzip_logistic/20-0/train/41446fc14c2ac5ddfc73effbfe6d423c/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,41446fc14c2ac5ddfc73effbfe6d423c,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Gzip,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,,True,l1,saga,0.001,,,,
deckard.base.experiment.Experiment,4302e94ef2191dbcdbde3261f5a8c87a,ddos,cpu,4302e94ef2191dbcdbde3261f5a8c87a,4302e94ef2191dbcdbde3261f5a8c87a,GzipLogisticRegressor,4302e94ef2191dbcdbde3261f5a8c87a,4302e94ef2191dbcdbde3261f5a8c87a,0.5,17.26938819885254,cpu,1709305084.2516823,1709305076.3678782,8.758314266,0.4379157133,cpu,1709305076.3677063,1709305074.5369315,2.027030774,0.1013515387,ddos/reports/gzip_logistic/20-0/train/4302e94ef2191dbcdbde3261f5a8c87a/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,4302e94ef2191dbcdbde3261f5a8c87a,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Ratio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,True,l1,saga,0.0001,,,,
deckard.base.experiment.Experiment,4333124607184950b08269ec445d9823,ddos,cpu,4333124607184950b08269ec445d9823,4333124607184950b08269ec445d9823,GzipLogisticRegressor,4333124607184950b08269ec445d9823,4333124607184950b08269ec445d9823,0.65,12.088571739196777,cpu,1709305153.465367,1709305146.8351371,7.36239443,0.3681197215,cpu,1709305146.8349063,1709305145.167703,1.816834121,0.09084170605,ddos/reports/gzip_logistic/20-0/train/4333124607184950b08269ec445d9823/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,4333124607184950b08269ec445d9823,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,1.0,balanced,True,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,480e6182ba98591e9d02c91fc8dab9a2,ddos,cpu,480e6182ba98591e9d02c91fc8dab9a2,480e6182ba98591e9d02c91fc8dab9a2,GzipLogisticRegressor,480e6182ba98591e9d02c91fc8dab9a2,480e6182ba98591e9d02c91fc8dab9a2,0.5,17.26938819885254,cpu,1709305111.2492125,1709305104.0947697,8.001321183,0.40006605915,cpu,1709305104.09457,1709305102.5933769,1.608237159,0.08041185795,ddos/reports/gzip_logistic/20-0/train/480e6182ba98591e9d02c91fc8dab9a2/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,480e6182ba98591e9d02c91fc8dab9a2,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,100.0,balanced,False,l2,saga,0.0001,,,,
deckard.base.experiment.Experiment,4817519ba3d89b6b2eaca61796e4d931,ddos,cpu,4817519ba3d89b6b2eaca61796e4d931,4817519ba3d89b6b2eaca61796e4d931,GzipLogisticRegressor,4817519ba3d89b6b2eaca61796e4d931,4817519ba3d89b6b2eaca61796e4d931,0.33,23.140980186462404,cpu,1709305111.4003334,1709305104.3774457,7.799645141,0.38998225705,cpu,1709305104.3772223,1709305102.7626982,1.794880298,0.0897440149,ddos/reports/gzip_logistic/20-0/train/4817519ba3d89b6b2eaca61796e4d931/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,4817519ba3d89b6b2eaca61796e4d931,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,balanced,True,l2,saga,0.01,,,,
deckard.base.experiment.Experiment,48621b905ea9e49e8427547fedb8cd5d,ddos,cpu,48621b905ea9e49e8427547fedb8cd5d,48621b905ea9e49e8427547fedb8cd5d,GzipLogisticRegressor,48621b905ea9e49e8427547fedb8cd5d,48621b905ea9e49e8427547fedb8cd5d,0.23,26.59485782623291,cpu,1709305224.9613504,1709305216.42208,9.417889452,0.4708944726,cpu,1709305216.4219203,1709305214.6298394,1.970272885,0.09851364425,ddos/reports/gzip_logistic/20-0/train/48621b905ea9e49e8427547fedb8cd5d/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,48621b905ea9e49e8427547fedb8cd5d,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.01,balanced,True,none,saga,0.0001,,,,
deckard.base.experiment.Experiment,490302d52be6f4536b759baefbf39979,ddos,cpu,490302d52be6f4536b759baefbf39979,490302d52be6f4536b759baefbf39979,GzipLogisticRegressor,490302d52be6f4536b759baefbf39979,490302d52be6f4536b759baefbf39979,0.5,17.26938819885254,cpu,1709305085.0874674,1709305076.4547343,9.402600473,0.47013002365,cpu,1709305076.4545245,1709305074.5473187,2.071235357,0.10356176785,ddos/reports/gzip_logistic/20-0/train/490302d52be6f4536b759baefbf39979/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,490302d52be6f4536b759baefbf39979,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,BZ2,gzip_classifier.GzipLogisticRegressor,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,0.1,,False,l2,saga,0.001,,,,
deckard.base.experiment.Experiment,4a173c4e51fcff18c075251866d28a2c,ddos,cpu,4a173c4e51fcff18c075251866d28a2c,4a173c4e51fcff18c075251866d28a2c,GzipLogisticRegressor,4a173c4e51fcff18c075251866d28a2c,4a173c4e51fcff18c075251866d28a2c,0.91,3.108489875793457,cpu,1709305224.925805,1709305216.4286687,9.394215977,0.46971079885,cpu,1709305216.428485,1709305214.5830684,2.023146368,0.1011573184,ddos/reports/gzip_logistic/20-0/train/4a173c4e51fcff18c075251866d28a2c/predictions.json,,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,Label,0,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,4a173c4e51fcff18c075251866d28a2c,predictions.json,reports/gzip_logistic/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,['Timestamp'],raw_data/ddos.csv,0,True,True,100,20,Label,deckard.base.model.ModelInitializer,,,-1,Ratio,gzip_classifier.GzipLogisticRegressor,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,10.0,balanced,False,none,saga,0.001,,,,
