,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1064,train,deckard.base.experiment.Experiment,5f3c4e1c3946425220d1d83d95dea6d3,DDoS,cpu,5f3c4e1c3946425220d1d83d95dea6d3,5f3c4e1c3946425220d1d83d95dea6d3,k-KNN,5f3c4e1c3946425220d1d83d95dea6d3,5f3c4e1c3946425220d1d83d95dea6d3,0.94,2.072366563566152,cpu,1721396657.8915005,1721396651.909629,7.17128748,0.0717128748,cpu,1721396651.9094913,1721396650.6259482,1.53578744,0.076789372,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5614,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,5f3c4e1c3946425220d1d83d95dea6d3,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5614,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5f3c4e1c3946425220d1d83d95dea6d3,,
1065,train,deckard.base.experiment.Experiment,5e3bfbb663da719b619b48748e926098,DDoS,cpu,5e3bfbb663da719b619b48748e926098,5e3bfbb663da719b619b48748e926098,k-KNN,5e3bfbb663da719b619b48748e926098,5e3bfbb663da719b619b48748e926098,0.97,1.0361872797702274,cpu,1721649316.7007673,1721649310.47798,7.14562242,0.0714562242,cpu,1721649310.4778302,1721649309.1881096,1.47384921,0.0736924605,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6074,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,5e3bfbb663da719b619b48748e926098,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6074,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5e3bfbb663da719b619b48748e926098,,
1066,train,deckard.base.experiment.Experiment,5d90d9eca096c88adc0ada0d017a8ee5,DDoS,cpu,5d90d9eca096c88adc0ada0d017a8ee5,5d90d9eca096c88adc0ada0d017a8ee5,k-KNN,5d90d9eca096c88adc0ada0d017a8ee5,5d90d9eca096c88adc0ada0d017a8ee5,0.61,13.4702667215526,cpu,1721597398.2436032,1721597388.5121555,10.79282813,0.1079282813,cpu,1721597388.511959,1721597386.1440432,2.56310908,0.128155454,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2669,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,5d90d9eca096c88adc0ada0d017a8ee5,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2669,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,11.0,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5d90d9eca096c88adc0ada0d017a8ee5,,
1067,train,deckard.base.experiment.Experiment,5c1531285927b4cbfbe8c53cd4e97683,DDoS,cpu,5c1531285927b4cbfbe8c53cd4e97683,5c1531285927b4cbfbe8c53cd4e97683,k-KNN,5c1531285927b4cbfbe8c53cd4e97683,5c1531285927b4cbfbe8c53cd4e97683,0.93,2.417770319463862,cpu,1721396724.7601004,1721396719.2202425,6.66964577,0.0666964577,cpu,1721396719.2201114,1721396718.0035589,1.44868848,0.072434424,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1814,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,5c1531285927b4cbfbe8c53cd4e97683,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1814,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5c1531285927b4cbfbe8c53cd4e97683,,
1068,train,deckard.base.experiment.Experiment,5b182fc9849d50f2af5e3b6c1cfafd69,DDoS,cpu,5b182fc9849d50f2af5e3b6c1cfafd69,5b182fc9849d50f2af5e3b6c1cfafd69,k-KNN,5b182fc9849d50f2af5e3b6c1cfafd69,5b182fc9849d50f2af5e3b6c1cfafd69,0.49,17.615007844659203,cpu,1721597310.058179,1721597304.2474709,6.43809743,0.0643809743,cpu,1721597304.2473335,1721597303.063356,1.31146345,0.0655731725,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6979,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,5b182fc9849d50f2af5e3b6c1cfafd69,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6979,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,5.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5b182fc9849d50f2af5e3b6c1cfafd69,,
1069,train,deckard.base.experiment.Experiment,617edc4e1e8406a65905b59f9f046411,DDoS,cpu,617edc4e1e8406a65905b59f9f046411,617edc4e1e8406a65905b59f9f046411,k-KNN,617edc4e1e8406a65905b59f9f046411,617edc4e1e8406a65905b59f9f046411,0.93,2.417770319463862,cpu,1721649351.2094262,1721649345.0768695,7.3491281,0.073491281,cpu,1721649345.0767288,1721649343.902915,1.31142245,0.0655711225,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,910,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,617edc4e1e8406a65905b59f9f046411,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,910,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,617edc4e1e8406a65905b59f9f046411,,
1070,train,deckard.base.experiment.Experiment,5af384c969e867e5d388b6257fdd0ad1,DDoS,cpu,5af384c969e867e5d388b6257fdd0ad1,5af384c969e867e5d388b6257fdd0ad1,k-KNN,5af384c969e867e5d388b6257fdd0ad1,5af384c969e867e5d388b6257fdd0ad1,0.76,8.289498238161812,cpu,1721396898.9508784,1721396892.1152663,7.61529411,0.0761529411,cpu,1721396892.1146605,1721396890.769809,1.42889792,0.071444896,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,754,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,5af384c969e867e5d388b6257fdd0ad1,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,754,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5af384c969e867e5d388b6257fdd0ad1,,
1071,train,deckard.base.experiment.Experiment,65e39c55820b521b139b09648f1f2111,DDoS,cpu,65e39c55820b521b139b09648f1f2111,65e39c55820b521b139b09648f1f2111,k-KNN,65e39c55820b521b139b09648f1f2111,65e39c55820b521b139b09648f1f2111,0.26,25.559022367180283,cpu,1721597565.4266589,1721597543.1282673,22.77393647,0.2277393647,cpu,1721597543.1281948,1721597538.2380524,4.92880504,0.246440252,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8860,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,65e39c55820b521b139b09648f1f2111,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8860,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,7.0,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,65e39c55820b521b139b09648f1f2111,,
1072,train,deckard.base.experiment.Experiment,680884649f1a5e259a604adffc1bc9b8,DDoS,cpu,680884649f1a5e259a604adffc1bc9b8,680884649f1a5e259a604adffc1bc9b8,k-KNN,680884649f1a5e259a604adffc1bc9b8,680884649f1a5e259a604adffc1bc9b8,0.83,5.871711926749345,cpu,1721597436.144332,1721597426.3749335,10.82711006,0.1082711006,cpu,1721597426.3748083,1721597424.5627604,1.95724026,0.097862013,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4898,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,680884649f1a5e259a604adffc1bc9b8,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4898,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,3.0,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,680884649f1a5e259a604adffc1bc9b8,,
1073,train,deckard.base.experiment.Experiment,7585b3eefb1d49c1fd015d9cd286ab88,DDoS,cpu,7585b3eefb1d49c1fd015d9cd286ab88,7585b3eefb1d49c1fd015d9cd286ab88,k-KNN,7585b3eefb1d49c1fd015d9cd286ab88,7585b3eefb1d49c1fd015d9cd286ab88,0.89,3.7992813953887774,cpu,1721649260.3379688,1721649254.4453664,6.83877783,0.0683877783,cpu,1721649254.4452512,1721649253.1767664,1.42944651,0.0714723255,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4204,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,7585b3eefb1d49c1fd015d9cd286ab88,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4204,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,11.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7585b3eefb1d49c1fd015d9cd286ab88,,
1074,train,deckard.base.experiment.Experiment,756619a9c81387b216a61e9cc47c6939,DDoS,cpu,756619a9c81387b216a61e9cc47c6939,756619a9c81387b216a61e9cc47c6939,k-KNN,756619a9c81387b216a61e9cc47c6939,756619a9c81387b216a61e9cc47c6939,0.38,21.41429723602229,cpu,1721396764.8074045,1721396758.2816513,7.24289198,0.0724289198,cpu,1721396758.281484,1721396757.0297685,1.38255347,0.0691276735,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,451,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,756619a9c81387b216a61e9cc47c6939,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,451,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,7.0,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,756619a9c81387b216a61e9cc47c6939,,
1075,train,deckard.base.experiment.Experiment,74775b637a6caa8eb84dcb93ea474688,DDoS,cpu,74775b637a6caa8eb84dcb93ea474688,74775b637a6caa8eb84dcb93ea474688,k-KNN,74775b637a6caa8eb84dcb93ea474688,74775b637a6caa8eb84dcb93ea474688,0.37,21.75967700399709,cpu,1721649260.2840374,1721649254.4406571,6.50971531,0.0650971531,cpu,1721649254.4405458,1721649253.2423744,1.33386442,0.066693221,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2784,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,74775b637a6caa8eb84dcb93ea474688,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2784,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,74775b637a6caa8eb84dcb93ea474688,,
1076,train,deckard.base.experiment.Experiment,70d31fc533b33b3e66b8bf8f991cb2d5,DDoS,cpu,70d31fc533b33b3e66b8bf8f991cb2d5,70d31fc533b33b3e66b8bf8f991cb2d5,k-KNN,70d31fc533b33b3e66b8bf8f991cb2d5,70d31fc533b33b3e66b8bf8f991cb2d5,0.85,5.180848443133811,cpu,1721396819.0576978,1721396811.6339574,8.42134721,0.0842134721,cpu,1721396811.633821,1721396810.2069314,1.5557602,0.07778801,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,218,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,70d31fc533b33b3e66b8bf8f991cb2d5,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,218,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,70d31fc533b33b3e66b8bf8f991cb2d5,,
1077,train,deckard.base.experiment.Experiment,6f76b1325099173d0938c3648a75039d,DDoS,cpu,6f76b1325099173d0938c3648a75039d,6f76b1325099173d0938c3648a75039d,k-KNN,6f76b1325099173d0938c3648a75039d,6f76b1325099173d0938c3648a75039d,0.8,6.907915198468178,cpu,1721597325.3881989,1721597319.6476038,6.42365024,0.0642365024,cpu,1721597319.647377,1721597318.449442,1.33026716,0.066513358,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4217,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,6f76b1325099173d0938c3648a75039d,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4217,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,5.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6f76b1325099173d0938c3648a75039d,,
1078,train,deckard.base.experiment.Experiment,6e5c0a31629618aa58192ab51bce8c9f,DDoS,cpu,6e5c0a31629618aa58192ab51bce8c9f,6e5c0a31629618aa58192ab51bce8c9f,k-KNN,6e5c0a31629618aa58192ab51bce8c9f,6e5c0a31629618aa58192ab51bce8c9f,0.87,4.490128887055711,cpu,1721396672.7839973,1721396667.077011,6.5462396,0.065462396,cpu,1721396667.0768712,1721396665.8961697,1.27896967,0.0639484835,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,219,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,6e5c0a31629618aa58192ab51bce8c9f,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,219,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,7.0,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6e5c0a31629618aa58192ab51bce8c9f,,
1079,train,deckard.base.experiment.Experiment,663d99dc31a9b2c0d6ad74cdc9fec830,DDoS,cpu,663d99dc31a9b2c0d6ad74cdc9fec830,663d99dc31a9b2c0d6ad74cdc9fec830,k-KNN,663d99dc31a9b2c0d6ad74cdc9fec830,663d99dc31a9b2c0d6ad74cdc9fec830,0.5,17.269388197455342,cpu,1721396802.1097572,1721396795.2218468,7.52969745,0.0752969745,cpu,1721396795.2216504,1721396793.8173516,1.53558118,0.076779059,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,397,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,663d99dc31a9b2c0d6ad74cdc9fec830,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,397,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,5.0,1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,663d99dc31a9b2c0d6ad74cdc9fec830,,
1080,train,deckard.base.experiment.Experiment,6dffc66450412a348305471dd3389e1a,DDoS,cpu,6dffc66450412a348305471dd3389e1a,6dffc66450412a348305471dd3389e1a,k-KNN,6dffc66450412a348305471dd3389e1a,6dffc66450412a348305471dd3389e1a,0.84,5.52632416280024,cpu,1721396638.3406963,1721396632.2176635,7.05921908,0.0705921908,cpu,1721396632.2174814,1721396630.9815204,1.33315239,0.0666576195,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9298,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,6dffc66450412a348305471dd3389e1a,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9298,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,7.0,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6dffc66450412a348305471dd3389e1a,,
1081,train,deckard.base.experiment.Experiment,6cfc452d1195e57caf7392d74c8c4bb7,DDoS,cpu,6cfc452d1195e57caf7392d74c8c4bb7,6cfc452d1195e57caf7392d74c8c4bb7,k-KNN,6cfc452d1195e57caf7392d74c8c4bb7,6cfc452d1195e57caf7392d74c8c4bb7,0.98,0.6907915198468184,cpu,1721396962.8433928,1721396956.8347476,6.93355602,0.0693355602,cpu,1721396956.834437,1721396955.5629127,1.46015371,0.0730076855,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7540,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,6cfc452d1195e57caf7392d74c8c4bb7,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7540,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6cfc452d1195e57caf7392d74c8c4bb7,,
1082,train,deckard.base.experiment.Experiment,6cb0bf2b37afb66f9349a7bb59d4aa34,DDoS,cpu,6cb0bf2b37afb66f9349a7bb59d4aa34,6cb0bf2b37afb66f9349a7bb59d4aa34,k-KNN,6cb0bf2b37afb66f9349a7bb59d4aa34,6cb0bf2b37afb66f9349a7bb59d4aa34,1.0,9.992007221626413e-16,cpu,1721396818.989749,1721396811.6332197,8.39846768,0.0839846768,cpu,1721396811.6330645,1721396810.175424,1.58192794,0.079096397,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,304,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,6cb0bf2b37afb66f9349a7bb59d4aa34,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,304,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6cb0bf2b37afb66f9349a7bb59d4aa34,,
1083,train,deckard.base.experiment.Experiment,6ca47aa92326fed6ec4cc704ed005774,DDoS,cpu,6ca47aa92326fed6ec4cc704ed005774,6ca47aa92326fed6ec4cc704ed005774,k-KNN,6ca47aa92326fed6ec4cc704ed005774,6ca47aa92326fed6ec4cc704ed005774,0.98,0.6907915198468184,cpu,1721597609.5782905,1721597603.5059147,7.03775629,0.0703775629,cpu,1721597603.505792,1721597602.3322916,1.27867068,0.063933534,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2769,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,6ca47aa92326fed6ec4cc704ed005774,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2769,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6ca47aa92326fed6ec4cc704ed005774,,
1084,train,deckard.base.experiment.Experiment,6c0021933b703d582abdb50b9f91d933,DDoS,cpu,6c0021933b703d582abdb50b9f91d933,6c0021933b703d582abdb50b9f91d933,k-KNN,6c0021933b703d582abdb50b9f91d933,6c0021933b703d582abdb50b9f91d933,0.63,12.779643117166124,cpu,1721597609.5062912,1721597603.5354016,6.70919143,0.0670919143,cpu,1721597603.535246,1721597602.33494,1.34220255,0.0671101275,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9106,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,6c0021933b703d582abdb50b9f91d933,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9106,True,True,100,20,Label,deckard.base.model.ModelInitializer,brute,11.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6c0021933b703d582abdb50b9f91d933,,
