,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
812,train,deckard.base.experiment.Experiment,2dbe3fbe2d1ea3a5cd293faca3dbccae,KDD NSL,cpu,2dbe3fbe2d1ea3a5cd293faca3dbccae,2dbe3fbe2d1ea3a5cd293faca3dbccae,k-Logistic,2dbe3fbe2d1ea3a5cd293faca3dbccae,2dbe3fbe2d1ea3a5cd293faca3dbccae,0.9,3.453877639491069,cpu,1725633224.237642,1725633222.4787884,1.80083694,0.0180083694,cpu,1725633222.4786575,1725633221.3986046,1.12588865,0.0112588865,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,2dbe3fbe2d1ea3a5cd293faca3dbccae,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,473.4909099856971,,False,1000.0,l2,saga,0.0001074420340353,2dbe3fbe2d1ea3a5cd293faca3dbccae,,
813,train,deckard.base.experiment.Experiment,2fd18d3fd2e2578f447cf77e8c3010e6,KDD NSL,cpu,2fd18d3fd2e2578f447cf77e8c3010e6,2fd18d3fd2e2578f447cf77e8c3010e6,k-Logistic,2fd18d3fd2e2578f447cf77e8c3010e6,2fd18d3fd2e2578f447cf77e8c3010e6,0.97,1.0361712878216232,cpu,1725633214.063979,1725633187.306773,28.60584821,0.2860584821,cpu,1725633187.30662,1725633172.8088577,15.43320951,0.1543320951,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,2fd18d3fd2e2578f447cf77e8c3010e6,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,760.1462837117376,,False,1000.0,l1,saga,0.0001685073172719,2fd18d3fd2e2578f447cf77e8c3010e6,,
814,train,deckard.base.experiment.Experiment,31fd496766a9dcf09598a8258475fac3,KDD NSL,cpu,31fd496766a9dcf09598a8258475fac3,31fd496766a9dcf09598a8258475fac3,k-Logistic,31fd496766a9dcf09598a8258475fac3,31fd496766a9dcf09598a8258475fac3,0.94,2.072334579668944,cpu,1725633045.396907,1725632995.1323211,53.26376253,0.5326376253,cpu,1725632995.1320574,1725632967.423532,29.58772425,0.2958772425,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,100,deckard.base.files.FileConfig,data,e18d09f3a85ba0225ebd22ec7eb89b97,.pkl,kdd_nsl,31fd496766a9dcf09598a8258475fac3,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,480.1855396343392,,False,1000.0,l1,saga,0.0005446268757608,31fd496766a9dcf09598a8258475fac3,,
815,train,deckard.base.experiment.Experiment,320518df6887f63904178c97819d1044,KDD NSL,cpu,320518df6887f63904178c97819d1044,320518df6887f63904178c97819d1044,k-Logistic,320518df6887f63904178c97819d1044,320518df6887f63904178c97819d1044,0.97,1.0361712878216232,cpu,1725633217.6099377,1725633184.8527424,35.29407314,0.3529407314,cpu,1725633184.8525815,1725633167.8655608,18.12619809,0.1812619809,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,320518df6887f63904178c97819d1044,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,120.56464468791354,,False,1000.0,l1,saga,0.0001970340696033,320518df6887f63904178c97819d1044,,
816,train,deckard.base.experiment.Experiment,3add6efccdcdee3a7455252003b664c3,KDD NSL,cpu,3add6efccdcdee3a7455252003b664c3,3add6efccdcdee3a7455252003b664c3,k-Logistic,3add6efccdcdee3a7455252003b664c3,3add6efccdcdee3a7455252003b664c3,0.97,1.0361712878216232,cpu,1725632811.6190398,1725632766.745867,47.65492136,0.4765492136,cpu,1725632766.7457328,1725632740.3286538,28.02405117,0.2802405117,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,3add6efccdcdee3a7455252003b664c3,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,124.18882205725006,,False,1000.0,l1,saga,0.0001439356590438,3add6efccdcdee3a7455252003b664c3,,
817,train,deckard.base.experiment.Experiment,3c17aec08daece688206c80ffcca78b5,KDD NSL,cpu,3c17aec08daece688206c80ffcca78b5,3c17aec08daece688206c80ffcca78b5,k-Logistic,3c17aec08daece688206c80ffcca78b5,3c17aec08daece688206c80ffcca78b5,0.97,1.0361712878216232,cpu,1725632964.0201645,1725632910.1988618,57.08211231,0.5708211231,cpu,1725632910.1986854,1725632881.9772844,29.96620633,0.2996620633,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,3c17aec08daece688206c80ffcca78b5,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,161.93019898850974,,False,1000.0,l1,saga,0.0001367936524548,3c17aec08daece688206c80ffcca78b5,,
818,train,deckard.base.experiment.Experiment,3e9213402184c0d1b2851ce1f9c4d00f,KDD NSL,cpu,3e9213402184c0d1b2851ce1f9c4d00f,3e9213402184c0d1b2851ce1f9c4d00f,k-Logistic,3e9213402184c0d1b2851ce1f9c4d00f,3e9213402184c0d1b2851ce1f9c4d00f,0.97,1.0361712878216232,cpu,1725632734.0861833,1725632679.4648106,57.8818241,0.578818241,cpu,1725632679.464638,1725632650.7217717,30.3958794,0.303958794,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,3e9213402184c0d1b2851ce1f9c4d00f,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,139.0550168779647,,False,1000.0,l1,saga,0.000221231749305,3e9213402184c0d1b2851ce1f9c4d00f,,
819,train,deckard.base.experiment.Experiment,40efdc283a59cbae07f1ba85b172496d,KDD NSL,cpu,40efdc283a59cbae07f1ba85b172496d,40efdc283a59cbae07f1ba85b172496d,k-Logistic,40efdc283a59cbae07f1ba85b172496d,40efdc283a59cbae07f1ba85b172496d,0.97,1.0361792837959254,cpu,1725632804.3784127,1725632766.2421305,40.66505331,0.4066505331,cpu,1725632766.241984,1725632745.1787753,22.37334889,0.2237334889,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,40efdc283a59cbae07f1ba85b172496d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,776.3417662433832,,False,1000.0,l1,saga,0.0001550012366011,40efdc283a59cbae07f1ba85b172496d,,
820,train,deckard.base.experiment.Experiment,41e14397038f5093466e0dd4a3cbc138,KDD NSL,cpu,41e14397038f5093466e0dd4a3cbc138,41e14397038f5093466e0dd4a3cbc138,k-Logistic,41e14397038f5093466e0dd4a3cbc138,41e14397038f5093466e0dd4a3cbc138,0.97,1.0361792837959254,cpu,1725632483.163326,1725632433.426442,52.79666196,0.5279666196,cpu,1725632433.426287,1725632404.8284414,30.57570608,0.3057570608,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,41e14397038f5093466e0dd4a3cbc138,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,200.42050505135128,,False,1000.0,l1,saga,0.000190828925312,41e14397038f5093466e0dd4a3cbc138,,
821,train,deckard.base.experiment.Experiment,44fd7cb8ed0308f4e23569aee83fa2d7,KDD NSL,cpu,44fd7cb8ed0308f4e23569aee83fa2d7,44fd7cb8ed0308f4e23569aee83fa2d7,k-Logistic,44fd7cb8ed0308f4e23569aee83fa2d7,44fd7cb8ed0308f4e23569aee83fa2d7,0.94,2.072326583694642,cpu,1725632164.2492416,1725632161.5326965,3.32173786,0.0332173786,cpu,1725632161.5325308,1725632160.0629103,1.79121084,0.0179121084,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,data,c1ecb039e99cb073f373e581585f1e06,.pkl,kdd_nsl,44fd7cb8ed0308f4e23569aee83fa2d7,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.685605198810716,,False,1000.0,l2,saga,0.0011587761079076,44fd7cb8ed0308f4e23569aee83fa2d7,,
822,train,deckard.base.experiment.Experiment,4500948386371c8bcdc3b75fb3e612a9,KDD NSL,cpu,4500948386371c8bcdc3b75fb3e612a9,4500948386371c8bcdc3b75fb3e612a9,k-Logistic,4500948386371c8bcdc3b75fb3e612a9,4500948386371c8bcdc3b75fb3e612a9,0.87,4.490056923286993,cpu,1725632192.128463,1725632189.8808627,2.36905079,0.0236905079,cpu,1725632189.8799057,1725632188.8337386,1.10118646,0.0110118646,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,4500948386371c8bcdc3b75fb3e612a9,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,Jaro,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.564221447725164,,False,1000.0,l2,saga,0.0001389519300247,4500948386371c8bcdc3b75fb3e612a9,,
823,train,deckard.base.experiment.Experiment,2814b0456344eeebb6761948bf7b45e9,KDD NSL,cpu,2814b0456344eeebb6761948bf7b45e9,2814b0456344eeebb6761948bf7b45e9,k-Logistic,2814b0456344eeebb6761948bf7b45e9,2814b0456344eeebb6761948bf7b45e9,0.97,1.0361712878216232,cpu,1725632643.4571297,1725632588.0013952,58.88333169,0.5888333169,cpu,1725632588.00125,1725632558.4060338,31.61853647,0.3161853647,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,2814b0456344eeebb6761948bf7b45e9,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,355.091302974158,,False,1000.0,l1,saga,0.0002055533795205,2814b0456344eeebb6761948bf7b45e9,,
824,train,deckard.base.experiment.Experiment,005b5d99f4be716e5999693f62255963,KDD NSL,cpu,005b5d99f4be716e5999693f62255963,005b5d99f4be716e5999693f62255963,k-Logistic,005b5d99f4be716e5999693f62255963,005b5d99f4be716e5999693f62255963,0.97,1.0361712878216232,cpu,1725632647.9197948,1725632591.5604427,60.21016123,0.6021016123,cpu,1725632591.559845,1725632558.4921534,35.15863635,0.3515863635,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,005b5d99f4be716e5999693f62255963,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,366.8637918210096,,False,1000.0,l1,saga,0.0003869985430919,005b5d99f4be716e5999693f62255963,,
825,train,deckard.base.experiment.Experiment,864c8c03f8fb7230109474a58f2626dc,KDD NSL,cpu,864c8c03f8fb7230109474a58f2626dc,864c8c03f8fb7230109474a58f2626dc,k-Logistic,864c8c03f8fb7230109474a58f2626dc,864c8c03f8fb7230109474a58f2626dc,0.97,1.0361712878216232,cpu,1725632737.154412,1725632682.4847205,58.28944598,0.5828944598,cpu,1725632682.4840384,1725632650.7466214,33.7698937,0.337698937,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,864c8c03f8fb7230109474a58f2626dc,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,180.20421786793955,,False,1000.0,l1,saga,0.0002621128402364,864c8c03f8fb7230109474a58f2626dc,,
826,train,deckard.base.experiment.Experiment,87e1e5e94499d0b83dc4b691cd0040cb,KDD NSL,cpu,87e1e5e94499d0b83dc4b691cd0040cb,87e1e5e94499d0b83dc4b691cd0040cb,k-Logistic,87e1e5e94499d0b83dc4b691cd0040cb,87e1e5e94499d0b83dc4b691cd0040cb,0.93,2.417730339592352,cpu,1725632164.2428453,1725632161.510908,3.34663736,0.0334663736,cpu,1725632161.510784,1725632160.032258,1.80521514,0.0180521514,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,87e1e5e94499d0b83dc4b691cd0040cb,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,BZ2,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,0.4440132569132656,,False,1000.0,l2,saga,2.997642697121121e-05,87e1e5e94499d0b83dc4b691cd0040cb,,
827,train,deckard.base.experiment.Experiment,cebe3699eceba4ec6dc444110e1fe07f,KDD NSL,cpu,cebe3699eceba4ec6dc444110e1fe07f,cebe3699eceba4ec6dc444110e1fe07f,k-Logistic,cebe3699eceba4ec6dc444110e1fe07f,cebe3699eceba4ec6dc444110e1fe07f,0.97,1.0361712878216232,cpu,1725632736.012963,1725632682.3892918,57.09594449,0.5709594449,cpu,1725632682.388771,1725632650.7965417,33.71153065,0.3371153065,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,cebe3699eceba4ec6dc444110e1fe07f,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,148.5164555370743,,False,1000.0,l1,saga,0.0002604862825823,cebe3699eceba4ec6dc444110e1fe07f,,
828,train,deckard.base.experiment.Experiment,cfc521a66c7935975ce3f819848de701,KDD NSL,cpu,cfc521a66c7935975ce3f819848de701,cfc521a66c7935975ce3f819848de701,k-Logistic,cfc521a66c7935975ce3f819848de701,cfc521a66c7935975ce3f819848de701,0.97,1.0361712878216232,cpu,1725632737.204955,1725632683.2892826,57.16309456,0.5716309456,cpu,1725632683.2886028,1725632650.7577024,34.90081885,0.3490081885,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,cfc521a66c7935975ce3f819848de701,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,212.23494821137865,,False,1000.0,l1,saga,0.0002155107633073,cfc521a66c7935975ce3f819848de701,,
829,train,deckard.base.experiment.Experiment,d262792d25cbd4eb37c91f3b6d9e1473,KDD NSL,cpu,d262792d25cbd4eb37c91f3b6d9e1473,d262792d25cbd4eb37c91f3b6d9e1473,k-Logistic,d262792d25cbd4eb37c91f3b6d9e1473,d262792d25cbd4eb37c91f3b6d9e1473,0.97,1.0361792837959254,cpu,1725632554.2447145,1725632511.5437083,45.620713,0.45620713,cpu,1725632511.543547,1725632488.1883051,24.92435752,0.2492435752,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,d262792d25cbd4eb37c91f3b6d9e1473,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,196.0482513282749,,False,1000.0,l1,saga,0.0002641763457638,d262792d25cbd4eb37c91f3b6d9e1473,,
830,train,deckard.base.experiment.Experiment,d425234555c29b3266327808c2b335f3,KDD NSL,cpu,d425234555c29b3266327808c2b335f3,d425234555c29b3266327808c2b335f3,k-Logistic,d425234555c29b3266327808c2b335f3,d425234555c29b3266327808c2b335f3,0.97,1.0361712878216232,cpu,1725632547.1591723,1725632509.9443476,39.67265277,0.3967265277,cpu,1725632509.944177,1725632488.1304083,23.21910951,0.2321910951,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,d425234555c29b3266327808c2b335f3,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,354.0383615679471,,False,1000.0,l1,saga,0.0002361956837119,d425234555c29b3266327808c2b335f3,,
831,train,deckard.base.experiment.Experiment,d552c665568de98914d8abad7290a711,KDD NSL,cpu,d552c665568de98914d8abad7290a711,d552c665568de98914d8abad7290a711,k-Logistic,d552c665568de98914d8abad7290a711,d552c665568de98914d8abad7290a711,0.97,1.0361792837959254,cpu,1725632875.1462796,1725632835.764609,42.03309391,0.4203309391,cpu,1725632835.764439,1725632815.8575246,21.28050422,0.2128050422,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,d552c665568de98914d8abad7290a711,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,284.5771410126354,,False,1000.0,l1,saga,0.0001811461028318,d552c665568de98914d8abad7290a711,,
832,train,deckard.base.experiment.Experiment,d6800ab340ad8a1c84a2ded188fb2e67,KDD NSL,cpu,d6800ab340ad8a1c84a2ded188fb2e67,d6800ab340ad8a1c84a2ded188fb2e67,k-Logistic,d6800ab340ad8a1c84a2ded188fb2e67,d6800ab340ad8a1c84a2ded188fb2e67,0.97,1.0361792837959254,cpu,1725632875.4098234,1725632835.7606478,42.37032315,0.4237032315,cpu,1725632835.7604532,1725632815.8378248,21.3884812,0.213884812,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,d6800ab340ad8a1c84a2ded188fb2e67,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,437.6085918078603,,False,1000.0,l1,saga,0.0003158018320209,d6800ab340ad8a1c84a2ded188fb2e67,,
833,train,deckard.base.experiment.Experiment,d8925e4643fb891b3be21192b0587eb7,KDD NSL,cpu,d8925e4643fb891b3be21192b0587eb7,d8925e4643fb891b3be21192b0587eb7,k-Logistic,d8925e4643fb891b3be21192b0587eb7,d8925e4643fb891b3be21192b0587eb7,0.93,2.417754327515258,cpu,1725633052.5983222,1725632998.5172508,57.16575329,0.5716575329,cpu,1725632998.51659,1725632967.4497464,33.01735481,0.3301735481,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,100,deckard.base.files.FileConfig,data,39ef589fb6e50f6ed812aa1467405654,.pkl,kdd_nsl,d8925e4643fb891b3be21192b0587eb7,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,94.67493710592905,,False,1000.0,l1,saga,0.0002480868789242,d8925e4643fb891b3be21192b0587eb7,,
834,train,deckard.base.experiment.Experiment,da4384dc704665250d2b4e0573e426a6,KDD NSL,cpu,da4384dc704665250d2b4e0573e426a6,da4384dc704665250d2b4e0573e426a6,k-Logistic,da4384dc704665250d2b4e0573e426a6,da4384dc704665250d2b4e0573e426a6,0.97,1.0361712878216232,cpu,1725632737.4561224,1725632681.9845767,58.97059614,0.5897059614,cpu,1725632681.9837277,1725632650.7889934,32.8871161,0.328871161,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,da4384dc704665250d2b4e0573e426a6,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,LZMA,gzip_classifier.GzipLogisticRegressor,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor,Random,Vanilla,198.8667995273889,,False,1000.0,l1,saga,0.0003011167222441,da4384dc704665250d2b4e0573e426a6,,
