,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1260,train,deckard.base.experiment.Experiment,b625082797d634c36184341f8e65649a,KDD NSL,cpu,b625082797d634c36184341f8e65649a,b625082797d634c36184341f8e65649a,k-SVC,b625082797d634c36184341f8e65649a,b625082797d634c36184341f8e65649a,32.62438466,0.1087479488666666,1723855855.4637637,1723855884.29381,cpu,15.51876547,0.1551876547,1723855884.2939372,1723855897.700326,cpu,0.09,31.430646338212306,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,b625082797d634c36184341f8e65649a,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,,,1,BZ2,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0644646719971578,,,,,,b625082797d634c36184341f8e65649a,auto,precomputed
1261,train,deckard.base.experiment.Experiment,b796a8fa29f72a83913f50357721b57a,KDD NSL,cpu,b796a8fa29f72a83913f50357721b57a,b796a8fa29f72a83913f50357721b57a,k-SVC,b796a8fa29f72a83913f50357721b57a,b796a8fa29f72a83913f50357721b57a,24.73049156,0.0824349718666666,1723855818.765678,1723855842.436834,cpu,10.60811969,0.1060811969,1723855842.4370172,1723855852.2335334,cpu,0.94,2.072334579668944,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,300,deckard.base.files.FileConfig,data,55fce281b8edcb0ce4f46331ee28e449,.pkl,kdd_nsl,b796a8fa29f72a83913f50357721b57a,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,300,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,13.55764536408402,,,,,,b796a8fa29f72a83913f50357721b57a,auto,precomputed
1262,train,deckard.base.experiment.Experiment,b7e4caabdec20ef22906b751f561831f,KDD NSL,cpu,b7e4caabdec20ef22906b751f561831f,b7e4caabdec20ef22906b751f561831f,k-SVC,b7e4caabdec20ef22906b751f561831f,b7e4caabdec20ef22906b751f561831f,27.93234409,0.0931078136333333,1723855681.2254553,1723855707.5312922,cpu,12.09718094,0.1209718094,1723855707.5314882,1723855718.8234112,cpu,0.04,33.15762513782935,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,300,deckard.base.files.FileConfig,data,091ef2bffc8d84e0dc56c1aa06252d7d,.pkl,kdd_nsl,b7e4caabdec20ef22906b751f561831f,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0271400256895164,,,,,,b7e4caabdec20ef22906b751f561831f,auto,precomputed
1263,train,deckard.base.experiment.Experiment,bb06eee99d5f11dda2d4a219e948970a,KDD NSL,cpu,bb06eee99d5f11dda2d4a219e948970a,bb06eee99d5f11dda2d4a219e948970a,k-SVC,bb06eee99d5f11dda2d4a219e948970a,bb06eee99d5f11dda2d4a219e948970a,24.63007581,0.0821002527,1723856162.5441265,1723856186.0724635,cpu,10.53492166,0.1053492166,1723856186.072619,1723856195.7803054,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,bb06eee99d5f11dda2d4a219e948970a,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,1.0095666718815512,,,,,,bb06eee99d5f11dda2d4a219e948970a,auto,precomputed
1264,train,deckard.base.experiment.Experiment,bbb5c5897ac8ad2becf15519299af858,KDD NSL,cpu,bbb5c5897ac8ad2becf15519299af858,bbb5c5897ac8ad2becf15519299af858,k-SVC,bbb5c5897ac8ad2becf15519299af858,bbb5c5897ac8ad2becf15519299af858,87.21261398,0.2907087132666666,1723856033.254433,1723856114.949787,cpu,47.69161724,0.4769161724,1723856114.950618,1723856159.0951924,cpu,0.06,32.46684161395683,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,bbb5c5897ac8ad2becf15519299af858,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0032176195089936,,,,,,bbb5c5897ac8ad2becf15519299af858,auto,precomputed
1265,train,deckard.base.experiment.Experiment,bd2292288cb90016b6072ade0fea3289,KDD NSL,cpu,bd2292288cb90016b6072ade0fea3289,bd2292288cb90016b6072ade0fea3289,k-SVC,bd2292288cb90016b6072ade0fea3289,bd2292288cb90016b6072ade0fea3289,65.73348091,0.2191116030333333,1723855577.65528,1723855642.025227,cpu,30.86310064,0.3086310064,1723855642.0269945,1723855672.1796572,cpu,0.88,4.1447011432350935,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,300,deckard.base.files.FileConfig,data,55fce281b8edcb0ce4f46331ee28e449,.pkl,kdd_nsl,bd2292288cb90016b6072ade0fea3289,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,300,label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0948009258437336,,,,,,bd2292288cb90016b6072ade0fea3289,auto,precomputed
1266,train,deckard.base.experiment.Experiment,ce578d25ee3e7ea5561e260a79225bf2,KDD NSL,cpu,ce578d25ee3e7ea5561e260a79225bf2,ce578d25ee3e7ea5561e260a79225bf2,k-SVC,ce578d25ee3e7ea5561e260a79225bf2,ce578d25ee3e7ea5561e260a79225bf2,24.77197365,0.0825732455,1723855429.1526284,1723855452.8479934,cpu,10.51805874,0.1051805874,1723855452.8481543,1723855462.5522327,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,ce578d25ee3e7ea5561e260a79225bf2,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0118695326680449,,,,,,ce578d25ee3e7ea5561e260a79225bf2,scale,precomputed
1267,train,deckard.base.experiment.Experiment,dc339bf5d76666f8ec3cc91f89724697,KDD NSL,cpu,dc339bf5d76666f8ec3cc91f89724697,dc339bf5d76666f8ec3cc91f89724697,k-SVC,dc339bf5d76666f8ec3cc91f89724697,dc339bf5d76666f8ec3cc91f89724697,24.51583487,0.0817194495666666,1723855003.1877875,1723855026.618899,cpu,10.42243184,0.1042243184,1723855026.6190135,1723855036.2623837,cpu,0.17,28.66753623064515,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,300,deckard.base.files.FileConfig,data,1f1ea874e3dc76e24674326402f9e015,.pkl,kdd_nsl,dc339bf5d76666f8ec3cc91f89724697,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,300,label,,,1,Hamming,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,77.52612051336794,balanced,,,,,dc339bf5d76666f8ec3cc91f89724697,scale,precomputed
1268,train,deckard.base.experiment.Experiment,debb239cf03cba12a056d4281d9f1e7b,KDD NSL,cpu,debb239cf03cba12a056d4281d9f1e7b,debb239cf03cba12a056d4281d9f1e7b,k-SVC,debb239cf03cba12a056d4281d9f1e7b,debb239cf03cba12a056d4281d9f1e7b,24.30866644,0.0810288881333333,1723855471.550047,1723855494.735349,cpu,10.35985034,0.1035985034,1723855494.7361648,1723855504.3031385,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,debb239cf03cba12a056d4281d9f1e7b,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.1578588458139499,,,,,,debb239cf03cba12a056d4281d9f1e7b,auto,precomputed
1269,train,deckard.base.experiment.Experiment,edc57aebc8731343dfd96ed503fe949f,KDD NSL,cpu,edc57aebc8731343dfd96ed503fe949f,edc57aebc8731343dfd96ed503fe949f,k-SVC,edc57aebc8731343dfd96ed503fe949f,edc57aebc8731343dfd96ed503fe949f,24.25422939,0.0808474313,1723855331.0023506,1723855354.278715,cpu,10.35875986,0.1035875986,1723855354.2795312,1723855363.8306684,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,edc57aebc8731343dfd96ed503fe949f,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0173687425086099,,,,,,edc57aebc8731343dfd96ed503fe949f,auto,precomputed
1270,train,deckard.base.experiment.Experiment,ec44adf8bc244f63fdfdedbbec873e70,KDD NSL,cpu,ec44adf8bc244f63fdfdedbbec873e70,ec44adf8bc244f63fdfdedbbec873e70,k-SVC,ec44adf8bc244f63fdfdedbbec873e70,ec44adf8bc244f63fdfdedbbec873e70,25.43755235,0.0847918411666666,1723855864.9279828,1723855889.190243,cpu,10.78010379,0.1078010379,1723855889.1903646,1723855899.115927,cpu,0.94,2.072334579668944,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,300,deckard.base.files.FileConfig,data,1f1ea874e3dc76e24674326402f9e015,.pkl,kdd_nsl,ec44adf8bc244f63fdfdedbbec873e70,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,300,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.3600630332368018,,,,,,ec44adf8bc244f63fdfdedbbec873e70,auto,precomputed
1271,train,deckard.base.experiment.Experiment,f7e055619f8d700fbb0822b25d1638b8,KDD NSL,cpu,f7e055619f8d700fbb0822b25d1638b8,f7e055619f8d700fbb0822b25d1638b8,k-SVC,f7e055619f8d700fbb0822b25d1638b8,f7e055619f8d700fbb0822b25d1638b8,28.05977753,0.0935325917666666,1723854954.8457935,1723854981.1195045,cpu,12.53794438,0.1253794438,1723854981.1196525,1723854992.8877497,cpu,0.11,30.7399107901856,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,300,deckard.base.files.FileConfig,data,cf471f0af3d98a07c9512efbb48e6fba,.pkl,kdd_nsl,f7e055619f8d700fbb0822b25d1638b8,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.1629532811210881,balanced,,,,,f7e055619f8d700fbb0822b25d1638b8,auto,precomputed
1272,train,deckard.base.experiment.Experiment,f849ef59baa4f8b6ebd5649e69a8fba0,KDD NSL,cpu,f849ef59baa4f8b6ebd5649e69a8fba0,f849ef59baa4f8b6ebd5649e69a8fba0,k-SVC,f849ef59baa4f8b6ebd5649e69a8fba0,f849ef59baa4f8b6ebd5649e69a8fba0,24.66323611,0.0822107870333333,1723854954.9163518,1723854978.538271,cpu,10.51622398,0.1051622398,1723854978.53888,1723854988.229017,cpu,0.91,3.1084898755419625,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,300,deckard.base.files.FileConfig,data,cf471f0af3d98a07c9512efbb48e6fba,.pkl,kdd_nsl,f849ef59baa4f8b6ebd5649e69a8fba0,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,300,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0703417738637481,,,,,,f849ef59baa4f8b6ebd5649e69a8fba0,auto,precomputed
1273,train,deckard.base.experiment.Experiment,fa2858636106f1f8ea8bd1e590ce81bc,KDD NSL,cpu,fa2858636106f1f8ea8bd1e590ce81bc,fa2858636106f1f8ea8bd1e590ce81bc,k-SVC,fa2858636106f1f8ea8bd1e590ce81bc,fa2858636106f1f8ea8bd1e590ce81bc,25.53272247,0.0851090749,1723855859.927164,1723855884.338734,cpu,11.03920248,0.1103920248,1723855884.338859,1723855894.5174236,cpu,0.93,2.4177223436180504,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,300,deckard.base.files.FileConfig,data,091ef2bffc8d84e0dc56c1aa06252d7d,.pkl,kdd_nsl,fa2858636106f1f8ea8bd1e590ce81bc,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,300,label,,,1,Jaro,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,1.1829273635265884,,,,,,fa2858636106f1f8ea8bd1e590ce81bc,auto,precomputed
1274,train,deckard.base.experiment.Experiment,f82aa8eb216fce02589877443903d8e3,KDD NSL,cpu,f82aa8eb216fce02589877443903d8e3,f82aa8eb216fce02589877443903d8e3,k-SVC,f82aa8eb216fce02589877443903d8e3,f82aa8eb216fce02589877443903d8e3,24.36325007,0.0812108335666666,1723855577.6552813,1723855600.965907,cpu,10.54783646,0.1054783646,1723855600.9661238,1723855610.664518,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,f82aa8eb216fce02589877443903d8e3,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0220837111076769,,,,,,f82aa8eb216fce02589877443903d8e3,auto,precomputed
1275,train,deckard.base.experiment.Experiment,ec18eaf31c033fb39d6e64dc21bff70f,KDD NSL,cpu,ec18eaf31c033fb39d6e64dc21bff70f,ec18eaf31c033fb39d6e64dc21bff70f,k-SVC,ec18eaf31c033fb39d6e64dc21bff70f,ec18eaf31c033fb39d6e64dc21bff70f,24.51755679,0.0817251893,1723855721.7056098,1723855745.2114682,cpu,10.66807076,0.1066807076,1723855745.211618,1723855755.0329316,cpu,0.5,17.26978799617044,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,300,deckard.base.files.FileConfig,data,70f50964948eecf36b221101e8e7de7f,.pkl,kdd_nsl,ec18eaf31c033fb39d6e64dc21bff70f,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,300,label,,,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,17.52758998732661,,,,,,ec18eaf31c033fb39d6e64dc21bff70f,auto,rbf
1276,train,deckard.base.experiment.Experiment,eac426b136fb96218b51c8da7ba5e362,KDD NSL,cpu,eac426b136fb96218b51c8da7ba5e362,eac426b136fb96218b51c8da7ba5e362,k-SVC,eac426b136fb96218b51c8da7ba5e362,eac426b136fb96218b51c8da7ba5e362,28.0665187,0.0935550623333333,1723854954.994599,1723854981.3082309,cpu,12.68456548,0.1268456548,1723854981.3085036,1723854993.230929,cpu,0.03,33.503012901778455,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,eac426b136fb96218b51c8da7ba5e362,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.1440148970125043,,,,,,eac426b136fb96218b51c8da7ba5e362,auto,precomputed
1277,train,deckard.base.experiment.Experiment,e1f80148337d8247d1ee578af3b5b4c2,KDD NSL,cpu,e1f80148337d8247d1ee578af3b5b4c2,e1f80148337d8247d1ee578af3b5b4c2,k-SVC,e1f80148337d8247d1ee578af3b5b4c2,e1f80148337d8247d1ee578af3b5b4c2,24.73507657,0.0824502552333333,1723856162.0063891,1723856185.6464484,cpu,10.61935747,0.1061935747,1723856185.6465948,1723856195.4375143,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,e1f80148337d8247d1ee578af3b5b4c2,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.8367739479023335,,,,,,e1f80148337d8247d1ee578af3b5b4c2,auto,precomputed
1278,train,deckard.base.experiment.Experiment,e205002feddc5727d85ecd1a9488d84f,KDD NSL,cpu,e205002feddc5727d85ecd1a9488d84f,e205002feddc5727d85ecd1a9488d84f,k-SVC,e205002feddc5727d85ecd1a9488d84f,e205002feddc5727d85ecd1a9488d84f,25.43027004,0.0847675668,1723855859.927335,1723855884.2382574,cpu,11.02238748,0.1102238748,1723855884.2383814,1723855894.417735,cpu,0.94,2.072334579668944,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,300,deckard.base.files.FileConfig,data,55fce281b8edcb0ce4f46331ee28e449,.pkl,kdd_nsl,e205002feddc5727d85ecd1a9488d84f,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,300,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.2384617653927079,,,,,,e205002feddc5727d85ecd1a9488d84f,auto,precomputed
1279,train,deckard.base.experiment.Experiment,e38200da176b9c66efd01990a930fe8c,KDD NSL,cpu,e38200da176b9c66efd01990a930fe8c,e38200da176b9c66efd01990a930fe8c,k-SVC,e38200da176b9c66efd01990a930fe8c,e38200da176b9c66efd01990a930fe8c,32.032092,0.10677364,1723855989.021948,1723856017.3648376,cpu,15.12293397,0.1512293397,1723856017.365186,1723856030.364437,cpu,0.53,16.23338482509406,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,300,deckard.base.files.FileConfig,data,778b420750f68be181a16bdb13f1ff11,.pkl,kdd_nsl,e38200da176b9c66efd01990a930fe8c,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,300,label,,,1,BZ2,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,4.969104579160061,balanced,,,,,e38200da176b9c66efd01990a930fe8c,auto,rbf
1280,train,deckard.base.experiment.Experiment,e3936c2c46103923379c557468e08e05,KDD NSL,cpu,e3936c2c46103923379c557468e08e05,e3936c2c46103923379c557468e08e05,k-SVC,e3936c2c46103923379c557468e08e05,e3936c2c46103923379c557468e08e05,24.59541214,0.0819847071333333,1723855818.775618,1723855842.3874283,cpu,10.50697609,0.1050697609,1723855842.3876069,1723855852.0572643,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,e3936c2c46103923379c557468e08e05,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0266553018120789,balanced,,,,,e3936c2c46103923379c557468e08e05,auto,precomputed
1281,train,deckard.base.experiment.Experiment,e3bb7632b0b3baa992507cf94ba157b4,KDD NSL,cpu,e3bb7632b0b3baa992507cf94ba157b4,e3bb7632b0b3baa992507cf94ba157b4,k-SVC,e3bb7632b0b3baa992507cf94ba157b4,e3bb7632b0b3baa992507cf94ba157b4,24.51588373,0.0817196124333333,1723855476.094869,1723855499.4826708,cpu,10.4954326,0.104954326,1723855499.4827914,1723855509.1476383,cpu,0.47,18.30575938463452,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,e3bb7632b0b3baa992507cf94ba157b4,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.067340638636444,,,,,,e3bb7632b0b3baa992507cf94ba157b4,auto,rbf
1282,train,deckard.base.experiment.Experiment,ea6a58df253316cc0d10136a5d98caf7,KDD NSL,cpu,ea6a58df253316cc0d10136a5d98caf7,ea6a58df253316cc0d10136a5d98caf7,k-SVC,ea6a58df253316cc0d10136a5d98caf7,ea6a58df253316cc0d10136a5d98caf7,28.06092814,0.0935364271333333,1723854955.091533,1723854981.3181028,cpu,12.71519158,0.1271519158,1723854981.31827,1723854993.2232308,cpu,0.03,33.503012901778455,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,ea6a58df253316cc0d10136a5d98caf7,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.306864185893467,,,,,,ea6a58df253316cc0d10136a5d98caf7,auto,precomputed
1283,train,deckard.base.experiment.Experiment,de922a27a7f6bbb066731aa96a8388a1,KDD NSL,cpu,de922a27a7f6bbb066731aa96a8388a1,de922a27a7f6bbb066731aa96a8388a1,k-SVC,de922a27a7f6bbb066731aa96a8388a1,de922a27a7f6bbb066731aa96a8388a1,31.43631657,0.1047877219,1723855721.7351315,1723855749.504043,cpu,14.64718246,0.1464718246,1723855749.5042105,1723855762.075846,cpu,0.08,31.776066086058616,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,300,deckard.base.files.FileConfig,data,7b53a44fa52e5fdf488ccff53ca1b49f,.pkl,kdd_nsl,de922a27a7f6bbb066731aa96a8388a1,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,300,label,,,1,BZ2,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,3.4512957323336253,balanced,,,,,de922a27a7f6bbb066731aa96a8388a1,scale,precomputed
1284,train,deckard.base.experiment.Experiment,a4545c55b16a01554062b08cd3150d8c,KDD NSL,cpu,a4545c55b16a01554062b08cd3150d8c,a4545c55b16a01554062b08cd3150d8c,k-SVC,a4545c55b16a01554062b08cd3150d8c,a4545c55b16a01554062b08cd3150d8c,70.77373132,0.14154746264,1723949125.6311247,1723949194.342643,cpu,13.8208353,0.138208353,1723949194.3430812,1723949207.7960105,cpu,1.0,9.992007221626413e-16,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,500,deckard.base.files.FileConfig,data,0db184761ff74453ceb9aa0ce52082c4,.pkl,kdd_nsl,a4545c55b16a01554062b08cd3150d8c,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,790.1870807456621,,,,,,a4545c55b16a01554062b08cd3150d8c,auto,precomputed
