_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,data._target_,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,model.data,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,61b66fb7d50e1e87ae920e945a4b613f,kdd_nsl,cpu,61b66fb7d50e1e87ae920e945a4b613f,61b66fb7d50e1e87ae920e945a4b613f,GzipSVC,61b66fb7d50e1e87ae920e945a4b613f,61b66fb7d50e1e87ae920e945a4b613f,0.97,1.0361632919311523,cpu,1709584649.7808645,1709584290.9375596,395.259145309,1.3175304843633333,cpu,1709584290.9366996,1709583180.5087583,1225.757173182,4.08585724394,kdd_nsl/reports/gzip_svc/300/train/61b66fb7d50e1e87ae920e945a4b613f/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,4693,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,61b66fb7d50e1e87ae920e945a4b613f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,61b66fb7d50e1e87ae920e945a4b613f,train,scale,rbf
deckard.base.experiment.Experiment,61d1d00986c8e6df1d33e0dded2eaa71,kdd_nsl,cpu,61d1d00986c8e6df1d33e0dded2eaa71,61d1d00986c8e6df1d33e0dded2eaa71,GzipSVC,61d1d00986c8e6df1d33e0dded2eaa71,61d1d00986c8e6df1d33e0dded2eaa71,0.98,0.6907755279541016,cpu,1709578919.4597085,1709578564.7849438,391.028242969,1.3034274765633334,cpu,1709578564.7839808,1709577395.0620947,1294.957395533,4.316524651776667,kdd_nsl/reports/gzip_svc/300/train/61d1d00986c8e6df1d33e0dded2eaa71/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,23,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,61d1d00986c8e6df1d33e0dded2eaa71,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,61d1d00986c8e6df1d33e0dded2eaa71,train,scale,rbf
deckard.base.experiment.Experiment,61e80f54586c481d665b377d58b5d3ca,kdd_nsl,cpu,61e80f54586c481d665b377d58b5d3ca,61e80f54586c481d665b377d58b5d3ca,GzipSVC,61e80f54586c481d665b377d58b5d3ca,61e80f54586c481d665b377d58b5d3ca,0.99,0.3453877639770508,cpu,1709578908.1241465,1709578544.772592,400.176580392,1.33392193464,cpu,1709578544.7719522,1709577395.025977,1271.019233678,4.236730778926667,kdd_nsl/reports/gzip_svc/300/train/61e80f54586c481d665b377d58b5d3ca/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,202,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,61e80f54586c481d665b377d58b5d3ca,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,61e80f54586c481d665b377d58b5d3ca,train,scale,rbf
deckard.base.experiment.Experiment,6316a1f70fb9b7865de7352d25732d5d,kdd_nsl,cpu,6316a1f70fb9b7865de7352d25732d5d,6316a1f70fb9b7865de7352d25732d5d,GzipSVC,6316a1f70fb9b7865de7352d25732d5d,6316a1f70fb9b7865de7352d25732d5d,0.97,1.0361632919311523,cpu,1709586137.9776192,1709585789.3166203,383.648134899,1.27882711633,cpu,1709585789.3160913,1709584688.0463104,1217.530855241,4.058436184136666,kdd_nsl/reports/gzip_svc/300/train/6316a1f70fb9b7865de7352d25732d5d/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,8100,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,6316a1f70fb9b7865de7352d25732d5d,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,6316a1f70fb9b7865de7352d25732d5d,train,scale,rbf
deckard.base.experiment.Experiment,63f89003efcec268f96e1dc13f3c3b89,kdd_nsl,cpu,63f89003efcec268f96e1dc13f3c3b89,63f89003efcec268f96e1dc13f3c3b89,GzipSVC,63f89003efcec268f96e1dc13f3c3b89,63f89003efcec268f96e1dc13f3c3b89,0.98,0.6907755279541016,cpu,1709573172.4570334,1709572840.2742996,364.159788087,1.21386596029,cpu,1709572840.273764,1709571832.4662166,1106.644969545,3.68881656515,kdd_nsl/reports/gzip_svc/300/train/63f89003efcec268f96e1dc13f3c3b89/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,5307,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,63f89003efcec268f96e1dc13f3c3b89,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,63f89003efcec268f96e1dc13f3c3b89,train,scale,rbf
deckard.base.experiment.Experiment,644e8733acedc71a04b44f505d63f666,kdd_nsl,cpu,644e8733acedc71a04b44f505d63f666,644e8733acedc71a04b44f505d63f666,GzipSVC,644e8733acedc71a04b44f505d63f666,644e8733acedc71a04b44f505d63f666,0.97,1.0361632919311523,cpu,1709575910.3065932,1709575576.7910051,366.053758424,1.2201791947466667,cpu,1709575576.7905416,1709574569.7620833,1105.203403617,3.68401134539,kdd_nsl/reports/gzip_svc/300/train/644e8733acedc71a04b44f505d63f666/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,2401,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,644e8733acedc71a04b44f505d63f666,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,644e8733acedc71a04b44f505d63f666,train,scale,rbf
deckard.base.experiment.Experiment,68c1c8c5de94407bd9ccff134295fdbc,kdd_nsl,cpu,68c1c8c5de94407bd9ccff134295fdbc,68c1c8c5de94407bd9ccff134295fdbc,GzipSVC,68c1c8c5de94407bd9ccff134295fdbc,68c1c8c5de94407bd9ccff134295fdbc,0.96,1.3815510559082032,cpu,1709578904.0304737,1709578531.6600215,411.202591267,1.3706753042233333,cpu,1709578531.6588633,1709577395.0492663,1256.694335509,4.188981118363333,kdd_nsl/reports/gzip_svc/300/train/68c1c8c5de94407bd9ccff134295fdbc/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,44,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,68c1c8c5de94407bd9ccff134295fdbc,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,68c1c8c5de94407bd9ccff134295fdbc,train,scale,rbf
deckard.base.experiment.Experiment,69083dadc29a290e26fcd4d422e83a35,kdd_nsl,cpu,69083dadc29a290e26fcd4d422e83a35,69083dadc29a290e26fcd4d422e83a35,GzipSVC,69083dadc29a290e26fcd4d422e83a35,69083dadc29a290e26fcd4d422e83a35,0.97,1.0361632919311523,cpu,1709575921.5330627,1709575607.9655898,342.667621368,1.14222540456,cpu,1709575607.9648595,1709574569.7302563,1138.793754143,3.7959791804766665,kdd_nsl/reports/gzip_svc/300/train/69083dadc29a290e26fcd4d422e83a35/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,5271,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,69083dadc29a290e26fcd4d422e83a35,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,69083dadc29a290e26fcd4d422e83a35,train,scale,rbf
deckard.base.experiment.Experiment,6aa07e25952fbec4c6503d3c43817cd6,kdd_nsl,cpu,6aa07e25952fbec4c6503d3c43817cd6,6aa07e25952fbec4c6503d3c43817cd6,GzipSVC,6aa07e25952fbec4c6503d3c43817cd6,6aa07e25952fbec4c6503d3c43817cd6,1.0,0.0,cpu,1709584639.4114046,1709584275.3099658,401.843718602,1.3394790620066668,cpu,1709584275.3088126,1709583180.4684343,1208.823450899,4.029411502996667,kdd_nsl/reports/gzip_svc/300/train/6aa07e25952fbec4c6503d3c43817cd6/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,3116,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,6aa07e25952fbec4c6503d3c43817cd6,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,6aa07e25952fbec4c6503d3c43817cd6,train,scale,rbf
deckard.base.experiment.Experiment,6d634da1d2fff0f48ac5b161f48f3ae4,kdd_nsl,cpu,6d634da1d2fff0f48ac5b161f48f3ae4,6d634da1d2fff0f48ac5b161f48f3ae4,GzipSVC,6d634da1d2fff0f48ac5b161f48f3ae4,6d634da1d2fff0f48ac5b161f48f3ae4,0.95,1.726938819885254,cpu,1709573183.8852394,1709572859.3692782,355.242834631,1.1841427821033332,cpu,1709572859.3686566,1709571832.4778872,1127.04913712,3.756830457066666,kdd_nsl/reports/gzip_svc/300/train/6d634da1d2fff0f48ac5b161f48f3ae4/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,8969,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,6d634da1d2fff0f48ac5b161f48f3ae4,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,6d634da1d2fff0f48ac5b161f48f3ae4,train,scale,rbf
deckard.base.experiment.Experiment,6ddeb9acbc8b2c325d8397d366999332,kdd_nsl,cpu,6ddeb9acbc8b2c325d8397d366999332,6ddeb9acbc8b2c325d8397d366999332,GzipSVC,6ddeb9acbc8b2c325d8397d366999332,6ddeb9acbc8b2c325d8397d366999332,0.95,1.726938819885254,cpu,1709589099.5409312,1709588769.3520234,363.555106151,1.2118503538366667,cpu,1709588769.3494115,1709587646.6773343,1239.841967904,4.13280655968,kdd_nsl/reports/gzip_svc/300/train/6ddeb9acbc8b2c325d8397d366999332/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,2789,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,6ddeb9acbc8b2c325d8397d366999332,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,6ddeb9acbc8b2c325d8397d366999332,train,scale,rbf
deckard.base.experiment.Experiment,6e0140b2358c36e48a2bd776668983ea,kdd_nsl,cpu,6e0140b2358c36e48a2bd776668983ea,6e0140b2358c36e48a2bd776668983ea,GzipSVC,6e0140b2358c36e48a2bd776668983ea,6e0140b2358c36e48a2bd776668983ea,1.0,0.0,cpu,1709589068.1340094,1709588722.229288,380.144501293,1.2671483376433332,cpu,1709588722.2263758,1709587646.6029966,1185.244491549,3.95081497183,kdd_nsl/reports/gzip_svc/300/train/6e0140b2358c36e48a2bd776668983ea/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,4266,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,6e0140b2358c36e48a2bd776668983ea,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,6e0140b2358c36e48a2bd776668983ea,train,scale,rbf
deckard.base.experiment.Experiment,6eea88f3f1a3e24b0f9a8731a31d8fa2,kdd_nsl,cpu,6eea88f3f1a3e24b0f9a8731a31d8fa2,6eea88f3f1a3e24b0f9a8731a31d8fa2,GzipSVC,6eea88f3f1a3e24b0f9a8731a31d8fa2,6eea88f3f1a3e24b0f9a8731a31d8fa2,0.95,1.726938819885254,cpu,1709584626.2243192,1709584261.752929,402.522689796,1.34174229932,cpu,1709584261.7522144,1709583180.3669157,1194.564846143,3.9818828204766654,kdd_nsl/reports/gzip_svc/300/train/6eea88f3f1a3e24b0f9a8731a31d8fa2/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,3155,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,6eea88f3f1a3e24b0f9a8731a31d8fa2,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,6eea88f3f1a3e24b0f9a8731a31d8fa2,train,scale,rbf
deckard.base.experiment.Experiment,7044e455a82f4b3b0bbb6b51fd97024b,kdd_nsl,cpu,7044e455a82f4b3b0bbb6b51fd97024b,7044e455a82f4b3b0bbb6b51fd97024b,GzipSVC,7044e455a82f4b3b0bbb6b51fd97024b,7044e455a82f4b3b0bbb6b51fd97024b,0.98,0.6907755279541016,cpu,1709593438.9657884,1709593103.7876256,367.874113455,1.22624704485,cpu,1709593103.7868996,1709592024.1233928,1190.110539145,3.967035130483333,kdd_nsl/reports/gzip_svc/300/train/7044e455a82f4b3b0bbb6b51fd97024b/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,4908,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7044e455a82f4b3b0bbb6b51fd97024b,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,7044e455a82f4b3b0bbb6b51fd97024b,train,scale,rbf
deckard.base.experiment.Experiment,70c9775184f7fc77ab60da99c0a2f7a1,kdd_nsl,cpu,70c9775184f7fc77ab60da99c0a2f7a1,70c9775184f7fc77ab60da99c0a2f7a1,GzipSVC,70c9775184f7fc77ab60da99c0a2f7a1,70c9775184f7fc77ab60da99c0a2f7a1,0.98,0.6907755279541016,cpu,1709590541.5911994,1709590202.1847296,372.66626138,1.2422208712666667,cpu,1709590202.183973,1709589111.8682687,1202.208657989,4.007362193296666,kdd_nsl/reports/gzip_svc/300/train/70c9775184f7fc77ab60da99c0a2f7a1/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,9447,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,70c9775184f7fc77ab60da99c0a2f7a1,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,70c9775184f7fc77ab60da99c0a2f7a1,train,scale,rbf
deckard.base.experiment.Experiment,71f425299908540f321e25d3718d9b93,kdd_nsl,cpu,71f425299908540f321e25d3718d9b93,71f425299908540f321e25d3718d9b93,GzipSVC,71f425299908540f321e25d3718d9b93,71f425299908540f321e25d3718d9b93,0.99,0.3453877639770508,cpu,1709593410.9719849,1709593069.9173253,375.861669283,1.252872230943333,cpu,1709593069.916709,1709592023.4535189,1153.897694059,3.846325646863333,kdd_nsl/reports/gzip_svc/300/train/71f425299908540f321e25d3718d9b93/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,5066,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,71f425299908540f321e25d3718d9b93,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,71f425299908540f321e25d3718d9b93,train,scale,rbf
deckard.base.experiment.Experiment,771cfe2bc7897eb7aa7263e91358d979,kdd_nsl,cpu,771cfe2bc7897eb7aa7263e91358d979,771cfe2bc7897eb7aa7263e91358d979,GzipSVC,771cfe2bc7897eb7aa7263e91358d979,771cfe2bc7897eb7aa7263e91358d979,0.98,0.6907755279541016,cpu,1709578922.46188,1709578582.8890736,373.430137738,1.2447671257933333,cpu,1709578582.8865988,1709577395.0184042,1315.750355569,4.385834518563334,kdd_nsl/reports/gzip_svc/300/train/771cfe2bc7897eb7aa7263e91358d979/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,224,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,771cfe2bc7897eb7aa7263e91358d979,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,771cfe2bc7897eb7aa7263e91358d979,train,scale,rbf
deckard.base.experiment.Experiment,77a104b8d33c1fefd6fbc543d14d7285,kdd_nsl,cpu,77a104b8d33c1fefd6fbc543d14d7285,77a104b8d33c1fefd6fbc543d14d7285,GzipSVC,77a104b8d33c1fefd6fbc543d14d7285,77a104b8d33c1fefd6fbc543d14d7285,0.95,1.726938819885254,cpu,1709593438.46881,1709593102.8211074,369.256069682,1.2308535656066666,cpu,1709593102.8201134,1709592024.0011888,1187.937685937,3.9597922864566666,kdd_nsl/reports/gzip_svc/300/train/77a104b8d33c1fefd6fbc543d14d7285/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,5106,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,77a104b8d33c1fefd6fbc543d14d7285,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,77a104b8d33c1fefd6fbc543d14d7285,train,scale,rbf
deckard.base.experiment.Experiment,7a8458038bb74f9d63585558b9b25d7a,kdd_nsl,cpu,7a8458038bb74f9d63585558b9b25d7a,7a8458038bb74f9d63585558b9b25d7a,GzipSVC,7a8458038bb74f9d63585558b9b25d7a,7a8458038bb74f9d63585558b9b25d7a,0.98,0.6907755279541016,cpu,1709577358.729384,1709576975.1795394,424.18297956,1.4139432652,cpu,1709576975.1788166,1709575934.5844944,1144.376958669,3.81458986223,kdd_nsl/reports/gzip_svc/300/train/7a8458038bb74f9d63585558b9b25d7a/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,1022,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7a8458038bb74f9d63585558b9b25d7a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,7a8458038bb74f9d63585558b9b25d7a,train,scale,rbf
deckard.base.experiment.Experiment,7a8f677c37d4cf552ffc7c7f66344a78,kdd_nsl,cpu,7a8f677c37d4cf552ffc7c7f66344a78,7a8f677c37d4cf552ffc7c7f66344a78,GzipSVC,7a8f677c37d4cf552ffc7c7f66344a78,7a8f677c37d4cf552ffc7c7f66344a78,0.96,1.3815510559082032,cpu,1709574560.861602,1709574274.3120606,313.836929825,1.0461230994166666,cpu,1709574274.3115995,1709573202.0863314,1178.3395085,3.9277983616666665,kdd_nsl/reports/gzip_svc/300/train/7a8f677c37d4cf552ffc7c7f66344a78/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,9988,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7a8f677c37d4cf552ffc7c7f66344a78,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,,,,,,,,,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,${data},deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,7a8f677c37d4cf552ffc7c7f66344a78,train,scale,rbf
