,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
5a60b8bf30a93de7108e2ce221de9b34,train,deckard.base.experiment.Experiment,5a60b8bf30a93de7108e2ce221de9b34,DDoS,cpu,5a60b8bf30a93de7108e2ce221de9b34,5a60b8bf30a93de7108e2ce221de9b34,k-KNN,5a60b8bf30a93de7108e2ce221de9b34,5a60b8bf30a93de7108e2ce221de9b34,0.95,1.726970803642743,cpu,1721571230.9088686,1721571223.8827045,7.23559615,0.0723559615,cpu,1721571223.8826363,1721571223.3576026,0.53802063,0.0053802063,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5a60b8bf30a93de7108e2ce221de9b34,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,5,0.3576175028954788,ZSTD,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5a47077b21b9fe4b9c242631a1770744,train,deckard.base.experiment.Experiment,5a47077b21b9fe4b9c242631a1770744,DDoS,cpu,5a47077b21b9fe4b9c242631a1770744,5a47077b21b9fe4b9c242631a1770744,k-KNN,5a47077b21b9fe4b9c242631a1770744,5a47077b21b9fe4b9c242631a1770744,0.98,0.6907915198468185,cpu,1721862300.490461,1721862292.116298,8.69811173,0.0869811173,cpu,1721862292.1162367,1721862291.5638318,0.56193846,0.0056193846,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5a47077b21b9fe4b9c242631a1770744,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/3.npz,3,0.697135507371739,ZSTD,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5a1fd4c85119caa95c70493a0e45efc5,train,deckard.base.experiment.Experiment,5a1fd4c85119caa95c70493a0e45efc5,DDoS,cpu,5a1fd4c85119caa95c70493a0e45efc5,5a1fd4c85119caa95c70493a0e45efc5,k-KNN,5a1fd4c85119caa95c70493a0e45efc5,5a1fd4c85119caa95c70493a0e45efc5,0.97,1.036187279770227,cpu,1721864876.2277875,1721864868.5637205,8.89147155,0.0889147155,cpu,1721864868.5636334,1721864868.035607,0.55197216,0.0055197216,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5a1fd4c85119caa95c70493a0e45efc5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/bz2/100-100/5.npz,1,0.5925977859127589,BZ2,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5a14d949bca6e08efb47e13f6f4bbde6,train,deckard.base.experiment.Experiment,5a14d949bca6e08efb47e13f6f4bbde6,DDoS,cpu,5a14d949bca6e08efb47e13f6f4bbde6,5a14d949bca6e08efb47e13f6f4bbde6,k-KNN,5a14d949bca6e08efb47e13f6f4bbde6,5a14d949bca6e08efb47e13f6f4bbde6,1.0,9.992007221626413e-16,cpu,1721859975.3349483,1721859966.5507967,9.76629116,0.0976629116,cpu,1721859966.550734,1721859966.0248947,0.53552376,0.0053552376,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5a14d949bca6e08efb47e13f6f4bbde6,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/gzip/100-100/7.npz,1,0.922470216565501,GZIP,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5a041f00c0f10c92446c337ebcacdd9f,train,deckard.base.experiment.Experiment,5a041f00c0f10c92446c337ebcacdd9f,DDoS,cpu,5a041f00c0f10c92446c337ebcacdd9f,5a041f00c0f10c92446c337ebcacdd9f,k-KNN,5a041f00c0f10c92446c337ebcacdd9f,5a041f00c0f10c92446c337ebcacdd9f,0.96,1.3815830396936355,cpu,1721567073.92887,1721567065.9577923,8.26007372,0.0826007372,cpu,1721567065.9577188,1721567058.8530607,7.4604138,0.074604138,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5a041f00c0f10c92446c337ebcacdd9f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/5.npz,1,0.7943113501233072,Levenshtein,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
59fb05dd8ae936f31bfbb6be99d87bc1,train,deckard.base.experiment.Experiment,59fb05dd8ae936f31bfbb6be99d87bc1,DDoS,cpu,59fb05dd8ae936f31bfbb6be99d87bc1,59fb05dd8ae936f31bfbb6be99d87bc1,k-KNN,59fb05dd8ae936f31bfbb6be99d87bc1,59fb05dd8ae936f31bfbb6be99d87bc1,0.6,13.815734445244727,cpu,1721860212.9723928,1721860206.0901165,6.95783009,0.0695783009,cpu,1721860206.090056,1721860206.014479,0.07197842,0.0007197842,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,59fb05dd8ae936f31bfbb6be99d87bc1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/hamming/100-100/9.npz,5,0.685214657213322,Hamming,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
59e52f6a5af23c0e2f401591cab1f2ea,train,deckard.base.experiment.Experiment,59e52f6a5af23c0e2f401591cab1f2ea,DDoS,cpu,59e52f6a5af23c0e2f401591cab1f2ea,59e52f6a5af23c0e2f401591cab1f2ea,k-KNN,59e52f6a5af23c0e2f401591cab1f2ea,59e52f6a5af23c0e2f401591cab1f2ea,0.28,24.86810291174464,cpu,1721862634.4018526,1721862551.8819015,84.17961851,0.8417961851,cpu,1721862551.8818357,1721862551.4627223,0.41867481,0.0041867481,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,59e52f6a5af23c0e2f401591cab1f2ea,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/seqratio/100-100/1.npz,1,0.838576002952589,SeqRatio,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
59925e855e8d5fe4e4a54870c7c74484,train,deckard.base.experiment.Experiment,59925e855e8d5fe4e4a54870c7c74484,DDoS,cpu,59925e855e8d5fe4e4a54870c7c74484,59925e855e8d5fe4e4a54870c7c74484,k-KNN,59925e855e8d5fe4e4a54870c7c74484,59925e855e8d5fe4e4a54870c7c74484,0.41,20.37795003676602,cpu,1721570796.4285305,1721570788.6262274,7.99511521,0.0799511521,cpu,1721570788.626191,1721570788.6183176,0.0070935,7.0935e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,59925e855e8d5fe4e4a54870c7c74484,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro_winkler/100-100/3.npz,1,0.7280490409657481,Jaro-Winkler,gzip_classifier.GzipKNN,True,random,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5990b04c75c196b228c7777a2eeba744,train,deckard.base.experiment.Experiment,5990b04c75c196b228c7777a2eeba744,DDoS,cpu,5990b04c75c196b228c7777a2eeba744,5990b04c75c196b228c7777a2eeba744,k-KNN,5990b04c75c196b228c7777a2eeba744,5990b04c75c196b228c7777a2eeba744,1.0,9.992007221626413e-16,cpu,1721567416.8191586,1721567408.8315215,8.27874366,0.0827874366,cpu,1721567408.8314676,1721567408.458679,0.37240394,0.0037240394,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5990b04c75c196b228c7777a2eeba744,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,1,0.8686449605044183,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5977c7e8f5d762863aee572bf9d5bc35,train,deckard.base.experiment.Experiment,5977c7e8f5d762863aee572bf9d5bc35,DDoS,cpu,5977c7e8f5d762863aee572bf9d5bc35,5977c7e8f5d762863aee572bf9d5bc35,k-KNN,5977c7e8f5d762863aee572bf9d5bc35,5977c7e8f5d762863aee572bf9d5bc35,0.97,1.0361872797702274,cpu,1721569312.480393,1721569305.242787,8.01217841,0.0801217841,cpu,1721569305.2426724,1721569305.1453657,0.09663621,0.0009663621,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5977c7e8f5d762863aee572bf9d5bc35,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/3.npz,11,0.6081254644796874,ZSTD,gzip_classifier.GzipKNN,True,random,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5959c3c4236ca28722d60193433b1795,train,deckard.base.experiment.Experiment,5959c3c4236ca28722d60193433b1795,DDoS,cpu,5959c3c4236ca28722d60193433b1795,5959c3c4236ca28722d60193433b1795,k-KNN,5959c3c4236ca28722d60193433b1795,5959c3c4236ca28722d60193433b1795,0.89,3.799353359157497,cpu,1721569437.5868711,1721569430.7611222,6.93669482,0.0693669482,cpu,1721569430.7610774,1721569430.3849683,0.37498382,0.0037498382,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5959c3c4236ca28722d60193433b1795,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,11,0.4041502791543045,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
594b4e36fad0df09d1f593d8e2fdc7e1,train,deckard.base.experiment.Experiment,594b4e36fad0df09d1f593d8e2fdc7e1,DDoS,cpu,594b4e36fad0df09d1f593d8e2fdc7e1,594b4e36fad0df09d1f593d8e2fdc7e1,k-KNN,594b4e36fad0df09d1f593d8e2fdc7e1,594b4e36fad0df09d1f593d8e2fdc7e1,0.43,19.68718250484211,cpu,1721863270.3867164,1721863262.8467505,7.72223198,0.0772223198,cpu,1721863262.8466434,1721863262.797947,0.04357683,0.0004357683,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,594b4e36fad0df09d1f593d8e2fdc7e1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro_winkler/100-100/7.npz,1,0.6154109514132998,Jaro-Winkler,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5a6407a5343aedc57acf8ab66193b638,train,deckard.base.experiment.Experiment,5a6407a5343aedc57acf8ab66193b638,DDoS,cpu,5a6407a5343aedc57acf8ab66193b638,5a6407a5343aedc57acf8ab66193b638,k-KNN,5a6407a5343aedc57acf8ab66193b638,5a6407a5343aedc57acf8ab66193b638,0.97,1.036187279770227,cpu,1721570045.6958318,1721570037.914773,8.07904244,0.0807904244,cpu,1721570037.914723,1721570037.9045737,0.00902863,9.02863e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5a6407a5343aedc57acf8ab66193b638,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,11,0.7005377725883514,Levenshtein,gzip_classifier.GzipKNN,True,medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5c342a9f35d7ee1eeeed9e3ebc7732f5,train,deckard.base.experiment.Experiment,5c342a9f35d7ee1eeeed9e3ebc7732f5,DDoS,cpu,5c342a9f35d7ee1eeeed9e3ebc7732f5,5c342a9f35d7ee1eeeed9e3ebc7732f5,k-KNN,5c342a9f35d7ee1eeeed9e3ebc7732f5,5c342a9f35d7ee1eeeed9e3ebc7732f5,0.84,5.52620422318571,cpu,1721571701.5979536,1721571695.89742,6.56064465,0.0656064465,cpu,1721571695.897351,1721571695.4259856,0.50166992,0.0050166992,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5c342a9f35d7ee1eeeed9e3ebc7732f5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/bz2/100-100/3.npz,3,0.1518963216028344,BZ2,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5c50334d0ed4c5849770d2c986624855,train,deckard.base.experiment.Experiment,5c50334d0ed4c5849770d2c986624855,DDoS,cpu,5c50334d0ed4c5849770d2c986624855,5c50334d0ed4c5849770d2c986624855,k-KNN,5c50334d0ed4c5849770d2c986624855,5c50334d0ed4c5849770d2c986624855,0.98,0.6907915198468183,cpu,1721863677.0652835,1721863668.391688,9.36849386,0.0936849386,cpu,1721863668.3915708,1721863668.2914486,0.11628538,0.0011628538,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5c50334d0ed4c5849770d2c986624855,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/0.npz,1,0.8741008739175835,ZSTD,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5f87527ce7732133e81eb928eddd18cb,train,deckard.base.experiment.Experiment,5f87527ce7732133e81eb928eddd18cb,DDoS,cpu,5f87527ce7732133e81eb928eddd18cb,5f87527ce7732133e81eb928eddd18cb,k-KNN,5f87527ce7732133e81eb928eddd18cb,5f87527ce7732133e81eb928eddd18cb,0.92,2.7631340954900634,cpu,1721864552.0183296,1721864545.5871158,7.377866,0.07377866,cpu,1721864545.5869255,1721864545.4734104,0.12333949,0.0012333949,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5f87527ce7732133e81eb928eddd18cb,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,1,0.2377631152973897,ZSTD,gzip_classifier.GzipKNN,True,svc,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5f7e7dcbd1329dc6f82b60a1aafc0566,train,deckard.base.experiment.Experiment,5f7e7dcbd1329dc6f82b60a1aafc0566,DDoS,cpu,5f7e7dcbd1329dc6f82b60a1aafc0566,5f7e7dcbd1329dc6f82b60a1aafc0566,k-KNN,5f7e7dcbd1329dc6f82b60a1aafc0566,5f7e7dcbd1329dc6f82b60a1aafc0566,0.5,17.269388197455342,cpu,1721861827.3306563,1721861820.2562995,7.25149341,0.0725149341,cpu,1721861820.2562177,1721861820.1652417,0.09139416,0.0009139416,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5f7e7dcbd1329dc6f82b60a1aafc0566,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/pkl/100-100/3.npz,1,0.5843505628773656,Pickle,gzip_classifier.GzipKNN,True,random,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5f662312d6f02fb70ac545d41ca3d3ba,train,deckard.base.experiment.Experiment,5f662312d6f02fb70ac545d41ca3d3ba,DDoS,cpu,5f662312d6f02fb70ac545d41ca3d3ba,5f662312d6f02fb70ac545d41ca3d3ba,k-KNN,5f662312d6f02fb70ac545d41ca3d3ba,5f662312d6f02fb70ac545d41ca3d3ba,0.78,7.598594774674767,cpu,1721571386.3105836,1721571379.2640486,7.56198743,0.0756198743,cpu,1721571379.26394,1721571379.1536434,0.11474027,0.0011474027,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5f662312d6f02fb70ac545d41ca3d3ba,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/9.npz,7,0.4560689110545955,ZSTD,gzip_classifier.GzipKNN,True,svc,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5f5a5c61ef082e765a9e7818a34e752c,train,deckard.base.experiment.Experiment,5f5a5c61ef082e765a9e7818a34e752c,DDoS,cpu,5f5a5c61ef082e765a9e7818a34e752c,5f5a5c61ef082e765a9e7818a34e752c,k-KNN,5f5a5c61ef082e765a9e7818a34e752c,5f5a5c61ef082e765a9e7818a34e752c,0.65,12.088611718090249,cpu,1721863461.9546452,1721863456.5254955,6.00021049,0.0600021049,cpu,1721863456.5254076,1721863456.478537,0.04194201,0.0004194201,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5f5a5c61ef082e765a9e7818a34e752c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/hamming/100-100/9.npz,1,0.2008211906850514,Hamming,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5ecac8bbcff2abfdd79ddf2cddc9956d,train,deckard.base.experiment.Experiment,5ecac8bbcff2abfdd79ddf2cddc9956d,DDoS,cpu,5ecac8bbcff2abfdd79ddf2cddc9956d,5ecac8bbcff2abfdd79ddf2cddc9956d,k-KNN,5ecac8bbcff2abfdd79ddf2cddc9956d,5ecac8bbcff2abfdd79ddf2cddc9956d,0.97,1.036187279770227,cpu,1721863276.1597362,1721863263.1200187,14.73024261,0.1473024261,cpu,1721863263.119925,1721863262.8396788,0.30377476,0.0030377476,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5ecac8bbcff2abfdd79ddf2cddc9956d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/lzma/100-100/1.npz,7,0.4217465797002346,LZMA,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
