,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
5c44c7e7e5d2625e588152b983ea01cc,train,deckard.base.experiment.Experiment,5c44c7e7e5d2625e588152b983ea01cc,DDoS,cpu,5c44c7e7e5d2625e588152b983ea01cc,5c44c7e7e5d2625e588152b983ea01cc,k-Logistic,5c44c7e7e5d2625e588152b983ea01cc,5c44c7e7e5d2625e588152b983ea01cc,0.99,0.3453957599234096,cpu,1721578444.238491,1721578437.223451,7.79977551,0.0779977551,cpu,1721578437.2233615,1721578437.1174552,0.11764027,0.0011764027,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5c44c7e7e5d2625e588152b983ea01cc,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.5102677106474239,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,Random,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5bf68277a8852fc4b72360d1d2395f8c,train,deckard.base.experiment.Experiment,5bf68277a8852fc4b72360d1d2395f8c,DDoS,cpu,5bf68277a8852fc4b72360d1d2395f8c,5bf68277a8852fc4b72360d1d2395f8c,k-Logistic,5bf68277a8852fc4b72360d1d2395f8c,5bf68277a8852fc4b72360d1d2395f8c,0.98,0.6907915198468184,cpu,1721872890.6225736,1721872882.4077225,9.495681,0.09495681,cpu,1721872882.4075675,1721872882.306285,0.10964339,0.0010964339,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5bf68277a8852fc4b72360d1d2395f8c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,1.0,deckard.base.model.ModelInitializer,balanced,ddos/model/bz2/100-100/0.npz,False,0.6597086801505959,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,Random,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5be9f3514c5f16d83abb7424694cdbd1,train,deckard.base.experiment.Experiment,5be9f3514c5f16d83abb7424694cdbd1,DDoS,cpu,5be9f3514c5f16d83abb7424694cdbd1,5be9f3514c5f16d83abb7424694cdbd1,k-Logistic,5be9f3514c5f16d83abb7424694cdbd1,5be9f3514c5f16d83abb7424694cdbd1,0.5,17.269787996170436,cpu,1721871706.915329,1721871651.8699014,56.12807681,0.5612807681,cpu,1721871651.8698633,1721871651.8591871,0.00988421,9.88421e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5be9f3514c5f16d83abb7424694cdbd1,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/seqratio/100-100/9.npz,True,0.5187556611493417,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5bb133dc73ac1a978d33f0a6e528271f,train,deckard.base.experiment.Experiment,5bb133dc73ac1a978d33f0a6e528271f,DDoS,cpu,5bb133dc73ac1a978d33f0a6e528271f,5bb133dc73ac1a978d33f0a6e528271f,k-Logistic,5bb133dc73ac1a978d33f0a6e528271f,5bb133dc73ac1a978d33f0a6e528271f,1.0,9.992007221626413e-16,cpu,1721873791.7595549,1721873786.4307222,5.95632859,0.0595632859,cpu,1721873786.4306247,1721873786.2699606,0.17086408,0.0017086408,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5bb133dc73ac1a978d33f0a6e528271f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.1492214289669049,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5b8d7db0aa8a7445c4cc29f1f304857d,train,deckard.base.experiment.Experiment,5b8d7db0aa8a7445c4cc29f1f304857d,DDoS,cpu,5b8d7db0aa8a7445c4cc29f1f304857d,5b8d7db0aa8a7445c4cc29f1f304857d,k-Logistic,5b8d7db0aa8a7445c4cc29f1f304857d,5b8d7db0aa8a7445c4cc29f1f304857d,0.5,17.269388197455342,cpu,1721579728.2901022,1721579720.1519392,8.92000196,0.0892000196,cpu,1721579720.1518662,1721579719.4599807,0.72659834,0.0072659834,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5b8d7db0aa8a7445c4cc29f1f304857d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/lzma/100-100/6.npz,True,0.1572669831531069,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5b8915b4911b1c156e6a99be94645eb1,train,deckard.base.experiment.Experiment,5b8915b4911b1c156e6a99be94645eb1,DDoS,cpu,5b8915b4911b1c156e6a99be94645eb1,5b8915b4911b1c156e6a99be94645eb1,k-Logistic,5b8915b4911b1c156e6a99be94645eb1,5b8915b4911b1c156e6a99be94645eb1,0.5,17.269388197455342,cpu,1721579562.5830424,1721579556.6534505,6.36141187,0.0636141187,cpu,1721579556.6533723,1721579556.605682,0.04488236,0.0004488236,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5b8915b4911b1c156e6a99be94645eb1,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,balanced,ddos/model/jaro_winkler/100-100/4.npz,True,0.1272920962659962,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5b7325e812d1f60d6c8a823357efbf30,train,deckard.base.experiment.Experiment,5b7325e812d1f60d6c8a823357efbf30,DDoS,cpu,5b7325e812d1f60d6c8a823357efbf30,5b7325e812d1f60d6c8a823357efbf30,k-Logistic,5b7325e812d1f60d6c8a823357efbf30,5b7325e812d1f60d6c8a823357efbf30,0.5,17.26978799617044,cpu,1721872840.3119276,1721872834.006566,6.92064036,0.0692064036,cpu,1721872834.0062785,1721872833.8863382,0.12192563,0.0012192563,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5b7325e812d1f60d6c8a823357efbf30,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/6.npz,True,0.2501653405345747,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,Sum,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5b4e3d841184262c46be82ee4c08f7ba,train,deckard.base.experiment.Experiment,5b4e3d841184262c46be82ee4c08f7ba,DDoS,cpu,5b4e3d841184262c46be82ee4c08f7ba,5b4e3d841184262c46be82ee4c08f7ba,k-Logistic,5b4e3d841184262c46be82ee4c08f7ba,5b4e3d841184262c46be82ee4c08f7ba,0.94,2.072374559540453,cpu,1721873057.710843,1721873046.7169485,12.33061985,0.1233061985,cpu,1721873046.7168338,1721873046.151199,0.59068456,0.0059068456,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5b4e3d841184262c46be82ee4c08f7ba,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/lzma/100-100/7.npz,True,0.2770697581342072,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5ac9df7ea2352576dd98a7322abcd3cd,train,deckard.base.experiment.Experiment,5ac9df7ea2352576dd98a7322abcd3cd,DDoS,cpu,5ac9df7ea2352576dd98a7322abcd3cd,5ac9df7ea2352576dd98a7322abcd3cd,k-Logistic,5ac9df7ea2352576dd98a7322abcd3cd,5ac9df7ea2352576dd98a7322abcd3cd,0.76,8.289498238161812,cpu,1721872383.8526115,1721872378.1088157,6.34802051,0.0634802051,cpu,1721872378.108744,1721872377.9495027,0.16413031,0.0016413031,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5ac9df7ea2352576dd98a7322abcd3cd,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.133114163508515,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5a957d4ba17d077f5ea341bf08072af9,train,deckard.base.experiment.Experiment,5a957d4ba17d077f5ea341bf08072af9,DDoS,cpu,5a957d4ba17d077f5ea341bf08072af9,5a957d4ba17d077f5ea341bf08072af9,k-Logistic,5a957d4ba17d077f5ea341bf08072af9,5a957d4ba17d077f5ea341bf08072af9,0.5,17.269787996170436,cpu,1721578617.977692,1721578606.626457,12.5628361,0.125628361,cpu,1721578606.6263423,1721578606.3031049,0.34009988,0.0034009988,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5a957d4ba17d077f5ea341bf08072af9,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/lzma/100-100/4.npz,True,0.2885108871878398,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,Sum,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5a6e43187e3d49d031d1276c4eb8485a,train,deckard.base.experiment.Experiment,5a6e43187e3d49d031d1276c4eb8485a,DDoS,cpu,5a6e43187e3d49d031d1276c4eb8485a,5a6e43187e3d49d031d1276c4eb8485a,k-Logistic,5a6e43187e3d49d031d1276c4eb8485a,5a6e43187e3d49d031d1276c4eb8485a,0.99,0.3453957599234096,cpu,1721578016.7211914,1721578008.5269794,8.8615126,0.088615126,cpu,1721578008.5269022,1721578007.997705,0.54881654,0.0054881654,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5a6e43187e3d49d031d1276c4eb8485a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,False,0.8694458756064822,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,Hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5e399e04e9b3c17ded7bc85fb3b96842,train,deckard.base.experiment.Experiment,5e399e04e9b3c17ded7bc85fb3b96842,DDoS,cpu,5e399e04e9b3c17ded7bc85fb3b96842,5e399e04e9b3c17ded7bc85fb3b96842,k-Logistic,5e399e04e9b3c17ded7bc85fb3b96842,5e399e04e9b3c17ded7bc85fb3b96842,0.74,8.98028975800863,cpu,1721873775.8945398,1721873770.4137838,6.03789002,0.0603789002,cpu,1721873770.4136918,1721873770.3151038,0.10837842,0.0010837842,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5e399e04e9b3c17ded7bc85fb3b96842,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.1223408302737119,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,Medoid,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5e8a586c2c5524ee5e6f72f0996e6462,train,deckard.base.experiment.Experiment,5e8a586c2c5524ee5e6f72f0996e6462,DDoS,cpu,5e8a586c2c5524ee5e6f72f0996e6462,5e8a586c2c5524ee5e6f72f0996e6462,k-Logistic,5e8a586c2c5524ee5e6f72f0996e6462,5e8a586c2c5524ee5e6f72f0996e6462,0.5,17.269388197455342,cpu,1721871992.813589,1721871985.8991237,7.14913988,0.0714913988,cpu,1721871985.899004,1721871985.7729156,0.12742075,0.0012742075,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5e8a586c2c5524ee5e6f72f0996e6462,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/8.npz,False,0.3430659045271624,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5ea4afb8c16e428f98fcd141b39f53cb,train,deckard.base.experiment.Experiment,5ea4afb8c16e428f98fcd141b39f53cb,DDoS,cpu,5ea4afb8c16e428f98fcd141b39f53cb,5ea4afb8c16e428f98fcd141b39f53cb,k-Logistic,5ea4afb8c16e428f98fcd141b39f53cb,5ea4afb8c16e428f98fcd141b39f53cb,0.67,11.398060077472486,cpu,1721579994.1659582,1721579988.4130144,6.3890547,0.063890547,cpu,1721579988.4129152,1721579988.3032002,0.11025197,0.0011025197,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5ea4afb8c16e428f98fcd141b39f53cb,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.1481230444769468,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,SVC,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5ed5a731a77749071591dccaebff14bc,train,deckard.base.experiment.Experiment,5ed5a731a77749071591dccaebff14bc,DDoS,cpu,5ed5a731a77749071591dccaebff14bc,5ed5a731a77749071591dccaebff14bc,k-Logistic,5ed5a731a77749071591dccaebff14bc,5ed5a731a77749071591dccaebff14bc,1.0,9.992007221626413e-16,cpu,1721578877.370457,1721578869.9149673,8.36873875,0.0836873875,cpu,1721578869.9148653,1721578869.8005764,0.13591721,0.0013591721,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,5ed5a731a77749071591dccaebff14bc,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.808735261589937,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6283417224da4fb01525492143af9bf6,train,deckard.base.experiment.Experiment,6283417224da4fb01525492143af9bf6,DDoS,cpu,6283417224da4fb01525492143af9bf6,6283417224da4fb01525492143af9bf6,k-Logistic,6283417224da4fb01525492143af9bf6,6283417224da4fb01525492143af9bf6,0.53,16.23339282106836,cpu,1721579642.8830438,1721579637.4257815,6.31345769,0.0631345769,cpu,1721579637.4256845,1721579637.3586264,0.06743532,0.0006743532,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,6283417224da4fb01525492143af9bf6,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/pkl/100-100/4.npz,True,0.3526909537139173,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,Random,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
621eee0cde04db686395d0793647b580,train,deckard.base.experiment.Experiment,621eee0cde04db686395d0793647b580,DDoS,cpu,621eee0cde04db686395d0793647b580,621eee0cde04db686395d0793647b580,k-Logistic,621eee0cde04db686395d0793647b580,621eee0cde04db686395d0793647b580,1.0,9.992007221626413e-16,cpu,1721578265.0307786,1721578259.671337,5.94693987,0.0594693987,cpu,1721578259.6712754,1721578259.5392375,0.14467193,0.0014467193,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,621eee0cde04db686395d0793647b580,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.1454480974080643,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
620e12c11c019ad22d1435c6b5022f71,train,deckard.base.experiment.Experiment,620e12c11c019ad22d1435c6b5022f71,DDoS,cpu,620e12c11c019ad22d1435c6b5022f71,620e12c11c019ad22d1435c6b5022f71,k-Logistic,620e12c11c019ad22d1435c6b5022f71,620e12c11c019ad22d1435c6b5022f71,0.88,4.144749119080906,cpu,1721579941.458707,1721579935.8155687,6.40019112,0.0640019112,cpu,1721579935.8154984,1721579935.7651055,0.04616584,0.0004616584,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,620e12c11c019ad22d1435c6b5022f71,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,1.0,deckard.base.model.ModelInitializer,balanced,ddos/model/jaro_winkler/100-100/4.npz,True,0.2453350430348123,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
61f8a7e77f42f32cd1a5690078ac5a6f,train,deckard.base.experiment.Experiment,61f8a7e77f42f32cd1a5690078ac5a6f,DDoS,cpu,61f8a7e77f42f32cd1a5690078ac5a6f,61f8a7e77f42f32cd1a5690078ac5a6f,k-Logistic,61f8a7e77f42f32cd1a5690078ac5a6f,61f8a7e77f42f32cd1a5690078ac5a6f,0.86,4.835540638927724,cpu,1721579479.5787847,1721579473.0295763,6.98277916,0.0698277916,cpu,1721579473.0294766,1721579472.9170573,0.11677126,0.0011677126,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,61f8a7e77f42f32cd1a5690078ac5a6f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.2677790009182203,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,SVC,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
61eb92babf2ac02a31d898490d9a662f,train,deckard.base.experiment.Experiment,61eb92babf2ac02a31d898490d9a662f,DDoS,cpu,61eb92babf2ac02a31d898490d9a662f,61eb92babf2ac02a31d898490d9a662f,k-Logistic,61eb92babf2ac02a31d898490d9a662f,61eb92babf2ac02a31d898490d9a662f,0.5,17.269388197455342,cpu,1721579599.718804,1721579594.17613,6.14272335,0.0614272335,cpu,1721579594.1760662,1721579594.1265967,0.04546838,0.0004546838,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,61eb92babf2ac02a31d898490d9a662f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,balanced,ddos/model/jaro/100-100/4.npz,True,0.2079482951651744,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
